area_id,area_name,b10057001,b10057001_moe,b10057002,b10057002_moe,b10057003,b10057003_moe,b10057004,b10057004_moe,b10057005,b10057005_moe,b10057006,b10057006_moe,b10057007,b10057007_moe,b10057008,b10057008_moe,b10057009,b10057009_moe,b10057010,b10057010_moe,b10057011,b10057011_moe
8.1,Northgate/Maple Leaf,113,77,41,49,19,32,0,24,19,32,22,40,72,63,31,46,27,47,4,22,41,48
8.2,Olympic Hills/Victory Heights,197,125,72,90,0,24,0,24,0,24,72,90,125,85,12,29,0,24,12,29,113,83
8.3,Cedar Park/Meadowbrook,191,112,124,77,16,34,0,27,16,34,108,73,67,82,0,27,0,27,0,27,67,82
9.1,Broadview/Bitter Lake,31,44,20,41,0,27,0,27,0,27,20,41,11,29,0,27,0,27,0,27,11,29
9.2,Licton Springs,45,62,20,30,0,17,0,17,0,17,20,30,25,36,0,17,0,17,0,17,25,36
9.3,Greenwood/Phinney Ridge,269,118,171,109,75,71,13,33,62,63,96,78,98,74,61,68,61,68,0,29,37,41
9.4,Green Lake,74,64,60,65,0,24,0,24,0,24,60,65,14,30,14,30,14,30,0,24,0,24
9.5,Haller Lake,203,135,103,127,0,21,0,21,0,21,103,127,100,51,32,38,16,25,16,33,68,49
10.1,North Beach/Blue Ridge,92,79,61,69,61,69,0,21,61,69,0,21,31,38,22,37,22,37,0,21,9,23
10.2,Whittier Heights,25,45,25,45,25,45,25,45,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,121,79,121,79,13,27,0,24,13,27,108,76,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,52,66,37,61,0,17,0,17,0,17,37,61,15,25,15,25,0,17,15,25,0,17
11.1,Fremont,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,25,43,25,43,0,27,0,27,0,27,25,43,0,27,0,27,0,27,0,27,0,27
11.3,Cascade/Eastlake,8,21,0,21,0,21,0,21,0,21,0,21,8,21,0,21,0,21,0,21,8,21
12.1,Magnolia,26,43,0,24,0,24,0,24,0,24,0,24,26,43,0,24,0,24,0,24,26,43
12.2,Interbay,94,124,87,126,43,63,0,21,43,63,44,64,7,18,0,21,0,21,0,21,7,18
12.3,Queen Anne,131,84,24,54,0,40,0,40,0,40,24,54,107,75,12,43,0,40,12,43,95,73
13.1,Belltown,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,34,31,15,22,7,18,7,18,0,17,8,19,19,26,0,17,0,17,0,17,19,26
