area_id,area_name,b24080001,b24080001_moe,b24080002,b24080002_moe,b24080003,b24080003_moe,b24080004,b24080004_moe,b24080005,b24080005_moe,b24080006,b24080006_moe,b24080007,b24080007_moe,b24080008,b24080008_moe,b24080009,b24080009_moe,b24080010,b24080010_moe,b24080011,b24080011_moe,b24080012,b24080012_moe,b24080013,b24080013_moe,b24080014,b24080014_moe,b24080015,b24080015_moe,b24080016,b24080016_moe,b24080017,b24080017_moe,b24080018,b24080018_moe,b24080019,b24080019_moe,b24080020,b24080020_moe,b24080021,b24080021_moe
6.1,First Hill,7588,529,4200,431,3133,390,3070,385,63,49,421,145,122,94,187,86,63,48,274,124,0,24,3388,324,2186,278,2171,278,15,27,698,181,178,95,216,91,48,45,62,48,0,24
6.2,Capitol Hill,15640,666,8476,602,6704,588,6418,593,286,168,813,266,216,92,342,129,72,84,329,140,0,29,7164,589,4979,533,4923,528,56,68,1104,276,263,136,351,148,201,143,266,117,0,29
6.3,North Capitol Hill,2732,228,1524,193,937,195,808,179,129,67,152,94,62,57,132,105,46,41,195,110,0,12,1208,148,612,159,573,163,39,35,230,110,70,56,162,78,46,70,88,50,0,12
6.4,Miller Park,4387,239,2450,210,1678,222,1554,219,124,52,168,65,148,73,125,57,18,25,293,103,20,33,1937,219,1093,194,962,210,131,83,412,100,121,50,166,67,27,25,118,52,0,17
6.5,Madison Park,2619,297,1279,253,885,241,729,242,156,72,136,70,18,21,24,29,30,33,186,86,0,17,1340,231,656,186,605,179,51,44,251,118,51,41,109,65,26,30,247,95,0,17
7.1,Montlake/Portage Bay,6318,390,3051,302,2115,289,1846,297,269,111,328,105,39,46,279,158,51,40,239,80,0,21,3267,306,1849,308,1600,293,249,108,508,188,212,100,379,132,44,37,275,110,0,21
7.2,University District,8872,829,4323,579,2672,527,2611,523,61,49,401,123,153,72,837,278,93,84,145,96,22,35,4549,598,2706,501,2683,500,23,32,707,180,266,144,673,227,12,31,185,96,0,29
7.3,Ravenna/Bryant,14352,704,7421,586,4910,503,4547,477,363,128,628,145,283,95,1060,247,69,50,471,148,0,32,6931,418,3701,373,3332,362,369,121,1019,210,442,121,1196,218,101,57,464,184,8,32
7.4,Wedgwood/View Ridge,8107,387,4344,268,2734,257,2487,251,247,87,549,142,198,80,497,123,64,43,302,102,0,27,3763,297,1737,226,1572,216,165,76,776,187,340,101,582,126,112,53,216,80,0,27
7.5,Laurelhurst/Sand Point,5497,348,2744,222,1635,196,1382,194,253,97,332,122,70,48,460,147,68,42,179,80,0,21,2753,283,1526,257,1390,246,136,93,465,128,140,85,428,113,44,42,150,70,0,21
8.1,Northgate/Maple Leaf,7479,496,4041,397,2759,365,2600,366,159,78,388,148,188,76,421,160,88,59,197,114,0,24,3438,292,1933,265,1819,246,114,97,661,155,222,75,417,128,50,37,155,101,0,24
8.2,Olympic Hills/Victory Heights,8590,553,4355,398,3030,378,2911,381,119,72,397,131,203,85,338,130,127,86,260,101,0,24,4235,386,2320,308,2292,308,28,33,844,194,272,103,380,122,56,43,363,169,0,24
8.3,Cedar Park/Meadowbrook,6775,498,3545,364,2479,379,2348,382,131,57,252,99,242,92,309,85,51,42,212,79,0,27,3230,305,1632,270,1475,255,157,93,477,125,358,118,464,127,53,40,239,84,7,28
9.1,Broadview/Bitter Lake,6355,445,3098,245,2213,238,1934,264,279,128,257,111,158,72,221,116,24,35,225,96,0,27,3257,326,2089,290,2015,287,74,53,451,138,190,99,250,98,34,40,243,96,0,27
9.2,Licton Springs,5958,386,2983,275,2224,287,2207,288,17,30,412,161,83,69,105,70,39,34,120,74,0,17,2975,338,1507,252,1480,251,27,30,503,158,355,189,254,108,108,109,248,143,0,17
9.3,Greenwood/Phinney Ridge,14605,573,7059,404,5019,386,4667,379,352,112,577,167,399,120,415,120,79,52,570,175,0,29,7546,397,4253,383,3917,368,336,124,1383,209,499,137,764,175,130,72,517,126,0,29
9.4,Green Lake,9191,558,5051,472,3510,473,3157,447,353,140,398,137,205,84,411,166,127,84,400,137,0,24,4140,340,2195,316,2030,305,165,93,676,179,421,154,436,127,102,102,310,109,0,24
9.5,Haller Lake,5450,390,3036,287,2133,278,1965,277,168,80,344,173,183,82,98,59,67,60,211,113,0,21,2414,280,1469,212,1389,212,80,64,354,128,168,93,286,132,20,35,93,57,24,43
10.1,North Beach/Blue Ridge,6593,320,3326,234,2571,227,2341,231,230,98,271,101,151,73,128,71,31,32,174,65,0,21,3267,259,1894,256,1757,250,137,65,501,135,322,118,253,81,54,40,243,88,0,21
10.2,Whittier Heights,7553,403,3801,278,2684,284,2555,274,129,75,370,131,159,75,184,106,97,89,307,108,0,24,3752,303,2451,296,2360,295,91,67,584,145,171,82,306,110,95,69,135,73,10,24
10.3,Sunset Hill/Loyal Heights,8587,558,4162,320,2956,320,2689,327,267,96,280,100,236,103,288,121,31,39,371,131,0,24,4425,367,2666,383,2506,389,160,93,565,144,262,89,509,148,115,57,308,114,0,24
10.4,Ballard,5251,458,2952,370,2266,393,2092,416,174,150,161,102,49,54,112,86,151,143,186,107,27,43,2299,355,1388,304,1310,304,78,125,454,233,47,45,264,124,58,39,88,58,0,17
11.1,Fremont,11200,489,5811,426,4147,392,3873,388,274,124,539,171,240,122,351,136,106,69,428,146,0,24,5389,419,2927,342,2866,344,61,47,935,190,350,122,564,147,240,123,357,111,16,31
11.2,Wallingford,10778,821,5619,464,3571,399,3364,401,207,73,585,196,182,78,689,205,88,57,504,146,0,27,5159,587,2817,472,2753,471,64,42,813,192,311,91,672,161,171,75,375,107,0,27
11.3,Cascade/Eastlake,8570,661,4745,467,3671,410,3524,411,147,85,468,188,96,73,294,155,45,57,171,93,0,21,3825,438,2861,384,2624,373,237,121,372,144,141,111,307,153,15,29,129,73,0,21
12.1,Magnolia,6319,388,3352,218,2385,237,2061,229,324,113,231,110,118,66,99,76,129,93,390,101,0,24,2967,336,1763,337,1532,333,231,113,376,130,305,123,232,94,145,108,146,71,0,24
12.2,Interbay,6342,460,3158,365,2145,285,2067,289,78,56,339,146,161,101,206,118,125,105,182,89,0,21,3184,302,2092,289,2006,286,86,64,438,132,249,98,174,87,82,77,149,85,0,21
12.3,Queen Anne,24558,992,12317,919,9655,855,8915,851,740,179,1119,264,267,101,334,122,173,96,763,186,6,39,12241,806,8057,707,7587,687,470,138,2202,321,417,130,657,178,165,84,743,192,0,40
13.1,Belltown,5573,496,3100,387,2515,359,2459,366,56,73,197,121,85,70,138,94,23,30,142,94,0,21,2473,348,1880,308,1696,280,184,118,155,87,147,135,69,62,36,43,186,98,0,21
13.2,Downtown Commercial Core,1979,226,1251,186,950,188,904,191,46,42,107,70,31,34,35,41,19,25,109,89,0,12,728,154,505,157,412,137,93,73,85,63,38,34,34,35,15,24,51,45,0,12
13.3,Pioneer Square/International District,2300,252,1340,173,978,131,923,134,55,46,120,71,94,90,20,24,35,33,93,72,0,17,960,176,705,163,669,157,36,39,95,56,25,33,86,59,36,40,13,20,0,17
