area_id,area_name,c24010d001,c24010d001_moe,c24010d002,c24010d002_moe,c24010d003,c24010d003_moe,c24010d004,c24010d004_moe,c24010d005,c24010d005_moe,c24010d006,c24010d006_moe,c24010d007,c24010d007_moe,c24010d008,c24010d008_moe,c24010d009,c24010d009_moe,c24010d010,c24010d010_moe,c24010d011,c24010d011_moe,c24010d012,c24010d012_moe,c24010d013,c24010d013_moe
8.3,Cedar Park/Meadowbrook,739,196,277,90,151,63,12,29,24,29,14,33,76,62,462,163,249,92,56,49,122,101,0,27,35,56
9.1,Broadview/Bitter Lake,610,158,198,84,122,65,37,42,12,31,0,27,27,36,412,128,216,95,131,76,65,60,0,27,0,27
9.2,Licton Springs,884,237,400,148,190,101,92,74,118,96,0,17,0,17,484,170,361,155,70,61,42,35,0,17,11,22
9.3,Greenwood/Phinney Ridge,884,225,288,113,168,96,42,40,41,50,14,36,23,39,596,169,314,134,83,56,163,78,0,29,36,55
9.4,Green Lake,771,212,410,153,349,143,25,32,9,28,11,26,16,30,361,124,238,90,93,64,10,26,0,24,20,36
9.5,Haller Lake,781,170,387,123,145,83,32,35,76,59,35,40,99,89,394,140,224,108,64,79,89,69,0,21,17,30
10.1,North Beach/Blue Ridge,325,107,130,64,107,61,7,21,16,25,0,21,0,21,195,76,113,60,21,34,61,43,0,21,0,21
10.2,Whittier Heights,331,109,124,75,72,53,18,31,34,42,0,24,0,24,207,82,145,76,29,31,33,41,0,24,0,24
10.3,Sunset Hill/Loyal Heights,367,128,94,60,54,38,18,29,0,24,0,24,22,34,273,115,159,86,17,33,97,84,0,24,0,24
10.4,Ballard,469,222,91,71,91,71,0,17,0,17,0,17,0,17,378,211,227,143,116,160,35,28,0,17,0,17
11.1,Fremont,599,163,292,108,214,97,60,51,18,29,0,24,0,24,307,127,198,102,34,43,75,55,0,24,0,24
11.2,Wallingford,1070,265,464,159,287,123,90,89,55,50,19,33,13,29,606,199,352,129,44,43,201,135,0,27,9,28
11.3,Cascade/Eastlake,1321,324,775,271,463,212,15,29,280,202,0,21,17,32,546,198,379,176,141,108,26,38,0,21,0,21
12.1,Magnolia,334,132,174,91,135,83,22,37,17,33,0,24,0,24,160,92,123,78,0,24,37,45,0,24,0,24
12.2,Interbay,408,209,59,61,59,61,0,21,0,21,0,21,0,21,349,187,105,78,101,103,129,98,0,21,14,31
12.3,Queen Anne,2107,397,897,291,648,251,17,40,148,90,18,47,66,97,1210,259,725,222,97,65,320,136,11,40,57,79
13.1,Belltown,601,202,309,163,294,159,0,21,15,28,0,21,0,21,292,121,207,100,16,29,69,61,0,21,0,21
13.2,Downtown Commercial Core,152,119,64,55,64,55,0,12,0,12,0,12,0,12,88,90,38,61,13,21,37,59,0,12,0,12
13.3,Pioneer Square/International District,951,167,455,88,133,55,164,86,33,29,10,19,115,68,496,132,71,45,279,106,123,62,0,17,23,24
