area_id,area_name,b20005b001,b20005b001_moe,b20005b002,b20005b002_moe,b20005b003,b20005b003_moe,b20005b004,b20005b004_moe,b20005b005,b20005b005_moe,b20005b006,b20005b006_moe,b20005b007,b20005b007_moe,b20005b008,b20005b008_moe,b20005b009,b20005b009_moe,b20005b010,b20005b010_moe,b20005b011,b20005b011_moe,b20005b012,b20005b012_moe,b20005b013,b20005b013_moe,b20005b014,b20005b014_moe,b20005b015,b20005b015_moe,b20005b016,b20005b016_moe,b20005b017,b20005b017_moe,b20005b018,b20005b018_moe,b20005b019,b20005b019_moe,b20005b020,b20005b020_moe,b20005b021,b20005b021_moe,b20005b022,b20005b022_moe,b20005b023,b20005b023_moe,b20005b024,b20005b024_moe,b20005b025,b20005b025_moe,b20005b026,b20005b026_moe,b20005b027,b20005b027_moe,b20005b028,b20005b028_moe,b20005b029,b20005b029_moe,b20005b030,b20005b030_moe,b20005b031,b20005b031_moe,b20005b032,b20005b032_moe,b20005b033,b20005b033_moe,b20005b034,b20005b034_moe,b20005b035,b20005b035_moe,b20005b036,b20005b036_moe,b20005b037,b20005b037_moe,b20005b038,b20005b038_moe,b20005b039,b20005b039_moe,b20005b040,b20005b040_moe,b20005b041,b20005b041_moe,b20005b042,b20005b042_moe,b20005b043,b20005b043_moe,b20005b044,b20005b044_moe,b20005b045,b20005b045_moe,b20005b046,b20005b046_moe,b20005b047,b20005b047_moe,b20005b048,b20005b048_moe,b20005b049,b20005b049_moe,b20005b050,b20005b050_moe,b20005b051,b20005b051_moe,b20005b052,b20005b052_moe,b20005b053,b20005b053_moe,b20005b054,b20005b054_moe,b20005b055,b20005b055_moe,b20005b056,b20005b056_moe,b20005b057,b20005b057_moe,b20005b058,b20005b058_moe,b20005b059,b20005b059_moe,b20005b060,b20005b060_moe,b20005b061,b20005b061_moe,b20005b062,b20005b062_moe,b20005b063,b20005b063_moe,b20005b064,b20005b064_moe,b20005b065,b20005b065_moe,b20005b066,b20005b066_moe,b20005b067,b20005b067_moe,b20005b068,b20005b068_moe,b20005b069,b20005b069_moe,b20005b070,b20005b070_moe,b20005b071,b20005b071_moe,b20005b072,b20005b072_moe,b20005b073,b20005b073_moe,b20005b074,b20005b074_moe,b20005b075,b20005b075_moe,b20005b076,b20005b076_moe,b20005b077,b20005b077_moe,b20005b078,b20005b078_moe,b20005b079,b20005b079_moe,b20005b080,b20005b080_moe,b20005b081,b20005b081_moe,b20005b082,b20005b082_moe,b20005b083,b20005b083_moe,b20005b084,b20005b084_moe,b20005b085,b20005b085_moe,b20005b086,b20005b086_moe,b20005b087,b20005b087_moe,b20005b088,b20005b088_moe,b20005b089,b20005b089_moe,b20005b090,b20005b090_moe,b20005b091,b20005b091_moe,b20005b092,b20005b092_moe,b20005b093,b20005b093_moe,b20005b094,b20005b094_moe,b20005b095,b20005b095_moe
3.2,Georgetown,27,36,11,19,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,19,11,19,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,21,16,21,0,12,16,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,15,8,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,324,208,241,160,101,89,0,12,101,89,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,18,64,75,0,12,0,12,0,12,0,12,13,20,13,21,0,12,0,12,0,12,140,134,64,122,76,69,27,39,0,12,30,48,10,22,0,12,9,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,83,81,9,12,0,12,9,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,12,0,12,0,12,74,79,0,12,74,79,0,12,0,12,0,12,0,12,67,77,7,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,2969,522,1431,317,426,169,0,24,426,169,0,24,0,24,0,24,71,71,8,21,0,24,72,85,34,50,41,47,16,31,55,44,54,71,0,24,0,24,21,40,0,24,19,33,0,24,35,57,0,24,1005,275,534,237,471,207,63,66,116,104,36,42,0,24,57,56,0,24,31,51,17,33,20,38,0,24,82,82,20,36,0,24,0,24,15,29,0,24,0,24,14,31,0,24,0,24,1538,302,432,172,0,24,432,172,0,24,0,24,0,24,0,24,0,24,0,24,52,65,0,24,28,34,45,52,45,44,62,68,64,66,0,24,33,50,0,24,78,65,0,24,25,31,0,24,1106,241,485,138,621,196,167,109,100,91,21,42,58,76,40,48,0,24,98,85,45,64,33,39,29,44,30,38,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
3.5,Beacon Hill,688,263,252,129,181,120,0,17,181,120,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,26,32,0,17,0,17,0,17,0,17,0,17,0,17,13,23,55,86,87,74,71,51,12,22,59,48,0,17,0,17,0,17,0,17,0,17,21,32,6,16,0,17,16,30,0,17,0,17,0,17,0,17,0,17,16,27,0,17,0,17,0,17,0,17,0,17,436,201,87,86,0,17,87,86,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,42,69,0,17,0,17,25,40,0,17,0,17,9,24,11,22,0,17,0,17,0,17,0,17,349,169,270,143,79,62,0,17,0,17,0,17,26,44,33,39,0,17,20,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,1373,245,640,198,186,119,0,24,186,119,0,24,0,24,0,24,0,24,0,24,0,24,6,24,0,24,0,24,0,24,0,24,0,24,53,65,63,79,0,24,0,24,40,68,0,24,17,33,7,31,454,163,246,112,208,128,0,24,35,43,14,29,3,30,0,24,19,32,34,56,0,24,7,27,0,24,0,24,52,83,44,74,0,24,0,24,0,24,0,24,0,24,0,24,0,24,733,187,164,91,0,24,164,91,0,24,14,29,0,24,0,24,16,32,17,33,2,26,0,24,36,60,0,24,18,32,0,24,5,23,9,26,0,24,33,42,0,24,0,24,14,30,0,24,569,148,380,144,189,138,21,37,13,30,0,24,0,24,0,24,126,146,0,24,29,58,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
4.1,Rainier Beach,3628,530,1825,357,544,199,0,27,544,199,0,27,0,27,0,27,21,40,0,27,0,27,16,32,0,27,16,34,0,27,99,110,0,27,20,38,34,41,22,43,51,60,86,102,86,81,75,90,18,35,1281,351,769,246,512,229,25,42,51,51,96,88,0,27,0,27,25,36,15,32,73,96,0,27,13,30,91,98,58,80,23,41,0,27,42,68,0,27,0,27,0,27,0,27,0,27,1803,373,611,220,0,27,611,220,0,27,0,27,0,27,0,27,38,61,0,27,0,27,0,27,15,32,0,27,76,88,96,92,139,116,61,97,47,75,34,42,33,42,17,36,36,50,19,36,1192,297,671,191,521,217,64,66,75,97,45,49,26,46,40,45,37,46,0,27,20,38,54,86,24,37,58,55,55,87,0,27,23,42,0,27,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,3715,575,1858,402,691,263,0,27,691,263,0,27,0,27,0,27,0,27,0,27,27,46,88,124,79,118,43,64,0,27,186,119,37,42,25,35,93,74,28,48,21,31,64,108,0,27,0,27,0,27,1167,344,566,155,601,291,200,150,15,32,8,28,40,64,94,110,0,27,47,56,40,48,0,27,82,104,8,31,0,27,0,27,7,28,12,28,22,41,0,27,0,27,0,27,26,46,1857,343,559,209,0,27,559,209,11,31,45,70,0,27,0,27,0,27,0,27,0,27,0,27,0,27,29,39,56,61,0,27,82,89,86,70,13,31,159,155,25,35,16,33,13,31,24,33,1298,310,855,254,443,157,33,41,43,49,30,39,13,29,109,72,9,31,20,38,7,29,14,32,0,27,76,69,35,58,22,49,0,27,0,27,32,51,0,27,0,27,0,27,0,27
4.3,Seward Park,1169,249,528,132,203,86,0,17,203,86,0,17,0,17,0,17,0,17,15,27,0,17,10,20,0,17,9,20,12,21,0,17,19,22,0,17,91,72,0,17,16,27,18,31,0,17,0,17,13,24,325,116,140,70,185,86,38,35,0,17,22,35,11,19,0,17,0,17,0,17,15,28,28,44,0,17,20,32,8,18,0,17,0,17,0,17,36,57,0,17,0,17,7,17,0,17,641,166,216,109,0,17,216,109,0,17,9,18,0,17,0,17,0,17,0,17,0,17,0,17,22,36,0,17,24,30,0,17,21,32,14,26,41,46,59,66,0,17,7,16,19,31,0,17,425,174,266,119,159,87,8,18,7,17,0,17,8,18,0,17,0,17,0,17,20,21,59,82,19,31,22,35,0,17,0,17,0,17,16,28,0,17,0,17,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,607,242,275,141,108,108,0,17,108,108,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,50,82,0,17,0,17,41,66,0,17,0,17,17,25,0,17,0,17,167,81,136,68,31,37,12,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,19,30,0,17,332,165,60,50,0,17,60,50,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,24,0,17,0,17,31,37,0,17,0,17,0,17,0,17,0,17,0,17,15,26,0,17,272,154,166,97,106,99,58,91,0,17,18,27,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,24,0,17,0,17,0,17,16,24,0,17,0,17,0,17
5.1,Madrona/Leschi,1856,458,893,306,327,170,0,21,327,170,0,21,0,21,0,21,0,21,43,49,0,21,0,21,0,21,20,35,0,21,0,21,15,26,0,21,48,86,0,21,18,31,0,21,0,21,108,98,75,59,566,265,373,179,193,157,110,119,0,21,0,21,63,104,20,37,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,963,320,309,146,0,21,309,146,0,21,0,21,16,31,0,21,0,21,0,21,0,21,0,21,0,21,18,34,0,21,106,111,12,22,30,35,0,21,14,25,66,93,0,21,28,37,19,36,654,245,442,228,212,107,18,33,32,40,0,21,71,89,0,21,13,29,0,21,0,21,19,35,42,47,0,21,0,21,0,21,17,33,0,21,0,21,0,21,0,21,0,21,0,21
5.2,Judkins Park,608,177,368,137,154,95,0,12,154,95,0,12,0,12,0,12,0,12,0,12,0,12,0,12,30,40,17,27,0,12,16,26,39,61,0,12,33,52,0,12,0,12,17,27,0,12,0,12,2,7,214,112,162,101,52,48,0,12,0,12,0,12,12,18,0,12,12,19,12,20,0,12,16,28,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,240,99,53,49,0,12,53,49,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,29,40,12,20,0,12,12,17,0,12,0,12,0,12,0,12,187,86,160,80,27,31,0,12,13,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,2984,444,1432,308,519,231,0,24,519,231,0,24,8,25,22,39,0,24,0,24,20,36,16,28,25,33,48,62,0,24,22,31,81,78,32,40,55,75,39,49,9,25,17,35,63,77,48,54,14,30,913,229,536,156,377,177,12,30,35,43,0,24,45,65,28,32,35,58,50,56,18,33,20,37,0,24,7,24,10,27,1,22,0,24,0,24,32,53,0,24,0,24,64,94,20,37,1552,291,540,176,0,24,540,176,0,24,0,24,0,24,0,24,0,24,18,36,30,56,0,24,8,24,0,24,104,114,39,41,108,72,20,33,29,40,36,43,47,46,15,33,58,61,28,36,1012,244,856,238,156,87,55,48,24,33,0,24,15,33,6,24,18,35,0,24,38,51,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
6.1,First Hill,1466,284,1041,247,202,127,0,24,202,127,0,24,10,28,0,24,0,24,17,41,0,24,0,24,0,24,20,32,63,91,24,33,22,44,13,29,0,24,0,24,0,24,0,24,20,38,13,30,0,24,839,222,566,167,273,127,51,37,16,26,53,60,17,33,10,28,28,49,0,24,9,27,0,24,9,27,0,24,56,57,0,24,24,40,0,24,0,24,0,24,0,24,0,24,0,24,425,136,59,46,0,24,59,46,0,24,0,24,0,24,0,24,0,24,0,24,8,27,13,28,0,24,0,24,0,24,7,25,0,24,0,24,0,24,19,37,0,24,0,24,0,24,12,27,366,131,229,101,137,89,45,44,0,24,9,27,53,61,7,24,0,24,8,29,12,27,0,24,0,24,3,22,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
6.2,Capitol Hill,1055,327,515,188,210,140,0,29,210,140,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,23,45,102,101,0,29,0,29,18,40,0,29,39,69,0,29,14,33,0,29,14,34,305,141,175,108,130,96,70,76,15,34,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,16,37,0,29,0,29,15,37,0,29,14,35,0,29,0,29,0,29,540,226,131,98,0,29,131,98,0,29,0,29,37,56,0,29,0,29,0,29,0,29,15,38,0,29,0,29,0,29,0,29,0,29,23,49,0,29,0,29,38,66,0,29,0,29,18,40,409,194,233,132,176,143,22,48,0,29,0,29,57,84,0,29,0,29,97,113,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
6.3,North Capitol Hill,20,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,20,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,20,29,0,12,20,29,0,12,0,12,0,12,2,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,18,29,0,12,0,12
6.4,Miller Park,552,154,315,111,127,67,0,17,127,67,0,17,0,17,0,17,0,17,7,20,0,17,0,17,12,22,8,19,0,17,0,17,0,17,23,38,0,17,30,37,0,17,0,17,0,17,15,27,32,38,188,87,148,70,40,40,11,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,10,20,19,32,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,237,87,104,70,0,17,104,70,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,16,27,33,49,11,21,10,20,9,18,15,27,0,17,0,17,10,20,0,17,133,58,99,49,34,35,0,17,0,17,13,23,11,20,0,17,0,17,10,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
6.5,Madison Park,72,61,20,23,10,17,0,17,10,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,10,17,10,16,10,16,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,52,45,52,45,0,17,52,45,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,20,32,0,17,10,16,0,17,11,17,11,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,218,113,157,102,83,66,0,21,83,66,0,21,0,21,0,21,0,21,0,21,16,29,0,21,12,25,0,21,0,21,0,21,12,25,0,21,20,34,0,21,0,21,0,21,0,21,0,21,23,38,74,74,51,65,23,38,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,23,38,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,61,78,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,61,78,61,78,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
