area_id,area_name,c24010c001,c24010c001_moe,c24010c002,c24010c002_moe,c24010c003,c24010c003_moe,c24010c004,c24010c004_moe,c24010c005,c24010c005_moe,c24010c006,c24010c006_moe,c24010c007,c24010c007_moe,c24010c008,c24010c008_moe,c24010c009,c24010c009_moe,c24010c010,c24010c010_moe,c24010c011,c24010c011_moe,c24010c012,c24010c012_moe,c24010c013,c24010c013_moe
9.4,Green Lake,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,79,59,39,39,0,21,0,21,16,28,23,29,0,21,40,47,0,21,24,43,16,28,0,21,0,21
10.1,North Beach/Blue Ridge,20,27,6,19,6,19,0,21,0,21,0,21,0,21,14,29,0,21,14,29,0,21,0,21,0,21
10.2,Whittier Heights,20,35,20,35,0,24,0,24,20,35,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,28,37,14,29,14,29,0,24,0,24,0,24,0,24,14,29,14,29,0,24,0,24,0,24,0,24
10.4,Ballard,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
11.1,Fremont,19,35,19,35,0,24,0,24,0,24,0,24,19,35,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,68,53,43,43,32,40,11,30,0,27,0,27,0,27,25,26,25,26,0,27,0,27,0,27,0,27
11.3,Cascade/Eastlake,100,90,79,86,0,21,36,55,43,70,0,21,0,21,21,28,10,24,0,21,11,25,0,21,0,21
12.1,Magnolia,28,39,15,31,15,31,0,24,0,24,0,24,0,24,13,29,0,24,0,24,0,24,0,24,13,29
12.2,Interbay,42,44,22,29,0,21,10,21,12,23,0,21,0,21,20,34,20,34,0,21,0,21,0,21,0,21
12.3,Queen Anne,187,122,61,62,56,63,0,40,5,37,0,40,0,40,126,96,115,94,0,40,11,40,0,40,0,40
13.1,Belltown,71,82,71,82,0,21,46,73,25,43,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,12,23,0,17,0,17,0,17,0,17,0,17,0,17,12,23,0,17,0,17,12,23,0,17,0,17
