area_id,area_name,c24010e001,c24010e001_moe,c24010e002,c24010e002_moe,c24010e003,c24010e003_moe,c24010e004,c24010e004_moe,c24010e005,c24010e005_moe,c24010e006,c24010e006_moe,c24010e007,c24010e007_moe,c24010e008,c24010e008_moe,c24010e009,c24010e009_moe,c24010e010,c24010e010_moe,c24010e011,c24010e011_moe,c24010e012,c24010e012_moe,c24010e013,c24010e013_moe
9.3,Greenwood/Phinney Ridge,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
9.4,Green Lake,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,175,122,85,72,0,21,22,30,8,18,0,21,55,51,90,88,63,89,16,25,11,22,0,21,0,21
10.1,North Beach/Blue Ridge,45,88,15,34,9,25,0,21,6,20,0,21,0,21,30,59,9,25,21,43,0,21,0,21,0,21
10.2,Whittier Heights,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,24,27,10,25,10,25,0,24,0,24,0,24,0,24,14,26,0,24,0,24,14,26,0,24,0,24
10.4,Ballard,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
11.1,Fremont,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,56,81,56,81,0,27,0,27,56,81,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
11.3,Cascade/Eastlake,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.1,Magnolia,12,24,12,24,0,24,0,24,0,24,12,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.3,Queen Anne,5,39,0,40,0,40,0,40,0,40,0,40,0,40,5,39,0,40,0,40,5,39,0,40,0,40
13.1,Belltown,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
