area_id,area_name,b20005g001,b20005g001_moe,b20005g002,b20005g002_moe,b20005g003,b20005g003_moe,b20005g004,b20005g004_moe,b20005g005,b20005g005_moe,b20005g006,b20005g006_moe,b20005g007,b20005g007_moe,b20005g008,b20005g008_moe,b20005g009,b20005g009_moe,b20005g010,b20005g010_moe,b20005g011,b20005g011_moe,b20005g012,b20005g012_moe,b20005g013,b20005g013_moe,b20005g014,b20005g014_moe,b20005g015,b20005g015_moe,b20005g016,b20005g016_moe,b20005g017,b20005g017_moe,b20005g018,b20005g018_moe,b20005g019,b20005g019_moe,b20005g020,b20005g020_moe,b20005g021,b20005g021_moe,b20005g022,b20005g022_moe,b20005g023,b20005g023_moe,b20005g024,b20005g024_moe,b20005g025,b20005g025_moe,b20005g026,b20005g026_moe,b20005g027,b20005g027_moe,b20005g028,b20005g028_moe,b20005g029,b20005g029_moe,b20005g030,b20005g030_moe,b20005g031,b20005g031_moe,b20005g032,b20005g032_moe,b20005g033,b20005g033_moe,b20005g034,b20005g034_moe,b20005g035,b20005g035_moe,b20005g036,b20005g036_moe,b20005g037,b20005g037_moe,b20005g038,b20005g038_moe,b20005g039,b20005g039_moe,b20005g040,b20005g040_moe,b20005g041,b20005g041_moe,b20005g042,b20005g042_moe,b20005g043,b20005g043_moe,b20005g044,b20005g044_moe,b20005g045,b20005g045_moe,b20005g046,b20005g046_moe,b20005g047,b20005g047_moe,b20005g048,b20005g048_moe,b20005g049,b20005g049_moe,b20005g050,b20005g050_moe,b20005g051,b20005g051_moe,b20005g052,b20005g052_moe,b20005g053,b20005g053_moe,b20005g054,b20005g054_moe,b20005g055,b20005g055_moe,b20005g056,b20005g056_moe,b20005g057,b20005g057_moe,b20005g058,b20005g058_moe,b20005g059,b20005g059_moe,b20005g060,b20005g060_moe,b20005g061,b20005g061_moe,b20005g062,b20005g062_moe,b20005g063,b20005g063_moe,b20005g064,b20005g064_moe,b20005g065,b20005g065_moe,b20005g066,b20005g066_moe,b20005g067,b20005g067_moe,b20005g068,b20005g068_moe,b20005g069,b20005g069_moe,b20005g070,b20005g070_moe,b20005g071,b20005g071_moe,b20005g072,b20005g072_moe,b20005g073,b20005g073_moe,b20005g074,b20005g074_moe,b20005g075,b20005g075_moe,b20005g076,b20005g076_moe,b20005g077,b20005g077_moe,b20005g078,b20005g078_moe,b20005g079,b20005g079_moe,b20005g080,b20005g080_moe,b20005g081,b20005g081_moe,b20005g082,b20005g082_moe,b20005g083,b20005g083_moe,b20005g084,b20005g084_moe,b20005g085,b20005g085_moe,b20005g086,b20005g086_moe,b20005g087,b20005g087_moe,b20005g088,b20005g088_moe,b20005g089,b20005g089_moe,b20005g090,b20005g090_moe,b20005g091,b20005g091_moe,b20005g092,b20005g092_moe,b20005g093,b20005g093_moe,b20005g094,b20005g094_moe,b20005g095,b20005g095_moe
3.2,Georgetown,69,68,19,20,15,21,0,12,15,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,17,0,12,0,12,0,12,0,12,0,12,4,9,0,12,0,12,0,12,0,12,0,12,4,9,4,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,50,55,14,23,0,12,14,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,36,41,25,37,11,18,0,12,0,12,0,12,0,12,0,12,11,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,75,55,65,52,25,36,0,12,25,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,30,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,19,40,40,25,32,15,17,0,12,0,12,0,12,0,12,0,12,0,12,6,9,0,12,9,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,16,8,15,0,12,8,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,15,0,12,2,4,0,12,2,4,0,12,0,12,0,12,2,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,279,124,111,64,45,38,0,24,45,38,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,30,0,24,13,30,0,24,7,20,0,24,0,24,11,28,66,49,13,30,53,45,0,24,0,24,17,31,0,24,9,22,0,24,0,24,0,24,0,24,0,24,12,27,0,24,0,24,15,33,0,24,0,24,0,24,0,24,0,24,0,24,168,94,40,41,0,24,40,41,0,24,0,24,0,24,0,24,0,24,0,24,0,24,7,21,0,24,0,24,0,24,0,24,0,24,0,24,8,21,0,24,0,24,0,24,25,31,0,24,128,84,34,44,94,74,0,24,0,24,42,58,0,24,0,24,27,46,15,30,0,24,0,24,0,24,10,27,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
3.5,Beacon Hill,220,153,97,74,31,38,0,17,31,38,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,22,37,0,17,0,17,9,18,0,17,66,64,66,64,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,123,97,51,52,0,17,51,52,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,8,20,0,17,0,17,0,17,0,17,16,28,0,17,0,17,27,42,0,17,0,17,72,80,53,54,19,33,0,17,19,33,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,504,179,305,121,247,114,0,24,247,114,0,24,0,24,0,24,0,24,0,24,14,33,7,24,31,55,11,27,0,24,10,28,15,31,29,52,12,27,0,24,13,31,0,24,23,29,40,46,42,61,58,42,0,24,58,42,0,24,12,29,24,30,9,23,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,13,29,0,24,0,24,0,24,199,104,14,30,0,24,14,30,0,24,14,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,185,102,46,62,139,99,0,24,0,24,0,24,8,25,13,30,6,21,0,24,0,24,0,24,54,76,0,24,0,24,43,60,15,32,0,24,0,24,0,24,0,24,0,24,0,24
4.1,Rainier Beach,522,241,135,97,30,41,0,27,30,41,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,12,31,0,27,18,38,0,27,0,27,0,27,0,27,0,27,0,27,105,88,105,88,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,387,192,211,134,0,27,211,134,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,51,68,0,27,25,36,52,83,0,27,14,30,57,88,12,28,176,106,152,100,24,36,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,9,27,0,27,0,27,15,31,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,489,167,178,84,99,63,0,27,99,63,0,27,0,27,0,27,0,27,0,27,0,27,0,27,21,38,0,27,0,27,15,33,11,28,0,27,0,27,0,27,12,30,0,27,0,27,16,33,24,44,79,56,49,50,30,29,0,27,0,27,10,29,10,27,0,27,0,27,0,27,0,27,0,27,0,27,10,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,311,135,93,60,0,27,93,60,0,27,0,27,0,27,0,27,0,27,0,27,8,27,0,27,0,27,0,27,0,27,33,43,17,35,26,37,0,27,0,27,0,27,0,27,9,26,0,27,218,124,130,84,88,89,0,27,0,27,0,27,0,27,53,86,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,13,30,12,29,0,27,0,27,10,26,0,27,0,27
4.3,Seward Park,295,133,167,88,81,55,0,17,81,55,0,17,0,17,0,17,0,17,0,17,0,17,11,22,0,17,0,17,0,17,13,23,0,17,0,17,8,19,0,17,0,17,20,23,0,17,29,34,0,17,86,56,19,23,67,53,0,17,0,17,11,20,0,17,0,17,0,17,31,36,0,17,5,14,0,17,7,16,0,17,0,17,13,22,0,17,0,17,0,17,0,17,0,17,0,17,128,68,49,46,0,17,49,46,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,21,0,17,20,36,17,29,79,52,48,43,31,29,10,20,0,17,21,25,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,215,108,47,36,12,21,0,17,12,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,21,0,17,35,29,8,17,27,30,13,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,23,0,17,168,92,100,75,0,17,100,75,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,17,28,18,30,0,17,46,53,19,31,68,50,40,36,28,34,16,26,0,17,0,17,0,17,0,17,12,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,365,250,207,134,133,116,0,21,133,116,12,23,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,67,101,0,21,0,21,0,21,0,21,20,36,0,21,17,32,17,32,74,55,35,39,39,39,0,21,0,21,0,21,0,21,25,30,0,21,0,21,14,27,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,158,132,14,27,0,21,14,27,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,14,27,0,21,0,21,0,21,144,126,14,28,130,122,0,21,0,21,0,21,9,18,22,40,0,21,19,34,0,21,13,28,0,21,67,104,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
5.2,Judkins Park,165,129,90,74,77,72,0,12,77,72,0,12,0,12,10,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,50,66,0,12,0,12,0,12,17,27,0,12,0,12,0,12,0,12,0,12,13,20,0,12,13,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,75,59,22,25,0,12,22,25,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,15,0,12,0,12,0,12,0,12,13,20,0,12,0,12,0,12,53,54,27,33,26,42,26,42,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,711,226,178,81,103,69,0,24,103,69,0,24,0,24,0,24,0,24,14,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,13,30,0,24,0,24,0,24,26,45,50,50,0,24,75,48,29,33,46,38,10,26,0,24,0,24,0,24,27,32,0,24,0,24,0,24,7,25,2,22,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,533,216,222,115,0,24,222,115,0,24,0,24,0,24,0,24,12,27,13,30,0,24,30,52,0,24,0,24,42,50,0,24,0,24,11,29,0,24,0,24,30,54,9,26,65,73,10,28,311,183,122,100,189,114,9,25,23,33,0,24,69,99,19,27,0,24,0,24,36,43,0,24,0,24,9,25,0,24,0,24,19,30,5,23,0,24,0,24,0,24,0,24,0,24
6.1,First Hill,677,153,353,90,18,27,0,24,18,27,0,24,0,24,0,24,0,24,0,24,8,27,0,24,0,24,0,24,0,24,0,24,3,22,7,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,335,87,136,69,199,63,71,54,28,30,17,30,10,28,21,30,0,24,0,24,0,24,0,24,0,24,7,25,0,24,18,30,0,24,10,28,0,24,9,28,8,26,0,24,0,24,324,126,68,58,0,24,68,58,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,10,27,0,24,22,42,0,24,0,24,36,43,0,24,0,24,256,100,68,56,188,89,59,46,16,33,18,33,0,24,28,39,0,24,0,24,0,24,0,24,19,36,7,24,9,25,0,24,32,50,0,24,0,24,0,24,0,24,0,24,0,24
6.2,Capitol Hill,749,252,431,212,213,129,0,29,213,129,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,53,89,0,29,34,61,0,29,15,36,34,43,23,33,0,29,0,29,11,31,43,58,218,173,92,88,126,103,0,29,16,35,0,29,0,29,0,29,16,35,53,86,31,56,0,29,0,29,0,29,0,29,0,29,0,29,0,29,10,31,0,29,0,29,0,29,0,29,318,129,187,100,0,29,187,100,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,48,50,0,29,49,53,13,34,61,72,0,29,0,29,0,29,16,37,0,29,131,85,40,41,91,79,0,29,0,29,0,29,0,29,11,31,0,29,31,49,0,29,0,29,0,29,16,37,0,29,0,29,0,29,33,59,0,29,0,29,0,29,0,29,0,29
6.3,North Capitol Hill,90,86,78,80,62,76,0,12,62,76,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,21,0,12,0,12,0,12,0,12,0,12,0,12,49,74,16,27,0,12,16,27,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,27,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,20,0,12,12,20,0,12,0,12,12,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,191,88,76,56,10,20,0,17,10,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,10,20,0,17,0,17,0,17,66,55,7,19,59,55,6,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,28,45,12,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,13,24,115,68,30,33,0,17,30,33,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,21,30,9,19,0,17,0,17,85,61,22,31,63,47,0,17,10,20,8,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,24,11,22,0,17,0,17,20,33
6.5,Madison Park,65,48,33,30,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,33,30,20,23,13,20,0,17,0,17,13,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,32,37,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,32,37,15,24,17,28,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,17,28
7.1,Montlake/Portage Bay,304,123,133,86,106,82,0,21,106,82,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,42,67,0,21,0,21,28,35,0,21,0,21,0,21,36,40,27,34,27,34,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,171,86,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,171,86,20,29,151,82,29,34,0,21,0,21,0,21,0,21,16,28,0,21,67,79,0,21,0,21,16,28,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,23,38
