area_id,area_name,b05003f001,b05003f001_moe,b05003f002,b05003f002_moe,b05003f003,b05003f003_moe,b05003f004,b05003f004_moe,b05003f005,b05003f005_moe,b05003f006,b05003f006_moe,b05003f007,b05003f007_moe,b05003f008,b05003f008_moe,b05003f009,b05003f009_moe,b05003f010,b05003f010_moe,b05003f011,b05003f011_moe,b05003f012,b05003f012_moe,b05003f013,b05003f013_moe,b05003f014,b05003f014_moe,b05003f015,b05003f015_moe,b05003f016,b05003f016_moe,b05003f017,b05003f017_moe,b05003f018,b05003f018_moe,b05003f019,b05003f019_moe,b05003f020,b05003f020_moe,b05003f021,b05003f021_moe,b05003f022,b05003f022_moe,b05003f023,b05003f023_moe
4.2,Columbia City,172,128,88,80,14,32,14,32,0,27,0,27,0,27,74,67,23,43,51,55,18,43,33,39,84,70,0,27,0,27,0,27,0,27,0,27,84,70,39,58,45,41,13,31,32,38
4.3,Seward Park,52,51,19,26,0,17,0,17,0,17,0,17,0,17,19,26,8,18,11,22,0,17,11,22,33,41,0,17,0,17,0,17,0,17,0,17,33,41,33,41,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,14,22,14,22,0,17,0,17,0,17,0,17,0,17,14,22,14,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,162,112,77,62,25,36,25,36,0,21,0,21,0,21,52,51,52,51,0,21,0,21,0,21,85,67,25,37,25,37,0,21,0,21,0,21,60,59,32,38,28,34,16,32,12,24
5.2,Judkins Park,14,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,23,0,12,0,12,0,12,0,12,0,12,14,23,14,23,0,12,0,12,0,12
5.3,Central Area/Squire Park,159,125,104,95,12,30,12,30,0,24,0,24,0,24,92,86,39,42,53,77,14,30,39,65,55,44,10,29,10,29,0,24,0,24,0,24,45,37,30,30,15,33,0,24,15,33
6.1,First Hill,401,150,288,133,6,25,6,25,0,24,0,24,0,24,282,132,130,77,152,121,36,65,116,82,113,78,0,24,0,24,0,24,0,24,0,24,113,78,76,63,37,48,19,39,18,36
6.2,Capitol Hill,146,90,66,49,0,29,0,29,0,29,0,29,0,29,66,49,38,41,28,36,0,29,28,36,80,80,0,29,0,29,0,29,0,29,0,29,80,80,80,80,0,29,0,29,0,29
6.3,North Capitol Hill,56,63,56,63,0,12,0,12,0,12,0,12,0,12,56,63,20,31,36,54,0,12,36,54,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,16,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,16,20,0,17,0,17,0,17,0,17,0,17,16,20,8,16,8,18,8,18,0,17
6.5,Madison Park,35,56,23,37,11,18,11,18,0,17,0,17,0,17,12,19,12,19,0,17,0,17,0,17,12,20,12,20,12,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,69,79,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,69,79,11,24,11,24,0,21,0,21,0,21,58,77,0,21,58,77,58,77,0,21
7.2,University District,473,281,192,134,0,29,0,29,0,29,0,29,0,29,192,134,148,113,44,73,44,73,0,29,281,249,0,29,0,29,0,29,0,29,0,29,281,249,251,246,30,66,0,29,30,66
7.3,Ravenna/Bryant,213,129,144,99,35,49,0,32,35,49,21,45,14,37,109,75,71,69,38,43,25,39,13,36,69,59,16,39,0,32,16,39,0,32,16,39,53,41,22,34,31,40,9,33,22,38
7.4,Wedgwood/View Ridge,54,38,10,28,0,27,0,27,0,27,0,27,0,27,10,28,10,28,0,27,0,27,0,27,44,37,13,31,0,27,13,31,13,31,0,27,31,34,31,34,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,38,39,31,38,21,36,0,21,21,36,21,36,0,21,10,24,10,24,0,21,0,21,0,21,7,20,0,21,0,21,0,21,0,21,0,21,7,20,7,20,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,291,216,180,147,0,24,0,24,0,24,0,24,0,24,180,147,53,52,127,138,111,133,16,32,111,78,0,24,0,24,0,24,0,24,0,24,111,78,45,37,66,73,0,24,66,73
8.2,Olympic Hills/Victory Heights,287,190,152,107,41,42,41,42,0,24,0,24,0,24,111,83,93,77,18,37,18,37,0,24,135,89,15,30,15,30,0,24,0,24,0,24,120,80,114,79,6,25,0,24,6,25
8.3,Cedar Park/Meadowbrook,631,338,484,300,110,90,16,36,94,74,0,27,94,74,374,243,88,72,286,236,30,52,256,230,147,142,45,52,45,52,0,27,0,27,0,27,102,96,65,92,37,42,10,29,27,40
9.1,Broadview/Bitter Lake,113,73,65,60,0,27,0,27,0,27,0,27,0,27,65,60,19,36,46,53,27,47,19,36,48,46,0,27,0,27,0,27,0,27,0,27,48,46,29,34,19,36,19,36,0,27
9.2,Licton Springs,279,204,122,107,0,17,0,17,0,17,0,17,0,17,122,107,105,93,17,25,0,17,17,25,157,110,16,25,16,25,0,17,0,17,0,17,141,95,101,80,40,36,28,30,12,22
9.3,Greenwood/Phinney Ridge,542,286,260,169,65,69,65,69,0,29,0,29,0,29,195,139,123,119,72,73,2,27,70,74,282,142,26,42,26,42,0,29,0,29,0,29,256,131,87,73,169,113,0,29,169,113
9.4,Green Lake,190,118,122,108,0,24,0,24,0,24,0,24,0,24,122,108,90,99,32,38,16,30,16,30,68,54,0,24,0,24,0,24,0,24,0,24,68,54,33,38,35,38,20,38,15,24
9.5,Haller Lake,149,119,119,108,10,24,10,24,0,21,0,21,0,21,109,104,95,101,14,24,0,21,14,24,30,34,0,21,0,21,0,21,0,21,0,21,30,34,14,25,16,27,0,21,16,27
10.1,North Beach/Blue Ridge,118,135,41,52,0,21,0,21,0,21,0,21,0,21,41,52,0,21,41,52,11,25,30,50,77,89,29,48,29,48,0,21,0,21,0,21,48,47,22,29,26,43,0,21,26,43
10.2,Whittier Heights,134,130,35,58,0,24,0,24,0,24,0,24,0,24,35,58,35,58,0,24,0,24,0,24,99,90,0,24,0,24,0,24,0,24,0,24,99,90,82,84,17,33,17,33,0,24
10.3,Sunset Hill/Loyal Heights,86,66,41,40,0,24,0,24,0,24,0,24,0,24,41,40,32,33,9,23,0,24,9,23,45,41,0,24,0,24,0,24,0,24,0,24,45,41,13,28,32,35,32,35,0,24
10.4,Ballard,30,36,15,26,0,17,0,17,0,17,0,17,0,17,15,26,15,26,0,17,0,17,0,17,15,25,0,17,0,17,0,17,0,17,0,17,15,25,0,17,15,25,0,17,15,25
11.1,Fremont,119,82,36,40,14,30,0,24,14,30,14,30,0,24,22,33,22,33,0,24,0,24,0,24,83,72,0,24,0,24,0,24,0,24,0,24,83,72,44,42,39,64,39,64,0,24
11.2,Wallingford,167,136,130,113,0,27,0,27,0,27,0,27,0,27,130,113,66,85,64,77,62,77,2,21,37,61,0,27,0,27,0,27,0,27,0,27,37,61,0,27,37,61,37,61,0,27
11.3,Cascade/Eastlake,283,205,207,194,52,84,52,84,0,21,0,21,0,21,155,124,144,121,11,32,0,21,11,32,76,67,0,21,0,21,0,21,0,21,0,21,76,67,10,23,66,65,32,53,34,43
12.1,Magnolia,72,83,72,83,47,74,47,74,0,24,0,24,0,24,25,44,25,44,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,60,52,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,60,52,0,21,0,21,0,21,0,21,0,21,60,52,23,31,37,47,37,47,0,21
12.3,Queen Anne,505,197,223,127,45,54,45,54,0,40,0,40,0,40,178,117,89,63,89,104,0,40,89,104,282,127,51,69,51,69,0,40,0,40,0,40,231,113,157,97,74,77,0,40,74,77
13.1,Belltown,169,117,57,72,0,21,0,21,0,21,0,21,0,21,57,72,14,29,43,67,38,66,5,20,112,92,0,21,0,21,0,21,0,21,0,21,112,92,66,67,46,63,7,21,39,63
13.2,Downtown Commercial Core,160,101,68,63,0,12,0,12,0,12,0,12,0,12,68,63,18,23,50,62,5,12,45,60,92,93,0,12,0,12,0,12,0,12,0,12,92,93,25,33,67,89,67,89,0,12
13.3,Pioneer Square/International District,64,54,53,50,0,17,0,17,0,17,0,17,0,17,53,50,28,37,25,36,25,36,0,17,11,22,0,17,0,17,0,17,0,17,0,17,11,22,0,17,11,22,0,17,11,22
