area_id,area_name,b05007001,b05007001_moe,b05007002,b05007002_moe,b05007003,b05007003_moe,b05007004,b05007004_moe,b05007005,b05007005_moe,b05007006,b05007006_moe,b05007007,b05007007_moe,b05007008,b05007008_moe,b05007009,b05007009_moe,b05007010,b05007010_moe,b05007011,b05007011_moe,b05007012,b05007012_moe,b05007013,b05007013_moe,b05007014,b05007014_moe,b05007015,b05007015_moe,b05007016,b05007016_moe,b05007017,b05007017_moe,b05007018,b05007018_moe,b05007019,b05007019_moe,b05007020,b05007020_moe,b05007021,b05007021_moe,b05007022,b05007022_moe,b05007023,b05007023_moe,b05007024,b05007024_moe,b05007025,b05007025_moe,b05007026,b05007026_moe,b05007027,b05007027_moe,b05007028,b05007028_moe,b05007029,b05007029_moe,b05007030,b05007030_moe,b05007031,b05007031_moe,b05007032,b05007032_moe,b05007033,b05007033_moe,b05007034,b05007034_moe,b05007035,b05007035_moe,b05007036,b05007036_moe,b05007037,b05007037_moe,b05007038,b05007038_moe,b05007039,b05007039_moe,b05007040,b05007040_moe,b05007041,b05007041_moe,b05007042,b05007042_moe,b05007043,b05007043_moe,b05007044,b05007044_moe,b05007045,b05007045_moe,b05007046,b05007046_moe,b05007047,b05007047_moe,b05007048,b05007048_moe,b05007049,b05007049_moe,b05007050,b05007050_moe,b05007051,b05007051_moe,b05007052,b05007052_moe,b05007053,b05007053_moe,b05007054,b05007054_moe,b05007055,b05007055_moe,b05007056,b05007056_moe,b05007057,b05007057_moe,b05007058,b05007058_moe,b05007059,b05007059_moe,b05007060,b05007060_moe,b05007061,b05007061_moe,b05007062,b05007062_moe,b05007063,b05007063_moe,b05007064,b05007064_moe,b05007065,b05007065_moe,b05007066,b05007066_moe,b05007067,b05007067_moe,b05007068,b05007068_moe,b05007069,b05007069_moe,b05007070,b05007070_moe,b05007071,b05007071_moe,b05007072,b05007072_moe,b05007073,b05007073_moe,b05007074,b05007074_moe,b05007075,b05007075_moe,b05007076,b05007076_moe,b05007077,b05007077_moe,b05007078,b05007078_moe,b05007079,b05007079_moe,b05007080,b05007080_moe,b05007081,b05007081_moe,b05007082,b05007082_moe,b05007083,b05007083_moe,b05007084,b05007084_moe,b05007085,b05007085_moe,b05007086,b05007086_moe,b05007087,b05007087_moe,b05007088,b05007088_moe,b05007089,b05007089_moe,b05007090,b05007090_moe,b05007091,b05007091_moe,b05007092,b05007092_moe,b05007093,b05007093_moe,b05007094,b05007094_moe
3.2,Georgetown,298,101,4,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,4,8,4,8,0,12,164,91,0,12,0,12,0,12,78,47,26,18,52,33,57,41,34,23,23,19,29,35,15,19,14,17,130,115,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,101,101,101,101,0,12,0,12,0,12,24,34,0,12,24,34,59,85,0,12,59,85,18,24,0,12,18,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,29,51,0,12,0,12,0,12,19,34,10,19,9,16,10,17,0,12,10,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,647,243,23,45,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,23,45,23,45,0,12,314,135,0,12,0,12,0,12,45,48,5,10,40,46,33,33,33,33,0,12,236,133,219,124,17,24,252,200,131,152,0,12,0,12,0,12,0,12,0,12,0,12,131,152,67,77,64,75,0,12,0,12,0,12,100,122,88,109,6,10,0,12,6,10,66,104,0,12,66,104,12,30,12,30,0,12,4,6,0,12,4,6,12,30,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,30,0,12,12,30,21,33,0,12,0,12,0,12,0,12,0,12,0,12,21,33,0,12,21,33,0,12,0,12,0,12,58,41,0,12,0,12,0,12,0,12,0,12,0,12,7,16,0,12,7,16,51,37,28,28,23,25
3.4,South Beacon Hill/NewHolly,7933,985,142,91,0,24,0,24,0,24,98,86,0,24,98,86,8,21,0,24,8,21,36,41,12,28,24,35,5446,826,276,180,22,28,254,179,1591,363,851,269,740,263,1933,510,1686,516,247,117,1646,295,1507,274,139,117,95,59,17,33,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,17,33,17,33,0,24,78,52,25,43,0,24,0,24,0,24,13,27,0,24,13,27,0,24,0,24,0,24,12,25,12,25,0,24,53,35,0,24,0,24,0,24,0,24,0,24,0,24,15,30,0,24,15,30,38,29,9,22,29,31,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,2250,671,110,86,43,45,67,79,878,540,232,132,646,526,801,316,713,310,88,72,461,221,381,174,80,94
3.5,Beacon Hill,4639,637,118,114,0,17,0,17,0,17,27,34,8,18,19,33,15,26,0,17,15,26,76,106,76,106,0,17,4065,609,65,55,24,38,41,38,660,236,293,156,367,176,1290,342,998,265,292,128,2050,399,1905,404,145,88,128,161,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,128,161,114,164,16,29,0,17,16,29,18,32,0,17,18,32,55,96,0,17,55,96,25,43,0,17,25,43,14,25,0,17,0,17,0,17,0,17,0,17,0,17,14,25,14,25,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,328,190,0,17,0,17,0,17,244,167,42,53,202,154,62,68,47,56,15,26,22,30,22,30,0,17
3.6,North Beacon Hill/Jefferson Park,5177,524,136,86,40,66,0,24,40,66,38,37,0,24,38,37,18,34,0,24,18,34,40,37,15,25,25,31,3899,451,30,57,0,24,30,57,890,357,257,183,633,341,872,245,595,196,277,151,2107,307,1897,295,210,116,652,292,24,31,0,24,0,24,0,24,12,29,0,24,12,29,0,24,0,24,0,24,12,27,12,27,0,24,628,290,432,271,0,24,0,24,0,24,336,267,0,24,336,267,79,73,41,62,38,50,17,34,17,34,0,24,196,120,0,24,0,24,0,24,54,57,19,37,35,47,54,76,54,76,0,24,88,80,43,47,45,61,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,490,183,13,30,13,30,0,24,201,152,106,124,95,97,217,166,181,162,36,40,59,68,58,67,1,25
4.1,Rainier Beach,4349,602,66,53,0,27,0,27,0,27,0,27,0,27,0,27,17,35,0,27,17,35,49,46,49,46,0,27,2723,422,20,37,0,27,20,37,505,218,200,118,305,157,769,265,532,213,237,202,1429,356,1217,342,212,115,612,315,77,101,15,32,0,27,15,32,0,27,0,27,0,27,62,99,0,27,62,99,0,27,0,27,0,27,488,308,488,308,32,56,0,27,32,56,309,238,84,96,225,227,113,85,0,27,113,85,34,59,34,59,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,47,58,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,47,58,47,58,0,27,948,415,156,146,0,27,156,146,464,288,138,102,326,227,215,149,215,149,0,27,113,89,85,83,28,50
4.2,Columbia City,5358,666,126,72,0,27,0,27,0,27,42,40,0,27,42,40,31,41,0,27,31,41,53,49,26,37,27,38,3123,505,177,152,38,38,139,157,848,356,228,134,620,338,892,235,669,182,223,103,1206,260,958,249,248,117,535,304,20,38,0,27,0,27,0,27,20,38,0,27,20,38,0,27,0,27,0,27,0,27,0,27,0,27,497,301,196,192,0,27,0,27,0,27,137,179,0,27,137,179,34,40,17,35,17,33,25,34,9,28,16,33,301,258,0,27,0,27,0,27,211,228,20,37,191,227,74,98,13,31,61,96,16,33,16,33,0,27,18,27,9,28,0,27,9,28,9,26,0,27,9,26,0,27,0,27,0,27,0,27,0,27,0,27,1574,465,67,85,0,27,67,85,767,334,298,210,469,271,537,251,426,228,111,104,203,140,117,100,86,102
4.3,Seward Park,2214,399,180,104,0,17,0,17,0,17,7,17,7,17,0,17,139,97,100,91,39,36,34,26,34,26,0,17,1219,206,40,41,30,38,10,20,235,120,72,59,163,108,465,149,350,132,115,95,479,173,404,136,75,74,424,287,29,31,0,17,0,17,0,17,29,31,29,31,0,17,0,17,0,17,0,17,0,17,0,17,0,17,361,280,230,224,0,17,0,17,0,17,64,102,0,17,64,102,72,99,10,21,62,99,94,111,49,61,45,55,131,191,0,17,0,17,0,17,38,61,0,17,38,61,38,61,0,17,38,61,55,74,11,22,44,71,34,31,0,17,0,17,0,17,9,18,9,18,0,17,0,17,0,17,0,17,25,28,25,28,0,17,391,141,0,17,0,17,0,17,230,120,65,46,165,116,82,65,24,29,58,56,79,47,66,43,13,22
4.4,Mt. Baker/North Rainier,1036,274,96,73,0,17,0,17,0,17,36,56,0,17,36,56,0,17,0,17,0,17,60,44,28,31,32,39,593,118,0,17,0,17,0,17,128,121,76,108,52,56,279,147,66,63,213,166,186,91,160,90,26,34,110,113,16,26,0,17,0,17,0,17,16,26,15,26,1,3,0,17,0,17,0,17,0,17,0,17,0,17,94,110,27,32,0,17,0,17,0,17,12,21,0,17,12,21,0,17,0,17,0,17,15,25,15,25,0,17,67,105,0,17,0,17,0,17,34,54,0,17,34,54,15,24,0,17,15,24,18,28,18,28,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,237,227,18,25,0,17,18,25,128,183,128,183,0,17,13,21,0,17,13,21,78,89,78,89,0,17
5.1,Madrona/Leschi,987,249,180,100,0,21,0,21,0,21,44,66,0,21,44,66,11,23,0,21,11,23,125,76,125,76,0,21,412,147,0,21,0,21,0,21,73,48,66,46,7,22,143,87,124,87,19,37,196,75,164,69,32,37,85,64,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,28,34,12,24,0,21,0,21,0,21,12,24,0,21,12,24,0,21,0,21,0,21,0,21,0,21,0,21,16,32,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,16,32,16,32,0,21,57,55,0,21,0,21,0,21,18,31,0,21,18,31,0,21,0,21,0,21,39,46,17,30,22,40,310,195,0,21,0,21,0,21,156,153,0,21,156,153,46,61,30,37,16,33,108,96,55,45,53,85
5.2,Judkins Park,1093,247,60,52,0,12,0,12,0,12,32,46,0,12,32,46,7,12,7,12,0,12,21,20,21,20,0,12,850,212,28,35,0,12,28,35,152,90,46,54,106,66,323,168,270,162,53,47,347,104,277,95,70,49,111,171,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,111,171,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,111,171,0,12,0,12,0,12,30,47,0,12,30,47,44,67,0,12,44,67,37,56,0,12,37,56,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,72,78,0,12,0,12,0,12,38,42,0,12,38,42,34,57,16,28,18,29,0,12,0,12,0,12
5.3,Central Area/Squire Park,2425,480,381,117,0,24,0,24,0,24,88,56,16,33,72,51,131,67,106,61,25,32,162,83,135,84,27,36,656,232,0,24,0,24,0,24,353,206,67,74,286,192,65,43,49,39,16,27,238,90,205,82,33,41,488,185,62,55,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,62,55,57,55,5,24,373,168,311,167,0,24,0,24,0,24,96,89,0,24,96,89,135,98,42,53,93,82,80,75,41,52,39,59,62,67,0,24,0,24,0,24,0,24,0,24,0,24,48,60,0,24,48,60,14,38,14,38,0,24,53,55,0,24,0,24,0,24,28,50,0,24,28,50,15,32,15,32,0,24,10,26,10,26,0,24,900,403,195,301,0,24,195,301,362,192,178,159,184,106,178,105,85,75,93,80,165,104,128,97,37,40
6.1,First Hill,3023,422,399,152,22,40,0,24,22,40,130,88,11,30,119,86,141,83,132,83,9,27,106,73,106,73,0,24,1580,296,137,100,0,24,137,100,772,224,98,80,674,208,276,101,202,86,74,53,395,116,341,109,54,42,464,239,67,112,15,31,0,24,15,31,12,33,0,24,12,33,11,32,0,24,11,32,29,63,29,63,0,24,371,206,337,203,8,26,0,24,8,26,192,168,0,24,192,168,106,87,6,24,100,87,31,42,7,25,24,42,34,40,0,24,0,24,0,24,18,33,0,24,18,33,7,25,7,25,0,24,9,28,0,24,9,28,26,34,0,24,0,24,0,24,10,28,0,24,10,28,0,24,0,24,0,24,16,28,8,27,8,25,580,190,28,30,0,24,28,30,310,143,77,68,233,131,132,86,78,65,54,60,110,72,103,70,7,25
6.2,Capitol Hill,3053,543,830,291,0,29,0,29,0,29,361,185,17,37,344,184,128,116,105,109,23,44,341,172,315,168,26,39,1108,325,94,114,0,29,94,114,429,165,72,105,357,138,337,221,172,115,165,205,248,125,199,115,49,49,417,300,27,38,0,29,0,29,0,29,11,33,0,29,11,33,16,35,16,35,0,29,0,29,0,29,0,29,341,307,305,304,0,29,0,29,0,29,224,281,36,64,188,275,42,72,0,29,42,72,39,44,39,44,0,29,36,48,0,29,0,29,0,29,36,48,19,40,17,39,0,29,0,29,0,29,0,29,0,29,0,29,49,50,0,29,0,29,0,29,33,45,0,29,33,45,16,36,16,36,0,29,0,29,0,29,0,29,698,311,0,29,0,29,0,29,470,280,33,67,437,266,158,123,23,38,135,121,70,47,41,42,29,38
6.3,North Capitol Hill,394,142,140,83,0,12,0,12,0,12,28,33,0,12,28,33,0,12,0,12,0,12,112,76,112,76,0,12,170,82,0,12,0,12,0,12,33,39,0,12,33,39,53,48,33,37,20,30,84,58,84,58,0,12,36,54,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,36,54,36,54,0,12,0,12,0,12,0,12,0,12,0,12,36,54,0,12,36,54,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,48,41,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,48,41,31,29,17,26
6.4,Miller Park,611,144,185,83,9,18,0,17,9,18,85,62,7,16,78,59,39,38,0,17,39,38,52,37,25,23,27,30,248,102,58,57,0,17,58,57,31,41,5,15,26,42,75,49,68,49,7,18,84,43,57,36,27,32,49,37,15,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,26,15,26,0,17,8,18,8,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,8,18,8,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,26,30,0,17,0,17,0,17,11,21,0,17,11,21,0,17,0,17,0,17,15,24,15,24,0,17,129,67,0,17,0,17,0,17,49,44,13,22,36,39,0,17,0,17,0,17,80,55,53,48,27,25
6.5,Madison Park,459,180,186,109,0,17,0,17,0,17,0,17,0,17,0,17,39,41,15,25,24,26,147,102,101,65,46,69,183,143,0,17,0,17,0,17,43,50,10,16,33,47,84,96,66,91,18,29,56,53,56,53,0,17,11,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,11,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,11,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,11,18,11,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,79,62,0,17,0,17,0,17,33,38,0,17,33,38,0,17,0,17,0,17,46,43,46,43,0,17
7.1,Montlake/Portage Bay,889,214,249,104,0,21,0,21,0,21,20,25,6,20,14,26,75,49,33,31,42,37,154,91,120,83,34,29,422,155,9,22,0,21,9,22,108,67,27,28,81,61,163,92,138,83,25,29,142,85,90,67,52,58,83,84,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,10,22,10,22,0,21,0,21,0,21,0,21,0,21,0,21,10,22,10,22,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,73,83,0,21,0,21,0,21,11,23,11,23,0,21,49,77,49,77,0,21,13,27,0,21,13,27,135,68,0,21,0,21,0,21,12,25,0,21,12,25,28,32,0,21,28,32,95,57,80,52,15,28
7.2,University District,3306,479,278,134,0,29,0,29,0,29,49,40,0,29,49,40,108,63,80,60,28,32,121,111,78,100,43,49,2500,461,531,293,8,29,523,293,1290,288,108,81,1182,283,392,134,323,124,69,58,287,143,279,142,8,27,158,127,16,35,0,29,0,29,0,29,0,29,0,29,0,29,16,35,16,35,0,29,0,29,0,29,0,29,53,73,53,73,0,29,0,29,0,29,30,66,0,29,30,66,23,44,23,44,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,89,104,0,29,0,29,0,29,47,78,47,78,0,29,0,29,0,29,0,29,42,72,42,72,0,29,370,167,81,84,0,29,81,84,100,78,9,30,91,76,148,85,131,85,17,22,41,69,41,69,0,29
