area_id,area_name,b25015001,b25015001_moe,b25015002,b25015002_moe,b25015003,b25015003_moe,b25015004,b25015004_moe,b25015005,b25015005_moe,b25015006,b25015006_moe,b25015007,b25015007_moe,b25015008,b25015008_moe,b25015009,b25015009_moe,b25015010,b25015010_moe,b25015011,b25015011_moe,b25015012,b25015012_moe,b25015013,b25015013_moe,b25015014,b25015014_moe,b25015015,b25015015_moe,b25015016,b25015016_moe,b25015017,b25015017_moe,b25015018,b25015018_moe,b25015019,b25015019_moe,b25015020,b25015020_moe,b25015021,b25015021_moe,b25015022,b25015022_moe,b25015023,b25015023_moe,b25015024,b25015024_moe,b25015025,b25015025_moe,b25015026,b25015026_moe,b25015027,b25015027_moe
7.4,Wedgwood/View Ridge,6148,153,4860,199,357,104,357,104,0,27,0,27,3193,209,3190,210,3,25,0,27,1310,108,1310,108,0,27,0,27,1288,178,561,128,561,128,0,27,0,27,657,146,608,135,6,26,43,60,70,46,70,46,0,27,0,27
7.5,Laurelhurst/Sand Point,4412,158,2853,202,252,103,252,103,0,21,0,21,1855,192,1843,192,12,22,0,21,746,110,746,110,0,21,0,21,1559,212,842,173,809,172,33,35,0,21,619,176,546,169,51,49,22,39,98,55,98,55,0,21,0,21
8.1,Northgate/Maple Leaf,6976,196,2723,187,402,108,393,108,0,24,9,24,1715,170,1706,171,9,25,0,24,606,122,606,122,0,24,0,24,4253,238,1854,238,1811,234,30,41,13,26,1599,249,1493,247,90,82,16,30,800,182,800,182,0,24,0,24
8.2,Olympic Hills/Victory Heights,6737,204,3497,241,536,176,536,176,0,24,0,24,2209,210,2199,211,10,28,0,24,752,138,752,138,0,24,0,24,3240,292,1438,229,1399,227,0,24,39,66,1297,258,1236,249,45,75,16,33,505,143,498,143,7,24,0,24
8.3,Cedar Park/Meadowbrook,5748,207,2854,179,342,115,342,115,0,27,0,27,1913,157,1913,157,0,27,0,27,599,88,599,88,0,27,0,27,2894,245,1202,220,1130,206,72,66,0,27,1420,245,1392,243,28,38,0,27,272,97,272,97,0,27,0,27
9.1,Broadview/Bitter Lake,6683,218,3285,224,393,130,393,130,0,27,0,27,2071,191,2023,191,0,27,48,76,821,129,821,129,0,27,0,27,3398,253,909,195,909,195,0,27,0,27,1278,241,1261,241,17,37,0,27,1211,199,1211,199,0,27,0,27
9.2,Licton Springs,4422,146,1802,240,505,152,489,150,0,17,16,29,1043,188,1026,189,17,25,0,17,254,81,254,81,0,17,0,17,2620,254,1493,250,1493,250,0,17,0,17,935,203,900,193,35,55,0,17,192,76,192,76,0,17,0,17
9.3,Greenwood/Phinney Ridge,10923,235,6353,313,892,182,892,182,0,29,0,29,4546,276,4541,276,5,28,0,29,915,135,896,137,19,38,0,29,4570,322,2150,253,2077,243,73,69,0,29,2054,263,1975,261,50,49,29,54,366,114,366,114,0,29,0,29
9.4,Green Lake,6673,219,3442,241,590,156,590,156,0,24,0,24,2324,193,2315,193,9,26,0,24,528,115,528,115,0,24,0,24,3231,254,1961,250,1961,250,0,24,0,24,799,194,799,194,0,24,0,24,471,119,422,100,0,24,49,80
9.5,Haller Lake,4467,139,2687,222,361,146,361,146,0,21,0,21,1695,188,1695,188,0,21,0,21,631,97,631,97,0,21,0,21,1780,238,835,175,824,175,11,23,0,21,708,195,614,176,94,75,0,21,237,116,237,116,0,21,0,21
10.1,North Beach/Blue Ridge,5103,114,3604,180,361,107,361,107,0,21,0,21,2315,175,2308,173,7,21,0,21,928,90,928,90,0,21,0,21,1499,180,687,146,664,148,14,28,9,23,760,172,729,173,31,34,0,21,52,38,52,38,0,21,0,21
10.2,Whittier Heights,5610,116,3010,236,417,121,417,121,0,24,0,24,2157,211,2157,211,0,24,0,24,436,78,436,78,0,24,0,24,2600,254,1385,227,1352,225,12,27,21,37,1136,205,1136,205,0,24,0,24,79,51,79,51,0,24,0,24
10.3,Sunset Hill/Loyal Heights,6432,193,4062,235,431,108,431,108,0,24,0,24,2941,221,2941,221,0,24,0,24,690,134,690,134,0,24,0,24,2370,246,887,192,863,189,24,28,0,24,1142,198,1142,198,0,24,0,24,341,105,341,105,0,24,0,24
10.4,Ballard,4091,212,926,189,295,138,295,138,0,17,0,17,484,116,484,116,0,17,0,17,147,88,147,88,0,17,0,17,3165,293,1610,273,1585,265,25,41,0,17,1153,248,1136,244,0,17,17,27,402,125,402,125,0,17,0,17
11.1,Fremont,8389,231,3272,278,680,170,680,170,0,24,0,24,2262,224,2262,224,0,24,0,24,330,90,330,90,0,24,0,24,5117,318,3093,298,3046,297,7,23,40,62,1860,279,1834,278,26,37,0,24,164,73,164,73,0,24,0,24
11.2,Wallingford,7409,188,2998,202,513,125,502,123,11,29,0,27,1953,177,1948,177,0,27,5,26,532,78,532,78,0,27,0,27,4411,250,2892,250,2846,251,32,42,14,26,1269,196,1244,200,9,28,16,31,250,77,250,77,0,27,0,27
11.3,Cascade/Eastlake,8722,431,914,176,197,85,191,85,0,21,6,19,522,165,507,161,8,29,7,22,195,60,195,60,0,21,0,21,7808,430,4358,418,3998,403,13,29,347,181,2868,345,2717,344,48,61,103,82,582,154,582,154,0,21,0,21
12.1,Magnolia,5548,152,4234,252,289,116,289,116,0,24,0,24,2810,212,2810,212,0,24,0,24,1135,132,1135,132,0,24,0,24,1314,210,643,171,608,167,13,27,22,39,548,159,548,159,0,24,0,24,123,59,123,59,0,24,0,24
12.2,Interbay,5251,185,2230,221,323,131,323,131,0,21,0,21,1404,197,1404,197,0,21,0,21,503,111,503,111,0,21,0,21,3021,259,1396,216,1396,216,0,21,0,21,1388,252,1388,252,0,21,0,21,237,86,237,86,0,21,0,21
12.3,Queen Anne,19175,394,7628,391,956,206,956,206,0,40,0,40,5147,359,5111,357,0,40,36,59,1525,213,1516,214,0,40,9,39,11547,494,6618,467,6472,469,67,72,79,78,3853,419,3853,419,0,40,0,40,1076,179,1059,183,0,40,17,45
13.1,Belltown,5934,298,1587,279,310,138,291,134,0,21,19,38,857,232,857,232,0,21,0,21,420,115,420,115,0,21,0,21,4347,335,1837,263,1734,257,0,21,103,93,2224,300,2204,300,0,21,20,34,286,105,286,105,0,21,0,21
13.2,Downtown Commercial Core,2452,178,444,105,48,41,39,37,0,12,9,16,279,85,266,84,0,12,13,20,117,68,117,68,0,12,0,12,2008,197,805,176,792,177,13,20,0,12,1019,158,1019,158,0,12,0,12,184,76,156,83,0,12,28,38
13.3,Pioneer Square/International District,3024,156,144,59,58,39,58,39,0,17,0,17,76,41,64,39,9,18,3,16,10,20,10,20,0,17,0,17,2880,161,581,130,526,119,44,53,11,21,1439,153,1345,162,56,44,38,28,860,112,828,123,0,17,32,36
