area_id,area_name,b16005e001,b16005e001_moe,b16005e002,b16005e002_moe,b16005e003,b16005e003_moe,b16005e004,b16005e004_moe,b16005e005,b16005e005_moe,b16005e006,b16005e006_moe,b16005e007,b16005e007_moe,b16005e008,b16005e008_moe,b16005e009,b16005e009_moe,b16005e010,b16005e010_moe,b16005e011,b16005e011_moe
6.1,First Hill,47,48,47,48,17,33,30,39,30,39,0,24,0,24,0,24,0,24,0,24,0,24
6.2,Capitol Hill,17,38,17,38,17,38,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
6.3,North Capitol Hill,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
6.5,Madison Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
7.2,University District,28,32,28,32,18,32,10,23,10,23,0,29,0,29,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,56,60,56,60,41,50,15,46,15,46,0,32,0,32,0,32,0,32,0,32,0,32
7.4,Wedgwood/View Ridge,21,30,0,27,0,27,0,27,0,27,0,27,21,30,21,30,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,118,120,118,120,88,84,30,51,30,51,0,24,0,24,0,24,0,24,0,24,0,24
8.2,Olympic Hills/Victory Heights,104,144,104,144,21,36,83,113,58,80,25,39,0,24,0,24,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,25,36,25,36,11,27,14,31,14,31,0,27,0,27,0,27,0,27,0,27,0,27
9.1,Broadview/Bitter Lake,27,53,0,27,0,27,0,27,0,27,0,27,27,53,0,27,27,53,27,53,0,27
9.2,Licton Springs,22,26,22,26,22,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,19,40,19,40,19,40,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
9.4,Green Lake,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,213,140,81,87,5,18,76,86,76,86,0,21,132,112,19,33,113,108,95,90,18,26
10.1,North Beach/Blue Ridge,67,126,58,108,10,26,48,89,48,89,0,21,9,25,0,21,9,25,0,21,9,25
10.2,Whittier Heights,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,24,27,24,27,10,25,14,26,14,26,0,24,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,30,38,21,33,21,33,0,17,0,17,0,17,9,18,0,17,9,18,9,18,0,17
11.1,Fremont,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,70,86,70,86,70,86,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
11.3,Cascade/Eastlake,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.1,Magnolia,26,43,14,28,14,28,0,24,0,24,0,24,12,24,0,24,12,24,0,24,12,24
12.2,Interbay,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.3,Queen Anne,6,37,6,37,0,40,6,37,6,37,0,40,0,40,0,40,0,40,0,40,0,40
13.1,Belltown,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,17,28,13,26,13,26,0,12,0,12,0,12,4,9,0,12,4,9,0,12,4,9
13.3,Pioneer Square/International District,1,13,1,13,1,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
