area_id,area_name,b20005i001,b20005i001_moe,b20005i002,b20005i002_moe,b20005i003,b20005i003_moe,b20005i004,b20005i004_moe,b20005i005,b20005i005_moe,b20005i006,b20005i006_moe,b20005i007,b20005i007_moe,b20005i008,b20005i008_moe,b20005i009,b20005i009_moe,b20005i010,b20005i010_moe,b20005i011,b20005i011_moe,b20005i012,b20005i012_moe,b20005i013,b20005i013_moe,b20005i014,b20005i014_moe,b20005i015,b20005i015_moe,b20005i016,b20005i016_moe,b20005i017,b20005i017_moe,b20005i018,b20005i018_moe,b20005i019,b20005i019_moe,b20005i020,b20005i020_moe,b20005i021,b20005i021_moe,b20005i022,b20005i022_moe,b20005i023,b20005i023_moe,b20005i024,b20005i024_moe,b20005i025,b20005i025_moe,b20005i026,b20005i026_moe,b20005i027,b20005i027_moe,b20005i028,b20005i028_moe,b20005i029,b20005i029_moe,b20005i030,b20005i030_moe,b20005i031,b20005i031_moe,b20005i032,b20005i032_moe,b20005i033,b20005i033_moe,b20005i034,b20005i034_moe,b20005i035,b20005i035_moe,b20005i036,b20005i036_moe,b20005i037,b20005i037_moe,b20005i038,b20005i038_moe,b20005i039,b20005i039_moe,b20005i040,b20005i040_moe,b20005i041,b20005i041_moe,b20005i042,b20005i042_moe,b20005i043,b20005i043_moe,b20005i044,b20005i044_moe,b20005i045,b20005i045_moe,b20005i046,b20005i046_moe,b20005i047,b20005i047_moe,b20005i048,b20005i048_moe,b20005i049,b20005i049_moe,b20005i050,b20005i050_moe,b20005i051,b20005i051_moe,b20005i052,b20005i052_moe,b20005i053,b20005i053_moe,b20005i054,b20005i054_moe,b20005i055,b20005i055_moe,b20005i056,b20005i056_moe,b20005i057,b20005i057_moe,b20005i058,b20005i058_moe,b20005i059,b20005i059_moe,b20005i060,b20005i060_moe,b20005i061,b20005i061_moe,b20005i062,b20005i062_moe,b20005i063,b20005i063_moe,b20005i064,b20005i064_moe,b20005i065,b20005i065_moe,b20005i066,b20005i066_moe,b20005i067,b20005i067_moe,b20005i068,b20005i068_moe,b20005i069,b20005i069_moe,b20005i070,b20005i070_moe,b20005i071,b20005i071_moe,b20005i072,b20005i072_moe,b20005i073,b20005i073_moe,b20005i074,b20005i074_moe,b20005i075,b20005i075_moe,b20005i076,b20005i076_moe,b20005i077,b20005i077_moe,b20005i078,b20005i078_moe,b20005i079,b20005i079_moe,b20005i080,b20005i080_moe,b20005i081,b20005i081_moe,b20005i082,b20005i082_moe,b20005i083,b20005i083_moe,b20005i084,b20005i084_moe,b20005i085,b20005i085_moe,b20005i086,b20005i086_moe,b20005i087,b20005i087_moe,b20005i088,b20005i088_moe,b20005i089,b20005i089_moe,b20005i090,b20005i090_moe,b20005i091,b20005i091_moe,b20005i092,b20005i092_moe,b20005i093,b20005i093_moe,b20005i094,b20005i094_moe,b20005i095,b20005i095_moe
3.2,Georgetown,172,133,93,76,71,59,0,12,71,59,0,12,0,12,0,12,0,12,0,12,0,12,0,12,24,34,0,12,0,12,0,12,4,9,0,12,0,12,33,42,0,12,0,12,0,12,10,17,0,12,22,25,0,12,22,25,0,12,0,12,18,24,0,12,0,12,4,7,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,79,67,9,16,0,12,9,16,0,12,0,12,9,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,70,61,70,61,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,189,143,149,113,69,69,0,12,69,69,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,38,60,0,12,8,13,0,12,5,6,0,12,0,12,0,12,7,13,0,12,0,12,11,17,80,92,33,44,47,58,15,26,0,12,7,16,12,30,0,12,0,12,0,12,0,12,0,12,0,12,13,30,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,40,47,34,45,0,12,34,45,0,12,0,12,0,12,0,12,0,12,28,44,0,12,0,12,0,12,0,12,0,12,0,12,0,12,6,10,0,12,0,12,0,12,0,12,0,12,0,12,6,10,6,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,235,118,108,65,52,42,0,24,52,42,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,15,30,29,36,0,24,8,21,0,24,0,24,0,24,0,24,0,24,56,43,21,31,35,30,15,33,20,27,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,127,81,63,68,0,24,63,68,0,24,0,24,0,24,0,24,0,24,0,24,13,29,0,24,0,24,0,24,8,22,0,24,33,54,9,22,0,24,0,24,0,24,0,24,0,24,0,24,64,49,8,23,56,47,0,24,24,33,0,24,0,24,0,24,0,24,0,24,7,21,0,24,0,24,12,25,0,24,0,24,0,24,0,24,0,24,13,29,0,24,0,24,0,24
3.5,Beacon Hill,278,237,176,157,87,82,0,17,87,82,0,17,0,17,0,17,0,17,0,17,0,17,8,18,0,17,19,26,0,17,32,45,9,18,7,17,0,17,0,17,0,17,0,17,0,17,0,17,12,22,89,103,19,34,70,88,0,17,0,17,36,72,28,39,0,17,0,17,0,17,6,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,102,106,49,59,0,17,49,59,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,38,57,0,17,0,17,0,17,0,17,0,17,0,17,11,22,53,84,47,65,6,25,0,17,0,17,0,17,0,17,6,25,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,1034,412,589,312,280,172,0,24,280,172,0,24,0,24,0,24,0,24,0,24,67,89,0,24,17,37,31,55,61,101,29,41,0,24,0,24,0,24,33,42,0,24,0,24,9,25,33,43,0,24,309,251,43,71,266,197,44,56,0,24,0,24,86,87,0,24,20,42,0,24,82,95,34,58,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,445,195,148,90,6,21,142,91,0,24,0,24,0,24,0,24,27,42,0,24,0,24,0,24,29,52,0,24,22,43,0,24,12,28,52,63,0,24,0,24,0,24,0,24,0,24,0,24,297,160,123,126,174,120,0,24,14,30,0,24,0,24,25,48,36,52,37,66,0,24,0,24,54,76,0,24,0,24,8,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
4.1,Rainier Beach,1045,359,454,201,236,137,0,27,236,137,0,27,0,27,0,27,0,27,0,27,0,27,16,32,31,55,0,27,0,27,39,68,79,91,0,27,0,27,0,27,40,67,0,27,31,35,0,27,0,27,218,163,132,111,86,89,0,27,0,27,11,31,0,27,0,27,0,27,0,27,0,27,75,86,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,591,237,157,100,0,27,157,100,0,27,0,27,0,27,0,27,0,27,0,27,0,27,10,28,0,27,0,27,48,60,0,27,38,64,0,27,0,27,0,27,0,27,47,58,14,31,0,27,434,220,262,179,172,123,20,40,15,32,0,27,0,27,0,27,0,27,0,27,0,27,54,86,0,27,13,30,70,89,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,936,362,439,240,275,230,0,27,275,230,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,195,228,33,40,0,27,0,27,0,27,17,33,0,27,0,27,16,33,14,30,164,97,88,82,76,55,0,27,17,33,0,27,10,27,0,27,0,27,20,37,0,27,11,29,0,27,18,37,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,497,259,169,117,0,27,169,117,0,27,0,27,14,30,16,33,0,27,0,27,0,27,0,27,0,27,0,27,0,27,28,39,18,37,13,30,0,27,0,27,54,90,0,27,26,39,0,27,328,174,98,70,230,157,66,109,16,33,18,34,0,27,53,86,0,27,0,27,0,27,0,27,36,65,16,33,0,27,25,39,0,27,0,27,0,27,0,27,0,27,0,27,0,27
4.3,Seward Park,482,324,372,290,164,180,0,17,164,180,0,17,0,17,38,61,0,17,0,17,0,17,34,55,38,61,0,17,0,17,0,17,33,54,13,23,0,17,0,17,0,17,0,17,0,17,8,18,0,17,208,139,108,115,100,89,0,17,0,17,44,71,0,17,20,33,0,17,11,22,4,27,0,17,0,17,0,17,21,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,110,76,33,31,0,17,33,31,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,21,27,0,17,0,17,0,17,0,17,0,17,0,17,12,22,77,70,43,48,34,53,0,17,0,17,0,17,0,17,34,53,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,183,134,142,129,109,105,0,17,109,105,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,33,52,0,17,0,17,0,17,15,25,0,17,0,17,15,24,0,17,46,72,33,38,0,17,33,38,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,19,30,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,23,41,40,14,22,0,17,14,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,27,33,15,24,12,21,12,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,240,118,127,76,106,71,0,21,106,71,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,17,29,0,21,0,21,0,21,18,34,16,31,0,21,0,21,17,32,38,43,21,27,6,21,15,27,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,15,27,113,77,38,43,0,21,38,43,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,16,27,22,40,75,63,17,30,58,56,0,21,16,32,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,30,37,0,21,0,21,0,21,0,21,0,21,0,21,12,23,0,21,0,21
5.2,Judkins Park,156,172,122,172,122,172,0,12,122,172,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,44,67,0,12,0,12,67,104,0,12,0,12,0,12,11,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,34,37,10,15,0,12,10,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,15,0,12,0,12,0,12,0,12,0,12,24,35,0,12,24,35,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,26,0,12,0,12,8,14,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,873,220,435,157,184,86,0,24,184,86,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,10,26,9,25,46,60,13,29,13,30,14,30,14,32,23,33,0,24,0,24,21,29,21,32,251,125,144,86,107,90,42,67,0,24,0,24,0,24,0,24,35,58,0,24,0,24,0,24,0,24,0,24,8,27,0,24,10,27,0,24,0,24,0,24,0,24,0,24,12,27,438,138,320,140,0,24,320,140,0,24,0,24,13,30,0,24,0,24,0,24,0,24,30,52,0,24,48,63,32,54,17,34,28,50,28,37,16,36,27,40,11,26,9,25,32,39,29,41,118,65,30,46,88,52,0,24,10,26,2,22,0,24,0,24,13,28,20,28,0,24,0,24,0,24,33,39,0,24,10,26,0,24,0,24,0,24,0,24,0,24,0,24,0,24
6.1,First Hill,1057,269,742,245,304,174,0,24,304,174,0,24,10,28,4,22,0,24,0,24,16,30,0,24,0,24,75,68,7,24,33,40,32,38,0,24,0,24,22,38,0,24,0,24,49,66,56,75,0,24,438,133,121,62,317,116,43,36,26,36,62,58,8,27,48,56,38,47,37,42,8,27,11,27,0,24,18,34,0,24,0,24,9,27,0,24,0,24,9,28,0,24,0,24,0,24,315,105,92,66,9,27,83,63,0,24,0,24,8,26,0,24,0,24,0,24,8,25,0,24,15,32,0,24,30,53,0,24,10,27,0,24,0,24,0,24,0,24,0,24,12,27,0,24,223,90,71,66,152,72,81,67,22,37,0,24,30,39,0,24,0,24,0,24,10,27,0,24,0,24,0,24,9,25,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
6.2,Capitol Hill,1276,373,662,251,260,140,0,29,260,140,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,14,33,0,29,93,93,0,29,0,29,0,29,38,49,0,29,12,33,0,29,75,89,28,41,402,215,35,47,367,213,21,41,16,35,44,42,73,78,0,29,29,40,36,64,13,33,0,29,90,147,0,29,0,29,13,35,32,57,0,29,0,29,0,29,0,29,0,29,0,29,614,216,235,117,0,29,235,117,0,29,0,29,0,29,0,29,0,29,0,29,15,36,14,34,37,67,0,29,0,29,76,68,0,29,0,29,0,29,46,80,30,40,17,36,0,29,0,29,379,192,34,45,345,189,0,29,82,131,15,35,68,88,0,29,0,29,37,48,64,82,0,29,0,29,25,47,0,29,0,29,0,29,0,29,0,29,54,76,0,29,0,29,0,29
6.3,North Capitol Hill,259,111,165,78,57,52,0,12,57,52,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,30,20,31,0,12,20,31,0,12,0,12,0,12,108,70,36,54,72,62,0,12,0,12,0,12,0,12,0,12,0,12,19,31,16,27,0,12,19,31,0,12,0,12,0,12,18,31,0,12,0,12,0,12,0,12,0,12,0,12,94,68,70,58,0,12,70,58,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,19,33,0,12,0,12,0,12,22,37,16,24,0,12,0,12,0,12,13,20,0,12,0,12,24,37,24,37,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,267,93,124,69,71,43,0,17,71,43,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,9,20,0,17,0,17,0,17,10,20,0,17,21,26,31,28,53,52,53,52,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,143,67,94,54,0,17,94,54,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,10,20,6,16,0,17,20,30,27,29,25,33,6,16,49,36,33,37,16,25,16,25,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
6.5,Madison Park,96,68,35,32,12,20,0,17,12,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,20,23,25,0,17,23,25,0,17,0,17,0,17,12,19,0,17,0,17,0,17,0,17,0,17,0,17,11,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,61,62,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,61,62,50,60,11,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,11,18,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,261,128,125,80,52,67,0,21,52,67,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,42,67,0,21,0,21,0,21,0,21,0,21,10,22,0,21,73,43,34,35,39,33,9,22,0,21,0,21,0,21,0,21,0,21,0,21,0,21,11,25,0,21,11,23,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,8,21,136,95,61,80,0,21,61,80,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,49,77,0,21,0,21,12,23,0,21,0,21,0,21,0,21,0,21,0,21,75,52,36,31,39,36,0,21,0,21,0,21,0,21,0,21,0,21,13,27,15,27,0,21,0,21,0,21,11,25,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
