area_id,area_name,b25032a001,b25032a001_moe,b25032a002,b25032a002_moe,b25032a003,b25032a003_moe,b25032a004,b25032a004_moe,b25032a005,b25032a005_moe,b25032a006,b25032a006_moe,b25032a007,b25032a007_moe,b25032a008,b25032a008_moe,b25032a009,b25032a009_moe,b25032a010,b25032a010_moe,b25032a011,b25032a011_moe
4.2,Columbia City,2627,289,1939,249,159,83,112,98,19,37,29,35,118,114,153,113,85,48,13,31,0,27
4.3,Seward Park,1976,146,1759,138,58,43,61,71,11,22,0,17,26,22,33,54,28,46,0,17,0,17
4.4,Mt. Baker/North Rainier,1388,137,1248,150,13,21,27,30,36,41,0,17,0,17,0,17,64,35,0,17,0,17
5.1,Madrona/Leschi,2846,222,2141,207,87,82,176,100,84,83,105,78,83,90,155,102,15,29,0,21,0,21
5.2,Judkins Park,435,101,101,45,40,32,30,47,21,24,9,14,12,19,25,25,197,67,0,12,0,12
5.3,Central Area/Squire Park,5565,296,2154,220,466,135,300,121,326,114,529,169,381,115,847,187,545,150,17,34,0,24
6.1,First Hill,5278,346,166,107,64,51,152,87,117,64,144,68,186,71,1158,196,3291,312,0,24,0,24
6.2,Capitol Hill,11199,492,409,201,298,203,118,149,504,169,837,225,2285,329,4384,463,2364,334,0,29,0,29
6.3,North Capitol Hill,2018,165,694,147,90,60,36,40,141,90,270,92,476,141,255,109,30,26,26,29,0,12
6.4,Miller Park,2558,146,1162,114,159,63,111,53,181,75,119,47,480,107,274,74,72,62,0,17,0,17
6.5,Madison Park,2482,171,1220,162,68,51,20,32,79,50,196,110,228,105,273,118,398,104,0,17,0,17
7.1,Montlake/Portage Bay,4072,171,2086,157,146,71,174,105,246,107,314,116,436,125,461,144,168,86,0,21,41,43
7.2,University District,3313,295,870,150,137,108,100,81,131,100,245,118,575,177,720,185,531,158,0,29,4,25
7.3,Ravenna/Bryant,8229,290,5906,237,129,60,96,63,240,100,450,160,474,145,333,108,533,137,68,71,0,32
7.4,Wedgwood/View Ridge,5200,186,4429,168,91,45,53,53,116,58,94,46,149,60,136,72,70,43,26,31,36,50
7.5,Laurelhurst/Sand Point,3623,211,2364,182,126,79,88,93,177,101,173,72,209,83,234,98,216,80,36,52,0,21
8.1,Northgate/Maple Leaf,5069,247,2419,174,50,41,93,93,88,59,135,68,532,153,598,128,1154,228,0,24,0,24
8.2,Olympic Hills/Victory Heights,4962,243,2783,234,253,77,38,37,215,115,260,123,492,145,440,151,462,127,19,35,0,24
8.3,Cedar Park/Meadowbrook,4470,263,2933,179,74,57,63,60,76,72,262,141,168,116,213,92,638,132,43,73,0,27
9.1,Broadview/Bitter Lake,5290,276,2787,211,159,102,30,38,71,72,187,107,190,87,585,179,1281,221,0,27,0,27
9.2,Licton Springs,3147,212,1148,179,604,168,184,128,264,135,348,152,345,139,180,82,57,50,3,13,14,24
9.3,Greenwood/Phinney Ridge,9468,281,5917,311,312,95,510,171,379,112,556,144,563,126,713,158,509,125,9,30,0,29
9.4,Green Lake,5867,273,3175,235,408,134,207,86,177,92,330,138,564,160,635,155,371,113,0,24,0,24
9.5,Haller Lake,3321,180,2139,164,195,80,0,21,47,31,130,97,47,48,454,143,182,104,127,78,0,21
10.1,North Beach/Blue Ridge,4624,161,3593,175,328,114,40,39,31,29,87,46,204,100,284,106,57,34,0,21,0,21
10.2,Whittier Heights,5092,161,3155,215,270,92,408,152,455,142,439,164,326,114,39,41,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,5961,201,3771,212,294,102,295,151,263,118,405,113,281,102,337,101,303,100,12,26,0,24
10.4,Ballard,3549,237,586,159,253,105,24,34,208,88,542,177,325,113,608,191,1003,198,0,17,0,17
11.1,Fremont,7522,284,2492,234,700,162,705,208,632,183,1234,237,842,161,693,159,164,84,0,24,60,65
11.2,Wallingford,5943,280,2948,217,193,87,345,117,310,112,387,115,382,138,841,193,498,135,25,33,14,32
11.3,Cascade/Eastlake,6103,433,323,104,96,69,16,31,61,71,430,164,425,118,960,212,3792,348,0,21,0,21
12.1,Magnolia,5208,192,4284,214,78,59,203,109,15,30,108,65,180,81,316,124,0,24,24,32,0,24
12.2,Interbay,4505,256,1433,181,185,104,303,130,424,153,420,137,704,188,884,189,143,74,9,23,0,21
12.3,Queen Anne,16100,490,4486,296,361,115,549,186,1064,230,1536,257,2226,319,3609,352,2241,283,0,40,28,48
13.1,Belltown,4350,343,233,93,16,31,15,29,15,26,25,43,157,116,601,178,3288,346,0,21,0,21
13.2,Downtown Commercial Core,1864,218,0,12,14,24,0,12,0,12,55,68,93,82,395,125,1307,192,0,12,0,12
13.3,Pioneer Square/International District,1220,160,51,48,0,17,12,22,8,18,44,44,99,50,275,89,720,137,11,21,0,17
