area_id,area_name,b25032b001,b25032b001_moe,b25032b002,b25032b002_moe,b25032b003,b25032b003_moe,b25032b004,b25032b004_moe,b25032b005,b25032b005_moe,b25032b006,b25032b006_moe,b25032b007,b25032b007_moe,b25032b008,b25032b008_moe,b25032b009,b25032b009_moe,b25032b010,b25032b010_moe,b25032b011,b25032b011_moe
6.5,Madison Park,40,40,20,23,0,17,0,17,0,17,20,32,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,86,76,24,33,0,21,23,38,0,21,0,21,0,21,0,21,0,21,0,21,39,63
7.2,University District,142,102,16,34,0,29,0,29,0,29,0,29,0,29,86,79,40,48,0,29,0,29
7.3,Ravenna/Bryant,218,95,119,78,8,31,0,32,44,46,33,48,5,31,0,32,9,33,0,32,0,32
7.4,Wedgwood/View Ridge,121,79,87,58,0,27,34,57,0,27,0,27,0,27,0,27,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,71,83,0,21,0,21,0,21,0,21,0,21,0,21,71,83,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,326,143,25,37,0,24,52,61,0,24,45,58,7,24,87,104,110,75,0,24,0,24
8.2,Olympic Hills/Victory Heights,299,150,90,77,0,24,0,24,0,24,44,73,104,100,61,59,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,313,167,29,33,0,27,18,34,46,60,74,80,48,78,82,63,16,33,0,27,0,27
9.1,Broadview/Bitter Lake,529,195,10,28,51,85,0,27,16,33,0,27,83,92,135,96,234,127,0,27,0,27
9.2,Licton Springs,180,102,36,57,15,29,0,17,0,17,19,33,0,17,80,75,30,49,0,17,0,17
9.3,Greenwood/Phinney Ridge,141,84,56,49,0,29,0,29,0,29,10,31,20,40,40,64,15,36,0,29,0,29
9.4,Green Lake,113,93,15,30,0,24,13,30,0,24,0,24,0,24,17,31,68,86,0,24,0,24
9.5,Haller Lake,236,141,63,60,0,21,0,21,11,26,12,25,67,86,83,95,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,47,70,0,21,47,70,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.2,Whittier Heights,57,65,0,24,18,33,39,61,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,31,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,31,30,0,24,0,24
10.4,Ballard,58,49,0,17,17,26,0,17,0,17,0,17,0,17,41,38,0,17,0,17,0,17
11.1,Fremont,51,48,20,38,0,24,0,24,18,35,13,28,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,206,131,0,27,0,27,0,27,16,33,29,42,0,27,107,107,54,68,0,27,0,27
11.3,Cascade/Eastlake,415,162,0,21,0,21,0,21,0,21,20,36,54,62,27,36,314,146,0,21,0,21
12.1,Magnolia,17,32,17,32,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,224,129,39,59,0,21,0,21,0,21,32,39,63,80,90,83,0,21,0,21,0,21
12.3,Queen Anne,565,246,72,58,0,40,0,40,72,90,0,40,66,93,188,159,167,129,0,40,0,40
13.1,Belltown,499,216,0,21,0,21,0,21,22,37,0,21,53,49,109,126,315,178,0,21,0,21
13.2,Downtown Commercial Core,207,102,28,31,0,12,0,12,0,12,0,12,0,12,28,44,151,85,0,12,0,12
13.3,Pioneer Square/International District,367,132,0,17,32,50,0,17,7,18,58,63,23,33,79,56,168,95,0,17,0,17
