area_id,area_name,c23002f001,c23002f001_moe,c23002f002,c23002f002_moe,c23002f003,c23002f003_moe,c23002f004,c23002f004_moe,c23002f005,c23002f005_moe,c23002f006,c23002f006_moe,c23002f007,c23002f007_moe,c23002f008,c23002f008_moe,c23002f009,c23002f009_moe,c23002f010,c23002f010_moe,c23002f011,c23002f011_moe,c23002f012,c23002f012_moe,c23002f013,c23002f013_moe,c23002f014,c23002f014_moe,c23002f015,c23002f015_moe,c23002f016,c23002f016_moe,c23002f017,c23002f017_moe,c23002f018,c23002f018_moe,c23002f019,c23002f019_moe,c23002f020,c23002f020_moe,c23002f021,c23002f021_moe,c23002f022,c23002f022_moe,c23002f023,c23002f023_moe,c23002f024,c23002f024_moe,c23002f025,c23002f025_moe,c23002f026,c23002f026_moe,c23002f027,c23002f027_moe
8.1,Northgate/Maple Leaf,291,216,180,147,165,146,165,146,0,24,165,146,165,146,0,24,0,24,15,29,0,24,0,24,0,24,15,29,111,78,111,78,71,45,0,24,71,45,71,45,0,24,40,65,0,24,0,24,0,24,0,24,0,24
8.2,Olympic Hills/Victory Heights,231,159,111,83,111,83,111,83,0,24,111,83,111,83,0,24,0,24,0,24,0,24,0,24,0,24,0,24,120,80,120,80,120,80,0,24,120,80,120,80,0,24,0,24,0,24,0,24,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,554,314,452,299,447,299,386,298,0,27,386,298,386,298,0,27,61,45,5,25,5,25,5,25,0,27,0,27,102,96,102,96,87,92,0,27,87,92,75,91,12,29,15,34,0,27,0,27,0,27,0,27,0,27
9.1,Broadview/Bitter Lake,113,73,65,60,65,60,65,60,0,27,65,60,65,60,0,27,0,27,0,27,0,27,0,27,0,27,0,27,48,46,29,34,29,34,0,27,29,34,29,34,0,27,0,27,19,36,0,27,0,27,0,27,19,36
9.2,Licton Springs,263,188,122,107,102,90,67,71,0,17,67,71,67,71,0,17,35,47,20,30,0,17,0,17,0,17,20,30,141,95,116,80,116,80,0,17,116,80,116,80,0,17,0,17,25,36,0,17,0,17,0,17,25,36
9.3,Greenwood/Phinney Ridge,471,249,209,147,209,147,158,107,0,29,158,107,158,107,0,29,51,62,0,29,0,29,0,29,0,29,0,29,262,132,252,132,244,131,0,29,244,131,244,131,0,29,8,27,10,31,10,31,10,31,0,29,0,29
9.4,Green Lake,190,118,122,108,122,108,122,108,0,24,122,108,122,108,0,24,0,24,0,24,0,24,0,24,0,24,0,24,68,54,50,44,43,42,0,24,43,42,43,42,0,24,7,24,18,34,0,24,0,24,0,24,18,34
9.5,Haller Lake,139,115,109,104,109,104,109,104,0,21,109,104,98,103,11,25,0,21,0,21,0,21,0,21,0,21,0,21,30,34,30,34,16,27,0,21,16,27,16,27,0,21,14,25,0,21,0,21,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,89,92,41,52,41,52,41,52,0,21,41,52,41,52,0,21,0,21,0,21,0,21,0,21,0,21,0,21,48,47,48,47,48,47,0,21,48,47,48,47,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.2,Whittier Heights,134,130,35,58,35,58,35,58,0,24,35,58,35,58,0,24,0,24,0,24,0,24,0,24,0,24,0,24,99,90,99,90,99,90,0,24,99,90,82,84,17,33,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,86,66,41,40,41,40,27,30,0,24,27,30,9,23,18,31,14,27,0,24,0,24,0,24,0,24,0,24,45,41,26,34,26,34,0,24,26,34,26,34,0,24,0,24,19,33,0,24,0,24,0,24,19,33
10.4,Ballard,30,36,15,26,15,26,15,26,0,17,15,26,15,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,25,15,25,15,25,0,17,15,25,15,25,0,17,0,17,0,17,0,17,0,17,0,17,0,17
11.1,Fremont,105,79,22,33,10,31,0,24,0,24,0,24,0,24,0,24,10,31,12,26,12,26,12,26,0,24,0,24,83,72,83,72,83,72,0,24,83,72,70,70,13,30,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,167,136,130,113,130,113,130,113,0,27,130,113,64,85,66,78,0,27,0,27,0,27,0,27,0,27,0,27,37,61,37,61,37,61,0,27,37,61,37,61,0,27,0,27,0,27,0,27,0,27,0,27,0,27
11.3,Cascade/Eastlake,231,140,155,124,155,124,140,124,0,21,140,124,129,120,11,32,15,29,0,21,0,21,0,21,0,21,0,21,76,67,34,43,34,43,0,21,34,43,17,32,17,34,0,21,42,56,0,21,0,21,0,21,42,56
12.1,Magnolia,25,44,25,44,25,44,25,44,0,24,25,44,25,44,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,60,52,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,60,52,60,52,60,52,0,21,60,52,60,52,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.3,Queen Anne,409,176,178,117,178,117,153,115,0,40,153,115,153,115,0,40,25,42,0,40,0,40,0,40,0,40,0,40,231,113,231,113,161,97,0,40,161,97,161,97,0,40,70,78,0,40,0,40,0,40,0,40,0,40
13.1,Belltown,169,117,57,72,57,72,14,29,0,21,14,29,14,29,0,21,43,67,0,21,0,21,0,21,0,21,0,21,112,92,112,92,82,81,0,21,82,81,77,80,5,20,30,48,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,160,101,68,63,68,63,19,24,0,12,19,24,14,21,5,12,49,58,0,12,0,12,0,12,0,12,0,12,92,93,92,93,79,91,0,12,79,91,12,20,67,89,13,29,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,64,54,53,50,53,50,42,45,0,17,42,45,33,38,9,18,11,29,0,17,0,17,0,17,0,17,0,17,11,22,11,22,0,17,0,17,0,17,0,17,0,17,11,22,0,17,0,17,0,17,0,17,0,17
