area_id,area_name,c24070001,c24070001_moe,c24070002,c24070002_moe,c24070003,c24070003_moe,c24070004,c24070004_moe,c24070005,c24070005_moe,c24070006,c24070006_moe,c24070007,c24070007_moe,c24070008,c24070008_moe,c24070009,c24070009_moe,c24070010,c24070010_moe,c24070011,c24070011_moe,c24070012,c24070012_moe,c24070013,c24070013_moe,c24070014,c24070014_moe,c24070015,c24070015_moe,c24070016,c24070016_moe,c24070017,c24070017_moe,c24070018,c24070018_moe,c24070019,c24070019_moe,c24070020,c24070020_moe,c24070021,c24070021_moe,c24070022,c24070022_moe,c24070023,c24070023_moe,c24070024,c24070024_moe,c24070025,c24070025_moe,c24070026,c24070026_moe,c24070027,c24070027_moe,c24070028,c24070028_moe,c24070029,c24070029_moe,c24070030,c24070030_moe,c24070031,c24070031_moe,c24070032,c24070032_moe,c24070033,c24070033_moe,c24070034,c24070034_moe,c24070035,c24070035_moe,c24070036,c24070036_moe,c24070037,c24070037_moe,c24070038,c24070038_moe,c24070039,c24070039_moe,c24070040,c24070040_moe,c24070041,c24070041_moe,c24070042,c24070042_moe,c24070043,c24070043_moe,c24070044,c24070044_moe,c24070045,c24070045_moe,c24070046,c24070046_moe,c24070047,c24070047_moe,c24070048,c24070048_moe,c24070049,c24070049_moe,c24070050,c24070050_moe,c24070051,c24070051_moe,c24070052,c24070052_moe,c24070053,c24070053_moe,c24070054,c24070054_moe,c24070055,c24070055_moe,c24070056,c24070056_moe,c24070057,c24070057_moe,c24070058,c24070058_moe,c24070059,c24070059_moe,c24070060,c24070060_moe,c24070061,c24070061_moe,c24070062,c24070062_moe,c24070063,c24070063_moe,c24070064,c24070064_moe,c24070065,c24070065_moe,c24070066,c24070066_moe,c24070067,c24070067_moe,c24070068,c24070068_moe,c24070069,c24070069_moe,c24070070,c24070070_moe,c24070071,c24070071_moe,c24070072,c24070072_moe,c24070073,c24070073_moe,c24070074,c24070074_moe,c24070075,c24070075_moe,c24070076,c24070076_moe,c24070077,c24070077_moe,c24070078,c24070078_moe,c24070079,c24070079_moe,c24070080,c24070080_moe,c24070081,c24070081_moe,c24070082,c24070082_moe,c24070083,c24070083_moe,c24070084,c24070084_moe
3.2,Georgetown,756,109,0,12,124,83,45,44,18,20,77,49,90,49,32,35,0,12,136,64,81,67,120,50,25,31,8,15,569,80,0,12,83,65,45,44,18,20,63,40,65,42,15,19,0,12,103,53,42,33,113,48,22,30,0,12,21,25,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,25,0,12,4,8,0,12,0,12,51,44,0,12,0,12,0,12,0,12,0,12,13,19,0,12,0,12,0,12,32,39,3,9,3,9,0,12,62,44,0,12,0,12,0,12,0,12,14,17,12,18,17,28,0,12,4,7,7,11,0,12,0,12,8,15,53,51,0,12,41,47,0,12,0,12,0,12,0,12,0,12,0,12,12,21,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,1330,194,12,30,42,40,115,63,19,21,108,58,34,31,38,41,46,30,376,147,143,63,204,136,140,90,53,45,953,197,12,30,36,39,115,63,19,21,95,55,0,12,38,41,46,30,296,135,43,31,180,131,73,64,0,12,39,37,0,12,6,10,0,12,0,12,0,12,0,12,0,12,0,12,33,36,0,12,0,12,0,12,0,12,142,91,0,12,0,12,0,12,0,12,7,16,0,12,0,12,0,12,35,31,47,36,20,30,33,29,0,12,144,66,0,12,0,12,0,12,0,12,6,9,23,26,0,12,0,12,11,14,47,37,4,8,0,12,53,45,52,43,0,12,0,12,0,12,0,12,0,12,11,18,0,12,0,12,1,5,6,10,0,12,34,35,0,12
3.4,South Beacon Hill/NewHolly,6638,582,22,33,261,125,735,170,258,105,880,215,453,148,173,76,419,166,515,151,1494,353,671,185,451,201,306,145,4542,516,22,33,241,123,717,167,235,101,761,209,223,91,109,59,358,151,366,128,597,181,618,179,295,157,0,24,215,98,0,24,0,24,0,24,0,24,10,23,53,65,16,33,43,60,31,35,50,72,0,24,12,25,0,24,564,187,0,24,0,24,18,36,0,24,109,80,0,24,8,21,18,26,58,72,266,93,29,50,58,58,0,24,1054,267,0,24,20,34,0,24,23,39,0,24,145,83,40,45,0,24,0,24,520,193,0,24,0,24,306,145,263,124,0,24,0,24,0,24,0,24,0,24,32,40,0,24,0,24,60,45,61,70,24,31,86,80,0,24
3.5,Beacon Hill,4971,566,31,46,281,130,435,180,133,73,304,125,316,156,107,64,130,88,461,167,825,217,1343,465,337,167,268,165,3281,511,31,46,186,115,435,180,114,65,272,119,83,60,58,44,64,56,365,140,240,116,1192,432,241,152,0,17,200,99,0,17,61,49,0,17,19,33,19,38,0,17,12,24,0,17,0,17,25,37,64,75,0,17,0,17,293,108,0,17,0,17,0,17,0,17,13,24,0,17,30,48,9,20,0,17,156,81,41,42,44,43,0,17,964,228,0,17,0,17,0,17,0,17,0,17,233,139,7,18,28,49,8,18,404,162,0,17,16,30,268,165,233,117,0,17,34,53,0,17,0,17,0,17,0,17,0,17,29,35,88,67,0,17,46,59,36,43,0,17
3.6,North Beacon Hill/Jefferson Park,7807,568,92,85,210,119,780,228,108,65,716,212,371,145,302,122,255,125,1009,225,1758,320,1517,393,439,166,250,136,5226,506,77,81,107,76,722,221,108,65,689,213,240,138,260,114,207,118,773,205,662,207,1335,383,46,39,0,24,141,87,0,24,29,35,18,36,0,24,0,24,0,24,0,24,0,24,15,30,0,24,41,65,38,49,0,24,993,246,0,24,0,24,17,33,0,24,0,24,11,27,0,24,40,38,129,110,508,177,67,52,221,130,0,24,1065,245,15,30,44,74,0,24,0,24,0,24,120,69,42,41,8,25,31,37,534,165,21,36,0,24,250,136,382,148,0,24,30,37,23,43,0,24,27,33,0,24,0,24,0,24,61,55,54,65,53,49,134,96,0,24
4.1,Rainier Beach,6886,546,62,97,256,151,523,161,162,147,794,236,464,168,206,122,321,142,700,257,1843,298,830,268,466,180,259,111,4149,537,62,97,174,115,458,146,162,147,648,240,207,111,190,120,240,120,596,246,745,242,501,211,166,110,0,27,67,52,0,27,0,27,0,27,0,27,15,31,0,27,0,27,20,37,23,36,0,27,9,28,0,27,0,27,790,222,0,27,0,27,0,27,0,27,65,65,0,27,0,27,47,75,15,32,401,138,0,27,262,134,0,27,1369,347,0,27,56,94,0,27,0,27,0,27,229,119,0,27,14,30,0,27,651,235,160,145,0,27,259,111,511,228,0,27,26,46,65,78,0,27,66,77,28,50,16,33,0,27,66,58,46,63,160,107,38,39,0,27
4.2,Columbia City,8273,601,22,42,399,258,348,124,288,150,893,235,548,230,318,166,162,84,1327,298,2291,356,866,230,416,163,395,165,4669,485,22,42,231,238,308,116,282,149,813,234,308,169,295,162,95,68,978,255,678,195,574,148,85,75,0,27,217,111,0,27,0,27,11,28,0,27,26,36,0,27,0,27,17,35,148,102,15,26,0,27,0,27,0,27,1081,240,0,27,18,33,11,28,0,27,19,35,0,27,7,26,37,40,72,52,470,163,174,129,273,135,0,27,1640,276,0,27,41,50,0,27,0,27,0,27,201,113,16,35,0,27,30,40,917,226,40,50,0,27,395,165,666,203,0,27,109,84,18,30,6,27,35,45,39,52,0,27,13,30,99,57,211,115,78,85,58,54,0,27
4.3,Seward Park,4540,322,67,78,183,77,464,143,36,33,328,118,206,109,157,83,303,113,671,149,1263,222,328,99,317,92,217,89,2320,323,55,75,90,48,411,130,23,26,316,119,93,92,122,72,152,62,453,131,316,113,197,86,92,57,0,17,253,96,0,17,24,30,20,24,13,23,0,17,0,17,0,17,29,34,75,51,25,26,28,31,39,45,0,17,794,163,0,17,39,45,0,17,0,17,0,17,0,17,0,17,68,47,75,66,421,116,32,30,159,71,0,17,864,174,0,17,19,30,33,54,0,17,0,17,103,52,25,28,0,17,15,22,436,134,16,26,0,17,217,89,309,97,12,22,11,22,0,17,0,17,12,23,10,20,10,19,54,46,53,38,65,46,55,41,27,25,0,17
4.4,Mt. Baker/North Rainier,2856,325,12,20,131,86,223,136,38,37,127,77,105,92,90,73,145,56,596,176,985,237,222,128,109,61,73,53,1384,242,0,17,131,86,210,136,38,37,99,69,63,74,90,73,86,56,359,136,238,113,52,48,18,28,0,17,233,111,12,20,0,17,0,17,0,17,0,17,17,25,0,17,19,31,142,90,36,50,0,17,7,12,0,17,443,105,0,17,0,17,13,21,0,17,0,17,0,17,0,17,14,22,16,23,331,96,13,21,56,48,0,17,466,186,0,17,0,17,0,17,0,17,18,27,25,29,0,17,0,17,0,17,292,120,58,91,0,17,73,53,330,131,0,17,0,17,0,17,0,17,10,17,0,17,0,17,26,29,79,47,88,65,99,73,28,31,0,17
5.1,Madrona/Leschi,5668,412,33,41,116,76,313,118,213,131,512,150,99,64,288,115,419,164,1162,238,1459,316,437,157,382,173,235,94,2679,359,33,41,68,65,242,123,182,122,473,144,40,35,182,86,240,118,640,182,202,96,297,129,80,87,0,21,495,159,0,21,13,25,59,76,17,30,0,21,0,21,57,60,51,47,234,111,37,35,27,32,0,21,0,21,1050,341,0,21,0,21,0,21,0,21,25,40,0,21,15,26,79,99,132,97,589,278,15,29,195,149,0,21,884,199,0,21,35,44,0,21,0,21,0,21,59,56,22,25,17,28,0,21,506,162,10,23,0,21,235,94,560,165,0,21,0,21,12,22,14,25,14,27,0,21,12,22,32,38,156,76,125,69,88,68,107,91,0,21
5.2,Judkins Park,1383,225,0,12,95,79,65,51,11,17,232,111,34,29,64,49,67,34,237,76,297,111,197,109,68,68,16,28,987,229,0,12,65,66,65,51,11,17,208,108,34,29,64,49,61,32,172,64,107,57,144,95,56,65,0,12,37,32,0,12,0,12,0,12,0,12,24,29,0,12,0,12,0,12,13,16,0,12,0,12,0,12,0,12,151,76,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,25,25,110,65,4,8,12,19,0,12,119,61,0,12,17,27,0,12,0,12,0,12,0,12,0,12,6,9,0,12,80,49,0,12,0,12,16,28,89,54,0,12,13,20,0,12,0,12,0,12,0,12,0,12,0,12,27,30,0,12,49,42,0,12,0,12
5.3,Central Area/Squire Park,10381,573,24,32,418,165,696,197,118,77,836,205,232,147,361,122,482,141,2128,284,3136,355,1085,262,454,146,411,142,5571,514,9,26,259,123,654,193,118,77,782,197,84,56,247,108,356,123,1457,249,789,190,724,216,92,83,0,24,279,103,0,24,41,41,26,32,0,24,8,26,37,60,8,25,0,24,120,62,24,35,5,23,10,27,0,24,1924,286,15,31,10,27,0,24,0,24,12,29,26,42,34,36,24,34,201,100,1146,228,185,89,271,99,0,24,1751,281,0,24,0,24,0,24,0,24,0,24,85,81,44,42,56,66,70,56,1027,234,58,43,0,24,411,142,856,200,0,24,108,84,16,33,0,24,34,58,0,24,28,37,46,42,280,103,150,88,113,77,81,76,0,24
6.1,First Hill,7588,529,73,86,106,84,459,184,132,89,983,244,133,91,207,100,468,126,1458,307,1921,308,1115,269,337,127,196,104,5241,449,73,86,63,64,423,181,132,89,931,227,115,88,120,77,379,120,1204,287,757,206,858,234,186,111,0,24,78,55,0,24,14,36,9,25,0,24,0,24,13,29,0,24,0,24,42,39,0,24,0,24,0,24,0,24,1119,234,0,24,11,28,0,24,0,24,0,24,0,24,36,43,89,60,61,36,645,185,172,91,105,71,0,24,814,186,0,24,0,24,27,37,0,24,20,33,5,22,29,39,0,24,26,48,474,134,37,43,0,24,196,104,336,134,0,24,18,28,0,24,0,24,32,55,0,24,22,35,0,24,125,83,45,46,48,50,46,44,0,24
6.2,Capitol Hill,15640,666,16,37,237,171,641,206,252,147,2175,382,359,138,749,274,1140,312,3633,474,2612,424,2810,482,542,193,474,201,11341,721,0,29,200,162,607,197,227,142,2115,380,279,125,724,276,1001,297,3024,465,520,154,2442,468,202,116,0,29,342,181,0,29,0,29,0,29,0,29,0,29,0,29,0,29,16,37,179,139,48,68,74,85,25,47,0,29,1917,393,0,29,0,29,0,29,0,29,11,32,0,29,13,33,39,45,206,115,1221,305,224,119,203,120,0,29,1445,322,16,37,0,29,34,61,0,29,0,29,59,61,12,33,36,46,15,35,758,215,41,59,0,29,474,201,595,182,0,29,37,64,0,29,25,47,49,41,21,34,0,29,48,54,209,103,65,73,29,38,112,89,0,29
6.3,North Capitol Hill,2732,228,0,12,137,99,132,59,22,35,105,67,114,83,89,57,280,136,615,199,770,217,296,117,61,50,111,90,1381,268,0,12,51,49,105,63,22,35,105,67,65,66,60,47,197,112,379,152,153,79,223,110,21,36,0,12,168,86,0,12,20,32,0,12,0,12,0,12,0,12,12,19,13,23,123,76,0,12,0,12,0,12,0,12,382,171,0,12,0,12,0,12,0,12,0,12,0,12,17,29,0,12,32,35,247,165,46,36,40,39,0,12,518,152,0,12,0,12,0,12,0,12,0,12,49,46,0,12,56,73,0,12,291,139,11,19,0,12,111,90,283,122,0,12,66,80,27,31,0,12,0,12,0,12,0,12,14,23,81,81,79,55,16,26,0,12,0,12
6.4,Miller Park,4387,239,22,28,118,77,370,106,104,63,488,129,115,82,211,98,196,71,1010,182,1063,180,357,116,192,78,141,60,2516,276,12,22,31,34,327,101,57,46,401,119,66,66,148,80,129,62,776,168,264,95,255,103,50,43,0,17,255,97,0,17,35,34,0,17,18,31,34,51,0,17,10,20,13,15,77,41,13,24,36,55,19,21,0,17,580,124,0,17,0,17,0,17,0,17,0,17,0,17,15,26,34,33,21,24,374,100,30,30,106,56,0,17,605,124,10,19,0,17,9,18,0,17,12,21,49,46,15,26,0,17,10,20,345,97,14,24,0,17,141,60,431,124,0,17,52,62,34,44,29,34,41,40,0,17,23,30,20,25,126,51,67,47,22,21,17,25,0,17
6.5,Madison Park,2619,297,14,21,64,55,182,105,49,39,134,104,40,38,75,77,255,99,679,190,876,224,149,97,38,45,64,46,1334,230,14,21,35,29,170,102,29,33,124,103,13,21,62,76,171,85,420,142,190,84,106,85,0,17,0,17,207,92,0,17,0,17,0,17,20,23,0,17,0,17,0,17,30,34,72,62,74,55,0,17,11,18,0,17,387,146,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,24,45,42,328,142,0,17,0,17,0,17,258,97,0,17,0,17,0,17,0,17,0,17,27,32,0,17,0,17,0,17,167,85,0,17,0,17,64,46,433,141,0,17,29,46,12,20,0,17,10,16,0,17,13,21,40,39,142,85,117,75,43,37,27,33,0,17
7.1,Montlake/Portage Bay,6318,390,31,42,162,82,282,88,115,69,552,150,234,124,158,81,480,157,1563,271,1633,333,605,164,379,173,124,72,3446,441,9,22,64,47,261,83,106,68,527,150,212,118,145,77,260,102,940,229,227,97,511,147,184,146,0,21,518,168,0,21,37,35,14,26,0,21,0,21,0,21,0,21,132,92,220,90,91,81,24,40,0,21,0,21,836,236,0,21,0,21,0,21,0,21,0,21,0,21,0,21,39,35,167,91,454,197,51,48,125,71,0,21,1004,228,22,34,11,23,0,21,0,21,0,21,22,36,13,26,16,28,11,25,785,208,0,21,0,21,124,72,514,138,0,21,50,41,7,21,9,21,25,29,0,21,0,21,33,32,225,94,76,45,19,27,70,77,0,21
7.2,University District,8872,829,53,85,256,145,307,129,32,43,1438,341,133,69,233,120,205,97,1099,279,2677,472,1652,401,570,181,217,137,5294,740,53,85,194,124,274,126,32,43,1352,336,84,57,166,107,116,73,794,240,614,212,1393,380,222,140,0,29,84,57,0,29,25,40,0,29,0,29,0,29,0,29,0,29,0,29,59,47,0,29,0,29,0,29,0,29,1108,233,0,29,0,29,0,29,0,29,36,51,0,29,16,38,52,53,103,58,536,161,107,80,258,116,0,29,2034,377,0,29,15,34,15,34,0,29,16,38,49,43,33,37,19,38,52,39,1466,338,152,100,0,29,217,137,352,148,0,29,22,42,18,38,0,29,34,39,0,29,18,37,18,38,91,77,61,73,0,29,90,70,0,29
7.3,Ravenna/Bryant,14352,704,5,30,396,127,1070,215,404,156,1230,277,252,125,592,175,670,220,2457,291,4470,426,1575,338,775,221,456,127,7879,599,5,30,287,113,1030,213,329,137,1129,262,111,93,462,144,512,188,1701,234,950,201,1086,278,277,114,0,32,732,207,0,32,69,58,0,32,17,33,61,62,40,57,41,50,57,64,177,85,81,77,157,106,32,45,0,32,1647,261,0,32,0,32,6,31,0,32,0,32,0,32,12,34,22,32,229,106,925,196,154,85,299,101,0,32,3151,375,0,32,8,32,0,32,0,32,40,52,84,52,33,39,23,37,33,43,2361,335,113,91,0,32,456,127,943,246,0,32,32,39,34,37,58,75,0,32,17,37,44,61,56,42,317,122,153,73,65,46,167,160,0,32
7.4,Wedgwood/View Ridge,8107,387,9,27,238,92,476,111,207,125,668,174,183,97,290,94,458,131,1302,221,2886,303,673,208,412,111,305,83,4059,347,0,27,167,81,433,107,163,99,565,158,61,42,211,83,379,122,837,166,596,150,545,197,102,56,0,27,412,124,0,27,42,36,16,35,12,29,80,65,0,27,16,33,14,30,185,82,19,23,12,25,16,35,0,27,1325,247,0,27,0,27,0,27,0,27,11,29,0,27,14,30,0,27,129,104,831,201,67,42,273,89,0,27,1793,199,0,27,0,27,0,27,0,27,0,27,78,52,30,45,19,33,25,32,1328,189,8,28,0,27,305,83,518,127,9,27,29,34,27,30,32,38,12,29,44,69,19,29,46,45,126,63,112,57,41,37,21,34,0,27
7.5,Laurelhurst/Sand Point,5497,348,0,21,85,59,256,113,213,110,597,174,81,45,69,48,548,201,914,171,1958,276,311,131,256,113,209,101,2772,332,0,21,37,29,247,112,157,98,582,172,48,32,53,43,321,138,615,149,371,135,218,108,123,85,0,21,389,169,0,21,0,21,0,21,48,43,0,21,0,21,0,21,106,135,136,57,99,60,0,21,0,21,0,21,797,188,0,21,0,21,0,21,0,21,0,21,0,21,0,21,58,62,51,42,509,139,46,51,133,74,0,21,1210,211,0,21,15,27,0,21,0,21,0,21,33,34,9,23,0,21,9,22,926,192,9,22,0,21,209,101,329,102,0,21,33,49,9,22,8,22,15,27,0,21,7,21,63,50,103,60,53,44,38,36,0,21,0,21
8.1,Northgate/Maple Leaf,7479,496,40,65,251,120,439,183,42,36,901,242,203,88,202,82,555,212,1277,210,1887,272,909,298,365,130,408,153,4419,412,40,65,168,102,439,183,42,36,808,218,118,72,174,76,434,193,947,186,445,154,605,197,199,105,0,24,273,121,0,24,50,58,0,24,0,24,11,28,9,26,0,24,0,24,77,49,94,94,32,36,0,24,0,24,1049,207,0,24,0,24,0,24,0,24,61,59,0,24,0,24,98,60,132,88,497,124,106,99,155,82,0,24,1386,229,0,24,0,24,0,24,0,24,21,28,64,53,21,29,0,24,26,34,813,178,33,46,0,24,408,153,352,197,0,24,33,38,0,24,0,24,0,24,12,28,7,24,23,31,95,51,38,36,133,178,11,27,0,24
