area_id,area_name,b20005d001,b20005d001_moe,b20005d002,b20005d002_moe,b20005d003,b20005d003_moe,b20005d004,b20005d004_moe,b20005d005,b20005d005_moe,b20005d006,b20005d006_moe,b20005d007,b20005d007_moe,b20005d008,b20005d008_moe,b20005d009,b20005d009_moe,b20005d010,b20005d010_moe,b20005d011,b20005d011_moe,b20005d012,b20005d012_moe,b20005d013,b20005d013_moe,b20005d014,b20005d014_moe,b20005d015,b20005d015_moe,b20005d016,b20005d016_moe,b20005d017,b20005d017_moe,b20005d018,b20005d018_moe,b20005d019,b20005d019_moe,b20005d020,b20005d020_moe,b20005d021,b20005d021_moe,b20005d022,b20005d022_moe,b20005d023,b20005d023_moe,b20005d024,b20005d024_moe,b20005d025,b20005d025_moe,b20005d026,b20005d026_moe,b20005d027,b20005d027_moe,b20005d028,b20005d028_moe,b20005d029,b20005d029_moe,b20005d030,b20005d030_moe,b20005d031,b20005d031_moe,b20005d032,b20005d032_moe,b20005d033,b20005d033_moe,b20005d034,b20005d034_moe,b20005d035,b20005d035_moe,b20005d036,b20005d036_moe,b20005d037,b20005d037_moe,b20005d038,b20005d038_moe,b20005d039,b20005d039_moe,b20005d040,b20005d040_moe,b20005d041,b20005d041_moe,b20005d042,b20005d042_moe,b20005d043,b20005d043_moe,b20005d044,b20005d044_moe,b20005d045,b20005d045_moe,b20005d046,b20005d046_moe,b20005d047,b20005d047_moe,b20005d048,b20005d048_moe,b20005d049,b20005d049_moe,b20005d050,b20005d050_moe,b20005d051,b20005d051_moe,b20005d052,b20005d052_moe,b20005d053,b20005d053_moe,b20005d054,b20005d054_moe,b20005d055,b20005d055_moe,b20005d056,b20005d056_moe,b20005d057,b20005d057_moe,b20005d058,b20005d058_moe,b20005d059,b20005d059_moe,b20005d060,b20005d060_moe,b20005d061,b20005d061_moe,b20005d062,b20005d062_moe,b20005d063,b20005d063_moe,b20005d064,b20005d064_moe,b20005d065,b20005d065_moe,b20005d066,b20005d066_moe,b20005d067,b20005d067_moe,b20005d068,b20005d068_moe,b20005d069,b20005d069_moe,b20005d070,b20005d070_moe,b20005d071,b20005d071_moe,b20005d072,b20005d072_moe,b20005d073,b20005d073_moe,b20005d074,b20005d074_moe,b20005d075,b20005d075_moe,b20005d076,b20005d076_moe,b20005d077,b20005d077_moe,b20005d078,b20005d078_moe,b20005d079,b20005d079_moe,b20005d080,b20005d080_moe,b20005d081,b20005d081_moe,b20005d082,b20005d082_moe,b20005d083,b20005d083_moe,b20005d084,b20005d084_moe,b20005d085,b20005d085_moe,b20005d086,b20005d086_moe,b20005d087,b20005d087_moe,b20005d088,b20005d088_moe,b20005d089,b20005d089_moe,b20005d090,b20005d090_moe,b20005d091,b20005d091_moe,b20005d092,b20005d092_moe,b20005d093,b20005d093_moe,b20005d094,b20005d094_moe,b20005d095,b20005d095_moe
3.2,Georgetown,108,80,39,26,39,26,0,12,39,26,0,12,0,12,0,12,0,12,15,19,0,12,10,7,0,12,14,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,69,56,41,26,0,12,41,26,0,12,0,12,0,12,0,12,0,12,0,12,13,9,0,12,0,12,14,17,14,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,28,35,0,12,28,35,0,12,0,12,15,19,0,12,13,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,465,121,196,64,92,39,0,12,92,39,0,12,0,12,10,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,27,6,11,0,12,6,12,15,23,2,8,31,29,6,10,104,51,78,48,26,24,1,5,0,12,0,12,0,12,2,11,0,12,0,12,0,12,0,12,0,12,11,16,0,12,12,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,269,83,89,30,0,12,89,30,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,19,9,17,0,12,7,14,17,32,30,32,0,12,4,7,0,12,4,7,5,10,0,12,1,5,180,76,67,50,113,59,27,35,0,12,12,19,39,26,12,19,0,12,12,18,0,12,7,11,0,12,0,12,2,11,2,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,5940,725,2872,383,1448,251,0,24,1448,251,0,24,0,24,0,24,0,24,5,24,66,53,25,35,152,100,68,61,179,98,142,77,141,79,109,60,55,38,50,47,160,99,105,69,67,56,87,70,37,39,1424,326,916,236,508,156,40,44,40,35,70,56,49,38,66,59,65,73,59,45,0,24,12,25,0,24,57,67,25,31,15,22,10,27,0,24,0,24,0,24,0,24,0,24,0,24,3068,435,1176,234,0,24,1176,234,0,24,0,24,0,24,25,30,33,42,2,21,49,50,60,45,156,96,80,63,120,64,118,87,145,91,99,60,34,37,60,49,33,33,76,83,30,39,56,65,1892,376,1075,232,817,217,138,69,140,91,80,68,24,32,4,23,58,45,124,88,78,51,69,59,10,23,12,28,41,41,33,54,0,24,0,24,0,24,6,24,0,24,0,24,0,24
3.5,Beacon Hill,5087,669,2529,409,1419,349,0,17,1419,349,0,17,0,17,210,173,11,21,19,34,7,21,33,51,23,26,138,130,27,33,132,95,25,27,47,37,242,114,158,103,164,114,23,25,57,67,90,93,13,25,1110,246,609,145,501,168,112,82,26,32,37,49,93,75,17,25,24,38,0,17,41,47,86,85,9,21,21,35,24,37,0,17,0,17,0,17,0,17,0,17,11,22,0,17,0,17,2558,355,1025,261,0,17,1025,261,0,17,0,17,0,17,0,17,32,54,0,17,44,42,58,86,16,30,20,26,256,142,119,92,209,126,71,59,31,39,0,17,46,50,29,38,65,69,29,30,1533,242,1057,184,476,168,87,68,0,17,62,79,77,60,56,46,27,30,0,17,0,17,33,40,0,17,7,18,85,72,7,18,21,26,0,17,0,17,0,17,10,21,4,24,0,17
3.6,North Beacon Hill/Jefferson Park,4963,482,2439,329,1045,173,0,24,1045,173,0,24,0,24,31,40,0,24,16,33,0,24,64,62,8,27,14,29,62,80,222,132,180,112,68,56,108,73,41,65,80,60,10,26,8,25,45,42,88,73,1394,306,746,187,648,230,41,41,16,33,96,67,99,105,75,84,20,34,45,36,52,69,0,24,48,50,63,79,24,41,0,24,22,40,0,24,47,77,0,24,0,24,0,24,0,24,2524,254,940,193,0,24,940,193,0,24,0,24,0,24,9,27,15,29,18,37,87,100,35,40,61,54,43,47,137,97,144,105,93,93,75,61,65,56,61,44,26,33,23,38,10,26,38,44,1584,245,1065,198,519,158,37,45,12,29,35,36,0,24,39,40,116,109,94,93,39,59,16,31,0,24,59,57,21,37,33,40,7,25,0,24,0,24,0,24,0,24,11,27,0,24
4.1,Rainier Beach,3550,536,1678,281,744,214,0,27,744,214,18,36,0,27,0,27,0,27,0,27,45,64,0,27,39,53,0,27,24,29,146,89,32,37,91,65,87,75,79,77,46,77,75,55,31,39,0,27,31,42,934,238,375,123,559,205,85,78,22,37,223,134,34,42,62,66,0,27,28,35,39,43,39,47,0,27,10,26,8,26,0,27,9,27,0,27,0,27,0,27,0,27,0,27,0,27,1872,321,694,186,0,27,694,186,9,26,0,27,0,27,0,27,0,27,0,27,59,49,44,61,14,30,56,52,151,96,71,71,33,57,16,25,96,85,14,31,97,84,0,27,34,39,0,27,1178,255,681,175,497,175,19,28,130,81,14,31,22,30,91,77,34,50,40,45,16,33,0,27,0,27,49,50,47,46,0,27,0,27,16,33,0,27,19,37,0,27,0,27,0,27
4.2,Columbia City,3830,488,1805,293,960,210,0,27,960,210,0,27,0,27,0,27,15,30,20,35,0,27,20,38,47,66,115,93,17,26,63,55,117,85,137,106,48,40,9,26,67,52,108,85,49,75,91,57,37,38,845,229,401,141,444,154,31,35,52,54,24,33,101,60,34,47,34,34,15,30,20,31,54,60,22,33,30,42,16,33,0,27,0,27,0,27,0,27,0,27,0,27,11,31,0,27,2025,322,766,168,0,27,766,168,0,27,39,65,8,29,8,27,8,28,0,27,32,39,16,32,101,61,101,84,150,83,156,93,19,33,0,27,42,49,16,33,12,24,5,24,43,40,10,29,1259,268,799,210,460,168,136,89,36,38,82,75,28,34,34,46,62,77,13,30,10,28,5,25,0,27,0,27,0,27,0,27,0,27,0,27,38,65,0,27,0,27,16,33,0,27
4.3,Seward Park,1435,204,725,130,370,103,0,17,370,103,0,17,0,17,0,17,0,17,0,17,0,17,20,30,0,17,99,70,18,25,64,55,23,23,68,52,0,17,12,22,0,17,6,16,0,17,40,32,20,24,355,113,240,77,115,61,8,20,11,23,31,25,12,22,0,17,0,17,17,27,0,17,21,28,0,17,6,15,0,17,0,17,0,17,0,17,0,17,0,17,0,17,9,19,0,17,710,124,322,109,0,17,322,109,0,17,12,23,0,17,0,17,0,17,21,30,0,17,33,39,23,28,0,17,20,32,17,29,0,17,35,42,0,17,20,31,46,36,21,24,34,29,40,35,388,90,238,70,150,78,24,30,11,21,20,32,52,43,12,22,13,18,0,17,0,17,0,17,0,17,12,23,0,17,0,17,0,17,6,18,0,17,0,17,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,701,116,308,77,48,51,0,17,48,51,0,17,0,17,0,17,0,17,0,17,0,17,0,17,17,29,0,17,0,17,0,17,0,17,0,17,9,22,0,17,0,17,0,17,8,18,0,17,14,23,260,88,197,90,63,57,0,17,0,17,0,17,30,34,0,17,22,31,0,17,0,17,0,17,0,17,0,17,0,17,0,17,11,18,0,17,0,17,0,17,0,17,0,17,0,17,393,101,161,101,0,17,161,101,0,17,0,17,0,17,0,17,0,17,0,17,18,26,0,17,15,25,0,17,32,38,43,59,0,17,12,20,0,17,0,17,0,17,29,40,0,17,12,18,232,83,101,67,131,69,0,17,0,17,0,17,14,22,17,29,0,17,55,60,0,17,0,17,0,17,16,26,0,17,0,17,0,17,0,17,0,17,13,25,16,25,0,17,0,17
5.1,Madrona/Leschi,597,126,279,86,225,74,0,21,225,74,0,21,0,21,0,21,0,21,0,21,0,21,19,37,0,21,0,21,0,21,17,28,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,189,74,54,39,42,38,12,22,0,21,0,21,12,22,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,318,94,167,77,0,21,167,77,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,16,30,79,62,22,31,0,21,0,21,50,47,151,61,69,36,82,57,0,21,15,28,0,21,0,21,0,21,0,21,0,21,0,21,11,23,13,25,0,21,0,21,0,21,0,21,13,23,0,21,13,24,17,33,0,21,0,21
5.2,Judkins Park,1029,241,376,123,128,71,0,12,128,71,0,12,0,12,0,12,0,12,0,12,0,12,8,12,0,12,0,12,8,13,20,26,2,6,12,21,7,11,7,13,4,8,0,12,32,37,28,46,0,12,248,89,189,79,59,38,0,12,0,12,0,12,8,12,0,12,8,13,0,12,0,12,0,12,0,12,0,12,0,12,23,27,0,12,0,12,20,23,0,12,0,12,0,12,0,12,653,149,167,88,0,12,167,88,0,12,0,12,0,12,0,12,0,12,9,15,0,12,0,12,0,12,0,12,46,53,30,37,0,12,0,12,34,42,21,25,18,23,9,19,0,12,0,12,486,145,378,122,108,58,25,21,9,14,15,16,0,12,25,31,0,12,0,12,17,26,0,12,0,12,0,12,17,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,1100,301,587,242,230,105,0,24,230,105,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,24,34,0,24,48,60,35,59,0,24,0,24,20,31,17,26,37,45,0,24,16,27,33,34,357,196,179,176,178,111,0,24,31,54,0,24,0,24,48,61,0,24,50,60,29,48,6,25,0,24,0,24,0,24,0,24,0,24,0,24,0,24,9,26,0,24,0,24,5,23,513,165,266,111,0,24,266,111,0,24,0,24,0,24,38,59,0,24,0,24,0,24,0,24,0,24,0,24,27,35,11,27,0,24,29,39,35,35,8,25,8,26,10,26,20,29,80,71,247,104,108,61,139,84,60,62,18,23,0,24,0,24,0,24,0,24,0,24,18,27,0,24,0,24,0,24,22,31,9,26,0,24,0,24,0,24,7,23,5,23,0,24,0,24
6.1,First Hill,2046,342,1111,245,348,173,0,24,348,173,0,24,0,24,0,24,0,24,0,24,0,24,0,24,24,41,21,40,0,24,9,25,13,28,0,24,0,24,0,24,15,25,15,33,27,34,177,153,47,48,763,195,340,113,423,158,79,88,49,49,84,64,47,50,34,44,27,32,25,33,0,24,10,26,0,24,31,45,0,24,0,24,0,24,0,24,0,24,0,24,15,31,8,25,14,30,935,212,125,71,0,24,125,71,0,24,0,24,0,24,0,24,0,24,0,24,0,24,16,25,24,43,0,24,0,24,0,24,0,24,9,25,0,24,36,44,0,24,0,24,40,39,0,24,810,197,494,164,316,97,80,52,57,43,52,44,8,26,59,60,0,24,36,40,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,7,23,0,24,0,24,17,33,0,24
6.2,Capitol Hill,1498,348,758,249,397,140,0,29,397,140,0,29,0,29,0,29,0,29,11,33,0,29,0,29,0,29,25,50,0,29,11,32,15,47,0,29,41,57,34,38,0,29,25,36,20,40,84,79,131,84,361,219,94,59,267,210,16,35,0,29,0,29,17,33,16,35,0,29,133,201,13,34,0,29,16,36,0,29,17,37,0,29,0,29,0,29,0,29,0,29,0,29,13,34,26,51,740,214,362,150,0,29,362,150,0,29,0,29,12,32,0,29,0,29,0,29,15,36,0,29,24,44,0,29,0,29,0,29,26,35,88,81,28,38,0,29,0,29,0,29,38,43,131,106,378,144,171,92,207,106,56,57,15,37,16,36,15,35,0,29,14,33,0,29,0,29,60,77,0,29,0,29,16,35,15,34,0,29,0,29,0,29,0,29,0,29,0,29,0,29
6.3,North Capitol Hill,234,117,118,67,53,48,0,12,53,48,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,26,0,12,0,12,0,12,0,12,17,26,19,31,65,50,0,12,65,50,0,12,0,12,15,22,0,12,0,12,17,27,0,12,0,12,0,12,19,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,22,0,12,0,12,116,76,68,65,0,12,68,65,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,20,30,0,12,0,12,0,12,0,12,0,12,37,55,11,18,48,45,0,12,48,45,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,18,30,0,12,0,12,0,12,0,12,15,24,0,12,0,12,15,23,0,12,0,12,0,12
6.4,Miller Park,406,117,213,81,125,59,0,17,125,59,0,17,0,17,20,33,0,17,0,17,0,17,0,17,0,17,17,24,0,17,0,17,10,20,0,17,13,23,0,17,0,17,0,17,0,17,31,28,34,30,88,64,54,49,34,41,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,11,21,0,17,0,17,23,38,0,17,0,17,0,17,0,17,193,84,90,55,0,17,90,55,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,23,34,14,24,0,17,0,17,0,17,0,17,13,24,0,17,9,19,0,17,20,23,11,21,103,69,19,25,84,59,35,45,0,17,0,17,0,17,11,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,11,21,0,17,0,17,16,29,0,17,0,17,0,17,11,21
6.5,Madison Park,231,138,31,44,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,31,44,31,44,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,200,110,12,18,0,17,12,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,18,0,17,0,17,0,17,0,17,0,17,0,17,188,108,132,111,56,47,10,16,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,18,28,0,17,14,21,14,22,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,451,144,204,85,86,67,0,21,86,67,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,29,47,0,21,17,30,0,21,0,21,0,21,0,21,0,21,0,21,40,37,118,68,33,31,85,61,0,21,0,21,0,21,6,22,0,21,0,21,0,21,0,21,0,21,0,21,14,19,40,51,0,21,0,21,0,21,0,21,0,21,14,28,0,21,11,22,247,96,176,83,0,21,176,83,0,21,0,21,0,21,0,21,0,21,0,21,43,54,0,21,13,25,0,21,0,21,0,21,14,26,30,48,12,24,0,21,26,45,0,21,21,25,17,26,71,43,42,37,29,34,0,21,0,21,0,21,0,21,0,21,29,34,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
