area_id,area_name,b19101d001,b19101d001_moe,b19101d002,b19101d002_moe,b19101d003,b19101d003_moe,b19101d004,b19101d004_moe,b19101d005,b19101d005_moe,b19101d006,b19101d006_moe,b19101d007,b19101d007_moe,b19101d008,b19101d008_moe,b19101d009,b19101d009_moe,b19101d010,b19101d010_moe,b19101d011,b19101d011_moe,b19101d012,b19101d012_moe,b19101d013,b19101d013_moe,b19101d014,b19101d014_moe,b19101d015,b19101d015_moe,b19101d016,b19101d016_moe,b19101d017,b19101d017_moe
6.2,Capitol Hill,141,87,11,30,0,29,0,29,13,31,0,29,11,32,0,29,0,29,0,29,0,29,17,37,6,26,28,51,16,45,0,29,39,53
6.3,North Capitol Hill,91,74,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,52,59,0,12,20,30,0,12,19,31
6.4,Miller Park,99,51,0,17,11,20,0,17,5,14,0,17,0,17,0,17,13,23,0,17,0,17,11,21,0,17,7,18,0,17,20,22,32,34
6.5,Madison Park,45,51,0,17,0,17,0,17,0,17,0,17,31,44,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,22,0,17,0,17
7.1,Montlake/Portage Bay,88,58,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,40,51,0,21,17,30,0,21,0,21,25,28,6,20,0,21
7.2,University District,172,77,41,41,31,43,0,29,0,29,25,35,0,29,16,35,0,29,0,29,14,33,0,29,45,43,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,488,121,20,41,20,37,20,43,12,33,0,32,0,32,0,32,11,34,35,39,66,50,13,33,66,72,46,40,66,46,52,42,61,50
7.4,Wedgwood/View Ridge,442,94,18,29,0,27,0,27,0,27,0,27,0,27,16,34,8,28,24,36,23,45,22,31,59,43,55,41,84,48,53,40,80,59
7.5,Laurelhurst/Sand Point,339,121,0,21,0,21,0,21,9,18,0,21,0,21,9,18,0,21,0,21,0,21,51,43,65,69,33,41,51,68,29,29,92,57
8.1,Northgate/Maple Leaf,470,129,28,37,16,30,93,87,11,27,18,34,18,28,24,29,11,28,44,61,0,24,0,24,60,42,73,66,0,24,27,35,47,37
8.2,Olympic Hills/Victory Heights,591,150,22,35,31,30,62,45,13,26,16,26,39,66,63,74,30,30,23,33,24,30,50,41,83,79,47,37,49,44,21,29,18,28
8.3,Cedar Park/Meadowbrook,217,67,23,26,7,27,0,27,10,29,0,27,0,27,12,28,0,27,28,48,28,34,7,25,7,22,26,30,14,27,16,28,39,33
9.1,Broadview/Bitter Lake,218,81,10,29,5,26,0,27,0,27,0,27,0,27,9,28,0,27,14,32,37,43,34,37,7,27,39,38,20,35,17,31,26,36
9.2,Licton Springs,287,112,52,61,24,30,0,17,0,17,0,17,31,33,0,17,23,30,0,17,0,17,9,19,42,30,43,42,26,28,37,60,0,17
9.3,Greenwood/Phinney Ridge,472,117,5,29,61,68,0,29,0,29,21,47,35,40,22,36,8,30,15,31,59,67,32,41,84,56,71,67,11,29,13,31,35,36
9.4,Green Lake,180,75,9,25,21,34,11,26,0,24,0,24,0,24,0,24,0,24,0,24,13,28,24,41,12,28,32,39,9,25,24,33,25,31
9.5,Haller Lake,321,100,0,21,0,21,21,35,0,21,0,21,17,30,52,80,11,22,0,21,0,21,41,39,40,42,37,37,19,33,67,63,16,27
10.1,North Beach/Blue Ridge,134,61,0,21,0,21,0,21,0,21,0,21,0,21,0,21,18,33,0,21,0,21,4,18,38,36,27,29,10,25,22,29,15,30
10.2,Whittier Heights,135,69,0,24,0,24,17,29,0,24,0,24,0,24,0,24,0,24,15,28,0,24,42,43,13,27,12,26,27,45,9,23,0,24
10.3,Sunset Hill/Loyal Heights,136,73,16,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,59,56,27,34,15,30,19,31,0,24
10.4,Ballard,62,49,0,17,0,17,0,17,17,27,19,32,0,17,0,17,0,17,0,17,0,17,16,24,0,17,10,17,0,17,0,17,0,17
11.1,Fremont,124,60,0,24,0,24,0,24,0,24,0,24,0,24,0,24,15,30,0,24,14,33,0,24,8,27,47,39,13,30,0,24,27,35
11.2,Wallingford,121,54,0,27,0,27,8,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,32,34,12,28,27,35,18,28,24,34
11.3,Cascade/Eastlake,303,172,115,131,14,29,0,21,0,21,0,21,0,21,8,23,0,21,0,21,60,78,6,23,0,21,12,27,48,59,40,39,0,21
12.1,Magnolia,86,61,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,15,29,14,29,57,52,0,24
12.2,Interbay,116,87,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,23,44,38,49,41,56,0,21,14,26,0,21,0,21,0,21
12.3,Queen Anne,509,148,16,45,17,45,0,40,12,42,0,40,0,40,78,88,13,41,51,87,13,43,62,82,32,49,43,52,40,48,49,50,83,54
13.1,Belltown,107,77,32,56,13,25,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,31,37,15,28,16,29,0,21
13.2,Downtown Commercial Core,128,91,19,31,28,38,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,81,74
13.3,Pioneer Square/International District,540,122,54,41,191,91,55,52,25,33,51,37,0,17,9,19,22,28,24,29,8,18,47,34,19,22,7,18,12,22,9,18,7,18
