area_id,area_name,b17012001,b17012001_moe,b17012002,b17012002_moe,b17012003,b17012003_moe,b17012004,b17012004_moe,b17012005,b17012005_moe,b17012006,b17012006_moe,b17012007,b17012007_moe,b17012008,b17012008_moe,b17012009,b17012009_moe,b17012010,b17012010_moe,b17012011,b17012011_moe,b17012012,b17012012_moe,b17012013,b17012013_moe,b17012014,b17012014_moe,b17012015,b17012015_moe,b17012016,b17012016_moe,b17012017,b17012017_moe,b17012018,b17012018_moe,b17012019,b17012019_moe,b17012020,b17012020_moe,b17012021,b17012021_moe,b17012022,b17012022_moe,b17012023,b17012023_moe,b17012024,b17012024_moe,b17012025,b17012025_moe,b17012026,b17012026_moe,b17012027,b17012027_moe,b17012028,b17012028_moe,b17012029,b17012029_moe,b17012030,b17012030_moe,b17012031,b17012031_moe,b17012032,b17012032_moe,b17012033,b17012033_moe,b17012034,b17012034_moe,b17012035,b17012035_moe
3.2,Georgetown,190,74,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,190,74,162,67,85,46,67,55,10,7,0,12,28,30,28,30,18,24,10,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,317,99,13,16,7,11,7,11,0,12,0,12,0,12,6,10,0,12,0,12,0,12,0,12,0,12,6,10,6,10,0,12,0,12,0,12,304,96,229,83,128,48,101,58,0,12,0,12,75,53,0,12,0,12,0,12,0,12,0,12,75,53,52,51,23,27,0,12,0,12
3.4,South Beacon Hill/NewHolly,3415,239,684,192,343,131,41,38,142,100,61,54,99,81,341,138,84,69,12,28,72,66,0,24,0,24,257,127,0,24,210,128,13,30,34,45,2731,227,1781,211,845,153,634,138,302,112,0,24,950,212,315,124,195,99,120,80,0,24,0,24,635,182,314,124,227,103,61,66,33,54
3.5,Beacon Hill,1954,193,54,50,7,21,6,16,0,17,0,17,1,18,47,48,0,17,0,17,0,17,0,17,0,17,47,48,0,17,47,48,0,17,0,17,1900,191,1430,189,723,141,635,125,72,66,0,17,470,142,187,91,95,78,73,46,13,26,6,22,283,118,198,103,85,59,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,3324,252,335,134,105,67,93,64,12,30,0,24,0,24,230,111,27,35,27,35,0,24,0,24,0,24,203,104,56,63,101,75,29,58,17,33,2989,263,2067,265,1103,209,823,201,141,97,0,24,922,239,326,133,187,103,126,81,13,30,0,24,596,223,196,96,400,188,0,24,0,24
4.1,Rainier Beach,3431,277,470,175,193,120,38,42,49,61,106,98,0,27,277,137,50,48,18,35,18,36,14,32,0,27,227,133,0,27,147,114,72,72,8,25,2961,291,1650,259,935,177,518,161,197,139,0,27,1311,279,354,159,203,114,151,113,0,27,0,27,957,234,352,144,410,178,195,137,0,27
4.2,Columbia City,3753,316,499,182,190,130,140,124,23,35,27,37,0,27,309,129,90,74,0,27,78,73,12,30,0,27,219,110,94,74,87,70,38,46,0,27,3254,318,2428,304,1349,243,901,210,132,74,46,61,826,204,130,67,115,64,15,30,0,27,0,27,696,191,313,134,342,133,28,38,13,32
4.3,Seward Park,2162,160,143,89,100,77,94,75,0,17,0,17,6,17,43,48,10,19,0,17,10,19,0,17,0,17,33,45,0,17,5,16,28,46,0,17,2019,156,1552,149,793,136,635,133,116,47,8,18,467,119,186,87,110,77,76,43,0,17,0,17,281,97,150,70,120,65,11,22,0,17
4.4,Mt. Baker/North Rainier,1352,153,104,65,16,25,0,17,16,25,0,17,0,17,88,62,61,51,11,22,50,54,0,17,0,17,27,31,0,17,14,22,13,21,0,17,1248,175,901,149,499,122,332,116,56,43,14,22,347,137,70,54,15,24,55,48,0,17,0,17,277,138,68,52,209,131,0,17,0,17
5.1,Madrona/Leschi,2490,254,208,137,107,109,28,32,79,106,0,21,0,21,101,79,0,21,0,21,0,21,0,21,0,21,101,79,62,72,39,39,0,21,0,21,2282,224,1886,211,1011,183,820,165,55,38,0,21,396,171,45,43,27,38,18,30,0,21,0,21,351,166,110,89,241,138,0,21,0,21
5.2,Judkins Park,450,101,59,36,39,34,19,20,20,26,0,12,0,12,20,21,0,12,0,12,0,12,0,12,0,12,20,21,20,21,0,12,0,12,0,12,391,107,309,93,179,63,130,70,0,12,0,12,82,59,14,22,14,22,0,12,0,12,0,12,68,55,45,48,23,27,0,12,0,12
5.3,Central Area/Squire Park,2887,243,198,108,56,44,13,27,0,24,43,42,0,24,142,101,48,60,0,24,48,60,0,24,0,24,94,81,0,24,61,62,33,55,0,24,2689,234,1915,214,1197,184,637,137,81,69,0,24,774,171,211,91,120,90,91,61,0,24,0,24,563,151,236,88,261,114,66,70,0,24
6.1,First Hill,1417,199,313,92,115,55,63,39,52,44,0,24,0,24,198,80,60,49,0,24,60,49,0,24,0,24,138,79,33,44,105,69,0,24,0,24,1104,186,905,168,878,164,25,39,2,24,0,24,199,79,117,69,107,67,10,26,0,24,0,24,82,64,0,24,70,58,12,33,0,24
6.2,Capitol Hill,2188,369,162,115,0,29,0,29,0,29,0,29,0,29,162,115,0,29,0,29,0,29,0,29,0,29,162,115,24,33,138,112,0,29,0,29,2026,362,1761,348,1391,303,370,183,0,29,0,29,265,138,89,83,59,78,30,42,0,29,0,29,176,113,81,90,81,75,14,37,0,29
6.3,North Capitol Hill,727,127,16,25,0,12,0,12,0,12,0,12,0,12,16,25,0,12,0,12,0,12,0,12,0,12,16,25,16,25,0,12,0,12,0,12,711,121,682,121,523,118,130,55,29,25,0,12,29,34,0,12,0,12,0,12,0,12,0,12,29,34,12,20,17,26,0,12,0,12
6.4,Miller Park,1365,136,22,26,11,21,11,21,0,17,0,17,0,17,11,20,0,17,0,17,0,17,0,17,0,17,11,20,0,17,11,20,0,17,0,17,1343,131,1190,123,588,110,492,78,83,45,27,34,153,73,55,47,33,43,22,24,0,17,0,17,98,61,44,30,54,51,0,17,0,17
6.5,Madison Park,1217,182,18,27,0,17,0,17,0,17,0,17,0,17,18,27,0,17,0,17,0,17,0,17,0,17,18,27,18,27,0,17,0,17,0,17,1199,183,1070,178,648,114,328,121,94,49,0,17,129,68,37,36,28,34,9,15,0,17,0,17,92,62,13,21,79,59,0,17,0,17
7.1,Montlake/Portage Bay,2107,213,46,47,0,21,0,21,0,21,0,21,0,21,46,47,0,21,0,21,0,21,0,21,0,21,46,47,13,24,33,42,0,21,0,21,2061,218,1685,185,1138,170,510,89,37,30,0,21,376,142,113,61,63,47,50,42,0,21,0,21,263,121,190,111,65,45,8,21,0,21
7.2,University District,1138,181,162,91,31,39,31,39,0,29,0,29,0,29,131,85,114,81,114,81,0,29,0,29,0,29,17,29,13,32,4,26,0,29,0,29,976,149,813,140,510,138,287,65,16,34,0,29,163,73,49,53,36,49,13,32,0,29,0,29,114,56,71,50,43,35,0,29,0,29
7.3,Ravenna/Bryant,4872,251,175,75,75,54,9,32,66,54,0,32,0,32,100,57,42,46,34,45,0,32,8,31,0,32,58,40,15,32,29,34,14,36,0,32,4697,254,4208,269,2202,222,1902,180,104,53,0,32,489,142,49,44,9,33,30,39,10,33,0,32,440,136,216,98,224,95,0,32,0,32
7.4,Wedgwood/View Ridge,3927,197,72,41,11,29,0,27,11,29,0,27,0,27,61,40,25,33,8,27,7,27,10,28,0,27,36,35,20,30,8,27,8,27,0,27,3855,197,3230,196,1711,165,1309,168,201,75,9,28,625,157,195,104,116,79,79,71,0,27,0,27,430,122,208,87,222,82,0,27,0,27
7.5,Laurelhurst/Sand Point,2695,190,145,70,51,35,16,27,26,25,9,22,0,21,94,64,10,22,0,21,10,22,0,21,0,21,84,62,36,52,6,21,42,40,0,21,2550,183,2207,189,1134,163,872,148,201,68,0,21,343,116,121,70,46,39,75,58,0,21,0,21,222,90,100,54,122,69,0,21,0,21
8.1,Northgate/Maple Leaf,2868,271,193,92,77,56,40,48,25,33,12,28,0,24,116,74,20,27,0,24,20,27,0,24,0,24,96,70,16,30,80,68,0,24,0,24,2675,269,2049,248,1198,219,786,147,65,49,0,24,626,163,246,108,208,105,38,33,0,24,0,24,380,143,201,85,179,117,0,24,0,24
8.2,Olympic Hills/Victory Heights,3632,274,339,129,141,77,109,68,16,33,16,33,0,24,198,103,63,74,63,74,0,24,0,24,0,24,135,75,0,24,113,73,22,29,0,24,3293,256,2459,228,1517,193,888,165,54,44,0,24,834,202,268,116,167,96,101,79,0,24,0,24,566,170,326,111,240,121,0,24,0,24
8.3,Cedar Park/Meadowbrook,2665,229,223,116,91,55,32,35,32,27,27,43,0,27,132,112,11,29,0,27,0,27,11,29,0,27,121,112,10,29,93,109,18,34,0,27,2442,209,1991,197,1198,170,747,136,46,34,0,27,451,136,165,88,97,62,68,63,0,27,0,27,286,107,100,64,150,84,36,44,0,27
9.1,Broadview/Bitter Lake,2993,252,194,108,48,47,48,47,0,27,0,27,0,27,146,98,0,27,0,27,0,27,0,27,0,27,146,98,34,40,112,95,0,27,0,27,2799,253,2337,231,1471,223,851,132,15,35,0,27,462,157,107,76,26,35,81,75,0,27,0,27,355,134,179,78,176,109,0,27,0,27
9.2,Licton Springs,1744,248,138,82,81,69,30,35,51,60,0,17,0,17,57,48,0,17,0,17,0,17,0,17,0,17,57,48,29,36,17,31,11,22,0,17,1606,233,1313,228,756,171,524,156,33,39,0,17,293,103,66,45,25,28,41,38,0,17,0,17,227,91,114,64,113,75,0,17,0,17
9.3,Greenwood/Phinney Ridge,5397,306,199,98,67,54,38,45,29,41,0,29,0,29,132,86,25,39,14,34,11,32,0,29,0,29,107,81,25,47,82,71,0,29,0,29,5198,323,4445,325,2317,271,1839,198,289,125,0,29,753,155,158,83,91,60,67,65,0,29,0,29,595,143,337,114,258,89,0,29,0,29
9.4,Green Lake,2937,232,100,77,66,66,16,28,50,63,0,24,0,24,34,46,8,25,0,24,8,25,0,24,0,24,26,44,0,24,26,44,0,24,0,24,2837,240,2385,228,1450,217,912,125,23,31,0,24,452,128,101,52,51,41,50,39,0,24,0,24,351,119,228,112,123,67,0,24,0,24
9.5,Haller Lake,2381,228,129,79,57,64,7,16,39,61,11,23,0,21,72,48,34,35,26,34,8,22,0,21,0,21,38,39,21,35,14,26,3,16,0,21,2252,211,1891,227,1160,220,595,139,136,90,0,21,361,113,146,77,50,46,96,60,0,21,0,21,215,93,112,75,103,59,0,21,0,21
10.1,North Beach/Blue Ridge,3159,193,62,41,33,35,14,29,9,25,10,23,0,21,29,29,10,22,0,21,10,22,0,21,0,21,19,27,0,21,19,27,0,21,0,21,3097,193,2650,201,1691,164,870,168,89,49,0,21,447,132,105,67,4,18,86,64,15,27,0,21,342,118,147,65,195,94,0,21,0,21
10.2,Whittier Heights,2878,246,84,69,27,34,0,24,17,29,10,24,0,24,57,59,26,34,0,24,26,34,0,24,0,24,31,51,31,51,0,24,0,24,0,24,2794,242,2292,244,1307,229,869,151,116,62,0,24,502,167,171,105,17,32,154,101,0,24,0,24,331,121,145,81,186,100,0,24,0,24
10.3,Sunset Hill/Loyal Heights,3269,202,106,66,80,60,45,46,18,34,17,32,0,24,26,29,0,24,0,24,0,24,0,24,0,24,26,29,0,24,26,29,0,24,0,24,3163,210,2671,216,1481,194,1110,170,80,50,0,24,492,146,186,108,115,82,71,70,0,24,0,24,306,108,159,76,135,71,12,26,0,24
10.4,Ballard,1233,229,36,42,36,42,0,17,36,42,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1197,226,894,201,618,207,276,82,0,17,0,17,303,133,78,71,78,71,0,17,0,17,0,17,225,106,138,99,87,55,0,17,0,17
11.1,Fremont,2776,260,76,53,44,43,30,37,14,29,0,24,0,24,32,38,0,24,0,24,0,24,0,24,0,24,32,38,13,30,19,31,0,24,0,24,2700,257,2292,248,1547,233,641,130,104,64,0,24,408,115,148,79,25,33,123,73,0,24,0,24,260,96,176,77,84,61,0,24,0,24
11.2,Wallingford,2475,231,131,96,43,44,43,44,0,27,0,27,0,27,88,89,38,64,38,64,0,27,0,27,0,27,50,66,0,27,50,66,0,27,0,27,2344,198,1949,187,1052,157,849,122,48,35,0,27,395,121,165,88,101,81,36,32,28,34,0,27,230,85,94,54,122,63,14,31,0,27
11.3,Cascade/Eastlake,1426,294,179,144,48,46,48,46,0,21,0,21,0,21,131,139,81,127,81,127,0,21,0,21,0,21,50,59,0,21,50,59,0,21,0,21,1247,267,1012,243,820,217,192,105,0,21,0,21,235,144,125,116,67,67,58,97,0,21,0,21,110,80,11,25,99,79,0,21,0,21
12.1,Magnolia,3302,225,43,55,27,46,0,24,27,46,0,24,0,24,16,30,16,30,16,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,3259,228,3020,223,1628,184,1077,203,315,107,0,24,239,98,70,52,10,23,60,49,0,24,0,24,169,86,95,61,74,67,0,24,0,24
12.2,Interbay,2040,217,30,30,21,25,0,21,21,25,0,21,0,21,9,23,0,21,0,21,0,21,0,21,0,21,9,23,0,21,9,23,0,21,0,21,2010,217,1692,206,1075,202,591,154,26,30,0,21,318,115,52,63,13,30,39,59,0,21,0,21,266,100,134,66,132,75,0,21,0,21
12.3,Queen Anne,6804,416,157,76,99,62,82,61,17,44,0,40,0,40,58,51,0,40,0,40,0,40,0,40,0,40,58,51,23,44,35,47,0,40,0,40,6647,414,5999,414,3751,373,2122,246,126,56,0,40,648,179,184,84,116,72,68,54,0,40,0,40,464,162,187,103,264,129,13,43,0,40
13.1,Belltown,1111,234,59,73,27,46,0,21,27,46,0,21,0,21,32,56,32,56,32,56,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,1052,216,984,207,840,206,144,42,0,21,0,21,68,52,0,21,0,21,0,21,0,21,0,21,68,52,14,25,54,48,0,21,0,21
13.2,Downtown Commercial Core,440,138,83,59,74,59,61,53,13,20,0,12,0,12,9,16,0,12,0,12,0,12,0,12,0,12,9,16,9,16,0,12,0,12,0,12,357,119,357,119,310,94,47,63,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,750,142,306,122,190,95,150,89,15,19,18,27,7,18,116,81,31,49,0,17,0,17,0,17,31,49,85,66,31,33,26,38,28,48,0,17,444,100,344,95,253,85,81,43,7,18,3,16,100,56,30,30,14,23,16,24,0,17,0,17,70,43,23,32,47,35,0,17,0,17
