area_id,area_name,c25095001,c25095001_moe,c25095002,c25095002_moe,c25095003,c25095003_moe,c25095004,c25095004_moe,c25095005,c25095005_moe,c25095006,c25095006_moe,c25095007,c25095007_moe,c25095008,c25095008_moe,c25095009,c25095009_moe,c25095010,c25095010_moe,c25095011,c25095011_moe,c25095012,c25095012_moe,c25095013,c25095013_moe,c25095014,c25095014_moe,c25095015,c25095015_moe,c25095016,c25095016_moe,c25095017,c25095017_moe,c25095018,c25095018_moe,c25095019,c25095019_moe,c25095020,c25095020_moe,c25095021,c25095021_moe,c25095022,c25095022_moe,c25095023,c25095023_moe,c25095024,c25095024_moe,c25095025,c25095025_moe,c25095026,c25095026_moe,c25095027,c25095027_moe,c25095028,c25095028_moe,c25095029,c25095029_moe
7.1,Montlake/Portage Bay,2427,160,0,21,0,21,0,21,0,21,44,43,0,21,44,43,0,21,118,59,80,51,38,34,0,21,162,73,31,31,131,65,0,21,225,91,74,44,151,80,0,21,311,123,155,73,156,92,0,21,1567,139,1273,153,294,92,0,21
7.2,University District,774,113,14,33,0,29,0,29,14,33,34,43,34,43,0,29,0,29,13,32,0,29,13,32,0,29,25,36,25,36,0,29,0,29,127,62,108,58,19,38,0,29,94,62,81,59,13,32,0,29,467,93,396,103,71,55,0,29
7.3,Ravenna/Bryant,5892,251,96,62,0,32,70,57,26,39,221,85,23,37,198,83,0,32,256,79,88,48,168,67,0,32,245,84,135,60,110,61,0,32,655,151,339,99,316,112,0,32,800,159,470,123,330,106,0,32,3619,249,3406,234,213,107,0,32
7.4,Wedgwood/View Ridge,4860,199,79,47,0,27,61,44,18,31,155,69,11,29,144,67,0,27,229,81,71,46,158,71,0,27,454,107,240,86,214,82,0,27,665,138,361,106,304,100,0,27,693,161,472,114,221,114,0,27,2585,226,2322,222,263,95,0,27
7.5,Laurelhurst/Sand Point,2853,202,58,43,0,21,58,43,0,21,72,43,11,24,61,41,0,21,184,93,46,37,138,84,0,21,94,47,71,42,23,25,0,21,386,101,164,73,222,86,0,21,221,109,157,89,64,64,0,21,1838,188,1592,183,246,91,0,21
8.1,Northgate/Maple Leaf,2723,187,93,70,0,24,86,68,7,25,223,99,54,44,169,96,0,24,211,82,105,59,106,57,0,24,297,103,139,70,158,74,0,24,351,110,164,75,187,75,0,24,452,128,344,119,108,56,0,24,1096,161,979,155,117,59,0,24
8.2,Olympic Hills/Victory Heights,3497,241,122,65,0,24,100,61,22,28,157,81,34,43,123,66,0,24,339,148,20,34,319,145,0,24,316,111,160,79,156,79,0,24,699,173,349,136,350,132,0,24,424,118,267,99,157,67,0,24,1440,205,1221,188,219,102,0,24
8.3,Cedar Park/Meadowbrook,2854,179,44,35,0,27,44,35,0,27,122,59,11,27,111,57,0,27,154,72,77,57,77,43,0,27,262,89,149,76,113,80,0,27,458,114,289,92,169,69,0,27,451,122,204,69,247,111,0,27,1363,166,1261,169,102,50,0,27
9.1,Broadview/Bitter Lake,3285,224,154,102,10,29,133,100,11,29,146,73,24,34,122,68,0,27,142,69,40,41,102,59,0,27,369,131,180,81,189,108,0,27,599,130,277,103,322,115,0,27,481,136,344,117,137,72,0,27,1394,179,1305,177,89,54,0,27
9.2,Licton Springs,1802,240,0,17,0,17,0,17,0,17,35,36,11,22,24,30,0,17,161,78,54,48,107,62,0,17,187,97,58,45,129,89,0,17,249,110,172,90,77,66,0,17,336,119,191,87,145,82,0,17,834,207,785,198,49,62,0,17
9.3,Greenwood/Phinney Ridge,6353,313,190,91,15,36,163,86,12,32,171,73,37,38,134,67,0,29,547,129,221,84,326,109,0,29,437,116,156,67,281,96,0,29,882,167,496,129,386,112,0,29,1030,185,643,151,387,112,0,29,3096,266,2772,259,324,108,0,29
9.4,Green Lake,3442,241,17,28,0,24,17,28,0,24,116,72,13,27,103,70,0,24,187,84,89,55,98,61,0,24,204,85,84,53,120,67,0,24,455,141,169,70,286,123,0,24,368,118,187,90,181,79,0,24,2095,224,1783,215,312,124,0,24
9.5,Haller Lake,2687,222,113,88,15,27,98,84,0,21,80,57,14,24,66,50,0,21,230,97,96,59,134,87,0,21,466,165,198,104,268,117,0,21,421,128,201,70,220,101,0,21,388,111,259,92,129,65,0,21,989,186,866,184,123,82,0,21
10.1,North Beach/Blue Ridge,3604,180,102,69,0,21,38,32,64,61,118,70,30,30,88,64,0,21,212,77,79,49,133,64,0,21,274,82,114,55,160,61,0,21,731,159,344,92,387,131,0,21,501,127,297,89,204,88,0,21,1666,176,1366,178,300,90,0,21
10.2,Whittier Heights,3010,236,30,36,0,24,30,36,0,24,99,61,27,37,72,51,0,24,141,70,57,46,84,55,0,24,273,113,152,65,121,91,0,24,544,135,267,102,277,105,0,24,535,151,295,106,240,91,0,24,1388,198,1185,192,203,83,0,24
10.3,Sunset Hill/Loyal Heights,4062,235,176,99,0,24,159,95,17,32,156,69,37,35,119,62,0,24,155,71,54,46,101,58,0,24,246,111,128,92,118,77,0,24,555,138,390,107,165,88,0,24,672,168,480,132,192,98,0,24,2102,217,1895,218,207,92,0,24
10.4,Ballard,926,189,0,17,0,17,0,17,0,17,33,53,0,17,33,53,0,17,91,57,49,42,42,38,0,17,102,72,24,28,78,67,0,17,210,95,68,64,142,68,0,17,200,125,68,58,132,113,0,17,290,94,211,86,79,58,0,17
11.1,Fremont,3272,278,12,30,0,24,12,30,0,24,82,54,11,24,71,52,0,24,73,51,33,41,40,36,0,24,146,90,89,79,57,46,0,24,583,170,220,98,363,143,0,24,604,156,289,98,315,130,0,24,1772,234,1576,230,196,84,0,24
11.2,Wallingford,2998,202,130,74,14,32,116,70,0,27,80,43,18,30,62,37,0,27,196,78,61,38,135,68,0,27,169,71,75,51,94,52,0,27,327,104,163,66,164,77,0,27,318,91,157,74,161,59,0,27,1778,185,1529,180,249,82,0,27
11.3,Cascade/Eastlake,914,176,0,21,0,21,0,21,0,21,41,37,0,21,41,37,0,21,14,29,0,21,14,29,0,21,46,52,7,20,39,52,0,21,160,88,16,26,144,85,0,21,154,70,120,69,34,29,0,21,499,154,455,147,44,44,0,21
12.1,Magnolia,4234,252,68,54,0,24,47,42,21,36,161,98,13,26,148,96,0,24,167,91,12,26,155,89,0,24,272,93,116,55,156,81,0,24,553,159,264,109,289,124,0,24,278,97,194,86,84,48,0,24,2735,251,2232,224,503,159,0,24
12.2,Interbay,2230,221,32,32,0,21,17,21,15,27,32,34,0,21,32,34,0,21,103,82,15,28,88,79,0,21,159,89,35,39,124,84,0,21,471,149,204,89,267,127,0,21,443,149,246,97,197,122,0,21,990,183,879,173,111,69,0,21
12.3,Queen Anne,7628,391,166,106,0,40,89,90,77,71,179,71,0,40,179,71,0,40,536,141,135,77,401,125,0,40,538,164,173,78,365,145,0,40,1105,236,486,142,619,194,0,40,1004,215,624,166,380,151,0,40,4100,322,3563,313,537,135,0,40
13.1,Belltown,1587,279,0,21,0,21,0,21,0,21,14,25,0,21,14,25,0,21,53,68,7,21,46,68,0,21,117,89,45,72,72,59,0,21,331,179,145,116,186,140,0,21,249,121,160,99,89,66,0,21,823,189,612,157,211,123,0,21
13.2,Downtown Commercial Core,444,105,47,39,0,12,38,35,9,16,14,24,0,12,14,24,0,12,28,33,0,12,28,33,0,12,15,24,0,12,15,24,0,12,44,43,26,30,18,28,0,12,59,50,16,26,43,42,0,12,237,75,225,79,12,18,0,12
13.3,Pioneer Square/International District,144,59,12,22,0,17,0,17,12,22,9,20,0,17,9,20,0,17,8,17,8,17,0,17,0,17,18,21,10,20,8,18,0,17,14,20,14,20,0,17,0,17,11,21,11,21,0,17,0,17,72,42,72,42,0,17,0,17
