area_id,area_name,b19001h001,b19001h001_moe,b19001h002,b19001h002_moe,b19001h003,b19001h003_moe,b19001h004,b19001h004_moe,b19001h005,b19001h005_moe,b19001h006,b19001h006_moe,b19001h007,b19001h007_moe,b19001h008,b19001h008_moe,b19001h009,b19001h009_moe,b19001h010,b19001h010_moe,b19001h011,b19001h011_moe,b19001h012,b19001h012_moe,b19001h013,b19001h013_moe,b19001h014,b19001h014_moe,b19001h015,b19001h015_moe,b19001h016,b19001h016_moe,b19001h017,b19001h017_moe
3.5,Beacon Hill,876,166,56,47,0,17,15,29,34,36,42,40,38,38,20,35,42,38,17,31,61,46,68,54,58,45,135,76,178,120,30,31,82,68
3.6,North Beacon Hill/Jefferson Park,1947,229,54,49,70,59,18,28,73,64,57,57,69,53,47,44,61,51,124,94,192,91,260,121,199,93,263,106,235,99,129,94,96,65
4.1,Rainier Beach,1767,215,124,87,56,47,46,46,134,103,24,40,79,72,29,41,17,34,46,55,127,72,218,83,309,128,269,94,32,45,85,75,172,102
4.2,Columbia City,2415,276,182,99,52,43,125,64,67,56,65,69,102,76,77,63,91,63,35,35,107,104,235,101,396,148,329,111,143,87,273,121,136,76
4.3,Seward Park,1834,144,32,30,47,53,12,22,14,20,71,46,24,23,29,28,44,46,51,35,134,55,215,83,230,76,218,79,227,87,239,90,247,87
4.4,Mt. Baker/North Rainier,1328,130,37,29,29,33,13,21,40,37,0,17,0,17,0,17,38,35,59,74,26,30,107,68,183,104,147,72,74,51,235,106,340,95
5.1,Madrona/Leschi,2769,222,63,51,0,21,95,105,25,30,113,114,229,142,42,39,29,33,47,38,142,97,130,93,286,127,250,112,117,63,459,109,742,151
5.2,Judkins Park,376,89,61,40,28,26,0,12,12,19,13,22,0,12,46,33,19,20,10,12,34,25,35,29,58,33,10,15,23,29,27,26,0,12
5.3,Central Area/Squire Park,5180,301,231,100,188,102,352,154,221,117,182,111,150,98,185,91,184,85,133,70,345,128,551,149,722,178,508,146,425,130,405,115,398,123
6.1,First Hill,5104,357,555,162,508,164,233,99,356,142,174,74,349,139,279,107,229,95,292,126,309,110,451,150,572,150,297,105,128,74,179,95,193,94
6.2,Capitol Hill,10652,515,874,221,485,163,544,177,673,216,424,154,727,222,567,192,466,200,414,154,1013,285,994,217,1337,277,781,244,734,256,287,128,332,180
6.3,North Capitol Hill,1893,171,74,52,48,45,61,56,43,40,29,34,99,76,101,95,29,33,42,31,216,122,96,59,271,126,196,114,64,52,193,115,331,86
6.4,Miller Park,2453,151,54,39,45,33,63,46,71,65,32,28,61,57,69,36,140,69,57,38,241,102,227,84,232,80,249,76,261,86,246,80,405,94
6.5,Madison Park,2482,171,63,49,0,17,64,75,93,63,49,48,72,60,117,90,132,87,14,22,177,89,186,77,221,93,192,89,258,148,307,138,537,137
7.1,Montlake/Portage Bay,4012,173,73,51,65,61,98,80,47,37,97,71,89,55,164,100,172,90,140,74,375,123,595,178,470,138,294,110,253,95,320,99,760,136
7.2,University District,3200,303,725,197,237,114,143,103,204,131,201,117,42,43,66,53,123,72,117,85,298,133,251,114,169,96,124,91,130,91,90,66,280,95
7.3,Ravenna/Bryant,8113,292,543,181,238,117,263,104,263,82,354,126,200,78,259,111,307,116,236,95,422,134,504,136,952,177,859,173,528,140,823,164,1362,181
7.4,Wedgwood/View Ridge,5071,195,172,80,76,48,66,43,40,38,164,77,165,63,161,75,221,84,193,82,282,101,468,106,751,162,570,137,539,127,537,131,666,138
7.5,Laurelhurst/Sand Point,3555,214,141,82,79,53,82,48,133,74,175,106,96,86,74,49,87,53,43,34,242,105,356,126,194,74,307,104,185,72,397,110,964,167
8.1,Northgate/Maple Leaf,4748,265,390,146,200,92,248,114,340,122,130,80,157,73,245,162,159,72,261,116,486,180,426,132,598,161,320,94,280,83,293,94,215,87
8.2,Olympic Hills/Victory Heights,4679,255,251,125,314,143,133,93,286,114,250,126,306,133,174,81,161,77,133,67,372,125,477,154,525,152,565,162,258,98,270,94,204,82
8.3,Cedar Park/Meadowbrook,4297,258,352,131,184,99,147,78,190,90,176,109,159,81,194,77,135,82,177,91,275,119,455,118,553,145,408,106,281,89,257,78,354,100
9.1,Broadview/Bitter Lake,5201,276,454,192,378,134,217,83,253,112,326,126,279,148,153,78,167,80,212,133,285,102,591,160,584,150,397,139,219,100,292,105,394,100
9.2,Licton Springs,2968,218,93,84,71,53,78,57,114,79,111,103,62,51,91,64,143,101,151,98,304,116,392,142,529,179,357,115,194,99,162,78,116,82
9.3,Greenwood/Phinney Ridge,9178,282,389,140,255,108,347,130,286,110,298,102,372,113,217,80,426,119,338,128,680,173,754,167,1319,209,1212,202,826,172,830,180,629,134
9.4,Green Lake,5650,274,206,94,169,84,66,47,101,58,127,66,229,103,187,93,170,77,226,96,211,85,748,184,640,183,737,225,492,142,574,133,767,165
9.5,Haller Lake,3204,185,226,133,164,75,45,33,78,73,109,62,136,64,206,111,158,70,110,64,290,114,352,119,454,117,329,114,211,120,184,91,152,73
10.1,North Beach/Blue Ridge,4470,156,128,72,98,54,91,61,167,89,140,82,110,61,150,61,156,67,95,51,308,118,559,144,622,139,543,120,454,120,414,106,435,111
10.2,Whittier Heights,5015,166,160,88,70,51,142,68,100,61,133,68,239,133,89,59,242,118,242,104,360,142,617,165,867,214,689,178,487,138,271,101,307,104
10.3,Sunset Hill/Loyal Heights,5896,204,382,136,145,76,202,83,98,55,117,64,143,92,145,86,255,113,310,143,463,160,519,122,864,194,837,175,412,128,551,139,453,109
10.4,Ballard,3365,224,174,123,122,92,106,82,166,97,170,101,144,71,198,157,97,69,108,75,294,122,428,158,391,175,470,208,190,127,218,147,89,53
11.1,Fremont,7257,302,253,111,159,87,130,73,220,114,199,111,247,117,256,107,417,185,526,182,635,199,952,208,1025,209,751,163,427,122,650,164,410,138
11.2,Wallingford,5848,281,333,132,145,74,228,105,215,85,188,83,298,103,215,80,377,147,202,82,417,145,452,143,531,141,602,148,347,111,603,137,695,140
11.3,Cascade/Eastlake,5794,424,608,205,376,137,281,127,121,70,224,101,399,194,214,131,186,94,164,80,675,200,493,175,657,187,694,183,331,146,153,81,218,108
12.1,Magnolia,5163,194,223,106,88,78,127,74,48,62,130,85,158,79,78,52,138,66,146,77,274,110,425,139,555,166,434,130,450,144,768,180,1121,194
12.2,Interbay,4352,267,195,98,115,67,15,27,197,104,122,82,235,104,175,81,381,143,164,92,440,153,499,160,561,148,341,127,323,123,192,99,397,144
12.3,Queen Anne,15567,482,672,171,430,167,270,100,540,136,590,173,761,190,615,174,563,181,525,148,1357,276,1530,274,2291,337,1407,264,1033,205,1181,224,1802,242
13.1,Belltown,4181,343,399,138,113,89,233,120,43,44,80,76,84,86,85,73,168,104,136,81,319,159,324,138,786,198,427,112,168,96,184,106,632,201
13.2,Downtown Commercial Core,1849,217,244,92,274,124,53,54,72,56,89,75,15,24,80,81,62,55,12,20,72,42,110,59,153,103,142,99,89,51,167,107,215,74
13.3,Pioneer Square/International District,1197,160,245,85,89,62,103,70,35,29,76,56,115,72,65,54,61,51,35,29,11,22,81,57,152,82,36,31,29,27,33,33,31,26
