area_id,area_name,b14007b001,b14007b001_moe,b14007b002,b14007b002_moe,b14007b003,b14007b003_moe,b14007b004,b14007b004_moe,b14007b005,b14007b005_moe,b14007b006,b14007b006_moe,b14007b007,b14007b007_moe,b14007b008,b14007b008_moe,b14007b009,b14007b009_moe,b14007b010,b14007b010_moe,b14007b011,b14007b011_moe,b14007b012,b14007b012_moe,b14007b013,b14007b013_moe,b14007b014,b14007b014_moe,b14007b015,b14007b015_moe,b14007b016,b14007b016_moe,b14007b017,b14007b017_moe,b14007b018,b14007b018_moe,b14007b019,b14007b019_moe
3.5,Beacon Hill,855,339,207,156,0,17,0,17,0,17,10,22,0,17,24,30,12,23,111,123,0,17,0,17,12,23,0,17,12,22,0,17,26,31,0,17,648,280
3.6,North Beacon Hill/Jefferson Park,2048,416,765,281,169,119,46,61,28,56,0,24,61,74,156,160,90,145,17,32,0,24,0,24,0,24,15,31,51,62,53,49,79,73,0,24,1283,241
4.1,Rainier Beach,4775,737,1706,465,44,59,85,96,90,95,0,27,100,114,119,112,145,112,230,156,44,50,120,93,79,91,52,51,110,85,76,93,412,182,0,27,3069,448
4.2,Columbia City,4336,725,997,357,89,72,50,59,45,64,57,55,49,55,55,72,32,48,0,27,97,73,20,31,56,59,35,52,65,58,114,86,233,135,0,27,3339,569
4.3,Seward Park,1323,279,214,112,6,17,19,22,11,22,8,18,0,17,29,27,8,18,18,19,0,17,11,21,7,16,6,15,56,76,9,18,20,32,6,18,1109,217
4.4,Mt. Baker/North Rainier,722,312,170,167,20,28,0,17,0,17,0,17,0,17,0,17,0,17,18,25,0,17,49,76,14,23,14,24,0,17,18,27,19,27,18,27,552,201
5.1,Madrona/Leschi,2166,533,360,176,0,21,87,75,0,21,0,21,85,93,54,76,17,32,16,32,15,27,15,27,0,21,0,21,17,32,17,33,37,46,0,21,1806,444
5.2,Judkins Park,691,226,131,81,0,12,0,12,17,29,0,12,0,12,33,46,0,12,0,12,33,45,0,12,0,12,0,12,0,12,16,26,32,46,0,12,560,179
5.3,Central Area/Squire Park,3489,606,907,331,28,50,49,54,48,58,13,31,96,82,0,24,51,51,44,55,24,36,84,67,8,25,32,53,30,42,137,81,216,122,47,45,2582,410
6.1,First Hill,1555,311,234,116,13,29,0,24,17,36,0,24,0,24,0,24,0,24,0,24,0,24,6,26,2,22,0,24,12,25,25,44,159,109,0,24,1321,273
6.2,Capitol Hill,1197,371,361,191,95,90,0,29,0,29,16,37,0,29,0,29,0,29,0,29,0,29,15,37,0,29,5,29,22,48,18,42,174,135,16,37,836,270
6.3,North Capitol Hill,20,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,20,29
6.4,Miller Park,802,282,347,266,47,55,0,17,0,17,36,43,10,20,0,17,35,42,31,37,30,37,61,71,0,17,0,17,39,47,0,17,37,37,21,26,455,152
6.5,Madison Park,116,105,54,68,0,17,0,17,11,19,0,17,11,19,0,17,12,21,0,17,0,17,10,17,0,17,0,17,0,17,0,17,0,17,10,17,62,53
7.1,Montlake/Portage Bay,242,132,12,25,0,21,0,21,0,21,0,21,0,21,0,21,0,21,12,25,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,230,122
7.2,University District,402,150,264,115,0,29,0,29,0,29,18,49,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,1,24,0,29,191,104,54,46,138,108
7.3,Ravenna/Bryant,505,239,196,110,8,32,0,32,0,32,0,32,0,32,0,32,8,31,41,70,0,32,3,30,16,33,0,32,8,30,0,32,112,81,0,32,309,151
7.4,Wedgwood/View Ridge,320,185,153,116,0,27,0,27,7,27,0,27,0,27,0,27,0,27,0,27,0,27,14,32,0,27,0,27,0,27,39,63,93,100,0,27,167,108
7.5,Laurelhurst/Sand Point,197,152,92,92,24,59,0,21,0,21,23,42,0,21,0,21,0,21,0,21,0,21,0,21,0,21,25,43,0,21,20,34,0,21,0,21,105,96
8.1,Northgate/Maple Leaf,533,200,143,105,0,24,0,24,0,24,0,24,0,24,0,24,0,24,11,27,0,24,11,27,10,26,0,24,21,29,0,24,60,58,30,51,390,165
8.2,Olympic Hills/Victory Heights,703,317,186,135,25,34,0,24,0,24,0,24,18,32,18,33,0,24,0,24,0,24,0,24,0,24,17,32,10,24,0,24,78,76,20,37,517,253
8.3,Cedar Park/Meadowbrook,654,284,284,188,0,27,0,27,12,33,11,31,13,33,17,33,35,43,0,27,7,27,9,28,24,36,13,30,9,28,0,27,134,105,0,27,370,170
9.1,Broadview/Bitter Lake,1041,395,394,244,0,27,0,27,0,27,56,94,49,83,0,27,0,27,16,33,0,27,0,27,0,27,0,27,0,27,16,33,194,137,63,95,647,204
9.2,Licton Springs,376,220,124,80,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,91,74,33,35,252,181
9.3,Greenwood/Phinney Ridge,467,238,150,112,0,29,0,29,0,29,0,29,0,29,0,29,0,29,71,91,0,29,0,29,0,29,1,27,0,29,22,34,56,66,0,29,317,168
9.4,Green Lake,178,119,51,52,0,24,0,24,13,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,38,47,127,100
9.5,Haller Lake,569,298,220,182,27,32,0,21,53,73,0,21,8,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,37,59,95,111,0,21,349,178
10.1,North Beach/Blue Ridge,89,130,42,63,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,42,63,0,21,0,21,0,21,0,21,0,21,0,21,0,21,47,70
10.2,Whittier Heights,79,74,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,79,74
10.3,Sunset Hill/Loyal Heights,31,30,17,33,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,17,33,0,24,14,28
10.4,Ballard,146,122,103,101,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,20,33,0,17,0,17,3,12,36,34,3,13,19,34,22,35,43,43
11.1,Fremont,216,196,84,102,20,39,0,24,0,24,0,24,0,24,18,35,0,24,0,24,0,24,0,24,20,39,7,25,0,24,8,25,0,24,11,26,132,106
11.2,Wallingford,447,248,223,171,40,66,0,27,0,27,0,27,0,27,44,71,0,27,14,29,0,27,0,27,0,27,0,27,0,27,0,27,96,106,29,38,224,129
11.3,Cascade/Eastlake,628,208,122,110,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,45,68,0,21,0,21,0,21,8,23,69,85,506,158
12.1,Magnolia,56,55,33,53,0,24,0,24,0,24,0,24,0,24,15,29,0,24,0,24,0,24,18,31,0,24,0,24,0,24,0,24,0,24,0,24,23,30
12.2,Interbay,526,310,103,113,0,21,0,21,0,21,0,21,0,21,0,21,0,21,33,50,0,21,0,21,0,21,33,49,0,21,0,21,37,53,0,21,423,233
12.3,Queen Anne,969,442,161,158,98,152,0,40,0,40,0,40,0,40,0,40,15,43,0,40,0,40,1,38,0,40,0,40,0,40,0,40,35,51,12,42,808,329
13.1,Belltown,633,250,141,87,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,107,72,34,52,492,229
13.2,Downtown Commercial Core,395,171,8,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,16,0,12,387,176
13.3,Pioneer Square/International District,773,409,247,261,30,49,36,49,35,54,8,18,33,53,3,17,37,49,3,16,9,19,3,16,19,30,11,21,2,14,2,13,5,18,11,21,526,211
