area_id,area_name,b05003h001,b05003h001_moe,b05003h002,b05003h002_moe,b05003h003,b05003h003_moe,b05003h004,b05003h004_moe,b05003h005,b05003h005_moe,b05003h006,b05003h006_moe,b05003h007,b05003h007_moe,b05003h008,b05003h008_moe,b05003h009,b05003h009_moe,b05003h010,b05003h010_moe,b05003h011,b05003h011_moe,b05003h012,b05003h012_moe,b05003h013,b05003h013_moe,b05003h014,b05003h014_moe,b05003h015,b05003h015_moe,b05003h016,b05003h016_moe,b05003h017,b05003h017_moe,b05003h018,b05003h018_moe,b05003h019,b05003h019_moe,b05003h020,b05003h020_moe,b05003h021,b05003h021_moe,b05003h022,b05003h022_moe,b05003h023,b05003h023_moe
3.2,Georgetown,700,147,432,90,7,11,7,11,0,12,0,12,0,12,425,91,421,92,4,8,4,8,0,12,268,84,10,13,10,13,0,12,0,12,0,12,258,82,258,82,0,12,0,12,0,12
3.3,Duwamish/SODO,1156,256,701,190,6,10,6,10,0,12,0,12,0,12,695,190,647,179,48,51,32,47,16,19,455,156,4,8,4,8,0,12,0,12,0,12,451,155,429,153,22,26,8,15,14,21
3.4,South Beacon Hill/NewHolly,1827,378,866,209,85,81,85,81,0,24,0,24,0,24,781,177,713,171,68,53,7,25,61,53,961,263,213,147,213,147,0,24,0,24,0,24,748,172,707,167,41,33,41,33,0,24
3.5,Beacon Hill,1797,357,967,242,62,57,62,57,0,17,0,17,0,17,905,223,844,220,61,52,27,37,34,39,830,186,72,52,72,52,0,17,0,17,0,17,758,169,689,160,69,78,69,78,0,17
3.6,North Beacon Hill/Jefferson Park,4272,457,2295,313,255,128,255,128,0,24,0,24,0,24,2040,269,1950,265,90,67,14,29,76,62,1977,274,250,119,250,119,0,24,0,24,0,24,1727,220,1667,218,60,50,15,25,45,45
4.1,Rainier Beach,3422,464,1625,272,142,80,142,80,0,27,0,27,0,27,1483,257,1461,248,22,40,22,40,0,27,1797,319,254,120,254,120,0,27,0,27,0,27,1543,264,1515,260,28,35,28,35,0,27
4.2,Columbia City,5337,563,2447,318,457,121,457,121,0,27,0,27,0,27,1990,280,1855,272,135,78,21,37,114,72,2890,326,477,133,477,133,0,27,0,27,0,27,2413,292,2298,276,115,80,48,44,67,54
4.3,Seward Park,4574,376,1955,202,413,110,406,108,7,17,7,17,0,17,1542,147,1387,149,155,71,139,69,16,17,2619,276,508,135,508,135,0,17,0,17,0,17,2111,221,1873,218,238,98,181,80,57,40
4.4,Mt. Baker/North Rainier,3249,334,1613,225,358,123,340,127,18,28,0,17,18,28,1255,190,1216,194,39,29,28,31,11,19,1636,204,266,107,266,107,0,17,0,17,0,17,1370,187,1290,202,80,58,28,31,52,49
5.1,Madrona/Leschi,6087,468,2873,260,473,155,473,155,0,21,0,21,0,21,2400,217,2221,232,179,86,113,70,66,75,3214,360,486,149,486,149,0,21,0,21,0,21,2728,281,2471,273,257,123,119,69,138,109
5.2,Judkins Park,661,148,399,116,36,29,36,29,0,12,0,12,0,12,363,108,321,109,42,34,19,22,23,36,262,71,0,12,0,12,0,12,0,12,0,12,262,71,242,68,20,20,20,20,0,12
5.3,Central Area/Squire Park,9984,644,4802,399,473,138,473,138,0,24,0,24,0,24,4329,378,4058,382,271,95,105,62,166,79,5182,459,523,150,523,150,0,24,0,24,0,24,4659,399,4285,392,374,138,213,106,161,96
6.1,First Hill,8928,690,4389,480,54,48,54,48,0,24,0,24,0,24,4335,477,4039,480,296,118,105,72,191,96,4539,471,73,66,73,66,0,24,0,24,0,24,4466,467,4205,442,261,121,170,95,91,78
6.2,Capitol Hill,14986,800,7875,608,121,76,107,71,14,33,0,29,14,33,7754,608,7410,620,344,149,172,113,172,95,7111,587,164,93,164,93,0,29,0,29,0,29,6947,565,6152,535,795,297,315,176,480,243
6.3,North Capitol Hill,3226,335,1761,213,155,63,155,63,0,12,0,12,0,12,1606,183,1464,181,142,107,127,106,15,25,1465,226,165,78,165,78,0,12,0,12,0,12,1300,196,1234,197,66,52,33,39,33,38
6.4,Miller Park,5457,371,2963,282,474,126,466,126,8,17,0,17,8,17,2489,230,2338,222,151,78,66,43,85,49,2494,220,390,112,390,112,0,17,0,17,0,17,2104,199,1967,189,137,69,45,31,92,62
6.5,Madison Park,4503,408,1972,303,317,118,317,118,0,17,0,17,0,17,1655,273,1571,264,84,64,51,46,33,38,2531,282,419,126,419,126,0,17,0,17,0,17,2112,227,1942,232,170,108,111,67,59,74
7.1,Montlake/Portage Bay,7971,454,3626,340,449,105,449,105,0,21,0,21,0,21,3177,312,2993,313,184,91,94,60,90,55,4345,350,460,100,446,98,14,25,14,25,0,21,3885,331,3667,340,218,87,164,72,54,44
7.2,University District,12236,1206,6461,879,382,105,382,105,0,29,0,29,0,29,6079,881,5847,843,232,104,151,104,81,57,5775,691,79,65,79,65,0,29,0,29,0,29,5696,684,5476,681,220,122,139,113,81,48
7.3,Ravenna/Bryant,19316,773,9670,585,1441,210,1394,203,47,57,0,32,47,57,8229,541,7703,536,526,138,304,121,222,79,9646,521,1463,186,1448,184,15,34,8,32,7,32,8183,474,7628,458,555,158,339,122,216,95
7.4,Wedgwood/View Ridge,11682,499,5726,338,1006,178,988,178,18,34,0,27,18,34,4720,264,4349,270,371,112,173,79,198,86,5956,319,1181,175,1181,175,0,27,0,27,0,27,4775,243,4443,259,332,119,223,104,109,67
7.5,Laurelhurst/Sand Point,8426,589,3870,355,913,180,913,180,0,21,0,21,0,21,2957,293,2689,284,268,159,122,60,146,140,4556,408,1076,204,1063,203,13,25,0,21,13,25,3480,313,3237,318,243,74,173,66,70,45
8.1,Northgate/Maple Leaf,9053,554,4604,389,787,197,779,197,8,25,8,25,0,24,3817,331,3323,303,494,164,282,125,212,109,4449,372,564,167,526,159,38,40,12,26,26,35,3885,307,3450,289,435,154,291,112,144,102
8.2,Olympic Hills/Victory Heights,9350,616,4673,401,617,161,611,162,6,26,0,24,6,26,4056,326,3838,330,218,118,83,57,135,105,4677,386,576,170,576,170,0,24,0,24,0,24,4101,304,3748,327,353,142,135,69,218,124
8.3,Cedar Park/Meadowbrook,8465,506,4000,310,474,119,447,113,27,42,0,27,27,42,3526,277,3329,291,197,86,105,54,92,69,4465,321,724,156,713,155,11,31,0,27,11,31,3741,247,3517,253,224,77,138,64,86,53
9.1,Broadview/Bitter Lake,9966,714,4673,473,714,186,714,186,0,27,0,27,0,27,3959,440,3627,389,332,207,195,111,137,174,5293,445,510,178,510,178,0,27,0,27,0,27,4783,410,4317,416,466,173,278,132,188,115
9.2,Licton Springs,5804,513,2748,340,309,133,309,133,0,17,0,17,0,17,2439,298,2353,295,86,62,26,31,60,57,3056,338,284,137,284,137,0,17,0,17,0,17,2772,301,2646,292,126,81,80,71,46,44
9.3,Greenwood/Phinney Ridge,18599,664,8986,491,1272,211,1257,206,15,37,0,29,15,37,7714,408,7270,407,444,130,253,102,191,84,9613,452,1386,229,1350,231,36,45,16,30,20,45,8227,366,7831,371,396,119,223,92,173,69
9.4,Green Lake,11403,632,6010,445,732,163,721,162,11,27,11,27,0,24,5278,410,4908,403,370,154,98,82,272,132,5393,427,781,146,781,146,0,24,0,24,0,24,4612,367,4316,365,296,93,123,66,173,65
9.5,Haller Lake,6253,462,3096,315,426,170,426,170,0,21,0,21,0,21,2670,250,2374,243,296,130,216,119,80,59,3157,294,326,117,326,117,0,21,0,21,0,21,2831,269,2557,268,274,150,219,146,55,48
10.1,North Beach/Blue Ridge,9637,405,4865,326,817,188,817,188,0,21,0,21,0,21,4048,238,3746,241,302,102,170,78,132,79,4772,319,826,193,826,193,0,21,0,21,0,21,3946,231,3688,232,258,84,217,70,41,32
10.2,Whittier Heights,10286,450,5057,329,923,185,923,185,0,24,0,24,0,24,4134,270,3955,261,179,88,99,65,80,61,5229,336,870,180,870,180,0,24,0,24,0,24,4359,284,4092,277,267,110,92,65,175,97
10.3,Sunset Hill/Loyal Heights,12116,606,6093,395,1023,202,1023,202,0,24,0,24,0,24,5070,325,4775,330,295,103,217,96,78,48,6023,390,730,148,716,145,14,27,0,24,14,27,5293,348,4851,362,442,161,300,119,142,125
10.4,Ballard,5682,458,3092,358,132,77,132,77,0,17,0,17,0,17,2960,349,2732,365,228,169,48,57,180,161,2590,358,236,119,236,119,0,17,0,17,0,17,2354,320,2082,301,272,171,138,98,134,139
11.1,Fremont,12806,515,6706,500,532,119,532,119,0,24,0,24,0,24,6174,469,5760,454,414,161,153,104,261,119,6100,418,521,115,521,115,0,24,0,24,0,24,5579,394,5320,385,259,97,84,55,175,83
11.2,Wallingford,12766,854,6787,551,830,150,830,150,0,27,0,27,0,27,5957,537,5645,539,312,102,95,59,217,83,5979,578,601,130,601,130,0,27,0,27,0,27,5378,553,5126,547,252,102,168,82,84,52
11.3,Cascade/Eastlake,8228,688,4344,435,85,68,85,68,0,21,0,21,0,21,4259,430,3831,421,428,193,82,56,346,184,3884,502,141,92,125,85,16,40,16,40,0,21,3743,477,3548,462,195,113,100,90,95,68
12.1,Magnolia,11065,639,5363,350,1135,201,1124,198,11,25,11,25,0,24,4228,259,3839,273,389,140,217,105,172,100,5702,481,1107,285,1107,285,0,24,0,24,0,24,4595,381,3998,330,597,185,322,139,275,123
12.2,Interbay,7925,555,3851,396,397,192,371,181,26,44,0,21,26,44,3454,324,3112,300,342,171,154,93,188,117,4074,362,524,179,524,179,0,21,0,21,0,21,3550,289,3204,319,346,164,245,147,101,60
12.3,Queen Anne,29408,1088,14347,862,1685,219,1685,219,0,40,0,40,0,40,12662,822,11793,828,869,196,385,137,484,141,15061,825,1453,248,1429,248,24,45,11,42,13,42,13608,761,12930,772,678,166,359,114,319,122
13.1,Belltown,5866,507,3404,389,165,50,165,50,0,21,0,21,0,21,3239,385,2900,347,339,128,76,63,263,118,2462,340,14,25,14,25,0,21,0,21,0,21,2448,338,2301,342,147,89,45,53,102,69
13.2,Downtown Commercial Core,2649,296,1622,262,8,15,8,15,0,12,0,12,0,12,1614,260,1424,224,190,113,74,81,116,72,1027,179,5,11,5,11,0,12,0,12,0,12,1022,177,918,179,104,60,57,48,47,38
13.3,Pioneer Square/International District,1704,221,1187,169,23,30,23,30,0,17,0,17,0,17,1164,166,1031,164,133,87,53,46,80,75,517,136,6,17,6,17,0,17,0,17,0,17,511,135,499,132,12,30,0,17,12,30
