area_id,area_name,b17010f001,b17010f001_moe,b17010f002,b17010f002_moe,b17010f003,b17010f003_moe,b17010f004,b17010f004_moe,b17010f005,b17010f005_moe,b17010f006,b17010f006_moe,b17010f007,b17010f007_moe,b17010f008,b17010f008_moe,b17010f009,b17010f009_moe,b17010f010,b17010f010_moe,b17010f011,b17010f011_moe,b17010f012,b17010f012_moe,b17010f013,b17010f013_moe,b17010f014,b17010f014_moe,b17010f015,b17010f015_moe,b17010f016,b17010f016_moe,b17010f017,b17010f017_moe,b17010f018,b17010f018_moe,b17010f019,b17010f019_moe,b17010f020,b17010f020_moe,b17010f021,b17010f021_moe,b17010f022,b17010f022_moe,b17010f023,b17010f023_moe,b17010f024,b17010f024_moe,b17010f025,b17010f025_moe,b17010f026,b17010f026_moe,b17010f027,b17010f027_moe,b17010f028,b17010f028_moe,b17010f029,b17010f029_moe,b17010f030,b17010f030_moe,b17010f031,b17010f031_moe,b17010f032,b17010f032_moe,b17010f033,b17010f033_moe,b17010f034,b17010f034_moe,b17010f035,b17010f035_moe,b17010f036,b17010f036_moe,b17010f037,b17010f037_moe,b17010f038,b17010f038_moe,b17010f039,b17010f039_moe,b17010f040,b17010f040_moe,b17010f041,b17010f041_moe
53,West Pullman,107,71,19,42,8,39,8,39,0,39,0,39,8,39,0,39,11,40,3,38,0,39,0,39,0,39,0,39,3,38,8,40,8,40,0,39,0,39,8,40,0,39,88,68,57,57,21,43,5,38,6,39,10,40,36,60,31,51,11,41,11,41,0,39,11,41,0,39,0,39,20,49,20,49,0,39,0,39,20,49,0,39
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,173,79,59,54,17,37,17,37,0,19,0,19,17,37,0,19,42,38,0,19,0,19,0,19,0,19,0,19,0,19,42,38,42,38,11,22,15,25,16,29,0,19,114,64,88,59,60,50,0,19,0,19,60,50,28,33,26,31,0,19,0,19,0,19,0,19,0,19,0,19,26,31,0,19,0,19,0,19,0,19,26,31
56,Garfield Ridge,1034,192,144,106,33,55,33,55,0,42,0,42,33,55,0,42,111,100,19,50,19,50,0,42,19,50,0,42,0,42,92,96,92,96,0,42,39,60,53,86,0,42,890,176,776,172,511,139,48,47,168,88,295,116,265,125,114,68,18,42,18,42,0,42,10,43,8,41,0,42,96,66,24,42,7,42,9,41,8,42,72,66
57,Archer Heights,841,164,174,92,38,47,38,47,18,38,20,39,0,27,0,27,136,81,22,43,22,43,22,43,0,27,0,27,0,27,114,75,114,75,30,54,8,25,76,58,0,27,667,156,456,137,284,101,57,61,162,75,65,48,172,89,211,92,74,61,59,55,59,55,0,27,0,27,15,33,137,78,115,73,0,27,22,31,93,71,22,35
58,Brighton Park,2533,331,661,188,378,142,335,136,23,54,67,69,245,122,43,55,283,126,155,101,117,84,63,62,24,55,30,62,38,71,128,86,97,72,21,53,26,60,50,48,31,64,1872,292,1179,237,914,218,194,113,276,138,444,142,265,98,693,169,324,123,245,111,83,71,47,61,115,80,79,65,369,130,215,105,41,52,27,52,147,95,154,88
59,McKinley Park,966,183,232,104,108,68,79,61,38,45,7,25,34,47,29,38,124,80,60,61,60,61,0,25,0,25,60,61,0,25,64,50,40,43,0,25,11,30,29,40,24,34,734,169,512,152,336,131,53,46,65,54,218,112,176,83,222,99,71,60,64,61,17,33,12,27,35,54,7,25,151,80,111,69,19,38,0,25,92,62,40,44
60,Bridgeport,964,200,262,126,70,68,58,66,0,37,12,40,46,64,12,38,192,111,71,76,71,76,0,37,0,37,71,76,0,37,121,90,99,83,41,62,22,49,36,53,22,48,702,177,500,164,257,115,70,63,33,50,154,95,243,114,202,99,87,76,75,75,0,37,56,65,19,47,12,40,115,73,89,65,19,47,0,37,70,58,26,45
61,New City,1742,241,622,152,378,127,349,122,0,47,132,87,217,95,29,59,244,102,79,77,79,77,0,47,21,56,58,71,0,47,165,79,142,74,0,47,54,55,88,68,23,55,1120,199,737,164,446,127,93,70,112,76,241,94,291,117,383,133,278,120,200,108,41,58,0,47,159,102,78,63,105,68,67,63,13,50,30,58,24,49,38,54
62,West Elsdon,1231,244,250,123,173,93,151,85,26,48,46,58,79,64,22,42,77,68,45,56,45,56,0,27,45,56,0,27,0,27,32,37,32,37,11,32,0,27,21,33,0,27,981,220,720,190,433,145,11,31,82,56,340,134,287,128,261,110,112,77,109,76,0,27,64,59,45,56,3,26,149,81,103,71,0,27,26,47,77,60,46,45
63,Gage Park,2821,316,580,157,358,128,337,125,37,54,139,85,161,92,21,45,222,97,92,70,84,70,32,63,38,49,14,43,8,41,130,71,113,69,14,44,39,49,60,57,17,44,2241,301,1738,271,1138,213,107,80,423,148,608,161,600,166,503,154,331,131,181,96,39,52,14,44,128,86,150,99,172,83,149,79,0,41,77,64,72,54,23,39
64,Clearing,1184,219,150,93,45,56,15,34,0,31,0,31,15,34,30,55,105,80,27,53,27,53,0,31,27,53,0,31,0,31,78,67,51,51,27,41,16,40,8,33,27,54,1034,196,650,169,402,138,87,69,92,88,223,100,248,116,384,139,205,121,171,117,47,57,105,103,19,42,34,45,179,80,151,75,0,31,0,31,151,75,28,44
65,West Lawn,3676,362,605,187,421,154,314,128,14,40,88,62,212,114,107,88,184,102,88,75,88,75,24,48,64,66,0,34,0,34,96,80,96,80,0,34,17,41,79,76,0,34,3071,362,1994,300,1517,274,125,102,521,187,871,212,477,162,1077,251,483,179,242,142,133,118,22,49,87,77,241,117,594,182,382,144,50,64,103,74,229,115,212,115
66,Chicago Lawn,3377,305,868,210,477,160,477,160,7,48,151,98,319,136,0,49,391,148,214,118,149,99,18,55,106,88,25,62,65,78,177,96,177,96,13,51,119,86,45,57,0,49,2509,298,1743,274,1259,244,187,99,424,160,648,173,484,156,766,192,313,122,245,112,140,90,32,59,73,70,68,72,453,155,382,138,83,73,47,62,252,117,71,74
67,West Englewood,68,64,18,50,0,48,0,48,0,48,0,48,0,48,0,48,18,50,0,48,0,48,0,48,0,48,0,48,0,48,18,50,18,50,0,48,13,50,5,47,0,48,50,62,31,57,31,57,0,48,0,48,31,57,0,48,19,54,17,54,17,54,17,54,0,48,0,48,0,48,2,47,0,48,0,48,0,48,0,48,2,47
68,Englewood,53,55,47,56,24,52,24,52,24,52,0,36,0,36,0,36,23,42,13,40,13,40,13,40,0,36,0,36,0,36,10,39,10,39,0,36,10,39,0,36,0,36,6,36,6,36,0,36,0,36,0,36,0,36,6,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
69,Greater Grand Crossing,21,42,13,42,0,38,0,38,0,38,0,38,0,38,0,38,13,42,13,42,0,38,0,38,0,38,0,38,13,42,0,38,0,38,0,38,0,38,0,38,0,38,8,38,8,38,0,38,0,38,0,38,0,38,8,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
70,Ashburn,1655,246,277,135,157,110,157,110,0,41,92,95,65,69,0,41,120,85,17,46,0,41,0,41,0,41,0,41,17,46,103,83,103,83,0,41,40,60,63,68,0,41,1378,241,1064,225,833,200,131,110,217,86,485,149,231,117,314,143,160,108,126,102,0,41,60,76,66,72,34,53,154,104,128,100,0,41,77,87,51,63,26,50
71,Auburn Gresham,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
72,Beverly,29,32,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,29,32,24,33,0,29,0,29,0,29,0,29,24,33,5,29,0,29,0,29,0,29,0,29,0,29,0,29,5,29,5,29,0,29,0,29,5,29,0,29
73,Washington Heights,31,40,10,36,0,33,0,33,0,33,0,33,0,33,0,33,10,36,0,33,0,33,0,33,0,33,0,33,0,33,10,36,10,36,0,33,0,33,10,36,0,33,21,38,0,33,0,33,0,33,0,33,0,33,0,33,21,38,0,33,0,33,0,33,0,33,0,33,0,33,21,38,8,33,0,33,0,33,8,33,13,38
