area_id,area_name,b20005f001,b20005f001_moe,b20005f002,b20005f002_moe,b20005f003,b20005f003_moe,b20005f004,b20005f004_moe,b20005f005,b20005f005_moe,b20005f006,b20005f006_moe,b20005f007,b20005f007_moe,b20005f008,b20005f008_moe,b20005f009,b20005f009_moe,b20005f010,b20005f010_moe,b20005f011,b20005f011_moe,b20005f012,b20005f012_moe,b20005f013,b20005f013_moe,b20005f014,b20005f014_moe,b20005f015,b20005f015_moe,b20005f016,b20005f016_moe,b20005f017,b20005f017_moe,b20005f018,b20005f018_moe,b20005f019,b20005f019_moe,b20005f020,b20005f020_moe,b20005f021,b20005f021_moe,b20005f022,b20005f022_moe,b20005f023,b20005f023_moe,b20005f024,b20005f024_moe,b20005f025,b20005f025_moe,b20005f026,b20005f026_moe,b20005f027,b20005f027_moe,b20005f028,b20005f028_moe,b20005f029,b20005f029_moe,b20005f030,b20005f030_moe,b20005f031,b20005f031_moe,b20005f032,b20005f032_moe,b20005f033,b20005f033_moe,b20005f034,b20005f034_moe,b20005f035,b20005f035_moe,b20005f036,b20005f036_moe,b20005f037,b20005f037_moe,b20005f038,b20005f038_moe,b20005f039,b20005f039_moe,b20005f040,b20005f040_moe,b20005f041,b20005f041_moe,b20005f042,b20005f042_moe,b20005f043,b20005f043_moe,b20005f044,b20005f044_moe,b20005f045,b20005f045_moe,b20005f046,b20005f046_moe,b20005f047,b20005f047_moe,b20005f048,b20005f048_moe,b20005f049,b20005f049_moe,b20005f050,b20005f050_moe,b20005f051,b20005f051_moe,b20005f052,b20005f052_moe,b20005f053,b20005f053_moe,b20005f054,b20005f054_moe,b20005f055,b20005f055_moe,b20005f056,b20005f056_moe,b20005f057,b20005f057_moe,b20005f058,b20005f058_moe,b20005f059,b20005f059_moe,b20005f060,b20005f060_moe,b20005f061,b20005f061_moe,b20005f062,b20005f062_moe,b20005f063,b20005f063_moe,b20005f064,b20005f064_moe,b20005f065,b20005f065_moe,b20005f066,b20005f066_moe,b20005f067,b20005f067_moe,b20005f068,b20005f068_moe,b20005f069,b20005f069_moe,b20005f070,b20005f070_moe,b20005f071,b20005f071_moe,b20005f072,b20005f072_moe,b20005f073,b20005f073_moe,b20005f074,b20005f074_moe,b20005f075,b20005f075_moe,b20005f076,b20005f076_moe,b20005f077,b20005f077_moe,b20005f078,b20005f078_moe,b20005f079,b20005f079_moe,b20005f080,b20005f080_moe,b20005f081,b20005f081_moe,b20005f082,b20005f082_moe,b20005f083,b20005f083_moe,b20005f084,b20005f084_moe,b20005f085,b20005f085_moe,b20005f086,b20005f086_moe,b20005f087,b20005f087_moe,b20005f088,b20005f088_moe,b20005f089,b20005f089_moe,b20005f090,b20005f090_moe,b20005f091,b20005f091_moe,b20005f092,b20005f092_moe,b20005f093,b20005f093_moe,b20005f094,b20005f094_moe,b20005f095,b20005f095_moe
14,Albany Park,13849,1543,7830,1014,4101,656,0,45,4101,656,0,45,9,46,0,45,0,45,149,133,116,99,386,161,268,174,701,266,228,138,673,255,217,128,339,159,320,157,165,108,75,76,251,150,96,95,100,72,8,45,3729,666,993,302,2736,578,288,153,281,176,225,140,246,141,252,172,157,134,416,203,228,141,110,94,19,54,180,125,82,100,96,84,14,48,22,56,44,80,54,71,22,57,0,45,0,45,6019,789,1866,417,0,45,1866,417,0,45,0,45,39,68,15,51,33,63,298,181,196,122,284,177,256,138,44,71,318,143,95,98,113,80,71,90,53,80,0,45,41,64,10,45,0,45,0,45,4153,623,2343,413,1810,434,384,179,230,128,141,115,167,109,240,134,210,140,61,82,136,109,124,117,0,45,19,53,58,69,0,45,0,45,13,47,20,48,0,45,7,45,0,45,0,45
15,Portage Park,11393,1218,5291,636,2801,433,0,47,2801,433,0,47,0,47,14,51,0,47,19,55,33,69,69,70,204,119,371,156,228,137,346,147,318,150,165,106,240,129,114,100,280,149,143,105,36,54,203,127,18,55,2490,444,1019,291,1471,335,191,122,174,129,141,97,263,150,102,85,175,116,41,65,32,63,38,62,19,54,147,110,26,58,77,84,23,57,2,46,0,47,0,47,0,47,20,55,0,47,6102,791,2411,412,0,47,2411,412,0,47,0,47,0,47,0,47,19,55,185,105,151,90,238,134,166,116,120,107,237,131,466,239,171,107,153,106,133,91,120,96,81,82,35,54,136,94,0,47,3691,583,2265,479,1426,316,297,140,80,63,111,77,214,134,191,125,109,102,58,67,55,83,57,72,0,47,77,79,6,50,8,47,50,71,0,47,51,75,14,49,48,88,0,47,0,47
16,Irving Park,8942,1232,4963,810,3178,651,0,47,3178,651,0,47,0,47,6,46,11,49,63,104,133,107,144,119,266,172,194,127,292,196,507,221,255,150,302,165,258,140,187,119,77,88,243,152,101,103,119,126,20,54,1785,403,748,235,1037,303,48,79,100,97,194,141,45,81,96,81,49,61,86,92,86,88,63,72,0,47,131,129,24,52,0,47,33,69,27,61,12,50,43,69,0,47,0,47,0,47,3979,584,1395,333,0,47,1395,333,0,47,0,47,6,46,28,64,128,107,131,111,40,57,90,107,26,53,37,75,267,145,139,105,135,100,145,114,17,48,35,57,60,65,62,65,49,71,0,47,2584,488,1629,396,955,252,103,86,176,123,123,102,47,58,97,88,115,103,76,78,11,49,66,80,0,47,20,49,54,72,0,47,52,71,0,47,0,47,15,51,0,47,0,47,0,47
17,Dunning,2682,621,1349,348,714,209,0,40,714,209,0,40,0,40,0,40,0,40,57,58,30,64,80,71,0,40,0,40,0,40,144,94,72,78,18,46,91,87,85,73,70,85,25,55,42,59,0,40,0,40,635,207,390,152,245,119,32,55,0,40,27,58,0,40,90,81,32,49,0,40,0,40,0,40,0,40,0,40,0,40,16,45,6,40,0,40,11,43,0,40,0,40,31,62,0,40,1333,347,609,245,0,40,609,245,0,40,0,40,0,40,0,40,38,63,0,40,47,64,19,48,79,69,0,40,100,107,151,108,19,41,0,40,0,40,71,91,34,66,9,41,42,50,0,40,724,211,503,160,221,110,24,53,7,41,50,62,70,61,0,40,0,40,26,45,0,40,44,51,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
18,Montclare,2137,424,1098,234,618,165,0,23,618,165,0,23,0,23,0,23,11,23,20,36,46,41,94,77,32,40,37,54,0,23,16,31,21,38,32,53,86,73,42,52,37,51,57,57,51,64,22,31,14,31,480,177,155,75,325,163,49,55,26,38,74,86,0,23,37,59,23,38,0,23,0,23,0,23,17,32,10,23,20,38,23,38,23,39,0,23,0,23,0,23,23,39,0,23,0,23,1039,235,316,123,0,23,316,123,0,23,0,23,21,30,0,23,0,23,0,23,49,52,0,23,0,23,7,20,41,53,33,42,0,23,87,83,0,23,18,21,27,48,29,37,4,18,0,23,723,204,488,168,235,104,86,70,10,23,36,43,19,36,19,33,0,23,0,23,0,23,15,29,0,23,23,39,11,24,0,23,0,23,0,23,16,31,0,23,0,23,0,23,0,23
19,Belmont Cragin,27813,1852,13972,1107,7041,679,0,52,7041,679,27,66,0,52,22,61,45,79,98,84,202,109,629,265,580,196,563,195,317,139,992,247,916,251,630,201,595,207,374,129,384,156,192,101,240,135,199,123,36,76,6931,770,3087,502,3844,525,455,171,475,184,314,140,428,182,466,210,249,123,286,139,164,126,352,142,178,122,182,106,147,115,22,61,65,80,0,52,25,57,0,52,36,60,0,52,0,52,13841,975,4511,504,0,52,4511,504,0,52,17,56,51,84,54,73,131,98,282,129,686,201,580,204,474,159,319,136,480,158,358,162,285,132,276,126,105,94,102,87,111,89,109,104,79,77,12,53,9330,805,5385,627,3945,493,732,222,560,209,289,134,331,155,606,186,382,160,175,100,210,116,78,73,115,93,189,119,66,77,59,76,77,79,26,64,8,51,9,53,19,58,0,52,14,55
20,Hermosa,10520,1004,5243,609,2618,377,0,29,2618,377,0,29,0,29,23,47,0,29,18,30,33,48,181,98,200,112,271,130,278,122,447,162,310,162,194,107,197,109,203,109,78,73,17,38,72,58,96,66,0,29,2625,472,1184,333,1441,333,224,126,77,60,187,107,83,78,158,97,89,66,120,90,43,56,84,71,44,71,68,66,197,123,25,46,0,29,0,29,0,29,42,73,0,29,0,29,0,29,5277,543,1768,347,0,29,1768,347,0,29,0,29,45,52,0,29,64,64,109,79,236,106,34,47,270,136,50,62,151,86,340,155,166,94,79,78,37,48,33,52,111,73,18,40,19,39,6,29,3509,454,2329,367,1180,268,264,122,153,99,167,112,70,62,105,73,44,46,124,87,51,51,57,58,27,39,34,49,30,41,0,29,8,30,0,29,0,29,0,29,46,62,0,29,0,29
21,Avondale,5350,1043,3194,704,1849,510,0,38,1849,510,0,38,0,38,0,38,20,49,87,108,66,79,146,152,59,61,185,137,94,115,226,125,139,102,170,124,249,141,157,127,135,92,53,77,55,51,8,39,0,38,1345,350,565,186,780,270,19,44,112,101,100,79,93,81,119,91,56,68,93,80,0,38,67,77,29,47,22,55,39,61,15,42,16,42,0,38,0,38,0,38,0,38,0,38,0,38,2156,441,659,224,0,38,659,224,0,38,0,38,0,38,0,38,0,38,47,65,82,77,117,87,79,71,37,58,113,91,8,39,75,79,16,45,14,43,29,61,13,43,11,37,8,39,10,40,1497,332,983,271,514,168,108,67,68,75,5,36,96,69,83,67,18,48,46,59,44,68,0,38,0,38,0,38,0,38,0,38,0,38,46,54,0,38,0,38,0,38,0,38,0,38
22,Logan Square,4343,737,2143,427,996,288,0,57,996,288,0,57,0,57,17,62,4,56,74,120,0,57,28,68,40,68,33,64,0,57,149,95,217,126,64,75,100,76,53,67,44,69,51,77,39,71,46,71,37,68,1147,296,624,199,523,193,78,73,50,72,30,65,15,58,10,58,95,99,59,74,0,57,52,69,11,59,7,57,34,64,38,72,5,57,9,58,20,63,0,57,0,57,10,58,0,57,2200,402,860,227,0,57,860,227,0,57,0,57,0,57,0,57,15,58,79,93,50,74,52,81,52,67,30,66,88,74,210,154,92,84,37,67,34,58,42,65,10,58,38,66,7,57,24,62,1340,307,903,234,437,180,52,69,9,59,71,81,32,71,60,73,0,57,58,87,19,60,27,69,16,61,74,83,13,60,0,57,0,57,0,57,6,57,0,57,0,57,0,57,0,57
23,Humboldt Park,10854,1172,5106,663,2100,371,0,51,2100,371,16,57,20,54,0,51,22,61,0,51,120,124,38,56,198,128,176,118,114,91,277,124,309,123,192,109,125,92,132,94,84,87,85,75,112,79,80,78,0,51,3006,495,1974,350,1032,295,68,78,106,95,91,93,179,99,59,64,58,71,62,77,31,62,103,119,7,54,54,72,47,63,35,56,26,59,39,65,31,70,19,53,0,51,0,51,17,57,5748,659,1564,298,0,51,1564,298,0,51,0,51,0,51,51,73,40,53,56,69,156,95,86,82,217,127,123,96,165,131,84,72,161,95,96,69,98,89,53,70,74,76,28,57,31,58,45,62,4184,559,3127,492,1057,248,84,75,100,99,0,51,250,136,135,94,80,78,176,116,7,51,59,64,33,57,69,79,0,51,0,51,0,51,0,51,0,51,40,67,7,53,17,57,0,51
24,West Town,5952,801,2989,456,1391,272,0,62,1391,272,0,62,0,62,0,62,0,62,15,66,14,65,9,64,64,95,118,113,79,89,103,104,40,71,158,105,143,116,89,88,146,100,166,107,93,87,103,82,51,78,1598,322,989,234,609,201,109,90,123,106,37,76,30,70,35,68,81,91,40,69,28,69,35,75,13,65,27,75,0,62,0,62,21,66,14,66,0,62,0,62,0,62,16,65,0,62,2963,427,1071,242,0,62,1071,242,0,62,0,62,27,67,0,62,33,81,0,62,51,84,90,93,48,74,76,83,142,95,118,87,93,86,66,75,24,67,36,76,111,121,58,82,56,79,42,71,1892,330,1229,260,663,178,37,69,39,75,94,83,24,64,126,93,102,88,50,78,9,63,15,63,44,72,42,78,0,62,38,75,0,62,0,62,26,68,3,62,0,62,14,66,0,62
25,Austin,2800,697,1420,366,827,282,0,61,827,282,0,61,0,61,0,61,41,88,29,66,20,67,94,118,34,69,37,73,25,68,25,71,187,120,39,88,80,108,39,66,51,66,38,74,17,64,71,113,0,61,593,196,308,141,285,128,74,85,28,67,12,63,27,73,0,61,66,79,17,65,0,61,14,63,42,88,0,61,0,61,5,61,0,61,0,61,0,61,0,61,0,61,0,61,0,61,1380,370,521,233,0,61,521,233,0,61,0,61,0,61,19,68,20,66,19,66,60,96,55,105,0,61,13,63,66,90,58,75,71,85,38,73,42,90,32,75,11,63,17,65,0,61,0,61,859,237,556,189,303,130,53,74,42,72,23,66,101,89,49,70,0,61,8,60,9,62,13,63,0,61,0,61,0,61,5,61,0,61,0,61,0,61,0,61,0,61,0,61,0,61
26,West Garfield Park,120,122,78,82,41,52,0,35,41,52,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,23,47,0,35,0,35,8,38,0,35,0,35,0,35,0,35,10,37,0,35,37,51,10,34,27,51,0,35,0,35,27,51,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,42,52,16,37,0,35,16,37,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,6,34,0,35,0,35,0,35,10,37,0,35,0,35,0,35,0,35,0,35,0,35,26,50,0,35,26,50,0,35,0,35,26,50,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
27,East Garfield Park,130,84,80,67,66,66,0,38,66,66,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,7,38,0,38,55,66,0,38,0,38,0,38,0,38,4,37,0,38,14,38,9,39,5,38,0,38,0,38,0,38,0,38,0,38,0,38,5,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,50,57,36,55,0,38,36,55,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,4,38,0,38,0,38,0,38,4,37,0,38,0,38,0,38,28,56,0,38,0,38,0,38,14,39,7,39,7,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,7,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
28,Near West Side,1393,330,648,200,319,148,0,52,319,148,0,52,0,52,2,51,0,52,6,51,0,52,0,52,0,52,5,53,0,52,30,62,4,51,9,53,9,53,36,76,22,56,53,78,18,57,75,84,50,64,329,140,124,94,205,113,21,57,52,80,11,53,0,52,19,57,0,52,27,67,0,52,0,52,18,62,0,52,0,52,5,52,24,64,14,55,0,52,14,53,0,52,0,52,0,52,745,188,195,96,0,52,195,96,0,52,0,52,3,51,0,52,16,57,0,52,4,51,0,52,5,51,0,52,26,65,12,54,28,66,12,52,9,53,0,52,10,51,31,57,24,56,15,54,550,165,226,115,324,130,78,95,30,58,46,71,20,56,25,57,11,54,52,78,17,54,21,54,0,52,0,52,24,54,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52
