area_id,area_name,b14007g001,b14007g001_moe,b14007g002,b14007g002_moe,b14007g003,b14007g003_moe,b14007g004,b14007g004_moe,b14007g005,b14007g005_moe,b14007g006,b14007g006_moe,b14007g007,b14007g007_moe,b14007g008,b14007g008_moe,b14007g009,b14007g009_moe,b14007g010,b14007g010_moe,b14007g011,b14007g011_moe,b14007g012,b14007g012_moe,b14007g013,b14007g013_moe,b14007g014,b14007g014_moe,b14007g015,b14007g015_moe,b14007g016,b14007g016_moe,b14007g017,b14007g017_moe,b14007g018,b14007g018_moe,b14007g019,b14007g019_moe
48,Calumet Heights,71,67,16,33,0,27,0,27,0,27,0,27,16,33,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,55,52
49,Roseland,522,246,213,105,37,59,0,41,0,41,0,41,58,69,0,41,14,45,0,41,30,61,0,41,0,41,0,41,0,41,20,48,54,51,0,41,309,198
50,Pullman,20,29,6,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,6,19,0,19,0,19,0,19,0,19,0,19,0,19,14,29
51,South Deering,246,203,137,147,0,25,29,51,29,51,0,25,0,25,0,25,0,25,0,25,9,27,0,25,10,27,0,25,0,25,7,23,53,62,0,25,109,84
52,East Side,539,238,285,185,18,30,0,29,0,29,39,52,18,31,30,47,14,32,24,49,44,50,0,29,17,38,0,29,0,29,7,27,55,58,19,32,254,129
53,West Pullman,230,185,117,152,0,39,15,45,0,39,16,45,0,39,0,39,0,39,16,45,8,38,0,39,14,44,24,45,0,39,15,46,0,39,9,38,113,110
54,Riverdale,3,13,3,13,0,16,0,16,0,16,0,16,0,16,0,16,0,16,3,13,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,328,272,259,261,18,31,0,19,0,19,13,25,0,19,0,19,57,84,0,19,57,84,57,84,0,19,8,20,16,27,0,19,33,44,0,19,69,52
56,Garfield Ridge,899,332,403,196,88,90,0,42,42,55,37,57,0,42,58,68,23,45,17,42,31,45,0,42,11,44,52,71,0,42,2,43,42,57,0,42,496,172
57,Archer Heights,99,74,66,66,0,27,0,27,0,27,0,27,5,26,0,27,0,27,5,28,12,29,11,29,0,27,0,27,11,28,0,27,22,27,0,27,33,32
58,Brighton Park,321,184,128,91,19,44,0,43,0,43,0,43,0,43,10,45,18,49,10,43,17,46,0,43,0,43,11,45,11,44,0,43,32,51,0,43,193,127
59,McKinley Park,295,215,121,91,4,24,25,29,14,26,4,24,10,28,0,25,11,28,0,25,0,25,19,35,0,25,10,27,0,25,24,34,0,25,0,25,174,140
60,Bridgeport,725,222,441,185,104,57,12,40,19,45,14,41,35,64,34,47,12,40,0,37,11,40,19,45,70,75,19,47,21,49,0,37,71,93,0,37,284,126
61,New City,633,361,356,212,35,55,28,50,11,49,12,49,14,51,33,59,0,47,25,57,43,61,43,65,32,55,0,47,22,57,8,47,27,47,23,59,277,180
62,West Elsdon,146,92,78,67,9,27,0,27,7,28,8,27,26,48,0,27,8,28,0,27,0,27,10,30,10,30,0,27,0,27,0,27,0,27,0,27,68,59
63,Gage Park,412,233,276,165,38,59,0,41,12,42,36,78,0,41,17,48,31,58,6,39,0,41,32,51,32,50,16,40,0,41,32,45,24,40,0,41,136,103
64,Clearing,500,296,298,211,8,33,15,36,53,80,0,31,62,82,8,33,35,60,34,59,24,42,0,31,14,37,0,31,0,31,0,31,38,69,7,32,202,128
65,West Lawn,1113,529,637,381,0,34,136,125,54,69,20,44,6,31,125,126,0,34,134,121,40,45,7,34,9,36,19,36,0,34,8,33,51,56,28,44,476,188
66,Chicago Lawn,480,214,248,135,46,57,16,53,30,53,18,53,9,48,19,45,16,47,6,47,0,49,3,48,26,57,4,47,0,49,0,49,55,81,0,49,232,123
67,West Englewood,440,210,185,132,2,47,13,52,9,49,0,48,5,47,0,48,34,59,12,49,23,52,20,55,0,48,9,52,25,57,26,54,7,48,0,48,255,133
68,Englewood,162,104,113,99,39,58,0,36,0,36,26,54,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,5,36,0,36,43,52,0,36,49,43
69,Greater Grand Crossing,182,112,46,52,0,38,0,38,0,38,0,38,4,37,11,41,0,38,0,38,8,39,0,38,1,37,10,40,0,38,0,38,12,42,0,38,136,95
70,Ashburn,579,249,349,197,34,53,14,43,33,47,0,41,68,92,23,42,18,50,35,55,19,50,0,41,17,46,0,41,43,66,18,49,27,49,0,41,230,131
71,Auburn Gresham,301,171,119,109,0,46,6,46,0,46,0,46,31,56,0,46,0,46,25,52,22,55,6,46,0,46,0,46,0,46,0,46,29,54,0,46,182,115
72,Beverly,366,186,201,146,21,37,0,29,22,36,16,36,6,29,16,36,15,36,29,40,5,28,7,29,8,30,8,30,14,36,0,29,18,35,16,36,165,74
73,Washington Heights,184,119,64,71,0,33,0,33,0,33,0,33,8,35,0,33,0,33,0,33,14,38,0,33,0,33,0,33,0,33,37,68,0,33,5,33,120,92
74,Mount Greenwood,169,103,109,94,8,26,0,25,0,25,14,30,8,26,19,29,0,25,19,29,0,25,0,25,0,25,0,25,0,25,0,25,28,31,13,28,60,45
75,Morgan Park,340,162,178,122,8,32,24,46,0,31,0,31,0,31,13,35,17,42,0,31,41,52,0,31,4,30,16,37,5,31,0,31,41,42,9,33,162,79
76,O'Hare,368,230,87,97,0,38,0,38,0,38,13,41,0,38,0,38,74,96,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,281,173
77,Edgewater,1732,480,710,328,36,57,10,48,21,53,0,48,9,49,33,72,0,48,0,48,11,50,5,45,0,48,0,48,9,49,16,54,399,214,161,188,1022,286
