area_id,area_name,b19001b001,b19001b001_moe,b19001b002,b19001b002_moe,b19001b003,b19001b003_moe,b19001b004,b19001b004_moe,b19001b005,b19001b005_moe,b19001b006,b19001b006_moe,b19001b007,b19001b007_moe,b19001b008,b19001b008_moe,b19001b009,b19001b009_moe,b19001b010,b19001b010_moe,b19001b011,b19001b011_moe,b19001b012,b19001b012_moe,b19001b013,b19001b013_moe,b19001b014,b19001b014_moe,b19001b015,b19001b015_moe,b19001b016,b19001b016_moe,b19001b017,b19001b017_moe
38,Grand Boulevard,9165,338,1880,249,971,168,709,155,630,166,534,141,427,121,389,124,303,118,179,85,679,160,658,171,700,148,509,147,183,95,266,95,148,83
39,Kenwood,6723,357,1063,200,541,147,655,160,349,119,334,120,333,117,440,136,315,119,190,77,426,147,526,161,559,164,400,134,167,67,188,91,237,91
40,Washington Park,4080,213,1173,185,404,126,334,109,256,89,275,99,188,79,215,87,127,60,194,76,163,75,232,83,296,93,140,71,28,31,30,42,25,39
41,Hyde Park,5139,344,742,184,251,110,303,116,352,141,430,154,208,109,272,120,137,74,244,114,518,172,620,170,369,126,196,74,91,61,184,89,222,116
42,Woodlawn,9229,354,1932,246,916,172,857,179,829,189,602,170,609,144,315,105,552,153,190,75,460,141,569,140,560,140,321,117,273,130,142,95,102,84
43,South Shore,20799,604,4703,473,1894,333,1241,236,1369,284,1174,261,1251,262,1213,268,1127,269,758,213,1409,283,1788,314,1422,281,762,188,305,110,259,109,124,86
44,Chatham,13793,429,2279,315,1231,248,1376,261,931,217,926,222,728,183,678,175,598,174,647,199,1151,246,1071,240,1051,217,464,140,280,102,284,112,98,65
45,Avalon Park,3755,224,406,143,248,114,245,98,241,105,131,77,276,109,197,85,156,86,170,88,252,82,339,117,434,147,377,136,131,69,114,62,38,35
46,South Chicago,8294,408,1331,220,924,208,678,209,540,151,532,162,466,165,291,116,486,174,425,160,514,165,651,175,681,169,298,114,221,136,189,127,67,63
47,Burnside,1036,98,162,76,183,67,154,69,11,20,67,53,105,60,45,44,11,17,12,19,72,53,101,67,43,35,0,11,29,40,21,26,20,22
48,Calumet Heights,5261,175,239,110,166,69,290,110,241,89,337,114,203,77,140,64,342,136,313,145,557,147,549,149,817,178,446,152,175,91,298,150,148,79
49,Roseland,15076,389,1681,246,1082,208,1035,193,1281,254,1085,208,856,184,885,202,725,178,806,193,1389,244,1325,228,1410,228,722,178,426,121,206,86,162,97
50,Pullman,2496,145,297,106,312,100,106,52,145,75,155,67,147,62,60,47,113,64,152,77,255,87,230,90,388,116,101,64,32,34,3,17,0,19
51,South Deering,3574,166,687,176,294,125,269,101,288,120,180,90,173,84,86,48,247,110,106,70,247,91,470,147,340,124,99,60,46,44,42,45,0,25
52,East Side,267,111,73,63,0,29,6,29,36,48,25,48,21,43,0,29,0,29,0,29,18,34,40,52,48,55,0,29,0,29,0,29,0,29
53,West Pullman,8882,349,1117,205,693,173,686,196,615,164,463,136,500,164,411,143,441,140,273,109,767,182,1040,245,950,233,443,146,192,81,197,99,94,62
54,Riverdale,2273,167,743,172,497,125,141,91,189,98,87,47,116,81,143,70,28,35,60,61,121,75,41,42,107,81,0,16,0,16,0,16,0,16
55,Hegewisch,354,182,91,95,12,24,0,19,58,94,0,19,0,19,31,52,0,19,69,86,0,19,39,63,0,19,21,35,0,19,0,19,33,55
56,Garfield Ridge,715,125,58,68,54,51,33,51,12,41,49,53,61,71,32,50,6,41,5,42,69,60,47,51,73,79,66,69,60,55,70,60,20,49
57,Archer Heights,57,57,0,27,0,27,0,27,11,31,0,27,0,27,22,44,0,27,0,27,0,27,24,44,0,27,0,27,0,27,0,27,0,27
58,Brighton Park,218,114,26,52,26,57,0,43,33,53,6,45,0,43,25,53,16,44,0,43,38,73,22,54,0,43,0,43,26,58,0,43,0,43
59,McKinley Park,141,86,36,47,0,25,32,44,0,25,0,25,0,25,18,29,30,52,0,25,0,25,0,25,25,44,0,25,0,25,0,25,0,25
60,Bridgeport,302,91,42,56,43,53,7,36,53,54,0,37,37,48,6,37,0,37,35,44,23,50,22,43,7,37,23,47,0,37,0,37,4,35
61,New City,3440,266,623,143,327,111,324,107,260,101,188,95,369,124,135,82,108,63,212,99,187,98,321,106,220,83,82,68,15,47,47,62,22,57
62,West Elsdon,159,94,0,27,0,27,11,32,0,27,3,23,31,57,0,27,42,43,0,27,0,27,0,27,29,48,34,57,0,27,9,29,0,27
63,Gage Park,712,140,170,93,34,44,70,64,99,70,80,71,30,52,37,48,9,40,36,44,37,44,39,54,30,48,25,51,10,40,0,41,6,39
64,Clearing,42,43,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,6,32,27,41,9,33,0,31,0,31,0,31,0,31,0,31
65,West Lawn,534,132,73,80,69,72,48,63,18,37,44,58,39,39,7,34,9,35,26,39,54,51,47,42,56,50,22,40,0,34,22,48,0,34
66,Chicago Lawn,9422,434,1670,272,772,186,841,209,668,175,705,186,649,172,529,161,341,130,344,132,679,178,772,181,817,223,455,158,74,70,73,59,33,51
67,West Englewood,9988,343,1497,228,1073,186,1275,203,935,174,813,168,551,140,684,155,462,124,369,114,575,137,721,158,636,137,259,98,85,71,22,50,31,49
68,Englewood,9564,386,2716,306,1159,200,1051,205,766,172,519,140,518,138,387,131,238,81,425,126,501,137,459,130,514,124,134,84,65,54,19,41,93,65
69,Greater Grand Crossing,12329,375,2335,292,876,178,1158,208,1093,210,815,193,795,201,585,168,588,152,357,117,1128,216,825,166,879,194,465,139,156,83,163,74,111,65
70,Ashburn,6817,301,289,126,146,103,174,102,244,128,265,125,150,99,331,137,144,78,162,87,405,132,790,206,1214,245,1064,219,708,200,541,189,190,127
71,Auburn Gresham,16932,441,2584,334,1503,246,1357,250,1598,278,1284,240,786,187,970,217,815,189,758,184,1501,250,1248,228,1376,245,461,127,322,127,263,106,106,76
72,Beverly,2710,211,144,68,64,63,96,63,107,72,51,48,38,53,109,83,119,70,187,88,165,88,290,108,466,153,267,122,144,64,319,120,144,73
73,Washington Heights,9189,310,639,166,695,191,634,188,641,183,588,154,697,189,586,167,449,141,630,168,696,183,887,179,845,176,759,171,256,88,132,66,55,50
74,Mount Greenwood,438,120,40,47,0,25,50,57,12,29,0,25,27,37,29,49,53,64,0,25,12,29,67,50,82,71,66,76,0,25,0,25,0,25
75,Morgan Park,5086,295,524,157,280,97,241,116,209,101,390,172,156,97,143,66,268,135,153,87,377,128,524,151,698,168,636,211,239,111,165,112,83,54
76,O'Hare,154,99,0,38,0,38,18,46,12,42,15,43,0,38,0,38,34,64,0,38,0,38,0,38,33,64,9,40,19,47,14,43,0,38
77,Edgewater,4754,498,1015,247,489,178,510,196,364,165,326,158,320,144,429,189,132,84,226,129,337,182,249,130,140,91,61,77,61,69,95,92,0,48
