area_id,area_name,b22005b001,b22005b001_moe,b22005b002,b22005b002_moe,b22005b003,b22005b003_moe
QN76,Baisley Park,8484,290,1654,216,6830,324
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,53,69,37,66,16,39
SI05,New Springville-Bloomfield-Travis,640,151,156,80,484,143
SI07,Westerleigh,128,80,35,44,93,74
SI08,Grymes Hill-Clifton-Fox Hills,3078,322,777,216,2301,321
SI11,Charleston-Richmond Valley-Tottenville,107,101,0,32,107,101
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3072,302,793,189,2279,275
SI14,Grasmere-Arrochar-Ft. Wadsworth,402,142,155,97,247,122
SI22,West New Brighton-New Brighton-St. George,4424,381,1498,274,2926,341
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,233,136,53,66,180,122
SI25,Oakwood-Oakwood Beach,277,151,97,79,180,138
SI28,Port Richmond,1276,195,215,82,1061,201
SI32,Rossville-Woodrow,107,101,0,29,107,101
SI35,New Brighton-Silver Lake,666,177,146,97,520,156
SI36,Old Town-Dongan Hills-South Beach,324,104,168,88,156,79
SI37,Stapleton-Rosebank,1942,258,773,186,1169,225
SI45,New Dorp-Midland Beach,102,74,12,32,90,73
SI48,Arden Heights,210,113,0,29,210,113
SI54,Great Kills,26,47,0,42,26,47
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
