area_id,area_name,b19060001,b19060001_moe,b19060002,b19060002_moe,b19060003,b19060003_moe
QN34,Queens Village,16048,275,2042,275,14006,356
QN35,Briarwood-Jamaica Hills,13557,314,1478,284,12079,390
QN37,Kew Gardens Hills,13265,312,1469,260,11796,383
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,1343,269,10454,375
QN41,Fresh Meadows-Utopia,6582,188,599,148,5983,228
QN42,Oakland Gardens,11235,225,1210,227,10025,290
QN43,Bellerose,8110,254,1056,210,7054,311
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,945,207,8222,306
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,820,190,8857,260
QN46,Bayside-Bayside Hills,16043,279,1895,250,14148,353
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,1037,290,9216,351
QN48,Auburndale,7182,195,641,145,6541,241
QN49,Whitestone,11544,267,1455,255,10089,333
QN50,Elmhurst-Maspeth,8352,206,591,145,7761,241
QN51,Murray Hill,17877,360,1643,258,16234,418
QN52,East Flushing,8870,210,733,144,8137,257
QN53,Woodhaven,17140,353,2256,293,14884,400
QN54,Richmond Hill,17535,357,1709,238,15826,407
QN55,South Ozone Park,22031,419,2367,304,19664,484
QN56,Ozone Park,6837,257,1049,224,5788,314
QN57,Lindenwood-Howard Beach,11261,243,950,253,10311,350
QN60,Kew Gardens,9997,270,1011,212,8986,311
QN61,Jamaica,15700,313,1730,275,13970,393
QN62,Queensboro Hill,6384,207,634,151,5750,243
QN63,Woodside,16388,343,1838,312,14550,424
QN66,Laurelton,7891,198,951,173,6940,234
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,637,158,6646,226
QN70,Astoria,34018,502,3783,403,30235,600
QN71,Old Astoria,10958,284,1056,207,9902,335
QN72,Steinway,20793,403,1876,275,18917,461
QN76,Baisley Park,10364,245,1074,168,9290,290
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,27,54,135,56
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,1101,190,8685,289
SI05,New Springville-Bloomfield-Travis,13345,344,1281,235,12064,401
SI07,Westerleigh,9083,215,862,184,8221,273
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,640,181,7301,306
SI11,Charleston-Richmond Valley-Tottenville,7622,249,591,140,7031,284
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,1173,193,8852,341
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,706,163,4732,255
SI22,West New Brighton-New Brighton-St. George,11686,391,1612,273,10074,419
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,1251,236,9845,348
SI25,Oakwood-Oakwood Beach,8194,240,1225,245,6969,272
SI28,Port Richmond,6369,244,802,188,5567,290
SI32,Rossville-Woodrow,6945,207,797,220,6148,282
SI35,New Brighton-Silver Lake,6303,219,770,163,5533,251
SI36,Old Town-Dongan Hills-South Beach,8752,234,1023,209,7729,300
SI37,Stapleton-Rosebank,9115,292,1153,220,7962,306
SI45,New Dorp-Midland Beach,7881,240,1041,210,6840,296
SI48,Arden Heights,8805,191,1045,237,7760,295
SI54,Great Kills,15289,221,1963,297,13326,357
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
