area_id,area_name,b25014b001,b25014b001_moe,b25014b002,b25014b002_moe,b25014b003,b25014b003_moe
QN50,Elmhurst-Maspeth,100,63,100,63,0,34
QN51,Murray Hill,464,149,449,147,15,53
QN52,East Flushing,147,73,139,71,8,42
QN53,Woodhaven,1206,208,1068,198,138,85
QN54,Richmond Hill,1881,248,1681,242,200,89
QN55,South Ozone Park,5605,379,5134,367,471,149
QN56,Ozone Park,438,155,376,142,62,74
QN57,Lindenwood-Howard Beach,409,179,409,179,0,34
QN60,Kew Gardens,823,201,759,200,64,56
QN61,Jamaica,4057,350,3673,327,384,123
QN62,Queensboro Hill,124,76,124,76,0,29
QN63,Woodside,396,141,314,114,82,92
QN66,Laurelton,7410,219,7101,240,309,97
QN68,Queensbridge-Ravenswood-Long Island City,2139,246,2010,266,129,83
QN70,Astoria,1864,245,1732,238,132,97
QN71,Old Astoria,1056,157,1005,161,51,56
QN72,Steinway,342,122,297,115,45,62
QN76,Baisley Park,8484,290,7987,304,497,127
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,53,69,53,69,0,34
SI05,New Springville-Bloomfield-Travis,640,151,623,150,17,47
SI07,Westerleigh,128,80,128,80,0,36
SI08,Grymes Hill-Clifton-Fox Hills,3078,322,2751,317,327,143
SI11,Charleston-Richmond Valley-Tottenville,107,101,107,101,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3072,302,2872,296,200,96
SI14,Grasmere-Arrochar-Ft. Wadsworth,402,142,402,142,0,27
SI22,West New Brighton-New Brighton-St. George,4424,381,4130,374,294,142
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,233,136,185,110,48,85
SI25,Oakwood-Oakwood Beach,277,151,222,154,55,82
SI28,Port Richmond,1276,195,1184,193,92,75
SI32,Rossville-Woodrow,107,101,107,101,0,29
SI35,New Brighton-Silver Lake,666,177,639,176,27,41
SI36,Old Town-Dongan Hills-South Beach,324,104,301,111,23,45
SI37,Stapleton-Rosebank,1942,258,1829,255,113,69
SI45,New Dorp-Midland Beach,102,74,102,74,0,29
SI48,Arden Heights,210,113,210,113,0,29
SI54,Great Kills,26,47,26,47,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
