area_id,area_name,b25049001,b25049001_moe,b25049002,b25049002_moe,b25049003,b25049003_moe,b25049004,b25049004_moe,b25049005,b25049005_moe,b25049006,b25049006_moe,b25049007,b25049007_moe
BX30,Kingsbridge Heights,10599,266,1540,198,1515,200,25,55,9059,271,8987,274,72,59
BX31,Allerton-Pelham Gardens,9707,198,5789,323,5789,323,0,42,3918,298,3887,296,31,54
BX33,Longwood,8318,227,650,156,650,156,0,36,7668,266,7535,285,133,98
BX34,Melrose South-Mott Haven North,12776,282,1085,183,1085,183,0,42,11691,313,11554,319,137,90
BX35,Morrisania-Melrose,12475,260,1142,182,1142,182,0,40,11333,298,11149,305,184,97
BX36,University Heights-Morris Heights,17631,351,874,179,874,179,0,51,16757,368,16618,372,139,95
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,2950,255,6,41,6701,317,6655,318,46,63
BX39,Mott Haven-Port Morris,17497,288,829,168,829,168,0,50,16668,307,16501,317,167,100
BX40,Fordham South,8338,227,231,111,215,107,16,39,8107,236,8017,239,90,79
BX41,Mount Hope,16528,281,495,138,484,140,11,51,16033,306,15775,319,258,118
BX43,Norwood,14192,278,862,186,862,186,0,41,13330,302,13330,302,0,41
BX44,Williamsbridge-Olinville,20322,356,6328,388,6308,387,20,61,13994,452,13877,455,117,96
BX46,Parkchester,12590,286,2760,383,2743,381,17,42,9830,417,9709,421,121,89
BX49,Pelham Parkway,11364,251,2957,263,2951,263,6,37,8407,311,8407,311,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,8353,445,5,52,8297,483,8174,490,123,122
BX55,Soundview-Bruckner,11247,273,1657,236,1646,235,11,42,9590,335,9445,339,145,87
BX59,Westchester-Unionport,8788,254,2212,241,2197,240,15,42,6576,307,6535,306,41,54
BX62,Woodlawn-Wakefield,15128,300,7122,407,7110,406,12,48,8006,419,7944,420,62,83
BX63,West Concourse,12795,234,371,120,371,120,0,42,12424,260,12274,266,150,88
BX75,Crotona Park East,6912,186,767,148,767,148,0,29,6145,218,6100,223,45,61
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,137,50,0,32,345,63,345,63,0,32
MN01,Marble Hill-Inwood,18168,300,1456,198,1456,198,0,41,16712,337,16609,343,103,86
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,3971,443,74,92,29158,627,28723,630,435,168
MN04,Hamilton Heights,18678,409,2400,321,2400,321,0,46,16278,473,16020,481,258,160
MN06,Manhattanville,8130,224,239,110,239,110,0,34,7891,233,7868,236,23,46
MN09,Morningside Heights,20166,423,3639,360,3639,360,0,45,16527,456,16343,449,184,144
MN11,Central Harlem South,18506,412,3084,305,3070,304,14,45,15422,450,15128,445,294,133
MN12,Upper West Side,66941,959,18970,824,18963,825,7,67,47971,1038,46753,1068,1218,362
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,11380,650,64,81,27628,832,27202,825,426,197
MN14,Lincoln Square,32169,851,12179,703,12129,703,50,75,19990,815,19709,820,281,152
MN15,Clinton,25261,639,3845,430,3845,430,0,43,21416,685,21102,679,314,238
MN17,Midtown-Midtown South,15964,499,3588,346,3588,346,0,51,12376,481,12230,488,146,102
MN19,Turtle Bay-East Midtown,29094,755,11961,631,11961,631,0,48,17133,726,17104,725,29,64
MN20,Murray Hill-Kips Bay,26173,724,7555,579,7496,580,59,97,18618,778,18575,778,43,58
MN21,Gramercy,14877,492,5081,430,5081,430,0,34,9796,477,9752,472,44,56
MN22,East Village,22306,477,2936,368,2936,368,0,40,19370,537,19324,537,46,81
MN23,West Village,37218,714,11672,622,11610,618,62,87,25546,789,25375,788,171,119
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,4995,397,0,42,13766,518,13568,522,198,145
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,3742,409,0,42,15189,610,15077,618,112,99
MN27,Chinatown,18107,418,1367,205,1367,205,0,44,16740,431,16582,441,158,99
MN28,Lower East Side,30216,429,4557,364,4501,362,56,82,25659,496,25413,503,246,129
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,11124,716,15,56,32376,1006,32240,1013,136,130
MN32,Yorkville,43613,800,11461,691,11415,689,46,71,32152,887,32097,887,55,81
MN33,East Harlem South,22874,388,1607,257,1607,257,0,50,21267,426,21163,428,104,91
MN34,East Harlem North,22183,414,1426,232,1426,232,0,50,20757,453,20489,453,268,122
MN35,Washington Heights North,25490,376,3141,307,3141,307,0,52,22349,433,22166,438,183,126
MN36,Washington Heights South,29283,415,2245,306,2245,306,0,56,27038,478,26941,483,97,82
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,16629,665,31,62,12091,606,12061,608,30,58
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,49,66,0,22,10432,244,10371,254,61,64
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,5070,324,119,83,6438,359,6332,363,106,89
QN02,Springfield Gardens North,9939,280,3074,349,3074,349,0,31,6865,390,6865,390,0,31
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,3780,254,0,29,1773,231,1773,231,0,29
QN05,Rosedale,7896,167,5448,300,5422,299,26,50,2448,289,2448,289,0,35
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,5201,301,221,95,4067,303,3842,306,225,112
QN07,Hollis,6273,188,3605,220,3557,222,48,45,2668,240,2619,237,49,63
QN08,St. Albans,15308,292,11404,378,11109,383,295,141,3904,343,3704,341,200,111
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,7161,388,89,76,4069,342,3987,340,82,66
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,3839,336,32,51,8286,387,8175,389,111,79
QN15,Far Rockaway-Bayswater,16060,402,4111,359,4111,359,0,46,11949,469,11821,474,128,88
QN17,Forest Hills,38771,494,18490,656,18414,657,76,96,20281,659,20199,661,82,77
QN18,Rego Park,12455,253,5173,350,5127,348,46,60,7282,366,7271,367,11,36
QN19,Glendale,11561,285,5434,327,5404,324,30,59,6127,360,6055,361,72,69
QN20,Ridgewood,23963,393,5194,389,5152,387,42,65,18769,494,18411,502,358,146
QN21,Middle Village,14899,290,8775,369,8700,371,75,72,6124,383,6034,386,90,92
QN22,Flushing,25643,511,7132,485,7106,484,26,58,18511,608,18427,611,84,75
QN23,College Point,7749,286,3625,299,3609,301,16,39,4124,338,4118,339,6,31
QN25,Corona,16253,359,3585,347,3565,346,20,46,12668,449,12431,465,237,135
QN26,North Corona,11533,345,2123,261,2104,262,19,47,9410,394,9268,401,142,103
QN27,East Elmhurst,6264,214,2832,236,2832,236,0,34,3432,265,3412,266,20,45
QN28,Jackson Heights,36495,527,13686,633,13631,631,55,93,22809,707,22407,705,402,196
QN29,Elmhurst,27528,399,6669,432,6659,432,10,61,20859,523,20746,523,113,95
QN30,Maspeth,10629,284,5457,306,5450,306,7,45,5172,345,5096,343,76,76
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,5047,383,5036,383,11,58,21262,533,21144,533,118,91
QN33,Cambria Heights,6337,131,5309,205,5303,205,6,42,1028,175,1028,175,0,43
QN34,Queens Village,16048,275,10761,389,10643,388,118,100,5287,371,5229,371,58,74
QN35,Briarwood-Jamaica Hills,13557,314,5639,384,5208,363,431,193,7918,441,7387,434,531,200
QN37,Kew Gardens Hills,13265,312,6839,413,6830,413,9,40,6426,397,6346,390,80,95
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5292,356,5292,356,0,37,6505,372,6468,373,37,52
QN41,Fresh Meadows-Utopia,6582,188,2706,210,2698,210,8,27,3876,225,3876,225,0,27
QN42,Oakland Gardens,11235,225,8148,334,8136,333,12,35,3087,315,3066,317,21,36
QN43,Bellerose,8110,254,5855,289,5808,287,47,68,2255,285,2229,283,26,38
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,7068,322,7035,321,33,47,2099,303,2099,303,0,32
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7569,270,7562,270,7,34,2108,286,2108,286,0,34
QN46,Bayside-Bayside Hills,16043,279,10839,356,10803,358,36,64,5204,358,5179,357,25,62
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7061,426,7061,426,0,34,3192,418,3157,415,35,59
QN48,Auburndale,7182,195,4783,265,4772,265,11,34,2399,265,2399,265,0,32
QN49,Whitestone,11544,267,8050,371,8040,371,10,39,3494,386,3479,385,15,43
QN50,Elmhurst-Maspeth,8352,206,3513,267,3490,266,23,47,4839,293,4803,294,36,47
QN51,Murray Hill,17877,360,8033,412,8033,412,0,50,9844,461,9806,460,38,57
QN52,East Flushing,8870,210,4456,269,4436,268,20,45,4414,280,4410,280,4,41
QN53,Woodhaven,17140,353,8313,402,8080,401,233,104,8827,427,8540,428,287,124
QN54,Richmond Hill,17535,357,8483,400,8443,399,40,62,9052,426,8937,426,115,94
QN55,South Ozone Park,22031,419,13967,508,13781,508,186,97,8064,494,7984,493,80,85
QN56,Ozone Park,6837,257,3912,304,3821,295,91,79,2925,311,2859,314,66,89
QN57,Lindenwood-Howard Beach,11261,243,8232,383,8164,386,68,85,3029,393,2993,393,36,64
QN60,Kew Gardens,9997,270,3557,304,3510,303,47,56,6440,352,6395,350,45,58
QN61,Jamaica,15700,313,4454,337,4184,328,270,144,11246,399,10235,416,1011,246
QN62,Queensboro Hill,6384,207,3853,265,3853,265,0,29,2531,273,2487,271,44,50
QN63,Woodside,16388,343,5009,390,5009,390,0,50,11379,466,11316,467,63,69
QN66,Laurelton,7891,198,6412,252,6405,252,7,40,1479,197,1479,197,0,40
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,562,127,21,51,6700,197,6661,199,39,49
QN70,Astoria,34018,502,5555,407,5521,404,34,70,28463,576,28308,583,155,112
QN71,Old Astoria,10958,284,1690,218,1690,218,0,34,9268,315,9214,313,54,51
QN72,Steinway,20793,403,6602,423,6583,423,19,55,14191,484,14163,486,28,58
QN76,Baisley Park,10364,245,6396,323,6388,323,8,48,3968,316,3882,316,86,78
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,100,59,100,59,0,48,62,54,62,54,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,8044,303,7958,304,86,85,1742,290,1742,290,0,34
SI05,New Springville-Bloomfield-Travis,13345,344,9861,402,9840,404,21,52,3484,431,3484,431,0,43
SI07,Westerleigh,9083,215,6689,302,6689,302,0,36,2394,301,2373,300,21,47
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3410,265,3386,261,24,36,4531,338,4368,344,163,141
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6001,326,5942,330,59,71,1621,279,1621,279,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,6043,350,6043,350,0,38,3982,350,3946,355,36,70
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,3406,204,3393,204,13,32,2032,234,2032,234,0,27
SI22,West New Brighton-New Brighton-St. George,11686,391,4698,323,4688,322,10,41,6988,416,6953,415,35,50
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8883,336,8817,339,66,69,2213,309,2182,306,31,60
SI25,Oakwood-Oakwood Beach,8194,240,5674,276,5604,274,70,57,2520,275,2520,275,0,32
SI28,Port Richmond,6369,244,3948,265,3948,265,0,32,2421,287,2396,284,25,47
SI32,Rossville-Woodrow,6945,207,5697,265,5660,263,37,62,1248,254,1248,254,0,29
SI35,New Brighton-Silver Lake,6303,219,4049,237,4027,238,22,41,2254,258,2186,259,68,65
SI36,Old Town-Dongan Hills-South Beach,8752,234,5817,297,5795,296,22,42,2935,294,2903,295,32,54
SI37,Stapleton-Rosebank,9115,292,4485,305,4485,305,0,38,4630,356,4570,358,60,69
SI45,New Dorp-Midland Beach,7881,240,5935,284,5896,285,39,46,1946,259,1946,259,0,29
SI48,Arden Heights,8805,191,7505,319,7505,319,0,29,1300,288,1265,285,35,59
SI54,Great Kills,15289,221,12954,374,12890,378,64,64,2335,350,2335,350,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
