area_id,area_name,b07004b001,b07004b001_moe,b07004b002,b07004b002_moe,b07004b003,b07004b003_moe,b07004b004,b07004b004_moe,b07004b005,b07004b005_moe,b07004b006,b07004b006_moe
BX62,Woodlawn-Wakefield,29405,1486,27485,1499,1313,480,271,145,171,124,165,123
BX63,West Concourse,11649,1168,10814,1151,410,207,325,240,46,69,54,59
BX75,Crotona Park East,5488,678,5171,661,192,131,38,50,73,74,14,44
BX98,Rikers Island,5706,511,883,198,1160,205,3525,341,138,62,0,17
BX99,park-cemetery-etc-Bronx,438,141,312,113,92,75,23,48,7,33,4,30
MN01,Marble Hill-Inwood,6322,888,5629,843,238,123,187,122,125,127,143,132
MN03,Central Harlem North-Polo Grounds,53215,2086,48464,2019,2531,537,1654,504,389,159,177,105
MN04,Hamilton Heights,21723,1508,19745,1543,1107,407,404,230,393,216,74,81
MN06,Manhattanville,8722,964,8252,961,179,93,193,146,58,63,40,70
MN09,Morningside Heights,8300,999,7285,952,279,141,264,128,233,112,239,249
MN11,Central Harlem South,27772,1518,26379,1519,515,192,505,164,263,153,110,114
MN12,Upper West Side,15355,1360,14085,1335,583,236,587,271,52,78,48,78
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,3967,618,3310,572,220,132,295,106,129,108,13,55
MN14,Lincoln Square,2530,653,2362,645,49,61,39,64,80,84,0,48
MN15,Clinton,3329,554,2704,492,254,114,282,155,89,68,0,43
MN17,Midtown-Midtown South,1301,280,884,215,132,109,166,95,68,79,51,82
MN19,Turtle Bay-East Midtown,1093,308,873,293,129,108,27,53,51,58,13,50
MN20,Murray Hill-Kips Bay,2178,661,1562,550,151,107,183,103,202,134,80,82
MN21,Gramercy,827,266,573,239,79,59,95,85,71,56,9,33
MN22,East Village,2703,671,1975,644,290,174,223,111,183,143,32,54
MN23,West Village,1301,291,851,220,128,111,202,128,79,92,41,81
MN24,SoHo-TriBeCa-Civic Center-Little Italy,892,276,734,260,107,85,37,53,14,42,0,42
MN25,Battery Park City-Lower Manhattan,1208,351,816,276,160,115,56,63,141,96,35,58
MN27,Chinatown,2040,399,1449,354,260,111,248,157,46,45,37,72
MN28,Lower East Side,7742,1092,6981,1054,287,113,278,111,173,164,23,59
MN31,Lenox Hill-Roosevelt Island,3644,760,3116,723,258,167,96,83,28,59,146,167
MN32,Yorkville,2669,513,2085,466,326,172,147,97,65,66,46,72
MN33,East Harlem South,17881,1303,16162,1249,825,311,523,235,286,158,85,78
MN34,East Harlem North,23776,1649,22076,1603,746,199,675,252,197,110,82,131
MN35,Washington Heights North,5819,915,5110,851,383,170,116,78,168,146,42,60
MN36,Washington Heights South,16366,1418,14372,1322,1118,429,410,169,254,143,212,173
MN40,Upper East Side-Carnegie Hill,796,293,644,273,82,68,61,61,9,52,0,52
MN50,Stuyvesant Town-Cooper Village,1076,401,845,361,113,177,118,132,0,22,0,22
MN99,park-cemetery-etc-Manhattan,838,384,354,214,228,155,211,116,45,50,0,32
QN01,South Jamaica,25524,1368,22827,1368,1566,419,737,336,319,164,75,60
QN02,Springfield Gardens North,24463,1507,21936,1413,1510,607,330,278,444,357,243,164
QN03,Springfield Gardens South-Brookville,17356,1024,15347,1021,876,345,912,356,154,103,67,61
QN05,Rosedale,23764,1590,21223,1545,1370,500,702,345,215,129,254,197
QN06,Jamaica Estates-Holliswood,6706,763,6151,744,311,152,35,43,150,105,59,68
QN07,Hollis,13714,968,12775,950,722,251,113,86,98,82,6,35
QN08,St. Albans,45559,1569,42525,1536,1945,496,712,302,169,106,208,126
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,2411,555,1981,557,335,187,82,59,6,33,7,37
QN12,Hammels-Arverne-Edgemere,21799,1475,20030,1457,1148,438,553,233,23,52,45,63
QN15,Far Rockaway-Bayswater,23305,1769,20447,1721,1927,864,583,254,236,225,112,131
QN17,Forest Hills,2194,553,1920,535,153,109,81,88,0,64,40,79
QN18,Rego Park,846,281,786,265,25,56,33,40,2,32,0,34
QN19,Glendale,348,169,192,110,96,114,60,79,0,43,0,43
QN20,Ridgewood,1718,402,1344,332,212,169,158,193,4,54,0,56
QN21,Middle Village,500,219,335,132,56,82,45,78,3,51,61,81
QN22,Flushing,3116,554,2576,485,347,218,135,87,5,47,53,67
QN23,College Point,641,280,503,260,97,105,40,47,1,30,0,34
QN25,Corona,9067,1042,8179,1015,564,382,261,235,63,67,0,44
QN26,North Corona,3018,544,2501,513,320,185,134,139,8,43,55,96
QN27,East Elmhurst,6051,668,5676,652,242,151,47,43,40,53,46,54
QN28,Jackson Heights,2853,620,2582,589,120,100,73,85,47,68,31,71
QN29,Elmhurst,1468,386,1372,381,70,78,24,49,2,55,0,60
QN30,Maspeth,343,127,295,121,15,49,8,43,25,59,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,1471,308,1097,278,118,85,181,110,69,69,6,56
QN33,Cambria Heights,18463,894,17324,836,442,223,349,159,145,176,203,136
QN34,Queens Village,29979,1553,26935,1558,1483,455,898,356,290,148,373,167
QN35,Briarwood-Jamaica Hills,4623,721,3989,678,337,143,167,96,74,123,56,84
QN37,Kew Gardens Hills,3263,566,2972,545,181,106,36,55,55,54,19,47
QN38,Pomonok-Flushing Heights-Hillcrest,3700,626,2888,585,395,208,138,100,259,139,20,47
QN41,Fresh Meadows-Utopia,925,377,651,288,253,251,9,20,0,27,12,30
QN42,Oakland Gardens,582,259,472,224,2,32,11,28,58,76,39,71
QN43,Bellerose,1842,563,1426,514,350,266,14,40,39,46,13,36
QN44,Glen Oaks-Floral Park-New Hyde Park,716,266,526,209,143,101,2,27,0,32,45,78
QN45,Douglas Manor-Douglaston-Little Neck,768,569,664,562,10,34,58,97,36,64,0,34
QN46,Bayside-Bayside Hills,1262,336,1213,334,10,43,11,44,28,61,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,302,249,300,249,0,34,2,30,0,34,0,34
QN48,Auburndale,323,177,278,171,28,42,17,31,0,32,0,32
QN49,Whitestone,198,135,167,127,29,57,1,37,1,36,0,38
QN50,Elmhurst-Maspeth,165,99,148,97,9,32,8,32,0,34,0,34
QN51,Murray Hill,960,292,738,224,178,157,42,65,1,48,1,48
QN52,East Flushing,594,258,537,252,40,49,5,32,12,43,0,42
QN53,Woodhaven,4224,802,3448,741,313,194,412,220,45,84,6,54
QN54,Richmond Hill,6736,906,5808,804,515,288,73,69,208,174,132,165
QN55,South Ozone Park,19358,1472,17447,1392,1088,402,655,416,99,81,69,78
QN56,Ozone Park,1419,511,1254,477,53,90,54,82,58,96,0,36
QN57,Lindenwood-Howard Beach,935,506,726,479,151,193,12,33,46,78,0,34
QN60,Kew Gardens,1799,427,1607,411,54,57,55,55,66,82,17,35
QN61,Jamaica,10780,1049,9203,962,906,296,544,221,111,106,16,52
QN62,Queensboro Hill,382,207,308,198,43,45,12,28,1,27,18,39
QN63,Woodside,1017,379,852,357,147,100,0,50,1,47,17,55
QN66,Laurelton,23450,1108,21291,1135,1152,314,572,264,272,158,163,145
QN68,Queensbridge-Ravenswood-Long Island City,4658,725,4463,709,76,67,109,93,10,36,0,38
QN70,Astoria,4092,676,3778,618,127,98,60,73,127,128,0,60
QN71,Old Astoria,2789,476,2543,498,211,165,35,51,0,34,0,34
QN72,Steinway,1196,368,1139,364,5,47,45,60,7,51,0,51
QN76,Baisley Park,27123,1291,24767,1233,1453,487,440,191,146,101,317,258
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,60,79,40,72,5,47,15,56,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,97,77,88,75,9,36,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,1630,359,1459,328,103,121,66,63,2,38,0,43
SI07,Westerleigh,481,261,427,254,21,49,5,35,28,52,0,36
SI08,Grymes Hill-Clifton-Fox Hills,7909,1076,7335,1056,202,169,297,269,75,61,0,28
SI11,Charleston-Richmond Valley-Tottenville,873,222,698,223,0,32,170,79,5,28,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,9010,959,8251,898,438,393,307,182,14,40,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,979,336,844,311,122,137,10,25,3,25,0,27
SI22,West New Brighton-New Brighton-St. George,12398,1355,11428,1324,303,158,561,319,100,98,6,41
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,821,535,765,495,48,64,8,39,0,38,0,38
SI25,Oakwood-Oakwood Beach,601,270,592,270,0,32,0,32,0,32,9,33
SI28,Port Richmond,3898,725,3585,691,217,175,58,52,29,53,9,33
SI32,Rossville-Woodrow,116,102,110,101,6,27,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,2017,550,1857,536,141,122,10,33,9,28,0,27
SI36,Old Town-Dongan Hills-South Beach,1103,351,1028,357,22,38,53,54,0,32,0,32
SI37,Stapleton-Rosebank,5188,708,4761,695,255,165,119,91,53,56,0,38
SI45,New Dorp-Midland Beach,412,205,372,196,0,29,37,67,2,27,1,27
SI48,Arden Heights,487,279,487,279,0,29,0,29,0,29,0,29
SI54,Great Kills,64,83,64,83,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17
