area_id,area_name,b05003c001,b05003c001_moe,b05003c002,b05003c002_moe,b05003c003,b05003c003_moe,b05003c004,b05003c004_moe,b05003c005,b05003c005_moe,b05003c006,b05003c006_moe,b05003c007,b05003c007_moe,b05003c008,b05003c008_moe,b05003c009,b05003c009_moe,b05003c010,b05003c010_moe,b05003c011,b05003c011_moe,b05003c012,b05003c012_moe,b05003c013,b05003c013_moe,b05003c014,b05003c014_moe,b05003c015,b05003c015_moe,b05003c016,b05003c016_moe,b05003c017,b05003c017_moe,b05003c018,b05003c018_moe,b05003c019,b05003c019_moe,b05003c020,b05003c020_moe,b05003c021,b05003c021_moe,b05003c022,b05003c022_moe,b05003c023,b05003c023_moe
BK60,Prospect Lefferts Gardens-Wingate,173,146,20,62,0,58,0,58,0,58,0,58,0,58,20,62,20,62,0,58,0,58,0,58,153,137,36,80,36,80,0,58,0,58,0,58,117,97,117,97,0,58,0,58,0,58
BK61,Crown Heights North,157,139,71,91,10,71,10,71,0,67,0,67,0,67,61,78,53,79,8,66,8,66,0,67,86,94,9,71,9,71,0,67,0,67,0,67,77,82,53,78,24,71,24,71,0,67
BK63,Crown Heights South,76,113,31,52,23,52,23,52,0,40,0,40,0,40,8,40,0,40,8,40,8,40,0,40,45,79,0,40,0,40,0,40,0,40,0,40,45,79,45,79,0,40,0,40,0,40
BK64,Prospect Heights,31,37,27,38,0,32,0,32,0,32,0,32,0,32,27,38,12,34,15,35,15,35,0,32,4,30,0,32,0,32,0,32,0,32,0,32,4,30,0,32,4,30,4,30,0,32
BK68,Fort Greene,37,50,37,50,0,38,0,38,0,38,0,38,0,38,37,50,14,38,23,50,23,50,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK69,Clinton Hill,58,51,9,40,0,40,0,40,0,40,0,40,0,40,9,40,0,40,9,40,9,40,0,40,49,48,9,41,0,40,9,41,9,41,0,40,40,48,40,48,0,40,0,40,0,40
BK72,Williamsburg,5,35,5,35,5,35,0,36,5,35,5,35,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK73,North Side-South Side,126,112,91,91,12,49,12,49,0,48,0,48,0,48,79,77,56,75,23,51,10,48,13,51,35,55,0,48,0,48,0,48,0,48,0,48,35,55,28,56,7,48,0,48,7,48
BK75,Bedford,256,182,166,152,102,144,102,144,0,56,0,56,0,56,64,68,36,61,28,62,0,56,28,62,90,75,0,56,0,56,0,56,0,56,0,56,90,75,65,69,25,58,6,56,19,58
BK76,Greenpoint,301,165,150,114,14,46,14,46,0,42,0,42,0,42,136,106,38,74,98,87,81,83,17,48,151,96,0,42,0,42,0,42,0,42,0,42,151,96,66,75,85,70,39,48,46,52
BK77,Bushwick North,126,112,62,58,31,54,31,54,0,54,0,54,0,54,31,58,16,58,15,54,0,54,15,54,64,88,22,62,22,62,0,54,0,54,0,54,42,64,21,54,21,55,11,54,10,55
BK78,Bushwick South,538,265,304,174,124,109,124,109,0,56,0,56,0,56,180,105,92,71,88,82,28,63,60,77,234,119,64,73,64,73,0,56,0,56,0,56,170,92,124,87,46,64,10,58,36,62
BK79,Ocean Hill,104,116,87,114,52,74,52,74,0,38,0,38,0,38,35,58,35,58,0,38,0,38,0,38,17,39,0,38,0,38,0,38,0,38,0,38,17,39,7,38,10,39,10,39,0,38
BK81,Brownsville,180,137,63,73,34,63,34,63,0,51,0,51,0,51,29,62,29,62,0,51,0,51,0,51,117,98,22,61,22,61,0,51,0,51,0,51,95,77,95,77,0,51,0,51,0,51
BK82,East New York,171,125,98,94,16,68,16,68,0,65,0,65,0,65,82,81,75,77,7,65,7,65,0,65,73,77,9,65,9,65,0,65,0,65,0,65,64,77,64,77,0,65,0,65,0,65
BK83,Cypress Hills-City Line,90,90,32,55,16,57,16,57,0,49,0,49,0,49,16,48,9,48,7,49,0,49,7,49,58,74,0,49,0,49,0,49,0,49,0,49,58,74,58,74,0,49,0,49,0,49
BK85,East New York (Pennsylvania Ave),66,90,27,52,0,36,0,36,0,36,0,36,0,36,27,52,0,36,27,52,27,52,0,36,39,58,0,36,0,36,0,36,0,36,0,36,39,58,9,39,30,56,30,56,0,36
BK88,Borough Park,25,68,18,69,0,68,0,68,0,68,0,68,0,68,18,69,6,68,12,69,0,68,12,69,7,67,7,67,7,67,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68
BK90,East Williamsburg,191,182,73,94,23,53,23,53,0,40,0,40,0,40,50,65,12,41,38,60,9,40,29,60,118,114,0,40,0,40,0,40,0,40,0,40,118,114,95,93,23,53,0,40,23,53
BK91,East Flatbush-Farragut,29,59,29,59,0,54,0,54,0,54,0,54,0,54,29,59,29,59,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BK93,Starrett City,110,130,88,102,43,73,43,73,0,24,0,24,0,24,45,75,24,43,21,38,21,38,0,24,22,40,0,24,0,24,0,24,0,24,0,24,22,40,22,40,0,24,0,24,0,24
BK95,Erasmus,1,32,1,32,0,36,0,36,0,36,0,36,0,36,1,32,0,36,1,32,1,32,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK96,Rugby-Remsen Village,178,125,95,91,41,83,41,83,0,54,0,54,0,54,54,65,54,65,0,54,0,54,0,54,83,85,0,54,0,54,0,54,0,54,0,54,83,85,72,88,11,55,0,54,11,55
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,210,133,94,77,28,58,28,58,0,40,0,40,0,40,66,60,16,44,50,56,16,45,34,52,116,86,41,58,15,45,26,54,26,54,0,40,75,59,39,53,36,48,26,44,10,39
BX03,Eastchester-Edenwald-Baychester,157,137,81,85,23,48,23,48,0,40,0,40,0,40,58,66,51,65,7,41,7,41,0,40,76,71,7,40,7,40,0,40,0,40,0,40,69,69,69,69,0,40,0,40,0,40
BX05,Bedford Park-Fordham North,217,148,83,65,11,51,5,48,6,48,6,48,0,50,72,58,11,50,61,57,6,48,55,59,134,100,37,58,37,58,0,50,0,50,0,50,97,80,23,57,74,58,52,54,22,52
BX06,Belmont,110,107,94,102,42,56,42,56,0,34,0,34,0,34,52,61,52,61,0,34,0,34,0,34,16,34,0,34,0,34,0,34,0,34,0,34,16,34,12,35,4,33,4,33,0,34
BX07,Bronxdale,104,129,100,125,7,38,0,38,7,38,0,38,7,38,93,123,71,120,22,47,12,38,10,37,4,40,2,37,2,37,0,38,0,38,0,38,2,37,0,38,2,37,0,38,2,37
BX08,West Farms-Bronx River,161,101,72,63,54,57,54,57,0,40,0,40,0,40,18,48,0,40,18,48,18,48,0,40,89,62,30,44,30,44,0,40,0,40,0,40,59,54,27,44,32,51,18,48,14,43
BX09,Soundview-Castle Hill-Clason Point-Harding Park,131,98,51,62,0,50,0,50,0,50,0,50,0,50,51,62,47,63,4,49,4,49,0,50,80,83,10,51,10,51,0,50,0,50,0,50,70,76,70,76,0,50,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,16,39,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,16,39,0,34,0,34,0,34,0,34,0,34,16,39,16,39,0,34,0,34,0,34
BX13,Co-op City,234,170,99,83,68,68,68,68,0,33,0,33,0,33,31,42,31,42,0,33,0,33,0,33,135,111,70,71,70,71,0,33,0,33,0,33,65,58,46,50,19,44,19,44,0,33
BX14,East Concourse-Concourse Village,425,316,223,172,68,81,48,67,20,56,7,51,13,56,155,137,141,135,14,55,7,51,7,51,202,178,81,79,69,77,12,55,0,51,12,55,121,129,76,114,45,79,26,62,19,55
BX17,East Tremont,107,71,63,63,0,45,0,45,0,45,0,45,0,45,63,63,37,57,26,52,0,45,26,52,44,50,7,44,7,44,0,45,0,45,0,45,37,47,18,44,19,46,4,44,15,47
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,204,142,94,88,33,57,33,57,0,42,0,42,0,42,61,79,61,79,0,42,0,42,0,42,110,86,30,51,30,51,0,42,0,42,0,42,80,69,51,63,29,50,29,50,0,42
BX27,Hunts Point,54,54,28,55,0,38,0,38,0,38,0,38,0,38,28,55,28,55,0,38,0,38,0,38,26,36,0,38,0,38,0,38,0,38,0,38,26,36,22,37,4,37,4,37,0,38
BX28,Van Cortlandt Village,241,146,100,73,0,43,0,43,0,43,0,43,0,43,100,73,51,56,49,64,25,53,24,56,141,103,44,65,44,65,0,43,0,43,0,43,97,73,31,52,66,67,66,67,0,43
BX29,Spuyten Duyvil-Kingsbridge,118,113,71,96,0,38,0,38,0,38,0,38,0,38,71,96,71,96,0,38,0,38,0,38,47,69,7,38,7,38,0,38,0,38,0,38,40,66,27,49,13,42,13,42,0,38
BX30,Kingsbridge Heights,152,123,80,71,29,45,29,45,0,38,0,38,0,38,51,65,51,65,0,38,0,38,0,38,72,62,16,42,16,42,0,38,0,38,0,38,56,59,29,50,27,46,0,38,27,46
BX31,Allerton-Pelham Gardens,89,119,31,53,0,42,0,42,0,42,0,42,0,42,31,53,10,45,21,45,21,45,0,42,58,93,0,42,0,42,0,42,0,42,0,42,58,93,14,45,44,91,34,75,10,45
BX33,Longwood,54,63,32,52,6,36,6,36,0,36,0,36,0,36,26,43,11,36,15,43,0,36,15,43,22,40,0,36,0,36,0,36,0,36,0,36,22,40,0,36,22,40,0,36,22,40
BX34,Melrose South-Mott Haven North,549,383,145,85,28,57,0,42,28,57,0,42,28,57,117,75,67,69,50,50,6,41,44,48,404,329,102,126,44,57,58,90,0,42,58,90,302,218,42,56,260,215,30,57,230,178
BX35,Morrisania-Melrose,158,89,48,49,26,42,18,42,8,40,0,40,8,40,22,39,0,40,22,39,15,39,7,40,110,67,33,46,26,46,7,40,0,40,7,40,77,65,63,62,14,38,7,38,7,40
BX36,University Heights-Morris Heights,215,183,115,107,25,67,25,67,0,51,0,51,0,51,90,98,90,98,0,51,0,51,0,51,100,103,25,55,25,55,0,51,0,51,0,51,75,80,40,57,35,76,35,76,0,51
BX37,Van Nest-Morris Park-Westchester Square,108,87,108,87,0,42,0,42,0,42,0,42,0,42,108,87,57,56,51,78,42,78,9,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,262,141,95,72,27,49,27,49,0,50,0,50,0,50,68,72,27,54,41,61,9,49,32,62,167,108,72,72,72,72,0,50,0,50,0,50,95,59,39,52,56,53,39,50,17,52
BX40,Fordham South,179,151,143,119,23,36,11,34,12,34,0,32,12,34,120,97,95,77,25,37,11,34,14,35,36,47,10,33,10,33,0,32,0,32,0,32,26,38,5,30,21,36,0,32,21,36
BX41,Mount Hope,399,264,201,189,36,55,36,55,0,51,0,51,0,51,165,185,150,185,15,51,7,51,8,51,198,106,38,57,38,57,0,51,0,51,0,51,160,84,110,76,50,54,9,51,41,52
BX43,Norwood,284,174,129,102,44,61,44,61,0,41,0,41,0,41,85,69,57,62,28,49,28,49,0,41,155,101,72,77,72,77,0,41,0,41,0,41,83,65,52,57,31,51,12,43,19,49
BX44,Williamsbridge-Olinville,349,264,100,92,56,70,56,70,0,54,0,54,0,54,44,71,44,71,0,54,0,54,0,54,249,191,69,77,69,77,0,54,0,54,0,54,180,146,180,146,0,54,0,54,0,54
BX46,Parkchester,125,94,93,81,84,78,84,78,0,36,0,36,0,36,9,35,9,35,0,36,0,36,0,36,32,42,0,36,0,36,0,36,0,36,0,36,32,42,32,42,0,36,0,36,0,36
BX49,Pelham Parkway,85,97,29,47,29,47,29,47,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,56,75,16,43,16,43,0,38,0,38,0,38,40,58,16,44,24,53,24,53,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,246,209,110,98,44,75,40,75,4,51,0,52,4,51,66,78,59,78,7,52,0,52,7,52,136,143,20,60,20,60,0,52,0,52,0,52,116,117,98,114,18,58,5,52,13,54
BX55,Soundview-Bruckner,500,405,291,323,21,49,21,49,0,40,0,40,0,40,270,323,48,65,222,319,0,40,222,319,209,137,42,57,31,54,11,41,0,40,11,41,167,117,47,63,120,106,0,40,120,106
BX59,Westchester-Unionport,117,100,72,56,15,34,9,35,6,36,6,36,0,36,57,53,50,52,7,36,7,36,0,36,45,71,0,36,0,36,0,36,0,36,0,36,45,71,45,71,0,36,0,36,0,36
BX62,Woodlawn-Wakefield,119,107,46,70,46,70,46,70,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,73,72,0,48,0,48,0,48,0,48,0,48,73,72,40,57,33,65,9,48,24,65
BX63,West Concourse,483,288,251,188,88,107,56,98,32,61,0,42,32,61,163,113,39,74,124,95,44,70,80,79,232,132,32,62,0,42,32,62,0,42,32,62,200,106,58,69,142,91,41,59,101,79
BX75,Crotona Park East,227,178,83,71,39,45,39,45,0,29,0,29,0,29,44,48,28,42,16,37,16,37,0,29,144,115,81,74,81,74,0,29,0,29,0,29,63,54,32,48,31,36,20,34,11,31
BX98,Rikers Island,7,13,7,13,0,17,0,17,0,17,0,17,0,17,7,13,7,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,204,123,57,65,20,48,20,48,0,41,0,41,0,41,37,60,0,41,37,60,8,42,29,59,147,94,13,40,13,40,0,41,0,41,0,41,134,89,83,68,51,48,27,42,24,47
MN03,Central Harlem North-Polo Grounds,284,143,153,113,7,59,7,59,0,59,0,59,0,59,146,107,128,104,18,63,0,59,18,63,131,74,11,61,11,61,0,59,0,59,0,59,120,73,103,72,17,57,17,57,0,59
MN04,Hamilton Heights,241,185,103,93,0,46,0,46,0,46,0,46,0,46,103,93,18,51,85,89,37,71,48,70,138,127,57,76,57,76,0,46,0,46,0,46,81,79,51,65,30,65,0,46,30,65
MN06,Manhattanville,12,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,12,36,0,34,0,34,0,34,0,34,0,34,12,36,12,36,0,34,0,34,0,34
MN09,Morningside Heights,29,53,9,48,0,45,0,45,0,45,0,45,0,45,9,48,0,45,9,48,0,45,9,48,20,44,0,45,0,45,0,45,0,45,0,45,20,44,20,44,0,45,0,45,0,45
MN11,Central Harlem South,159,177,43,71,43,71,43,71,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,116,121,53,79,53,79,0,45,0,45,0,45,63,63,53,63,10,45,10,45,0,45
MN12,Upper West Side,735,355,486,301,92,110,92,110,0,68,0,68,0,68,394,289,149,149,245,248,90,118,155,229,249,157,48,79,48,79,0,68,0,68,0,68,201,146,87,87,114,139,114,139,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,459,275,193,179,0,54,0,54,0,54,0,54,0,54,193,179,183,178,10,56,0,54,10,56,266,188,0,54,0,54,0,54,0,54,0,54,266,188,233,185,33,64,9,55,24,62
MN14,Lincoln Square,44,60,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,44,60,0,48,0,48,0,48,0,48,0,48,44,60,44,60,0,48,0,48,0,48
MN15,Clinton,149,114,67,81,0,43,0,43,0,43,0,43,0,43,67,81,0,43,67,81,0,43,67,81,82,89,0,43,0,43,0,43,0,43,0,43,82,89,16,47,66,87,18,48,48,85
MN17,Midtown-Midtown South,99,78,36,56,0,51,0,51,0,51,0,51,0,51,36,56,28,56,8,51,0,51,8,51,63,62,0,51,0,51,0,51,0,51,0,51,63,62,36,56,27,57,18,56,9,52
MN19,Turtle Bay-East Midtown,105,138,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,105,138,0,48,0,48,0,48,0,48,0,48,105,138,105,138,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,15,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,15,46,0,42,0,42,0,42,0,42,0,42,15,46,15,46,0,42,0,42,0,42
MN21,Gramercy,97,102,36,50,15,40,15,40,0,34,0,34,0,34,21,45,21,45,0,34,0,34,0,34,61,69,0,34,0,34,0,34,0,34,0,34,61,69,61,69,0,34,0,34,0,34
MN22,East Village,88,115,48,54,0,40,0,40,0,40,0,40,0,40,48,54,42,51,6,44,6,44,0,40,40,81,16,64,16,64,0,40,0,40,0,40,24,45,19,42,5,42,0,40,5,42
MN23,West Village,130,130,118,129,0,56,0,56,0,56,0,56,0,56,118,129,79,112,39,84,0,56,39,84,12,58,12,58,0,56,12,58,12,58,0,56,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,41,48,1,38,0,42,0,42,0,42,0,42,0,42,1,38,1,38,0,42,0,42,0,42,40,51,0,42,0,42,0,42,0,42,0,42,40,51,40,51,0,42,0,42,0,42
MN27,Chinatown,266,231,130,149,56,85,56,85,0,44,0,44,0,44,74,85,74,85,0,44,0,44,0,44,136,107,18,49,18,49,0,44,0,44,0,44,118,92,92,81,26,63,0,44,26,63
MN28,Lower East Side,318,188,221,167,15,59,15,59,0,56,0,56,0,56,206,159,185,158,21,58,0,56,21,58,97,76,0,56,0,56,0,56,0,56,0,56,97,76,80,77,17,55,9,56,8,54
MN31,Lenox Hill-Roosevelt Island,59,110,31,72,0,53,0,53,0,53,0,53,0,53,31,72,31,72,0,53,0,53,0,53,28,68,0,53,0,53,0,53,0,53,0,53,28,68,28,68,0,53,0,53,0,53
MN32,Yorkville,30,56,30,56,0,50,0,50,0,50,0,50,0,50,30,56,30,56,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN33,East Harlem South,130,108,24,53,0,50,0,50,0,50,0,50,0,50,24,53,0,50,24,53,24,53,0,50,106,88,12,51,12,51,0,50,0,50,0,50,94,75,53,57,41,57,18,55,23,51
MN34,East Harlem North,251,168,176,132,62,88,62,88,0,50,0,50,0,50,114,85,78,74,36,62,15,53,21,59,75,74,15,52,15,52,0,50,0,50,0,50,60,61,46,58,14,53,14,53,0,50
MN35,Washington Heights North,94,76,59,60,18,56,18,56,0,52,0,52,0,52,41,56,32,54,9,51,9,51,0,52,35,55,0,52,0,52,0,52,0,52,0,52,35,55,22,54,13,53,13,53,0,52
MN36,Washington Heights South,746,424,419,307,133,145,133,145,0,56,0,56,0,56,286,188,0,56,286,188,75,84,211,175,327,163,13,57,13,57,0,56,0,56,0,56,314,162,12,56,302,162,150,113,152,116
MN40,Upper East Side-Carnegie Hill,214,175,45,72,0,52,0,52,0,52,0,52,0,52,45,72,32,70,13,56,13,56,0,52,169,135,35,73,35,73,0,52,0,52,0,52,134,102,134,102,0,52,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,13,24,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,13,24,0,22,0,22,0,22,0,22,0,22,13,24,13,24,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,327,319,177,176,0,46,0,46,0,46,0,46,0,46,177,176,157,172,20,55,0,46,20,55,150,176,115,160,115,160,0,46,0,46,0,46,35,58,16,51,19,54,0,46,19,54
QN02,Springfield Gardens North,12,32,12,32,0,31,0,31,0,31,0,31,0,31,12,32,0,31,12,32,12,32,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,1,24,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,1,24,0,29,0,29,0,29,0,29,0,29,1,24,1,24,0,29,0,29,0,29
QN05,Rosedale,35,49,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,35,49,21,47,21,47,0,35,0,35,0,35,14,38,14,38,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,215,190,60,60,26,49,26,49,0,36,0,36,0,36,34,50,0,36,34,50,29,47,5,35,155,139,64,63,64,63,0,36,0,36,0,36,91,86,84,84,7,36,0,36,7,36
QN07,Hollis,100,97,73,74,10,38,10,38,0,36,0,36,0,36,63,67,28,52,35,55,35,55,0,36,27,46,10,38,10,38,0,36,0,36,0,36,17,43,0,36,17,43,17,43,0,36
