area_id,area_name,b10051f001,b10051f001_moe,b10051f002,b10051f002_moe,b10051f003,b10051f003_moe,b10051f004,b10051f004_moe,b10051f005,b10051f005_moe,b10051f006,b10051f006_moe,b10051f007,b10051f007_moe
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,102,128,0,54,0,54,0,54,102,128,0,54,102,128
MN14,Lincoln Square,25,80,0,48,0,48,0,48,25,80,25,80,0,48
MN15,Clinton,130,177,51,88,0,43,51,88,79,103,3,42,76,103
MN17,Midtown-Midtown South,0,51,0,51,0,51,0,51,0,51,0,51,0,51
MN19,Turtle Bay-East Midtown,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN21,Gramercy,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,0,40,0,40,0,40,0,40,0,40,0,40,0,40
MN23,West Village,0,56,0,56,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN27,Chinatown,87,77,19,48,8,44,11,46,68,75,18,52,50,70
MN28,Lower East Side,979,334,186,101,121,90,65,70,793,319,291,176,502,226
MN31,Lenox Hill-Roosevelt Island,0,53,0,53,0,53,0,53,0,53,0,53,0,53
MN32,Yorkville,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN33,East Harlem South,423,247,149,89,77,75,72,68,274,225,193,208,81,100
MN34,East Harlem North,744,261,317,165,172,112,145,135,427,201,231,136,196,156
MN35,Washington Heights North,1346,378,269,133,162,108,107,81,1077,339,418,206,659,250
MN36,Washington Heights South,2185,518,751,277,575,255,176,109,1434,447,560,268,874,307
MN40,Upper East Side-Carnegie Hill,0,52,0,52,0,52,0,52,0,52,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,0,22,0,22,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,396,203,154,131,92,83,62,73,242,155,48,60,194,151
QN02,Springfield Gardens North,53,72,53,72,53,72,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,0,35,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,37,58,0,36,0,36,0,36,37,58,0,36,37,58
QN07,Hollis,33,51,0,36,0,36,0,36,33,51,26,45,7,37
QN08,St. Albans,83,71,5,58,5,58,0,59,78,70,34,62,44,67
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,31,60,31,60,31,60,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,40,57,22,50,0,38,22,50,18,46,18,46,0,38
QN15,Far Rockaway-Bayswater,163,164,60,90,60,90,0,46,103,98,73,93,30,52
QN17,Forest Hills,85,89,18,70,18,70,0,64,67,84,30,68,37,68
QN18,Rego Park,7,36,0,34,0,34,0,34,7,36,0,34,7,36
QN19,Glendale,132,96,9,44,0,43,9,44,123,93,42,62,81,83
QN20,Ridgewood,190,132,38,66,38,66,0,56,152,127,79,90,73,87
QN21,Middle Village,43,65,0,51,0,51,0,51,43,65,0,51,43,65
QN22,Flushing,181,111,28,68,0,54,28,68,153,104,120,100,33,62
QN23,College Point,155,99,8,32,8,32,0,34,147,98,81,69,66,75
QN25,Corona,445,209,134,112,61,81,73,89,311,153,247,139,64,68
QN26,North Corona,567,222,156,94,102,77,54,62,411,189,313,158,98,80
QN27,East Elmhurst,314,143,55,57,44,52,11,35,259,133,122,84,137,104
QN28,Jackson Heights,571,220,99,98,65,92,34,75,472,206,277,153,195,129
QN29,Elmhurst,276,153,145,120,100,98,45,92,131,105,36,70,95,100
QN30,Maspeth,27,50,16,49,8,45,8,45,11,46,0,45,11,46
QN31,Hunters Point-Sunnyside-West Maspeth,247,129,91,91,54,68,37,81,156,99,73,81,83,80
QN33,Cambria Heights,0,43,0,43,0,43,0,43,0,43,0,43,0,43
QN34,Queens Village,212,130,77,87,75,87,2,55,135,98,49,76,86,79
QN35,Briarwood-Jamaica Hills,371,204,114,140,90,135,24,50,257,150,120,107,137,114
QN37,Kew Gardens Hills,78,73,61,65,24,46,37,55,17,47,3,42,14,45
QN38,Pomonok-Flushing Heights-Hillcrest,108,105,8,37,8,37,0,37,100,105,12,40,88,104
QN41,Fresh Meadows-Utopia,71,88,0,27,0,27,0,27,71,88,0,27,71,88
QN42,Oakland Gardens,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN43,Bellerose,95,91,0,34,0,34,0,34,95,91,30,51,65,81
QN44,Glen Oaks-Floral Park-New Hyde Park,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,75,89,63,87,21,59,42,82,12,53,0,51,12,53
QN47,Ft. Totten-Bay Terrace-Clearview,8,43,4,34,4,34,0,34,4,33,4,33,0,34
QN48,Auburndale,57,96,0,32,0,32,0,32,57,96,30,56,27,52
QN49,Whitestone,10,39,10,39,10,39,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,66,101,0,34,0,34,0,34,66,101,7,32,59,101
QN51,Murray Hill,119,101,0,50,0,50,0,50,119,101,67,78,52,65
QN52,East Flushing,92,90,0,42,0,42,0,42,92,90,30,53,62,82
QN53,Woodhaven,828,238,241,115,201,104,40,70,587,203,299,159,288,148
QN54,Richmond Hill,981,276,259,136,195,129,64,69,722,232,228,109,494,192
QN55,South Ozone Park,947,239,130,90,92,77,38,69,817,231,313,179,504,153
QN56,Ozone Park,230,150,101,119,101,119,0,36,129,102,0,36,129,102
QN57,Lindenwood-Howard Beach,82,89,0,34,0,34,0,34,82,89,46,81,36,51
QN60,Kew Gardens,107,132,13,37,0,34,13,37,94,131,94,131,0,34
QN61,Jamaica,661,240,168,117,148,105,20,57,493,199,257,162,236,122
QN62,Queensboro Hill,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN63,Woodside,42,59,0,50,0,50,0,50,42,59,16,54,26,56
QN66,Laurelton,0,40,0,40,0,40,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,21,38,0,38,0,38,0,38,21,38,21,38,0,38
QN70,Astoria,236,142,7,60,0,60,7,60,229,141,95,103,134,96
QN71,Old Astoria,130,104,93,97,93,97,0,34,37,53,17,43,20,43
QN72,Steinway,62,81,6,50,6,50,0,51,56,82,14,55,42,79
QN76,Baisley Park,162,118,38,54,8,49,30,53,124,112,98,104,26,63
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,0,43,0,43,0,43,0,43,0,43,0,43,0,43
SI07,Westerleigh,0,36,0,36,0,36,0,36,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,74,77,0,28,0,28,0,28,74,77,74,77,0,28
SI11,Charleston-Richmond Valley-Tottenville,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,173,100,57,65,46,64,11,40,116,84,70,71,46,58
SI14,Grasmere-Arrochar-Ft. Wadsworth,19,39,19,39,9,38,10,29,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,73,66,0,40,0,40,0,40,73,66,20,52,53,57
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,12,42,12,42,12,42,0,38,0,38,0,38,0,38
SI25,Oakwood-Oakwood Beach,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI28,Port Richmond,28,45,0,32,0,32,0,32,28,45,23,45,5,28
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,69,69,39,47,39,47,0,27,30,38,30,38,0,27
SI36,Old Town-Dongan Hills-South Beach,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI37,Stapleton-Rosebank,67,93,0,38,0,38,0,38,67,93,67,93,0,38
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,21,43,0,29,0,29,0,29,21,43,21,43,0,29
SI54,Great Kills,2,42,2,42,2,42,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
