area_id,area_name,b25008001,b25008001_moe,b25008002,b25008002_moe,b25008003,b25008003_moe
QN55,South Ozone Park,79836,2356,53442,2427,26394,1932
QN56,Ozone Park,22128,1330,13737,1381,8391,1074
QN57,Lindenwood-Howard Beach,28728,1205,20868,1205,7860,1240
QN60,Kew Gardens,22796,1085,8215,972,14581,1136
QN61,Jamaica,49620,1695,15976,1391,33644,1706
QN62,Queensboro Hill,20947,1054,13279,1145,7668,944
QN63,Woodside,44734,1792,13614,1411,31120,1789
QN66,Laurelton,25112,1087,20882,1193,4230,656
QN68,Queensbridge-Ravenswood-Long Island City,18290,949,1358,342,16932,964
QN70,Astoria,75073,1998,14131,1219,60942,2000
QN71,Old Astoria,26325,1250,4519,688,21806,1267
QN72,Steinway,48976,1507,17829,1387,31147,1445
QN76,Baisley Park,34083,1319,22214,1402,11869,1093
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,351,127,173,98,178,114
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28564,996,24794,1165,3770,747
SI05,New Springville-Bloomfield-Travis,38486,1527,29923,1507,8563,1320
SI07,Westerleigh,24111,896,19018,1102,5093,757
SI08,Grymes Hill-Clifton-Fox Hills,21747,1315,10273,1043,11474,1293
SI11,Charleston-Richmond Valley-Tottenville,23087,1093,18382,1177,4705,1018
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30267,1355,18888,1287,11379,1240
SI14,Grasmere-Arrochar-Ft. Wadsworth,14482,682,9394,643,5088,700
SI22,West New Brighton-New Brighton-St. George,30260,1485,13209,1090,17051,1410
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31122,1220,25881,1247,5241,919
SI25,Oakwood-Oakwood Beach,21980,967,16671,1015,5309,743
SI28,Port Richmond,19095,1185,11453,1053,7642,1130
SI32,Rossville-Woodrow,19904,868,17150,1035,2754,674
SI35,New Brighton-Silver Lake,17671,912,11569,787,6102,906
SI36,Old Town-Dongan Hills-South Beach,24179,1085,17811,1186,6368,845
SI37,Stapleton-Rosebank,24793,1165,13385,1110,11408,1102
SI45,New Dorp-Midland Beach,21169,989,16662,1051,4507,778
SI48,Arden Heights,24769,900,21952,1121,2817,659
SI54,Great Kills,43368,1166,37993,1400,5375,960
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
