area_id,area_name,b02012001,b02012001_moe
QN57,Lindenwood-Howard Beach,0,34
QN60,Kew Gardens,45,59
QN61,Jamaica,132,118
QN62,Queensboro Hill,24,45
QN63,Woodside,218,220
QN66,Laurelton,199,195
QN68,Queensbridge-Ravenswood-Long Island City,0,38
QN70,Astoria,68,79
QN71,Old Astoria,96,109
QN72,Steinway,54,75
QN76,Baisley Park,40,59
QN98,Airport,0,17
QN99,park-cemetery-etc-Queens,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34
SI05,New Springville-Bloomfield-Travis,17,50
SI07,Westerleigh,0,36
SI08,Grymes Hill-Clifton-Fox Hills,0,28
SI11,Charleston-Richmond Valley-Tottenville,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,0,27
SI22,West New Brighton-New Brighton-St. George,8,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,91,148
SI25,Oakwood-Oakwood Beach,0,32
SI28,Port Richmond,0,32
SI32,Rossville-Woodrow,0,29
SI35,New Brighton-Silver Lake,0,27
SI36,Old Town-Dongan Hills-South Beach,4,31
SI37,Stapleton-Rosebank,34,50
SI45,New Dorp-Midland Beach,0,29
SI48,Arden Heights,0,29
SI54,Great Kills,11,42
SI99,park-cemetery-etc-Staten Island,0,17
