area_id,area_name,b25002001,b25002001_moe,b25002002,b25002002_moe,b25002003,b25002003_moe
QN52,East Flushing,9406,162,8870,210,536,149
QN53,Woodhaven,18764,273,17140,353,1624,252
QN54,Richmond Hill,18828,299,17535,357,1293,222
QN55,South Ozone Park,23370,362,22031,419,1339,261
QN56,Ozone Park,7474,191,6837,257,637,186
QN57,Lindenwood-Howard Beach,11673,199,11261,243,412,188
QN60,Kew Gardens,10993,166,9997,270,996,231
QN61,Jamaica,16704,236,15700,313,1004,222
QN62,Queensboro Hill,6792,167,6384,207,408,137
QN63,Woodside,17344,252,16388,343,956,260
QN66,Laurelton,8501,131,7891,198,610,163
QN68,Queensbridge-Ravenswood-Long Island City,7678,117,7283,168,395,135
QN70,Astoria,36902,364,34018,502,2884,417
QN71,Old Astoria,12071,190,10958,284,1113,238
QN72,Steinway,22399,303,20793,403,1606,298
QN76,Baisley Park,11643,150,10364,245,1279,226
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,173,65,162,62,11,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,10352,123,9786,217,566,192
SI05,New Springville-Bloomfield-Travis,14282,215,13345,344,937,270
SI07,Westerleigh,9674,120,9083,215,591,173
SI08,Grymes Hill-Clifton-Fox Hills,8567,198,7941,274,626,203
SI11,Charleston-Richmond Valley-Tottenville,8244,146,7622,249,622,215
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,11198,216,10025,314,1173,234
SI14,Grasmere-Arrochar-Ft. Wadsworth,6115,158,5438,217,677,180
SI22,West New Brighton-New Brighton-St. George,13757,263,11686,391,2071,306
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11739,189,11096,273,643,213
SI25,Oakwood-Oakwood Beach,8733,137,8194,240,539,211
SI28,Port Richmond,7064,164,6369,244,695,196
SI32,Rossville-Woodrow,7225,157,6945,207,280,154
SI35,New Brighton-Silver Lake,7011,140,6303,219,708,177
SI36,Old Town-Dongan Hills-South Beach,9275,172,8752,234,523,187
SI37,Stapleton-Rosebank,10192,196,9115,292,1077,228
SI45,New Dorp-Midland Beach,8398,182,7881,240,517,175
SI48,Arden Heights,9188,90,8805,191,383,171
SI54,Great Kills,15716,156,15289,221,427,178
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
