area_id,area_name,b11015001,b11015001_moe,b11015002,b11015002_moe,b11015003,b11015003_moe
QN07,Hollis,6273,188,727,175,5546,237
QN08,St. Albans,15308,292,1699,236,13609,350
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,711,189,10608,371
QN12,Hammels-Arverne-Edgemere,12157,283,957,207,11200,325
QN15,Far Rockaway-Bayswater,16060,402,1468,328,14592,476
QN17,Forest Hills,38771,494,2560,397,36211,602
QN18,Rego Park,12455,253,836,193,11619,304
QN19,Glendale,11561,285,964,203,10597,326
QN20,Ridgewood,23963,393,3439,375,20524,509
QN21,Middle Village,14899,290,980,183,13919,332
QN22,Flushing,25643,511,2592,414,23051,605
QN23,College Point,7749,286,931,210,6818,308
QN25,Corona,16253,359,2911,408,13342,492
QN26,North Corona,11533,345,3797,372,7736,406
QN27,East Elmhurst,6264,214,1222,201,5042,256
QN28,Jackson Heights,36495,527,5210,567,31285,712
QN29,Elmhurst,27528,399,5266,501,22262,570
QN30,Maspeth,10629,284,1164,203,9465,330
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,4167,453,22142,597
QN33,Cambria Heights,6337,131,461,122,5876,175
QN34,Queens Village,16048,275,1761,260,14287,355
QN35,Briarwood-Jamaica Hills,13557,314,1308,255,12249,371
QN37,Kew Gardens Hills,13265,312,799,203,12466,360
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,819,218,10978,316
QN41,Fresh Meadows-Utopia,6582,188,485,176,6097,256
QN42,Oakland Gardens,11235,225,511,175,10724,270
QN43,Bellerose,8110,254,540,159,7570,281
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,333,127,8834,266
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,582,177,9095,262
QN46,Bayside-Bayside Hills,16043,279,1169,209,14874,327
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,370,164,9883,267
QN48,Auburndale,7182,195,506,134,6676,222
QN49,Whitestone,11544,267,617,178,10927,309
QN50,Elmhurst-Maspeth,8352,206,1095,213,7257,272
QN51,Murray Hill,17877,360,1532,279,16345,426
QN52,East Flushing,8870,210,751,158,8119,249
QN53,Woodhaven,17140,353,2166,281,14974,425
QN54,Richmond Hill,17535,357,1783,254,15752,400
QN55,South Ozone Park,22031,419,2435,332,19596,484
QN56,Ozone Park,6837,257,716,190,6121,284
QN57,Lindenwood-Howard Beach,11261,243,757,233,10504,316
QN60,Kew Gardens,9997,270,846,216,9151,328
QN61,Jamaica,15700,313,1748,266,13952,386
QN62,Queensboro Hill,6384,207,662,163,5722,237
QN63,Woodside,16388,343,2764,384,13624,466
QN66,Laurelton,7891,198,728,151,7163,246
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,816,172,6467,219
QN70,Astoria,34018,502,6449,509,27569,654
QN71,Old Astoria,10958,284,1943,262,9015,352
QN72,Steinway,20793,403,3421,359,17372,486
QN76,Baisley Park,10364,245,1302,240,9062,322
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,10,49,152,61
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,534,156,9252,267
SI05,New Springville-Bloomfield-Travis,13345,344,648,199,12697,383
SI07,Westerleigh,9083,215,657,182,8426,249
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,701,225,7240,324
SI11,Charleston-Richmond Valley-Tottenville,7622,249,414,148,7208,272
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,1237,261,8788,361
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,314,107,5124,231
SI22,West New Brighton-New Brighton-St. George,11686,391,1025,228,10661,421
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,577,181,10519,287
SI25,Oakwood-Oakwood Beach,8194,240,387,173,7807,273
SI28,Port Richmond,6369,244,836,214,5533,283
SI32,Rossville-Woodrow,6945,207,209,98,6736,226
SI35,New Brighton-Silver Lake,6303,219,495,159,5808,253
SI36,Old Town-Dongan Hills-South Beach,8752,234,556,177,8196,275
SI37,Stapleton-Rosebank,9115,292,873,212,8242,333
SI45,New Dorp-Midland Beach,7881,240,519,140,7362,261
SI48,Arden Heights,8805,191,263,130,8542,228
SI54,Great Kills,15289,221,769,192,14520,280
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
