area_id,area_name,b19057001,b19057001_moe,b19057002,b19057002_moe,b19057003,b19057003_moe
QN06,Jamaica Estates-Holliswood,9489,203,154,83,9335,221
QN07,Hollis,6273,188,238,98,6035,198
QN08,St. Albans,15308,292,457,121,14851,310
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,245,109,11074,345
QN12,Hammels-Arverne-Edgemere,12157,283,1325,251,10832,340
QN15,Far Rockaway-Bayswater,16060,402,1258,267,14802,472
QN17,Forest Hills,38771,494,631,185,38140,508
QN18,Rego Park,12455,253,68,50,12387,257
QN19,Glendale,11561,285,202,92,11359,299
QN20,Ridgewood,23963,393,859,195,23104,428
QN21,Middle Village,14899,290,165,73,14734,297
QN22,Flushing,25643,511,720,203,24923,533
QN23,College Point,7749,286,132,63,7617,284
QN25,Corona,16253,359,827,236,15426,414
QN26,North Corona,11533,345,635,189,10898,372
QN27,East Elmhurst,6264,214,126,63,6138,221
QN28,Jackson Heights,36495,527,1234,254,35261,579
QN29,Elmhurst,27528,399,1115,236,26413,447
QN30,Maspeth,10629,284,140,72,10489,290
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,811,219,25498,514
QN33,Cambria Heights,6337,131,189,95,6148,159
QN34,Queens Village,16048,275,568,142,15480,302
QN35,Briarwood-Jamaica Hills,13557,314,278,119,13279,330
QN37,Kew Gardens Hills,13265,312,314,139,12951,337
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,518,197,11279,316
QN41,Fresh Meadows-Utopia,6582,188,213,96,6369,208
QN42,Oakland Gardens,11235,225,214,94,11021,239
QN43,Bellerose,8110,254,112,79,7998,264
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,77,65,9090,247
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,62,46,9615,212
QN46,Bayside-Bayside Hills,16043,279,304,86,15739,289
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,87,59,10166,235
QN48,Auburndale,7182,195,134,72,7048,204
QN49,Whitestone,11544,267,84,54,11460,271
QN50,Elmhurst-Maspeth,8352,206,272,108,8080,228
QN51,Murray Hill,17877,360,521,144,17356,386
QN52,East Flushing,8870,210,272,101,8598,227
QN53,Woodhaven,17140,353,497,144,16643,370
QN54,Richmond Hill,17535,357,668,158,16867,371
QN55,South Ozone Park,22031,419,728,159,21303,440
QN56,Ozone Park,6837,257,150,77,6687,260
QN57,Lindenwood-Howard Beach,11261,243,162,92,11099,262
QN60,Kew Gardens,9997,270,338,120,9659,281
QN61,Jamaica,15700,313,610,150,15090,343
QN62,Queensboro Hill,6384,207,247,89,6137,222
QN63,Woodside,16388,343,559,194,15829,363
QN66,Laurelton,7891,198,285,97,7606,220
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,654,201,6629,255
QN70,Astoria,34018,502,807,183,33211,526
QN71,Old Astoria,10958,284,337,113,10621,305
QN72,Steinway,20793,403,274,104,20519,405
QN76,Baisley Park,10364,245,479,127,9885,261
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,0,48,162,62
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,103,78,9683,222
SI05,New Springville-Bloomfield-Travis,13345,344,318,142,13027,357
SI07,Westerleigh,9083,215,127,67,8956,223
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,480,190,7461,290
SI11,Charleston-Richmond Valley-Tottenville,7622,249,58,51,7564,253
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,600,172,9425,345
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,213,105,5225,226
SI22,West New Brighton-New Brighton-St. George,11686,391,975,227,10711,415
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,163,79,10933,272
SI25,Oakwood-Oakwood Beach,8194,240,145,90,8049,250
SI28,Port Richmond,6369,244,469,164,5900,285
SI32,Rossville-Woodrow,6945,207,83,56,6862,211
SI35,New Brighton-Silver Lake,6303,219,136,78,6167,220
SI36,Old Town-Dongan Hills-South Beach,8752,234,277,117,8475,266
SI37,Stapleton-Rosebank,9115,292,429,153,8686,298
SI45,New Dorp-Midland Beach,7881,240,177,91,7704,249
SI48,Arden Heights,8805,191,63,46,8742,196
SI54,Great Kills,15289,221,172,96,15117,241
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
