area_id,area_name,b11016001,b11016001_moe,b11016002,b11016002_moe,b11016003,b11016003_moe,b11016004,b11016004_moe,b11016005,b11016005_moe,b11016006,b11016006_moe,b11016007,b11016007_moe,b11016008,b11016008_moe,b11016009,b11016009_moe,b11016010,b11016010_moe,b11016011,b11016011_moe,b11016012,b11016012_moe,b11016013,b11016013_moe,b11016014,b11016014_moe,b11016015,b11016015_moe,b11016016,b11016016_moe
QN01,South Jamaica,11627,288,8478,373,2454,284,2062,282,1782,265,1219,230,474,141,487,134,3149,308,2544,285,468,147,36,50,81,85,20,55,0,46,0,46
QN02,Springfield Gardens North,9939,280,6309,480,2338,350,1636,303,1070,272,666,211,260,152,339,139,3630,465,3419,445,211,165,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,5553,178,4406,229,960,172,1395,216,1107,209,472,126,210,103,262,110,1147,178,947,173,181,82,19,40,0,29,0,29,0,29,0,29
QN05,Rosedale,7896,167,6540,270,1461,274,1612,248,1761,272,870,178,399,129,437,165,1356,237,1173,224,105,77,59,62,19,43,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,9489,203,6527,337,2741,331,1703,258,1203,214,692,181,164,73,24,41,2962,299,2634,293,229,116,50,46,20,37,29,58,0,36,0,36
QN07,Hollis,6273,188,4873,254,1286,220,1341,217,963,198,504,133,456,119,323,105,1400,224,1169,206,124,83,80,78,0,36,27,55,0,36,0,36
QN08,St. Albans,15308,292,11777,397,3310,323,2870,319,2687,297,1571,244,746,166,593,136,3531,319,2964,289,395,132,74,74,45,61,44,68,9,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7368,380,3013,302,1916,284,1342,238,858,190,196,89,43,43,3951,360,3554,342,397,138,0,36,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,12157,283,8296,394,2665,319,2296,322,1711,295,931,213,361,124,332,151,3861,363,3559,359,265,94,27,45,10,39,0,38,0,38,0,38
QN15,Far Rockaway-Bayswater,16060,402,10411,490,2943,375,2349,355,2327,368,1202,254,692,196,898,214,5649,469,4935,452,656,226,23,50,35,70,0,46,0,46,0,46
QN17,Forest Hills,38771,494,21552,727,10356,648,5566,514,3696,410,1332,238,484,149,118,95,17219,731,15350,730,1609,301,235,136,19,63,6,63,0,64,0,64
QN18,Rego Park,12455,253,7128,391,3556,344,1795,281,1082,189,477,125,167,81,51,45,5327,401,4628,388,637,176,51,66,11,36,0,34,0,34,0,34
QN19,Glendale,11561,285,8094,364,2852,285,2194,287,1725,241,830,181,384,126,109,68,3467,317,3010,306,357,125,91,67,9,44,0,43,0,43,0,43
QN20,Ridgewood,23963,393,16865,523,5475,428,4442,427,3854,381,1797,280,752,188,545,138,7098,472,5439,426,1203,219,338,138,8,56,55,76,36,69,19,57
QN21,Middle Village,14899,290,10245,385,4134,337,2476,275,2423,271,869,169,267,108,76,67,4654,339,4147,322,443,129,40,52,13,52,11,52,0,51,0,51
QN22,Flushing,25643,511,16786,619,6736,540,4476,485,3297,464,1466,273,435,161,376,140,8857,630,7103,575,884,235,348,164,363,172,113,115,0,54,46,89
QN23,College Point,7749,286,5565,333,1587,236,1467,244,1324,243,652,171,439,130,96,61,2184,268,1615,231,449,147,97,84,0,34,0,34,23,46,0,34
QN25,Corona,16253,359,12013,506,3051,413,2895,419,2956,404,1315,277,878,223,918,235,4240,423,3427,384,518,189,155,118,97,79,43,63,0,44,0,44
QN26,North Corona,11533,345,8978,410,1496,223,1322,251,1974,286,1581,257,1021,218,1584,268,2555,314,1497,241,476,151,141,82,157,91,111,90,88,74,85,82
QN27,East Elmhurst,6264,214,4670,270,1033,183,1124,198,897,173,760,176,471,134,385,122,1594,219,1141,185,275,108,40,48,20,39,44,54,41,54,33,60
QN28,Jackson Heights,36495,527,23559,721,6686,571,6623,588,5530,534,2619,386,1061,237,1040,249,12936,679,10309,636,1884,358,410,188,87,100,165,122,53,101,28,70
QN29,Elmhurst,27528,399,19322,591,5485,460,5317,484,3838,403,2893,381,1139,261,650,179,8206,543,5878,479,1555,285,434,149,175,107,153,109,0,60,11,61
QN30,Maspeth,10629,284,6844,331,2402,259,2028,255,1502,199,532,120,212,78,168,76,3785,322,3366,312,361,111,51,54,7,45,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,13326,611,5491,470,3935,456,2592,333,784,197,281,126,243,120,12983,626,9790,594,2526,346,511,195,71,93,77,80,8,57,0,56
QN33,Cambria Heights,6337,131,5099,198,1699,216,1484,205,905,156,514,140,232,81,265,100,1238,179,1099,175,127,74,0,43,12,45,0,43,0,43,0,43
QN34,Queens Village,16048,275,13364,365,3035,313,3381,343,3382,329,2033,255,728,166,805,166,2684,295,2186,267,372,130,49,75,52,71,0,56,15,60,10,58
QN35,Briarwood-Jamaica Hills,13557,314,8868,415,3370,383,1938,319,1915,268,892,196,382,131,371,134,4689,382,3979,364,494,164,96,73,81,79,32,62,7,45,0,47
QN37,Kew Gardens Hills,13265,312,8688,416,3580,376,1858,278,1618,264,841,230,343,138,448,149,4577,399,3967,381,385,154,127,100,85,83,13,42,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,8200,420,3004,347,2241,335,1730,294,715,180,266,124,244,116,3597,377,3156,375,312,144,95,79,34,47,0,37,0,37,0,37
QN41,Fresh Meadows-Utopia,6582,188,4527,283,1505,265,1072,228,1227,189,411,129,196,140,116,66,2055,263,1757,273,263,143,35,45,0,27,0,27,0,27,0,27
QN42,Oakland Gardens,11235,225,7422,368,2827,316,1963,310,1935,274,419,129,224,100,54,42,3813,353,3427,336,386,154,0,34,0,34,0,34,0,34,0,34
QN43,Bellerose,8110,254,6319,303,1865,268,1670,253,1529,232,680,175,363,123,212,104,1791,247,1524,237,220,104,33,50,14,37,0,34,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,5358,315,2156,274,1212,234,1173,193,554,153,134,75,129,91,3809,336,3634,341,175,94,0,32,0,32,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,6711,324,2695,294,1512,262,1599,240,581,150,263,123,61,46,2966,296,2658,294,251,102,43,66,14,38,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,16043,279,11539,397,3959,300,3084,311,2755,287,1133,201,393,117,215,82,4504,358,3754,336,615,167,102,83,33,63,0,51,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,6302,370,3128,338,1487,308,1067,218,529,265,49,48,42,45,3951,359,3773,346,165,97,13,38,0,34,0,34,0,34,0,34
QN48,Auburndale,7182,195,5510,266,1825,222,1607,217,1336,205,524,133,184,84,34,34,1672,213,1401,189,246,100,25,40,0,32,0,32,0,32,0,32
QN49,Whitestone,11544,267,8470,369,2983,318,2119,297,2145,291,864,191,274,103,85,54,3074,322,2742,302,297,127,27,44,8,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,8352,206,6074,301,1821,257,1632,250,1487,257,601,158,327,125,206,85,2278,267,1750,234,406,127,87,61,21,36,14,39,0,34,0,34
