area_id,area_name,b07004h001,b07004h001_moe,b07004h002,b07004h002_moe,b07004h003,b07004h003_moe,b07004h004,b07004h004_moe,b07004h005,b07004h005_moe,b07004h006,b07004h006_moe
MN99,park-cemetery-etc-Manhattan,245,100,116,83,75,67,45,63,9,37,0,32
QN01,South Jamaica,238,99,222,97,16,44,0,46,0,46,0,46
QN02,Springfield Gardens North,371,210,311,201,9,31,41,40,10,33,0,31
QN03,Springfield Gardens South-Brookville,384,183,366,182,16,43,2,24,0,29,0,29
QN05,Rosedale,1172,273,1136,265,29,55,7,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,5968,556,5497,548,316,173,54,50,101,70,0,36
QN07,Hollis,721,252,646,236,41,45,2,34,32,60,0,36
QN08,St. Albans,696,252,568,245,48,60,71,78,9,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,22741,1150,21488,1158,767,308,369,157,100,78,17,37
QN12,Hammels-Arverne-Edgemere,4820,636,4086,533,423,249,251,170,60,66,0,38
QN15,Far Rockaway-Bayswater,13051,1134,11811,1098,533,204,420,171,144,113,143,132
QN17,Forest Hills,49122,1708,44957,1667,2632,651,819,237,404,185,310,189
QN18,Rego Park,12191,840,11480,840,496,241,123,102,34,50,58,68
QN19,Glendale,18787,1115,17619,1086,846,321,78,81,114,117,130,161
QN20,Ridgewood,26628,1363,23983,1343,1277,411,662,259,204,125,502,253
QN21,Middle Village,29047,1147,27445,1118,1147,337,104,94,79,74,272,233
QN22,Flushing,6613,604,6153,593,310,121,68,78,66,72,16,58
QN23,College Point,7752,796,7187,775,440,207,54,51,71,68,0,34
QN25,Corona,5060,752,4703,737,314,146,20,46,0,44,23,54
QN26,North Corona,664,195,615,185,32,67,0,45,17,51,0,45
QN27,East Elmhurst,752,283,635,235,38,48,14,35,65,89,0,34
QN28,Jackson Heights,17281,1208,16109,1146,637,310,327,186,57,70,151,175
QN29,Elmhurst,5554,672,5192,664,206,127,105,69,51,73,0,60
QN30,Maspeth,16833,885,15904,882,696,223,233,115,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,21383,1105,18220,1102,1350,331,978,245,696,241,139,86
QN33,Cambria Heights,318,132,307,131,6,43,0,43,5,42,0,43
QN34,Queens Village,3197,390,2916,360,145,92,71,66,47,92,18,67
QN35,Briarwood-Jamaica Hills,7943,830,7022,773,699,268,125,91,48,62,49,68
QN37,Kew Gardens Hills,18910,1440,17299,1420,1002,423,228,95,134,84,247,285
QN38,Pomonok-Flushing Heights-Hillcrest,11222,900,10116,875,609,228,117,78,273,185,107,115
QN41,Fresh Meadows-Utopia,5429,598,5181,571,152,101,83,74,13,32,0,27
QN42,Oakland Gardens,12486,809,11833,817,442,230,84,60,56,54,71,118
QN43,Bellerose,9159,723,8634,713,200,136,314,219,11,31,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,11399,911,10734,873,353,190,226,110,86,83,0,32
QN45,Douglas Manor-Douglaston-Little Neck,12600,737,11980,727,351,214,238,147,25,47,6,33
QN46,Bayside-Bayside Hills,21181,1099,19692,1061,803,249,483,192,146,100,57,77
QN47,Ft. Totten-Bay Terrace-Clearview,14459,907,13732,908,388,194,272,228,67,53,0,34
QN48,Auburndale,8645,649,8066,619,359,173,84,65,87,63,49,51
QN49,Whitestone,21776,1163,20516,1112,924,374,67,58,269,310,0,38
QN50,Elmhurst-Maspeth,3926,494,3699,493,151,85,39,45,37,61,0,34
QN51,Murray Hill,13888,917,13165,910,523,204,172,111,16,53,12,51
QN52,East Flushing,5901,620,5663,602,151,70,71,98,0,42,16,39
QN53,Woodhaven,9703,824,9222,806,379,177,86,77,16,51,0,54
QN54,Richmond Hill,6682,690,6046,648,423,199,95,88,78,79,40,65
QN55,South Ozone Park,5158,678,5063,677,52,70,27,62,14,64,2,61
QN56,Ozone Park,6246,738,5864,723,306,194,44,42,15,39,17,35
QN57,Lindenwood-Howard Beach,21017,1101,20154,1074,577,251,272,283,14,38,0,34
QN60,Kew Gardens,10763,847,9742,810,531,257,310,153,97,62,83,59
QN61,Jamaica,1384,351,1180,318,131,94,40,59,17,57,16,54
QN62,Queensboro Hill,3522,481,3346,474,75,57,100,120,0,29,1,24
QN63,Woodside,10855,883,10039,852,405,152,182,107,138,94,91,98
QN66,Laurelton,406,212,365,163,0,40,1,38,21,51,19,49
QN68,Queensbridge-Ravenswood-Long Island City,3333,443,2750,405,213,95,189,103,67,54,114,85
QN70,Astoria,38345,1562,32694,1531,2293,411,1941,390,1050,314,367,195
QN71,Old Astoria,10427,728,8585,706,563,184,887,227,307,122,85,63
QN72,Steinway,31197,1332,27945,1321,1424,307,908,218,705,210,215,126
QN76,Baisley Park,199,95,166,93,4,47,24,46,5,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,210,114,192,106,18,50,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,24847,1024,23852,1105,536,276,364,274,67,51,28,42
SI05,New Springville-Bloomfield-Travis,25099,1368,23699,1341,887,293,380,261,34,63,99,63
SI07,Westerleigh,18472,822,17425,836,614,215,203,128,221,194,9,37
SI08,Grymes Hill-Clifton-Fox Hills,6174,805,5412,699,301,104,123,104,297,180,41,49
SI11,Charleston-Richmond Valley-Tottenville,18903,1015,17296,988,1075,473,178,94,330,205,24,47
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,6912,643,6495,635,242,133,133,130,26,40,16,46
SI14,Grasmere-Arrochar-Ft. Wadsworth,10460,674,10040,660,115,61,127,73,145,76,33,35
SI22,West New Brighton-New Brighton-St. George,8749,708,8299,694,156,81,160,118,127,90,7,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,23599,1225,22229,1224,950,307,291,185,46,47,83,92
SI25,Oakwood-Oakwood Beach,17868,876,16770,855,950,391,105,87,43,65,0,32
SI28,Port Richmond,7903,616,7665,623,217,158,21,33,0,32,0,32
SI32,Rossville-Woodrow,17060,860,16501,887,425,252,34,48,45,49,55,72
SI35,New Brighton-Silver Lake,10456,658,9966,659,347,112,105,55,38,34,0,27
SI36,Old Town-Dongan Hills-South Beach,17759,975,16991,1004,341,133,388,263,39,45,0,32
SI37,Stapleton-Rosebank,9868,766,9481,757,216,113,73,51,49,47,49,52
SI45,New Dorp-Midland Beach,16339,1014,15665,1007,332,148,238,139,98,68,6,29
SI48,Arden Heights,19730,1019,18990,993,598,365,89,65,38,56,15,34
SI54,Great Kills,37870,1290,36338,1294,929,331,343,198,132,82,128,114
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17
