area_id,area_name,b08105h001,b08105h001_moe,b08105h002,b08105h002_moe,b08105h003,b08105h003_moe,b08105h004,b08105h004_moe,b08105h005,b08105h005_moe,b08105h006,b08105h006_moe,b08105h007,b08105h007_moe
MN40,Upper East Side-Carnegie Hill,25572,1100,2708,353,517,157,12476,838,4662,520,2655,375,2554,421
MN50,Stuyvesant Town-Cooper Village,9108,844,566,198,191,113,4970,664,2097,416,530,233,754,281
MN99,park-cemetery-etc-Manhattan,13,34,0,32,0,32,13,34,0,32,0,32,0,32
QN01,South Jamaica,107,66,28,45,2,45,70,65,6,46,0,46,1,45
QN02,Springfield Gardens North,137,131,0,31,0,31,62,79,0,31,0,31,75,109
QN03,Springfield Gardens South-Brookville,138,88,32,40,21,33,85,66,0,29,0,29,0,29
QN05,Rosedale,438,146,347,132,4,33,49,39,20,43,18,40,0,35
QN06,Jamaica Estates-Holliswood,2664,325,1270,279,246,110,869,171,58,45,21,39,200,89
QN07,Hollis,266,188,113,101,0,36,148,110,0,36,0,36,5,35
QN08,St. Albans,156,94,104,84,3,58,29,69,12,61,0,59,8,60
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,9662,636,5579,461,962,250,2248,333,278,121,177,80,418,181
QN12,Hammels-Arverne-Edgemere,1914,329,916,251,187,94,595,172,118,84,37,54,61,56
QN15,Far Rockaway-Bayswater,3485,425,1855,300,259,130,762,185,418,173,58,75,133,96
QN17,Forest Hills,24077,1106,5809,547,1508,340,13372,831,1819,323,383,172,1186,256
QN18,Rego Park,5899,541,1809,270,390,159,2895,396,559,157,36,39,210,105
QN19,Glendale,8666,677,3829,456,501,134,3458,443,673,186,96,66,109,83
QN20,Ridgewood,12648,827,2523,346,561,157,8208,682,940,203,208,94,208,97
QN21,Middle Village,13701,695,6959,544,913,177,4944,464,537,136,158,83,190,95
QN22,Flushing,2322,380,612,184,41,65,1407,312,146,90,72,71,44,67
QN23,College Point,3546,514,1883,350,241,126,797,197,431,271,25,42,169,92
QN25,Corona,2120,445,532,157,75,77,1065,303,334,146,0,44,114,115
QN26,North Corona,284,134,71,69,27,58,122,90,38,53,0,45,26,59
QN27,East Elmhurst,203,92,63,49,47,56,93,67,0,34,0,34,0,34
QN28,Jackson Heights,8345,732,1867,323,235,123,5095,528,571,192,240,156,337,146
QN29,Elmhurst,2378,375,472,154,53,62,1572,286,124,82,30,61,127,99
QN30,Maspeth,8260,567,3545,368,572,131,3261,377,652,182,118,77,112,68
QN31,Hunters Point-Sunnyside-West Maspeth,13731,832,2223,353,646,197,9451,696,677,200,238,115,496,150
QN33,Cambria Heights,157,83,85,60,0,43,50,63,2,42,0,43,20,46
QN34,Queens Village,1422,239,958,193,78,76,276,113,35,59,6,56,69,76
QN35,Briarwood-Jamaica Hills,3558,489,1366,255,133,77,1548,310,344,181,5,46,162,89
QN37,Kew Gardens Hills,7286,607,3564,396,596,187,2538,398,305,109,36,45,247,99
QN38,Pomonok-Flushing Heights-Hillcrest,4931,547,2636,450,374,226,1473,290,292,123,0,37,156,97
QN41,Fresh Meadows-Utopia,2109,346,1078,221,138,70,686,193,93,68,42,64,72,47
QN42,Oakland Gardens,5795,501,3575,396,624,178,1267,231,149,93,27,41,153,120
QN43,Bellerose,4266,510,3330,452,209,109,585,152,68,49,13,37,61,76
QN44,Glen Oaks-Floral Park-New Hyde Park,4982,614,3117,450,283,113,1157,283,102,61,88,58,235,158
QN45,Douglas Manor-Douglaston-Little Neck,6169,496,4113,436,325,136,1263,259,177,94,37,55,254,97
QN46,Bayside-Bayside Hills,10205,637,6107,497,717,169,2754,310,293,108,82,65,252,108
QN47,Ft. Totten-Bay Terrace-Clearview,6299,601,4003,466,212,99,1734,306,139,91,31,41,180,96
QN48,Auburndale,3485,357,1848,253,336,107,1113,230,73,50,45,57,70,43
QN49,Whitestone,9341,633,6218,529,717,197,1855,306,295,123,64,58,192,70
QN50,Elmhurst-Maspeth,1870,306,562,152,64,56,1111,271,111,72,0,34,22,36
QN51,Murray Hill,5863,547,3577,387,359,148,1715,311,116,85,36,52,60,54
QN52,East Flushing,2531,356,1445,278,75,62,740,161,82,77,39,49,150,84
QN53,Woodhaven,4383,468,1882,287,330,111,1775,275,258,150,52,76,86,74
QN54,Richmond Hill,2901,368,1252,219,222,105,1091,201,222,92,38,64,76,70
QN55,South Ozone Park,1829,288,812,181,165,89,692,189,52,68,51,76,57,69
QN56,Ozone Park,2703,426,1523,302,279,134,702,204,95,71,36,45,68,84
QN57,Lindenwood-Howard Beach,9395,721,5594,546,1035,352,2270,377,228,170,99,89,169,104
QN60,Kew Gardens,5500,514,1716,302,246,117,2743,377,429,160,119,79,247,114
QN61,Jamaica,611,180,306,136,32,56,213,107,37,58,0,51,23,51
QN62,Queensboro Hill,1579,288,838,190,96,67,457,157,145,87,0,29,43,40
QN63,Woodside,5528,570,900,180,253,146,3934,472,271,115,113,90,57,78
QN66,Laurelton,209,137,74,49,15,40,42,51,78,127,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,1677,231,241,105,114,72,1110,186,107,49,44,45,61,48
QN70,Astoria,22976,1079,3735,449,695,211,16104,936,1317,259,525,183,600,171
QN71,Old Astoria,5956,506,994,212,281,114,3988,428,272,99,214,115,207,91
QN72,Steinway,16884,869,3973,480,694,180,10384,703,969,219,377,145,487,152
QN76,Baisley Park,89,58,38,49,1,47,35,48,15,53,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,55,54,15,47,9,49,27,54,0,48,0,48,4,47
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,11440,599,7981,583,1043,219,1973,318,119,64,74,60,250,106
SI05,New Springville-Bloomfield-Travis,11088,791,7021,638,1160,276,2327,345,178,98,161,103,241,111
SI07,Westerleigh,8351,504,5120,438,617,171,2135,305,280,110,37,43,162,93
SI08,Grymes Hill-Clifton-Fox Hills,2866,419,1181,210,215,127,915,238,375,186,55,50,125,88
SI11,Charleston-Richmond Valley-Tottenville,8387,640,5852,558,721,199,1499,289,53,57,72,58,190,97
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2690,308,1620,243,293,132,614,152,65,64,33,41,65,63
SI14,Grasmere-Arrochar-Ft. Wadsworth,4686,377,2382,300,467,146,1444,255,226,96,0,27,167,88
SI22,West New Brighton-New Brighton-St. George,3955,411,1844,245,175,80,1520,271,172,81,61,65,183,88
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,10701,717,6844,620,973,272,2406,354,195,98,30,41,253,111
SI25,Oakwood-Oakwood Beach,7999,623,4759,502,692,208,2064,374,281,143,77,73,126,94
SI28,Port Richmond,3384,365,2175,292,194,96,763,165,65,48,90,72,97,102
SI32,Rossville-Woodrow,8033,587,5598,558,708,227,1434,256,64,50,60,51,169,106
SI35,New Brighton-Silver Lake,4693,390,3071,318,297,102,1036,210,139,78,57,46,93,60
SI36,Old Town-Dongan Hills-South Beach,7485,541,4189,430,661,198,2491,384,33,38,21,35,90,59
SI37,Stapleton-Rosebank,4193,419,2091,287,198,87,1416,276,246,107,41,43,201,126
SI45,New Dorp-Midland Beach,7436,624,4549,482,812,221,1752,289,164,98,50,48,109,80
SI48,Arden Heights,9571,588,6151,558,947,239,2233,346,9,31,0,29,231,111
SI54,Great Kills,17094,819,10205,694,1682,299,4457,509,207,109,89,90,454,166
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
