area_id,area_name,b12002c001,b12002c001_moe,b12002c002,b12002c002_moe,b12002c003,b12002c003_moe,b12002c004,b12002c004_moe,b12002c005,b12002c005_moe,b12002c006,b12002c006_moe,b12002c007,b12002c007_moe,b12002c008,b12002c008_moe,b12002c009,b12002c009_moe,b12002c010,b12002c010_moe,b12002c011,b12002c011_moe,b12002c012,b12002c012_moe,b12002c013,b12002c013_moe
BK43,Midwood,36,62,12,53,0,51,12,53,0,51,0,51,0,51,24,60,24,60,0,51,0,51,0,51,0,51
BK44,Madison,30,57,11,48,0,46,11,48,0,46,0,46,0,46,19,55,19,55,0,46,0,46,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,13,64,4,54,0,55,4,54,0,55,0,55,0,55,9,59,6,57,3,54,0,55,0,55,0,55
BK46,Ocean Parkway South,69,57,44,47,12,38,32,43,0,36,0,36,0,36,25,39,0,36,20,37,0,36,5,35,0,36
BK50,Canarsie,97,121,22,76,15,72,0,70,0,70,7,70,0,70,75,116,50,85,25,82,0,70,0,70,0,70
BK58,Flatlands,72,82,39,72,15,66,24,69,0,62,0,62,0,62,33,66,11,64,22,65,0,62,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,173,146,20,62,0,58,20,62,0,58,0,58,0,58,153,137,99,128,32,73,0,58,5,57,17,62
BK61,Crown Heights North,138,103,61,78,43,76,15,67,0,67,0,67,3,66,77,82,29,77,0,67,0,67,24,71,24,69
BK63,Crown Heights South,76,113,31,52,23,52,0,40,0,40,8,40,0,40,45,79,25,54,0,40,0,40,20,49,0,40
BK64,Prospect Heights,31,37,27,38,0,32,15,35,12,34,0,32,0,32,4,30,0,32,0,32,0,32,0,32,4,30
BK68,Fort Greene,37,50,37,50,0,38,0,38,23,50,0,38,14,38,0,38,0,38,0,38,0,38,0,38,0,38
BK69,Clinton Hill,49,50,9,40,0,40,9,40,0,40,0,40,0,40,40,48,17,43,0,40,0,40,0,40,23,45
BK72,Williamsburg,5,35,5,35,5,35,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK73,North Side-South Side,126,112,91,91,40,61,36,54,0,48,0,48,15,52,35,55,0,48,35,55,0,48,0,48,0,48
BK75,Bedford,154,102,64,68,31,59,21,59,12,59,0,56,0,56,90,75,11,57,30,58,0,56,12,60,37,68
BK76,Greenpoint,287,156,136,106,76,96,60,62,0,42,0,42,0,42,151,96,30,62,52,63,10,43,31,47,28,45
BK77,Bushwick North,73,73,31,58,10,55,5,52,0,54,16,58,0,54,42,64,18,55,0,54,0,54,0,54,24,63
BK78,Bushwick South,350,156,180,105,52,66,105,76,20,63,0,56,3,55,170,92,47,64,90,67,0,56,0,56,33,73
BK79,Ocean Hill,104,116,87,114,52,74,35,58,0,38,0,38,0,38,17,39,10,39,0,38,0,38,7,38,0,38
BK81,Brownsville,134,90,39,63,33,63,0,51,6,51,0,51,0,51,95,77,91,77,0,51,4,50,0,51,0,51
BK82,East New York,146,105,82,81,52,75,5,64,0,65,0,65,25,68,64,77,20,71,0,65,18,69,15,65,11,66
BK83,Cypress Hills-City Line,74,73,16,48,5,49,11,48,0,49,0,49,0,49,58,74,58,74,0,49,0,49,0,49,0,49
BK85,East New York (Pennsylvania Ave),66,90,27,52,0,36,27,52,0,36,0,36,0,36,39,58,9,39,30,56,0,36,0,36,0,36
BK88,Borough Park,18,69,18,69,6,68,12,69,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68
BK90,East Williamsburg,168,151,50,65,8,40,33,60,9,40,0,40,0,40,118,114,26,56,92,91,0,40,0,40,0,40
BK91,East Flatbush-Farragut,29,59,29,59,11,56,18,58,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BK93,Starrett City,89,103,67,83,0,24,43,52,24,43,0,24,0,24,22,40,0,24,0,24,0,24,0,24,22,40
BK95,Erasmus,1,32,1,32,1,32,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK96,Rugby-Remsen Village,137,108,54,65,31,63,0,54,11,55,0,54,12,56,83,85,52,70,7,54,0,54,0,54,24,63
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,169,106,81,65,50,56,31,49,0,40,0,40,0,40,88,68,30,43,12,42,22,50,0,40,24,44
BX03,Eastchester-Edenwald-Baychester,127,116,58,66,38,63,20,44,0,40,0,40,0,40,69,69,51,67,18,43,0,40,0,40,0,40
BX05,Bedford Park-Fordham North,182,125,78,61,25,53,47,55,6,48,0,50,0,50,104,82,47,57,38,55,19,53,0,50,0,50
BX06,Belmont,100,103,84,102,38,56,0,34,34,60,12,37,0,34,16,34,16,34,0,34,0,34,0,34,0,34
BX07,Bronxdale,95,124,93,123,81,119,3,37,9,39,0,38,0,38,2,37,0,38,2,37,0,38,0,38,0,38
BX08,West Farms-Bronx River,77,74,18,48,0,40,18,48,0,40,0,40,0,40,59,54,12,41,32,51,0,40,15,43,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,131,98,51,62,10,51,41,61,0,50,0,50,0,50,80,83,46,72,15,54,0,50,0,50,19,52
BX10,Pelham Bay-Country Club-City Island,16,39,0,34,0,34,0,34,0,34,0,34,0,34,16,39,0,34,16,39,0,34,0,34,0,34
BX13,Co-op City,123,89,31,42,0,33,15,34,0,33,0,33,16,35,92,76,60,61,13,32,19,44,0,33,0,33
BX14,East Concourse-Concourse Village,289,226,168,138,142,133,26,61,0,51,0,51,0,51,121,129,76,114,25,61,12,55,0,51,8,51
BX17,East Tremont,100,69,63,63,60,61,0,45,3,44,0,45,0,45,37,47,12,46,0,45,7,44,7,44,11,45
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,151,114,71,79,27,47,44,63,0,42,0,42,0,42,80,69,21,46,15,44,14,44,0,42,30,60
BX27,Hunts Point,54,54,28,55,7,36,0,38,21,56,0,38,0,38,26,36,10,38,6,37,0,38,4,37,6,37
BX28,Van Cortlandt Village,204,120,100,73,25,50,71,70,0,43,0,43,4,41,104,77,19,44,58,65,10,44,0,43,17,50
BX29,Spuyten Duyvil-Kingsbridge,118,113,71,96,0,38,71,96,0,38,0,38,0,38,47,69,7,38,0,38,20,50,0,38,20,41
BX30,Kingsbridge Heights,107,106,51,65,46,66,5,36,0,38,0,38,0,38,56,59,11,38,6,38,0,38,0,38,39,53
BX31,Allerton-Pelham Gardens,89,119,31,53,0,42,31,53,0,42,0,42,0,42,58,93,34,57,24,60,0,42,0,42,0,42
BX33,Longwood,48,54,26,43,19,37,0,36,7,36,0,36,0,36,22,40,22,40,0,36,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,452,274,117,75,72,60,31,55,0,42,14,44,0,42,335,254,117,121,121,142,0,42,55,52,42,48
BX35,Morrisania-Melrose,107,77,30,46,15,47,15,39,0,40,0,40,0,40,77,65,14,43,7,42,7,40,30,58,19,44
BX36,University Heights-Morris Heights,165,136,90,98,66,89,24,66,0,51,0,51,0,51,75,80,19,52,9,50,9,52,14,54,24,55
BX37,Van Nest-Morris Park-Westchester Square,108,87,108,87,55,55,11,44,0,42,42,78,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,174,96,68,72,11,49,35,62,0,50,0,50,22,54,106,67,41,54,25,46,0,50,5,49,35,55
BX40,Fordham South,157,128,131,104,73,75,22,37,11,34,0,32,25,39,26,38,14,32,12,34,0,32,0,32,0,32
BX41,Mount Hope,325,242,165,185,142,185,23,50,0,51,0,51,0,51,160,84,96,77,24,49,6,50,0,51,34,54
BX43,Norwood,202,118,107,74,57,64,14,44,26,47,0,41,10,41,95,66,62,59,12,43,8,41,0,41,13,46
BX44,Williamsbridge-Olinville,249,204,57,73,57,73,0,54,0,54,0,54,0,54,192,157,105,103,22,62,0,54,42,70,23,57
BX46,Parkchester,41,48,9,35,9,35,0,36,0,36,0,36,0,36,32,42,9,35,0,36,13,38,0,36,10,37
BX49,Pelham Parkway,40,58,0,38,0,38,0,38,0,38,0,38,0,38,40,58,40,58,0,38,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,222,179,106,97,40,75,31,55,35,76,0,52,0,52,116,117,66,89,20,54,18,58,0,52,12,54
BX55,Soundview-Bruckner,475,402,277,323,215,319,53,66,0,40,0,40,9,40,198,129,58,74,90,89,13,42,0,40,37,69
BX59,Westchester-Unionport,102,100,57,53,0,36,40,48,17,43,0,36,0,36,45,71,0,36,18,42,0,36,15,40,12,38
BX62,Woodlawn-Wakefield,73,72,0,48,0,48,0,48,0,48,0,48,0,48,73,72,39,57,22,65,2,48,0,48,10,49
BX63,West Concourse,363,184,163,113,20,52,89,80,0,42,15,46,39,58,200,106,77,72,92,74,0,42,31,62,0,42
BX75,Crotona Park East,119,88,50,47,6,29,44,48,0,29,0,29,0,29,69,57,20,42,43,45,0,29,0,29,6,29
BX98,Rikers Island,7,13,7,13,0,17,7,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,171,107,37,60,0,41,37,60,0,41,0,41,0,41,134,89,59,56,19,44,36,51,6,37,14,44
MN03,Central Harlem North-Polo Grounds,266,136,146,107,99,87,47,78,0,59,0,59,0,59,120,73,64,65,5,57,0,59,35,64,16,61
MN04,Hamilton Heights,184,139,103,93,55,75,48,70,0,46,0,46,0,46,81,79,39,64,30,65,0,46,0,46,12,47
MN06,Manhattanville,12,36,0,34,0,34,0,34,0,34,0,34,0,34,12,36,0,34,12,36,0,34,0,34,0,34
MN09,Morningside Heights,29,53,9,48,0,45,9,48,0,45,0,45,0,45,20,44,0,45,12,44,8,45,0,45,0,45
MN11,Central Harlem South,69,64,6,44,6,44,0,45,0,45,0,45,0,45,63,63,37,63,12,45,0,45,14,44,0,45
MN12,Upper West Side,620,334,394,289,193,179,57,94,14,72,0,68,130,151,226,156,147,152,16,70,0,68,24,76,39,77
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,459,275,193,179,79,107,10,56,0,54,0,54,104,152,266,188,92,108,35,64,61,90,0,54,78,89
MN14,Lincoln Square,44,60,0,48,0,48,0,48,0,48,0,48,0,48,44,60,20,49,0,48,0,48,24,59,0,48
MN15,Clinton,149,114,67,81,26,70,0,43,18,49,0,43,23,54,82,89,0,43,66,87,0,43,0,43,16,47
MN17,Midtown-Midtown South,99,78,36,56,0,51,29,56,0,51,7,51,0,51,63,62,31,58,28,56,4,50,0,51,0,51
MN19,Turtle Bay-East Midtown,105,138,0,48,0,48,0,48,0,48,0,48,0,48,105,138,105,138,0,48,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,15,46,0,42,0,42,0,42,0,42,0,42,0,42,15,46,0,42,0,42,0,42,0,42,15,46
MN21,Gramercy,82,98,21,45,0,34,0,34,21,45,0,34,0,34,61,69,27,45,0,34,0,34,0,34,34,62
MN22,East Village,72,79,48,54,25,44,23,50,0,40,0,40,0,40,24,45,7,40,5,42,12,42,0,40,0,40
MN23,West Village,118,129,118,129,40,81,26,66,0,56,0,56,52,84,0,56,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,41,48,1,38,0,42,0,42,1,38,0,42,0,42,40,51,27,49,0,42,0,42,0,42,13,44
MN27,Chinatown,210,164,92,106,92,106,0,44,0,44,0,44,0,44,118,92,91,88,5,43,9,43,0,44,13,47
MN28,Lower East Side,303,181,206,159,80,94,83,99,0,56,0,56,43,76,97,76,23,62,47,63,0,56,16,59,11,56
MN31,Lenox Hill-Roosevelt Island,59,110,31,72,31,72,0,53,0,53,0,53,0,53,28,68,28,68,0,53,0,53,0,53,0,53
MN32,Yorkville,30,56,30,56,30,56,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN33,East Harlem South,130,108,24,53,0,50,11,51,0,50,0,50,13,51,106,88,45,69,23,51,0,50,27,54,11,50
MN34,East Harlem North,220,146,160,115,48,69,88,84,7,50,0,50,17,49,60,61,35,56,25,53,0,50,0,50,0,50
MN35,Washington Heights North,76,60,41,56,25,54,16,51,0,52,0,52,0,52,35,55,35,55,0,52,0,52,0,52,0,52
MN36,Washington Heights South,600,312,286,188,102,139,128,117,0,56,42,86,14,57,314,162,74,85,98,101,43,84,31,62,68,84
MN40,Upper East Side-Carnegie Hill,179,133,45,72,0,52,45,72,0,52,0,52,0,52,134,102,5,52,58,72,0,52,71,89,0,52
MN50,Stuyvesant Town-Cooper Village,13,24,0,22,0,22,0,22,0,22,0,22,0,22,13,24,0,22,13,24,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,212,185,177,176,143,140,0,46,34,71,0,46,0,46,35,58,19,54,0,46,16,51,0,46,0,46
QN02,Springfield Gardens North,12,32,12,32,0,31,12,32,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,1,24,0,29,0,29,0,29,0,29,0,29,0,29,1,24,1,24,0,29,0,29,0,29,0,29
QN05,Rosedale,14,38,0,35,0,35,0,35,0,35,0,35,0,35,14,38,14,38,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,147,137,34,50,0,36,34,50,0,36,0,36,0,36,113,108,58,67,21,40,17,42,17,42,0,36
QN07,Hollis,80,83,63,67,0,36,35,55,0,36,0,36,28,52,17,43,0,36,17,43,0,36,0,36,0,36
QN08,St. Albans,155,137,50,78,0,59,35,78,0,59,15,62,0,59,105,126,42,77,41,68,0,59,22,62,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,0,36,0,36,0,36,0,36,0,36,0,36,8,37,0,36,8,37,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,106,122,50,72,32,54,18,50,0,38,0,38,0,38,56,67,0,38,41,63,15,44,0,38,0,38
QN15,Far Rockaway-Bayswater,118,123,118,123,39,53,60,95,0,46,19,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
QN17,Forest Hills,33,83,33,83,0,64,33,83,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64
QN18,Rego Park,53,53,21,38,9,35,12,37,0,34,0,34,0,34,32,41,0,34,10,36,0,34,0,34,22,39
QN19,Glendale,106,77,22,49,18,50,4,42,0,43,0,43,0,43,84,71,30,44,54,68,0,43,0,43,0,43
QN20,Ridgewood,171,144,90,80,0,56,78,80,0,56,0,56,12,57,81,98,24,66,21,62,6,56,19,63,11,57
QN21,Middle Village,20,58,10,52,0,51,10,52,0,51,0,51,0,51,10,52,0,51,10,52,0,51,0,51,0,51
QN22,Flushing,522,288,275,186,92,93,173,126,10,53,0,54,0,54,247,138,84,93,111,80,52,80,0,54,0,54
QN23,College Point,116,115,55,91,33,61,22,45,0,34,0,34,0,34,61,78,45,77,0,34,0,34,16,37,0,34
QN25,Corona,348,290,191,190,122,145,56,74,0,44,0,44,13,48,157,130,17,50,100,107,0,44,0,44,40,62
QN26,North Corona,482,367,353,277,172,173,125,131,31,63,0,45,25,56,129,104,102,87,14,49,13,46,0,45,0,45
QN27,East Elmhurst,66,96,47,68,20,45,27,43,0,34,0,34,0,34,19,44,0,34,0,34,19,44,0,34,0,34
QN28,Jackson Heights,298,175,125,95,73,88,52,70,0,66,0,66,0,66,173,127,146,126,8,66,0,66,9,67,10,66
QN29,Elmhurst,64,95,64,95,6,60,0,60,0,60,0,60,58,95,0,60,0,60,0,60,0,60,0,60,0,60
QN30,Maspeth,72,76,67,74,61,72,6,44,0,45,0,45,0,45,5,44,0,45,5,44,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,134,101,96,93,34,72,11,58,0,56,21,65,30,72,38,69,0,56,0,56,20,63,0,56,18,63
QN33,Cambria Heights,125,102,99,93,62,70,0,43,0,43,37,53,0,43,26,60,0,43,0,43,0,43,26,60,0,43
QN34,Queens Village,138,110,83,85,14,58,69,83,0,56,0,56,0,56,55,72,0,56,55,72,0,56,0,56,0,56
QN35,Briarwood-Jamaica Hills,118,105,44,66,30,53,14,49,0,47,0,47,0,47,74,69,25,53,12,48,0,47,0,47,37,56
QN37,Kew Gardens Hills,78,66,53,54,23,45,30,47,0,40,0,40,0,40,25,55,0,40,25,55,0,40,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,90,83,60,71,51,69,0,37,0,37,0,37,9,40,30,54,13,41,0,37,5,36,0,37,12,40
QN41,Fresh Meadows-Utopia,18,33,6,26,0,27,0,27,0,27,6,26,0,27,12,30,0,27,12,30,0,27,0,27,0,27
QN42,Oakland Gardens,9,35,0,34,0,34,0,34,0,34,0,34,0,34,9,35,0,34,9,35,0,34,0,34,0,34
QN43,Bellerose,106,142,0,34,0,34,0,34,0,34,0,34,0,34,106,142,42,67,0,34,0,34,0,34,64,87
QN44,Glen Oaks-Floral Park-New Hyde Park,102,100,59,64,42,59,17,39,0,32,0,32,0,32,43,54,24,51,9,33,0,32,10,31,0,32
QN45,Douglas Manor-Douglaston-Little Neck,19,43,19,43,0,34,19,43,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,163,219,40,61,19,53,21,59,0,51,0,51,0,51,123,187,70,121,45,87,0,51,8,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,7,35,0,34,7,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN48,Auburndale,6,31,0,32,0,32,0,32,0,32,0,32,0,32,6,31,0,32,6,31,0,32,0,32,0,32
QN49,Whitestone,29,60,0,38,0,38,0,38,0,38,0,38,0,38,29,60,0,38,29,60,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,67,70,46,51,20,37,17,33,0,34,0,34,9,35,21,35,0,34,21,35,0,34,0,34,0,34
QN51,Murray Hill,102,100,77,81,0,50,77,81,0,50,0,50,0,50,25,58,0,50,25,58,0,50,0,50,0,50
QN52,East Flushing,136,145,41,58,0,42,41,58,0,42,0,42,0,42,95,106,26,56,49,66,0,42,15,46,5,41
QN53,Woodhaven,196,155,117,116,69,88,32,60,0,54,0,54,16,57,79,72,12,53,31,59,0,54,18,60,18,54
QN54,Richmond Hill,460,234,264,141,130,101,55,74,13,61,7,60,59,95,196,124,48,79,88,86,0,60,32,71,28,73
QN55,South Ozone Park,543,278,165,115,118,107,41,65,0,62,6,62,0,62,378,214,159,144,122,85,0,62,77,89,20,69
QN56,Ozone Park,64,68,28,47,18,38,10,36,0,36,0,36,0,36,36,50,5,33,31,49,0,36,0,36,0,36
QN57,Lindenwood-Howard Beach,52,65,38,52,25,37,0,34,0,34,0,34,13,36,14,37,14,37,0,34,0,34,0,34,0,34
QN60,Kew Gardens,20,35,0,34,0,34,0,34,0,34,0,34,0,34,20,35,20,35,0,34,0,34,0,34,0,34
QN61,Jamaica,284,200,142,108,51,71,66,93,0,51,0,51,25,57,142,113,56,65,22,60,11,53,45,67,8,51
QN62,Queensboro Hill,136,146,45,71,45,71,0,29,0,29,0,29,0,29,91,89,5,27,39,56,0,29,0,29,47,76
QN63,Woodside,77,79,31,58,18,56,13,52,0,50,0,50,0,50,46,65,12,52,12,52,0,50,6,49,16,51
QN66,Laurelton,43,60,0,40,0,40,0,40,0,40,0,40,0,40,43,60,0,40,43,60,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,149,142,59,61,54,58,0,38,0,38,0,38,5,37,90,95,77,94,0,38,6,37,7,38,0,38
QN70,Astoria,144,122,73,81,11,61,40,77,7,60,0,60,15,64,71,80,24,66,37,75,0,60,0,60,10,61
QN71,Old Astoria,308,212,175,114,57,63,107,96,11,36,0,34,0,34,133,116,66,65,67,69,0,34,0,34,0,34
QN72,Steinway,141,138,65,81,34,59,20,58,11,53,0,51,0,51,76,86,51,71,19,57,0,51,0,51,6,50
QN76,Baisley Park,137,86,40,57,13,49,22,50,5,48,0,48,0,48,97,72,26,60,37,54,0,48,0,48,34,59
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,134,123,118,119,118,119,0,43,0,43,0,43,0,43,16,43,0,43,10,45,0,43,6,42,0,43
SI07,Westerleigh,31,49,5,33,0,36,2,32,0,36,0,36,3,33,26,51,0,36,26,51,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,35,46,17,42,17,42,0,28,0,28,0,28,0,28,18,34,18,34,0,28,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,27,33,27,33,12,33,15,31,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,100,90,58,50,23,39,26,39,9,40,0,38,0,38,42,59,0,38,25,48,0,38,9,38,8,39
SI14,Grasmere-Arrochar-Ft. Wadsworth,23,40,23,40,0,27,23,40,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,15,43,15,43,0,40,13,45,0,40,0,40,2,38,0,40,0,40,0,40,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6,37,0,38,0,38,0,38,0,38,0,38,0,38,6,37,0,38,0,38,0,38,0,38,6,37
SI25,Oakwood-Oakwood Beach,16,37,16,37,16,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,6,19,6,19,0,27,2,21,0,27,0,27,4,25,0,27,0,27,0,27,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,45,72,45,72,23,46,0,32,0,32,22,42,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI37,Stapleton-Rosebank,131,128,45,59,29,45,16,44,0,38,0,38,0,38,86,85,45,60,41,57,0,38,0,38,0,38
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,17,38,0,29,0,29,0,29,0,29,0,29,0,29,17,38,0,29,17,38,0,29,0,29,0,29
SI54,Great Kills,44,58,32,57,0,42,32,57,0,42,0,42,0,42,12,44,0,42,0,42,0,42,0,42,12,44
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
