area_id,area_name,c15002c001,c15002c001_moe,c15002c002,c15002c002_moe,c15002c003,c15002c003_moe,c15002c004,c15002c004_moe,c15002c005,c15002c005_moe,c15002c006,c15002c006_moe,c15002c007,c15002c007_moe,c15002c008,c15002c008_moe,c15002c009,c15002c009_moe,c15002c010,c15002c010_moe,c15002c011,c15002c011_moe
BK72,Williamsburg,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK73,North Side-South Side,86,91,51,68,25,52,13,51,13,50,0,48,35,55,0,48,19,49,0,48,16,52
BK75,Bedford,132,98,53,68,27,62,13,59,13,59,0,56,79,75,49,63,6,56,24,66,0,56
BK76,Greenpoint,257,147,136,106,21,45,22,53,38,74,55,78,121,81,59,58,11,43,10,43,41,61
BK77,Bushwick North,73,73,31,58,21,57,0,54,10,55,0,54,42,64,13,55,21,55,8,53,0,54
BK78,Bushwick South,319,140,154,90,64,67,52,71,18,61,20,62,165,91,31,61,84,83,26,59,24,60
BK79,Ocean Hill,52,61,35,58,0,38,0,38,35,58,0,38,17,39,0,38,17,39,0,38,0,38
BK81,Brownsville,124,86,29,62,23,62,0,51,6,51,0,51,95,77,30,58,61,72,0,51,4,50
BK82,East New York,123,91,59,75,12,65,25,68,7,65,15,67,64,77,22,67,0,65,22,68,20,71
BK83,Cypress Hills-City Line,74,73,16,48,11,48,5,49,0,49,0,49,58,74,32,67,16,57,10,50,0,49
BK85,East New York (Pennsylvania Ave),66,90,27,52,0,36,0,36,27,52,0,36,39,58,0,36,39,58,0,36,0,36
BK88,Borough Park,18,69,18,69,6,68,0,68,12,69,0,68,0,68,0,68,0,68,0,68,0,68
BK90,East Williamsburg,103,109,42,61,38,60,0,40,0,40,4,40,61,80,0,40,38,72,23,53,0,40
BK91,East Flatbush-Farragut,29,59,29,59,0,54,29,59,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BK93,Starrett City,67,84,45,75,45,75,0,24,0,24,0,24,22,40,0,24,0,24,22,40,0,24
BK95,Erasmus,1,32,1,32,1,32,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK96,Rugby-Remsen Village,127,107,44,64,11,55,33,63,0,54,0,54,83,85,0,54,31,65,39,69,13,56
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,106,76,31,49,0,40,0,40,15,44,16,45,75,59,0,40,10,39,65,57,0,40
BX03,Eastchester-Edenwald-Baychester,121,116,52,66,13,43,0,40,39,64,0,40,69,69,0,40,11,42,7,40,51,67
BX05,Bedford Park-Fordham North,115,86,41,56,0,50,20,54,0,50,21,52,74,58,22,52,19,54,16,49,17,48
BX06,Belmont,46,61,46,61,0,34,12,37,0,34,34,60,0,34,0,34,0,34,0,34,0,34
BX07,Bronxdale,85,121,83,120,74,119,9,39,0,38,0,38,2,37,2,37,0,38,0,38,0,38
BX08,West Farms-Bronx River,41,47,0,40,0,40,0,40,0,40,0,40,41,47,14,43,27,44,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,85,77,51,62,20,54,10,51,0,50,21,58,34,56,15,54,9,50,10,51,0,50
BX10,Pelham Bay-Country Club-City Island,16,39,0,34,0,34,0,34,0,34,0,34,16,39,0,34,0,34,0,34,16,39
BX13,Co-op City,96,75,31,42,0,33,0,33,15,34,16,35,65,58,39,52,0,33,26,42,0,33
BX14,East Concourse-Concourse Village,99,96,26,61,26,61,0,51,0,51,0,51,73,87,65,86,0,51,0,51,8,51
BX17,East Tremont,76,60,39,55,14,50,25,50,0,45,0,45,37,47,37,47,0,45,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,124,92,44,63,0,42,27,59,0,42,17,47,80,69,35,49,15,44,30,60,0,42
BX27,Hunts Point,54,54,28,55,21,56,0,38,7,36,0,38,26,36,10,37,0,38,16,37,0,38
BX28,Van Cortlandt Village,151,109,75,72,28,54,31,56,16,49,0,43,76,68,11,45,24,61,27,50,14,48
BX29,Spuyten Duyvil-Kingsbridge,111,111,71,96,0,38,9,39,62,96,0,38,40,66,0,38,0,38,40,66,0,38
BX30,Kingsbridge Heights,107,106,51,65,39,63,12,40,0,38,0,38,56,59,27,46,29,50,0,38,0,38
BX31,Allerton-Pelham Gardens,89,119,31,53,0,42,20,53,11,42,0,42,58,93,14,45,0,42,34,75,10,45
BX33,Longwood,29,45,7,36,7,36,0,36,0,36,0,36,22,40,7,36,0,36,0,36,15,40
BX34,Melrose South-Mott Haven North,322,202,67,69,16,51,51,63,0,42,0,42,255,184,104,70,74,93,47,60,30,59
BX35,Morrisania-Melrose,92,67,15,39,15,39,0,40,0,40,0,40,77,65,7,38,19,41,7,39,44,59
BX36,University Heights-Morris Heights,149,129,74,90,0,51,23,59,28,57,23,61,75,80,14,54,32,65,11,52,18,51
BX37,Van Nest-Morris Park-Westchester Square,99,83,99,83,63,79,11,44,25,47,0,42,0,42,0,42,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,145,83,57,66,41,61,0,50,16,55,0,50,88,58,22,49,8,48,34,51,24,54
BX40,Fordham South,106,80,80,62,50,45,30,52,0,32,0,32,26,38,26,38,0,32,0,32,0,32
BX41,Mount Hope,271,191,120,135,0,51,43,85,70,78,7,51,151,80,54,53,0,51,97,77,0,51
BX43,Norwood,107,73,64,55,14,44,11,44,39,47,0,41,43,53,12,43,10,44,21,46,0,41
BX44,Williamsbridge-Olinville,138,141,23,64,0,54,23,64,0,54,0,54,115,113,3,53,0,54,98,99,14,56
BX46,Parkchester,23,39,0,36,0,36,0,36,0,36,0,36,23,39,13,38,0,36,10,37,0,36
BX49,Pelham Parkway,40,58,0,38,0,38,0,38,0,38,0,38,40,58,0,38,24,53,0,38,16,44
BX52,Schuylerville-Throgs Neck-Edgewater Park,146,109,66,78,7,52,49,78,0,52,10,53,80,80,11,54,69,76,0,52,0,52
BX55,Soundview-Bruckner,328,266,182,187,134,180,9,40,0,40,39,64,146,107,55,75,56,70,35,62,0,40
BX59,Westchester-Unionport,102,100,57,53,0,36,26,44,31,47,0,36,45,71,15,40,18,42,0,36,12,38
BX62,Woodlawn-Wakefield,73,72,0,48,0,48,0,48,0,48,0,48,73,72,10,49,10,48,22,56,31,65
BX63,West Concourse,363,184,163,113,148,112,0,42,0,42,15,45,200,106,115,88,58,61,27,55,0,42
BX75,Crotona Park East,107,87,44,48,0,29,16,37,17,39,11,32,63,54,24,38,14,35,25,42,0,29
BX98,Rikers Island,7,13,7,13,7,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,151,94,37,60,8,42,29,59,0,41,0,41,114,73,55,58,7,36,0,41,52,59
MN03,Central Harlem North-Polo Grounds,195,112,107,91,42,73,6,58,34,79,25,59,88,68,27,59,27,59,34,66,0,59
MN04,Hamilton Heights,184,139,103,93,0,46,48,70,55,75,0,46,81,79,39,64,30,65,0,46,12,47
MN06,Manhattanville,12,36,0,34,0,34,0,34,0,34,0,34,12,36,0,34,0,34,12,36,0,34
MN09,Morningside Heights,29,53,9,48,0,45,0,45,0,45,9,48,20,44,7,45,0,45,8,45,5,44
MN11,Central Harlem South,63,63,0,45,0,45,0,45,0,45,0,45,63,63,6,44,0,45,46,64,11,42
MN12,Upper West Side,577,321,376,281,74,135,139,149,130,141,33,76,201,146,41,72,0,68,122,140,38,76
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,373,233,183,178,13,57,53,100,104,152,13,57,190,123,61,90,41,69,72,86,16,58
MN14,Lincoln Square,34,58,0,48,0,48,0,48,0,48,0,48,34,58,0,48,24,59,10,47,0,48
MN15,Clinton,149,114,67,81,41,59,26,70,0,43,0,43,82,89,34,52,48,85,0,43,0,43
MN17,Midtown-Midtown South,99,78,36,56,15,51,21,56,0,51,0,51,63,62,0,51,23,54,9,52,31,58
MN19,Turtle Bay-East Midtown,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,15,46,0,42,0,42,0,42,0,42,0,42,15,46,0,42,0,42,15,46,0,42
MN21,Gramercy,67,96,21,45,0,34,0,34,0,34,21,45,46,65,46,65,0,34,0,34,0,34
MN22,East Village,44,61,27,49,0,40,0,40,10,43,17,45,17,44,17,44,0,40,0,40,0,40
MN23,West Village,118,129,118,129,39,84,13,57,41,81,25,66,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,28,44,1,38,0,42,1,38,0,42,0,42,27,47,0,42,0,42,27,47,0,42
MN27,Chinatown,83,61,24,49,8,45,16,48,0,44,0,44,59,54,36,51,0,44,13,47,10,43
MN28,Lower East Side,261,147,164,119,83,99,0,56,38,69,43,76,97,76,52,69,29,59,0,56,16,59
MN31,Lenox Hill-Roosevelt Island,28,68,0,53,0,53,0,53,0,53,0,53,28,68,0,53,0,53,0,53,28,68
MN32,Yorkville,30,56,30,56,17,55,0,50,0,50,13,51,0,50,0,50,0,50,0,50,0,50
MN33,East Harlem South,103,75,24,53,11,51,0,50,0,50,13,51,79,62,41,57,9,49,11,50,18,55
MN34,East Harlem North,156,97,114,85,79,81,19,50,16,53,0,50,42,54,17,52,0,50,25,52,0,50
MN35,Washington Heights North,50,56,41,56,0,52,16,55,0,52,25,53,9,51,0,52,0,52,9,51,0,52
MN36,Washington Heights South,525,255,238,148,140,114,49,75,49,78,0,56,287,147,228,137,12,56,47,75,0,56
MN40,Upper East Side-Carnegie Hill,179,133,45,72,0,52,0,52,0,52,45,72,134,102,0,52,71,89,15,56,48,69
MN50,Stuyvesant Town-Cooper Village,13,24,0,22,0,22,0,22,0,22,0,22,13,24,13,24,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,155,140,120,128,54,77,0,46,0,46,66,111,35,58,19,54,0,46,16,51,0,46
QN02,Springfield Gardens North,12,32,12,32,0,31,12,32,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,102,95,34,50,0,36,13,40,21,47,0,36,68,75,7,36,0,36,61,75,0,36
QN07,Hollis,80,83,63,67,11,38,28,52,24,52,0,36,17,43,0,36,0,36,0,36,17,43
QN08,St. Albans,155,137,50,78,50,78,0,59,0,59,0,59,105,126,42,77,63,83,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,0,36,0,36,0,36,0,36,0,36,8,37,0,36,0,36,8,37,0,36
QN12,Hammels-Arverne-Edgemere,90,99,50,72,27,64,23,51,0,38,0,38,40,52,22,44,18,45,0,38,0,38
QN15,Far Rockaway-Bayswater,118,123,118,123,53,77,28,50,14,42,23,56,0,46,0,46,0,46,0,46,0,46
QN17,Forest Hills,33,83,33,83,0,64,0,64,33,83,0,64,0,64,0,64,0,64,0,64,0,64
QN18,Rego Park,53,53,21,38,0,34,12,37,0,34,9,35,32,41,18,36,0,34,0,34,14,39
QN19,Glendale,102,76,22,49,0,43,0,43,22,49,0,43,80,70,0,43,35,63,35,49,10,45
QN20,Ridgewood,147,128,90,80,10,57,0,56,69,79,11,58,57,81,0,56,4,56,17,57,36,81
QN21,Middle Village,20,58,10,52,0,51,0,51,10,52,0,51,10,52,0,51,0,51,10,52,0,51
QN22,Flushing,344,191,146,126,66,105,78,87,2,52,0,54,198,110,15,56,40,63,90,85,53,76
QN23,College Point,83,84,22,45,0,34,0,34,22,45,0,34,61,78,16,37,26,51,19,44,0,34
QN25,Corona,321,253,164,152,101,110,29,63,34,55,0,44,157,130,95,104,0,44,20,54,42,60
QN26,North Corona,322,255,293,235,231,228,12,47,25,56,25,49,29,51,29,51,0,45,0,45,0,45
QN27,East Elmhurst,66,96,47,68,0,34,47,68,0,34,0,34,19,44,19,44,0,34,0,34,0,34
QN28,Jackson Heights,211,130,117,91,33,74,32,81,24,66,28,70,94,89,34,82,8,66,33,72,19,68
QN29,Elmhurst,64,95,64,95,0,60,58,95,6,60,0,60,0,60,0,60,0,60,0,60,0,60
QN30,Maspeth,66,74,61,72,49,73,0,45,12,44,0,45,5,44,0,45,5,44,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,106,91,68,81,30,72,27,66,11,58,0,56,38,69,0,56,20,63,0,56,18,63
QN33,Cambria Heights,125,102,99,93,47,69,25,48,13,46,14,47,26,60,0,43,26,60,0,43,0,43
QN34,Queens Village,105,91,69,83,46,74,0,56,23,67,0,56,36,66,0,56,23,65,0,56,13,57
QN35,Briarwood-Jamaica Hills,66,68,17,49,0,47,0,47,14,49,3,46,49,57,37,55,0,47,0,47,12,49
QN37,Kew Gardens Hills,55,60,30,47,0,40,0,40,15,43,15,44,25,55,0,40,0,40,25,55,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,59,71,42,69,0,37,0,37,42,69,0,37,17,39,5,36,0,37,0,37,12,40
QN41,Fresh Meadows-Utopia,18,33,6,26,0,27,0,27,6,26,0,27,12,30,0,27,0,27,0,27,12,30
QN42,Oakland Gardens,9,35,0,34,0,34,0,34,0,34,0,34,9,35,0,34,9,35,0,34,0,34
QN43,Bellerose,106,142,0,34,0,34,0,34,0,34,0,34,106,142,0,34,64,87,42,67,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,78,79,59,64,0,32,30,56,29,45,0,32,19,32,0,32,10,31,0,32,9,33
QN45,Douglas Manor-Douglaston-Little Neck,19,43,19,43,0,34,19,43,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,75,108,28,59,0,51,7,51,21,59,0,51,47,79,0,51,8,51,16,56,23,62
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,7,35,0,34,0,34,7,35,0,34,0,34,0,34,0,34,0,34,0,34
QN48,Auburndale,6,31,0,32,0,32,0,32,0,32,0,32,6,31,0,32,0,32,0,32,6,31
QN49,Whitestone,29,60,0,38,0,38,0,38,0,38,0,38,29,60,0,38,0,38,0,38,29,60
QN50,Elmhurst-Maspeth,47,50,26,34,8,34,9,33,9,35,0,34,21,35,8,34,13,35,0,34,0,34
QN51,Murray Hill,102,100,77,81,21,60,36,71,16,55,4,48,25,58,0,50,5,49,0,50,20,58
QN52,East Flushing,111,123,41,58,0,42,3,40,12,44,26,57,70,82,11,44,23,54,14,45,22,48
QN53,Woodhaven,129,97,62,66,36,61,5,53,21,56,0,54,67,71,38,59,7,54,0,54,22,59
QN54,Richmond Hill,301,172,154,110,40,66,98,104,6,60,10,61,147,111,0,60,79,101,41,72,27,65
QN55,South Ozone Park,342,173,106,87,6,62,55,73,22,73,23,65,236,132,87,89,98,82,29,70,22,66
QN56,Ozone Park,53,58,17,37,10,36,0,36,7,34,0,36,36,50,9,35,22,47,5,33,0,36
QN57,Lindenwood-Howard Beach,40,54,26,38,0,34,13,36,13,36,0,34,14,37,0,34,0,34,14,37,0,34
QN60,Kew Gardens,20,35,0,34,0,34,0,34,0,34,0,34,20,35,0,34,0,34,20,35,0,34
QN61,Jamaica,211,171,99,96,33,64,26,59,19,57,21,58,112,101,81,92,9,52,22,60,0,51
QN62,Queensboro Hill,136,146,45,71,0,29,31,53,14,34,0,29,91,89,7,29,25,47,37,50,22,43
QN63,Woodside,59,67,13,52,13,52,0,50,0,50,0,50,46,65,6,49,10,51,6,49,24,53
QN66,Laurelton,43,60,0,40,0,40,0,40,0,40,0,40,43,60,0,40,0,40,15,44,28,58
QN68,Queensbridge-Ravenswood-Long Island City,65,62,15,43,5,37,10,39,0,38,0,38,50,54,0,38,9,39,41,53,0,38
QN70,Astoria,118,116,62,80,40,77,15,64,7,60,0,60,56,76,0,60,19,61,30,75,7,60
QN71,Old Astoria,231,162,157,109,11,36,46,60,46,58,54,82,74,72,18,43,6,33,35,64,15,40
QN72,Steinway,69,81,44,61,20,58,0,51,8,51,16,53,25,56,0,51,19,57,0,51,6,50
QN76,Baisley Park,137,86,40,57,5,48,30,58,5,47,0,48,97,72,0,48,0,48,74,66,23,55
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,16,43,0,43,0,43,0,43,0,43,0,43,16,43,6,42,0,43,0,43,10,45
SI07,Westerleigh,31,49,5,33,5,33,0,36,0,36,0,36,26,51,26,51,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,18,34,0,28,0,28,0,28,0,28,0,28,18,34,0,28,0,28,0,28,18,34
SI11,Charleston-Richmond Valley-Tottenville,27,33,27,33,15,31,0,32,12,33,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,86,85,44,45,22,40,22,43,0,38,0,38,42,59,12,38,0,38,0,38,30,56
SI14,Grasmere-Arrochar-Ft. Wadsworth,23,40,23,40,0,27,0,27,23,40,0,27,0,27,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,15,43,15,43,15,43,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6,37,0,38,0,38,0,38,0,38,0,38,6,37,0,38,0,38,6,37,0,38
SI25,Oakwood-Oakwood Beach,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,6,19,6,19,6,19,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,45,72,45,72,2,27,22,42,21,46,0,32,0,32,0,32,0,32,0,32,0,32
SI37,Stapleton-Rosebank,103,98,31,49,31,49,0,38,0,38,0,38,72,70,45,59,0,38,27,54,0,38
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,17,38,0,29,0,29,0,29,0,29,0,29,17,38,0,29,17,38,0,29,0,29
SI54,Great Kills,44,58,32,57,0,42,32,57,0,42,0,42,12,44,0,42,0,42,12,44,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
