area_id,area_name,b16005c001,b16005c001_moe,b16005c002,b16005c002_moe,b16005c003,b16005c003_moe,b16005c004,b16005c004_moe,b16005c005,b16005c005_moe,b16005c006,b16005c006_moe,b16005c007,b16005c007_moe,b16005c008,b16005c008_moe,b16005c009,b16005c009_moe,b16005c010,b16005c010_moe,b16005c011,b16005c011_moe
BK95,Erasmus,1,32,0,36,0,36,0,36,0,36,0,36,1,32,1,32,0,36,0,36,0,36
BK96,Rugby-Remsen Village,137,108,126,112,126,112,0,54,0,54,0,54,11,55,11,55,0,54,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,210,133,98,79,82,77,16,44,16,44,0,40,112,102,34,52,78,90,62,70,16,45
BX03,Eastchester-Edenwald-Baychester,150,132,143,128,94,107,49,68,49,68,0,40,7,41,0,40,7,41,7,41,0,40
BX05,Bedford Park-Fordham North,196,134,55,60,1,47,54,59,11,51,43,58,141,95,19,54,122,83,32,51,90,68
BX06,Belmont,110,107,106,106,56,61,50,57,50,57,0,34,4,33,0,34,4,33,4,33,0,34
BX07,Bronxdale,102,127,71,120,71,120,0,38,0,38,0,38,31,57,23,51,8,46,0,38,8,46
BX08,West Farms-Bronx River,148,96,98,75,42,75,56,65,15,43,41,62,50,71,0,40,50,71,36,69,14,43
BX09,Soundview-Castle Hill-Clason Point-Harding Park,131,98,127,98,56,73,71,77,40,60,31,69,4,49,0,50,4,49,0,50,4,49
BX10,Pelham Bay-Country Club-City Island,16,39,16,39,0,34,16,39,0,34,16,39,0,34,0,34,0,34,0,34,0,34
BX13,Co-op City,220,156,201,144,62,56,139,122,125,111,14,33,19,44,19,44,0,33,0,33,0,33
BX14,East Concourse-Concourse Village,347,269,256,240,176,217,80,115,80,115,0,51,91,130,55,121,36,71,8,51,28,69
BX17,East Tremont,100,69,55,58,19,47,36,48,25,48,11,45,45,58,0,45,45,58,0,45,45,58
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,204,142,175,129,79,76,96,101,50,61,46,55,29,50,0,42,29,50,0,42,29,50
BX27,Hunts Point,54,54,50,54,28,55,22,37,16,37,6,37,4,37,0,38,4,37,0,38,4,37
BX28,Van Cortlandt Village,226,132,111,79,14,47,97,77,86,70,11,39,115,98,41,87,74,63,55,61,19,46
BX29,Spuyten Duyvil-Kingsbridge,118,113,105,104,76,98,29,50,9,39,20,50,13,42,0,38,13,42,0,38,13,42
BX30,Kingsbridge Heights,152,123,125,113,23,45,102,110,88,109,14,41,27,46,0,38,27,46,0,38,27,46
BX31,Allerton-Pelham Gardens,89,119,24,48,10,45,14,45,14,45,0,42,65,110,14,47,51,87,51,87,0,42
BX33,Longwood,48,54,11,36,0,36,11,36,11,36,0,36,37,54,0,36,37,54,15,40,22,51
BX34,Melrose South-Mott Haven North,509,345,113,103,41,81,72,75,50,74,22,44,396,337,115,76,281,329,178,253,103,89
BX35,Morrisania-Melrose,158,89,107,69,30,58,77,67,70,63,7,42,51,66,7,38,44,64,22,55,22,39
BX36,University Heights-Morris Heights,215,183,180,145,44,78,136,132,113,107,23,53,35,76,0,51,35,76,9,50,26,65
BX37,Van Nest-Morris Park-Westchester Square,108,87,57,56,32,52,25,47,25,47,0,42,51,78,0,42,51,78,0,42,51,78
BX39,Mott Haven-Port Morris,254,139,157,103,117,93,40,60,31,60,9,49,97,71,0,50,97,71,0,50,97,71
BX40,Fordham South,179,151,121,90,41,51,80,76,54,62,26,39,58,76,0,32,58,76,23,36,35,52
BX41,Mount Hope,343,246,278,241,101,96,177,228,169,227,8,50,65,58,0,51,65,58,0,51,65,58
BX43,Norwood,248,163,189,154,72,109,117,89,117,89,0,41,59,65,0,41,59,65,33,52,26,56
BX44,Williamsbridge-Olinville,286,231,286,231,264,210,22,62,22,62,0,54,0,54,0,54,0,54,0,54,0,54
BX46,Parkchester,59,62,59,62,36,49,23,39,10,37,13,38,0,36,0,36,0,36,0,36,0,36
BX49,Pelham Parkway,72,95,48,88,32,64,16,44,0,38,16,44,24,53,0,38,24,53,0,38,24,53
BX52,Schuylerville-Throgs Neck-Edgewater Park,246,209,217,204,179,198,38,67,14,54,24,55,29,67,11,54,18,58,0,52,18,58
BX55,Soundview-Bruckner,500,405,147,126,138,126,9,40,0,40,9,40,353,388,108,117,245,378,0,40,245,378
BX59,Westchester-Unionport,117,100,104,98,63,65,41,54,41,54,0,36,13,40,0,36,13,40,13,40,0,36
BX62,Woodlawn-Wakefield,110,103,77,93,51,90,26,54,26,54,0,48,33,65,22,65,11,48,9,48,2,48
BX63,West Concourse,454,261,124,100,55,68,69,82,27,53,42,61,330,228,0,42,330,228,70,73,260,215
BX75,Crotona Park East,188,149,141,128,84,118,57,58,47,44,10,35,47,55,0,29,47,55,0,29,47,55
BX98,Rikers Island,7,13,7,13,0,17,7,13,7,13,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,204,123,116,78,29,48,87,73,39,57,48,61,88,69,11,40,77,58,0,41,77,58
MN03,Central Harlem North-Polo Grounds,284,143,249,135,197,117,52,80,52,80,0,59,35,71,25,62,10,59,0,59,10,59
MN04,Hamilton Heights,216,180,101,92,39,64,62,81,62,81,0,46,115,123,0,46,115,123,55,76,60,107
MN06,Manhattanville,12,36,12,36,12,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN09,Morningside Heights,29,53,20,44,20,44,0,45,0,45,0,45,9,48,9,48,0,45,0,45,0,45
MN11,Central Harlem South,118,117,108,117,23,42,85,116,85,116,0,45,10,45,0,45,10,45,10,45,0,45
MN12,Upper West Side,695,340,336,205,176,125,160,137,146,136,14,70,359,278,123,155,236,241,24,75,212,233
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,459,275,416,271,368,244,48,80,48,80,0,54,43,65,0,54,43,65,0,54,43,65
MN14,Lincoln Square,44,60,44,60,44,60,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN15,Clinton,149,114,16,47,0,43,16,47,0,43,16,47,133,112,0,43,133,112,18,49,115,108
MN17,Midtown-Midtown South,99,78,64,72,64,72,0,51,0,51,0,51,35,60,0,51,35,60,14,57,21,54
MN19,Turtle Bay-East Midtown,105,138,105,138,105,138,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,15,46,15,46,15,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN21,Gramercy,82,98,82,98,27,45,55,94,21,45,34,62,0,34,0,34,0,34,0,34,0,34
MN22,East Village,72,79,61,68,13,45,48,63,21,44,27,60,11,57,0,40,11,57,6,44,5,42
MN23,West Village,118,129,79,112,79,112,0,56,0,56,0,56,39,84,0,56,39,84,0,56,39,84
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,41,48,41,48,41,48,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN27,Chinatown,266,231,240,226,198,222,42,55,24,49,18,51,26,63,0,44,26,63,26,63,0,44
MN28,Lower East Side,318,188,280,184,161,154,119,111,39,85,80,91,38,63,8,54,30,64,0,56,30,64
MN31,Lenox Hill-Roosevelt Island,59,110,59,110,59,110,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53
MN32,Yorkville,30,56,30,56,30,56,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN33,East Harlem South,130,108,65,68,0,50,65,68,65,68,0,50,65,69,0,50,65,69,0,50,65,69
MN34,East Harlem North,251,168,201,135,84,84,117,103,85,78,32,68,50,74,0,50,50,74,0,50,50,74
MN35,Washington Heights North,94,76,72,61,25,50,47,61,34,59,13,54,22,53,13,53,9,51,9,51,0,52
MN36,Washington Heights South,696,405,108,131,0,56,108,131,74,126,34,65,588,310,13,58,575,309,78,93,497,289
MN40,Upper East Side-Carnegie Hill,179,133,166,132,134,102,32,70,32,70,0,52,13,56,0,52,13,56,13,56,0,52
MN50,Stuyvesant Town-Cooper Village,13,24,13,24,13,24,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,306,307,267,294,248,292,19,54,0,46,19,54,39,77,0,46,39,77,0,46,39,77
QN02,Springfield Gardens North,12,32,0,31,0,31,0,31,0,31,0,31,12,32,12,32,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,1,24,1,24,1,24,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,14,38,14,38,14,38,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,147,137,106,106,28,54,78,81,31,49,47,73,41,56,21,47,20,47,0,36,20,47
QN07,Hollis,100,97,48,62,20,49,28,52,28,52,0,36,52,74,52,74,0,36,0,36,0,36
QN08,St. Albans,174,156,69,80,69,80,0,59,0,59,0,59,105,126,18,64,87,124,22,62,65,99
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,0,36,0,36,0,36,0,36,0,36,8,37,8,37,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,128,141,37,62,30,62,7,39,0,38,7,39,91,120,0,38,91,120,23,51,68,107
QN15,Far Rockaway-Bayswater,148,130,84,76,69,65,15,48,0,46,15,48,64,87,46,84,18,51,0,46,18,51
QN17,Forest Hills,33,83,33,83,33,83,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64
QN18,Rego Park,53,53,31,41,31,41,0,34,0,34,0,34,22,47,22,47,0,34,0,34,0,34
QN19,Glendale,109,78,90,72,79,69,11,46,11,46,0,43,19,49,15,50,4,42,0,43,4,42
QN20,Ridgewood,190,146,77,95,48,68,29,66,29,66,0,56,113,123,0,56,113,123,94,122,19,58
QN21,Middle Village,20,58,20,58,20,58,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
QN22,Flushing,635,339,577,332,459,293,118,105,118,105,0,54,58,72,0,54,58,72,17,54,41,67
QN23,College Point,116,115,116,115,116,115,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN25,Corona,405,336,96,98,0,44,96,98,36,56,60,65,309,316,0,44,309,316,68,95,241,271
QN26,North Corona,537,380,139,117,46,57,93,96,47,67,46,73,398,336,0,45,398,336,0,45,398,336
QN27,East Elmhurst,66,96,0,34,0,34,0,34,0,34,0,34,66,96,0,34,66,96,17,42,49,71
QN28,Jackson Heights,298,175,221,167,154,160,67,78,57,77,10,66,77,77,8,66,69,77,19,69,50,74
QN29,Elmhurst,149,124,149,124,94,106,55,85,55,85,0,60,0,60,0,60,0,60,0,60,0,60
QN30,Maspeth,72,76,61,72,44,71,17,46,17,46,0,45,11,47,0,45,11,47,0,45,11,47
QN31,Hunters Point-Sunnyside-West Maspeth,134,101,102,94,74,83,28,71,28,71,0,56,32,66,11,58,21,65,21,65,0,56
QN33,Cambria Heights,125,102,125,102,109,101,16,46,16,46,0,43,0,43,0,43,0,43,0,43,0,43
QN34,Queens Village,138,110,79,95,79,95,0,56,0,56,0,56,59,77,59,77,0,56,0,56,0,56
QN35,Briarwood-Jamaica Hills,118,105,67,70,28,54,39,65,39,65,0,47,51,66,0,47,51,66,26,52,25,50
QN37,Kew Gardens Hills,78,66,63,63,63,63,0,40,0,40,0,40,15,44,0,40,15,44,15,44,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,90,83,56,71,23,42,33,68,33,68,0,37,34,58,0,37,34,58,13,41,21,44
QN41,Fresh Meadows-Utopia,18,33,6,26,6,26,0,27,0,27,0,27,12,30,0,27,12,30,12,30,0,27
QN42,Oakland Gardens,9,35,9,35,9,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN43,Bellerose,144,153,144,153,106,142,38,66,0,34,38,66,0,34,0,34,0,34,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,127,113,87,94,53,75,34,61,34,61,0,32,40,70,40,70,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,19,43,0,34,0,34,0,34,0,34,0,34,19,43,0,34,19,43,0,34,19,43
QN46,Bayside-Bayside Hills,202,226,182,223,69,79,113,184,113,184,0,51,20,53,8,51,12,53,12,53,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,7,35,7,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN48,Auburndale,23,41,23,41,6,31,17,41,17,41,0,32,0,32,0,32,0,32,0,32,0,32
QN49,Whitestone,29,60,29,60,29,60,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,82,86,49,63,34,60,15,40,8,34,7,34,33,50,9,35,24,50,16,41,8,34
QN51,Murray Hill,102,100,40,62,40,62,0,50,0,50,0,50,62,78,36,71,26,60,26,60,0,50
QN52,East Flushing,217,239,89,114,77,113,12,44,0,42,12,44,128,144,66,109,62,103,39,71,23,53
QN53,Woodhaven,204,158,126,111,77,91,49,73,40,65,9,55,78,80,38,77,40,59,0,54,40,59
QN54,Richmond Hill,537,291,438,258,386,244,52,103,52,103,0,60,99,146,24,68,75,117,75,117,0,60
QN55,South Ozone Park,735,337,510,268,278,154,232,193,213,191,19,70,225,158,137,125,88,109,37,73,51,86
QN56,Ozone Park,64,68,34,51,34,51,0,36,0,36,0,36,30,57,0,36,30,57,11,36,19,44
QN57,Lindenwood-Howard Beach,52,65,39,53,0,34,39,53,25,37,14,37,13,36,0,34,13,36,13,36,0,34
QN60,Kew Gardens,20,35,20,35,20,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN61,Jamaica,315,217,128,124,103,120,25,57,25,57,0,51,187,175,92,93,95,157,0,51,95,157
QN62,Queensboro Hill,207,189,189,185,175,179,14,37,14,37,0,29,18,32,0,29,18,32,0,29,18,32
QN63,Woodside,183,164,141,157,8,50,133,155,85,130,48,89,42,68,0,50,42,68,11,51,31,58
QN66,Laurelton,43,60,0,40,0,40,0,40,0,40,0,40,43,60,0,40,43,60,43,60,0,40
QN68,Queensbridge-Ravenswood-Long Island City,158,147,143,141,44,52,99,132,89,130,10,39,15,38,6,37,9,39,0,38,9,39
QN70,Astoria,209,207,147,160,36,67,111,155,46,75,65,113,62,80,0,60,62,80,22,64,40,77
QN71,Old Astoria,332,225,43,59,19,36,24,58,24,58,0,34,289,211,152,185,137,106,53,71,84,88
QN72,Steinway,160,163,81,76,56,69,25,56,25,56,0,51,79,128,0,51,79,128,40,79,39,76
QN76,Baisley Park,137,86,128,85,128,85,0,48,0,48,0,48,9,49,5,47,4,47,4,47,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,134,123,134,123,36,61,98,115,98,115,0,43,0,43,0,43,0,43,0,43,0,43
SI07,Westerleigh,31,49,31,49,31,49,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,35,46,35,46,18,34,17,42,17,42,0,28,0,28,0,28,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,27,33,27,33,27,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,145,131,95,93,43,69,52,68,52,68,0,38,50,58,0,38,50,58,8,38,42,58
SI14,Grasmere-Arrochar-Ft. Wadsworth,23,40,23,40,23,40,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,15,43,15,43,2,38,13,45,0,40,13,45,0,40,0,40,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6,37,0,38,0,38,0,38,0,38,0,38,6,37,0,38,6,37,6,37,0,38
SI25,Oakwood-Oakwood Beach,16,37,16,37,16,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,19,24,6,19,6,19,0,27,0,27,0,27,13,31,13,31,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,45,72,45,72,45,72,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI37,Stapleton-Rosebank,156,162,73,69,48,58,25,53,25,53,0,38,83,114,0,38,83,114,0,38,83,114
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,17,38,17,38,0,29,17,38,17,38,0,29,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,75,75,75,75,44,58,31,63,31,63,0,42,0,42,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
