area_id,area_name,b25014f001,b25014f001_moe,b25014f002,b25014f002_moe,b25014f003,b25014f003_moe
MN19,Turtle Bay-East Midtown,191,103,183,102,8,48
MN20,Murray Hill-Kips Bay,849,322,784,326,65,74
MN21,Gramercy,313,162,304,161,9,35
MN22,East Village,686,217,636,205,50,67
MN23,West Village,502,181,458,168,44,85
MN24,SoHo-TriBeCa-Civic Center-Little Italy,264,131,251,130,13,45
MN25,Battery Park City-Lower Manhattan,457,285,439,285,18,47
MN27,Chinatown,1153,243,976,232,177,112
MN28,Lower East Side,5295,500,4903,493,392,148
MN31,Lenox Hill-Roosevelt Island,449,260,449,260,0,53
MN32,Yorkville,876,317,818,309,58,90
MN33,East Harlem South,4195,457,3725,442,470,154
MN34,East Harlem North,5983,488,4955,477,1028,244
MN35,Washington Heights North,8071,546,6283,527,1788,329
MN36,Washington Heights South,10508,618,8502,598,2006,364
MN40,Upper East Side-Carnegie Hill,116,100,116,100,0,52
MN50,Stuyvesant Town-Cooper Village,133,121,133,121,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,1525,278,1314,265,211,111
QN02,Springfield Gardens North,239,141,174,119,65,83
QN03,Springfield Gardens South-Brookville,48,46,48,46,0,29
QN05,Rosedale,93,67,93,67,0,35
QN06,Jamaica Estates-Holliswood,662,190,572,175,90,77
QN07,Hollis,483,136,433,132,50,59
QN08,St. Albans,381,130,347,126,34,66
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,257,138,257,138,0,36
QN12,Hammels-Arverne-Edgemere,932,217,767,207,165,97
QN15,Far Rockaway-Bayswater,1048,265,687,202,361,175
QN17,Forest Hills,1585,318,1423,313,162,95
QN18,Rego Park,488,147,447,145,41,44
QN19,Glendale,514,157,478,152,36,54
QN20,Ridgewood,1714,244,1503,227,211,107
QN21,Middle Village,354,141,335,138,19,55
QN22,Flushing,1267,335,1151,331,116,74
QN23,College Point,1436,268,1295,265,141,90
QN25,Corona,2878,389,2215,350,663,190
QN26,North Corona,3818,363,2486,312,1332,240
QN27,East Elmhurst,2327,257,1832,240,495,138
QN28,Jackson Heights,6500,577,5219,536,1281,282
QN29,Elmhurst,1939,307,1432,270,507,174
QN30,Maspeth,740,168,690,165,50,56
QN31,Hunters Point-Sunnyside-West Maspeth,1706,300,1334,277,372,148
QN33,Cambria Heights,32,47,32,47,0,43
QN34,Queens Village,1224,216,1110,209,114,83
QN35,Briarwood-Jamaica Hills,2491,361,2321,353,170,97
QN37,Kew Gardens Hills,653,180,533,175,120,87
QN38,Pomonok-Flushing Heights-Hillcrest,1019,240,942,239,77,87
QN41,Fresh Meadows-Utopia,370,181,348,187,22,47
QN42,Oakland Gardens,169,129,169,129,0,34
QN43,Bellerose,442,164,442,164,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,83,53,63,47,20,33
QN45,Douglas Manor-Douglaston-Little Neck,175,100,166,99,9,35
QN46,Bayside-Bayside Hills,624,184,600,182,24,55
QN47,Ft. Totten-Bay Terrace-Clearview,241,212,237,211,4,34
QN48,Auburndale,211,98,199,96,12,35
QN49,Whitestone,379,142,346,136,33,52
QN50,Elmhurst-Maspeth,560,156,365,125,195,94
QN51,Murray Hill,1046,245,858,224,188,114
QN52,East Flushing,490,142,428,140,62,54
QN53,Woodhaven,4564,371,4071,370,493,154
QN54,Richmond Hill,4411,383,3862,369,549,142
QN55,South Ozone Park,5859,475,5351,462,508,160
QN56,Ozone Park,1138,235,957,204,181,121
QN57,Lindenwood-Howard Beach,454,178,440,176,14,37
QN60,Kew Gardens,1044,255,870,231,174,119
QN61,Jamaica,4516,395,3545,382,971,212
QN62,Queensboro Hill,446,141,380,131,66,64
QN63,Woodside,1515,327,1187,300,328,143
QN66,Laurelton,66,55,66,55,0,40
QN68,Queensbridge-Ravenswood-Long Island City,1277,251,1167,244,110,74
QN70,Astoria,2142,351,1776,328,366,153
QN71,Old Astoria,1058,211,851,197,207,106
QN72,Steinway,1435,272,1261,274,174,96
QN76,Baisley Park,931,176,771,162,160,93
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,33,50,33,50,0,34
SI05,New Springville-Bloomfield-Travis,254,129,216,122,38,60
SI07,Westerleigh,121,85,121,85,0,36
SI08,Grymes Hill-Clifton-Fox Hills,415,181,332,167,83,83
SI11,Charleston-Richmond Valley-Tottenville,63,92,63,92,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1106,247,978,236,128,80
SI14,Grasmere-Arrochar-Ft. Wadsworth,123,71,114,65,9,38
SI22,West New Brighton-New Brighton-St. George,820,202,628,176,192,113
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,141,104,96,76,45,79
SI25,Oakwood-Oakwood Beach,132,137,132,137,0,32
SI28,Port Richmond,538,177,406,165,132,82
SI32,Rossville-Woodrow,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,288,142,202,115,86,76
SI36,Old Town-Dongan Hills-South Beach,252,134,213,122,39,58
SI37,Stapleton-Rosebank,923,237,792,210,131,118
SI45,New Dorp-Midland Beach,330,155,319,156,11,32
SI48,Arden Heights,106,96,106,96,0,29
SI54,Great Kills,79,84,77,80,2,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
