area_id,area_name,b25053001,b25053001_moe,b25053002,b25053002_moe,b25053003,b25053003_moe,b25053004,b25053004_moe,b25053005,b25053005_moe,b25053006,b25053006_moe,b25053007,b25053007_moe
MN12,Upper West Side,66941,959,18970,824,18829,825,141,100,47971,1038,46208,1045,1763,370
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,11334,646,110,93,27628,832,26722,832,906,252
MN14,Lincoln Square,32169,851,12179,703,12079,696,100,97,19990,815,19518,821,472,204
MN15,Clinton,25261,639,3845,430,3845,430,0,43,21416,685,21008,694,408,160
MN17,Midtown-Midtown South,15964,499,3588,346,3568,346,20,57,12376,481,11732,487,644,136
MN19,Turtle Bay-East Midtown,29094,755,11961,631,11894,633,67,72,17133,726,16794,727,339,154
MN20,Murray Hill-Kips Bay,26173,724,7555,579,7496,580,59,97,18618,778,18409,774,209,165
MN21,Gramercy,14877,492,5081,430,5070,429,11,34,9796,477,9585,479,211,113
MN22,East Village,22306,477,2936,368,2936,368,0,40,19370,537,19080,528,290,146
MN23,West Village,37218,714,11672,622,11603,618,69,76,25546,789,25241,797,305,145
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,4995,397,0,42,13766,518,13592,524,174,127
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,3742,409,0,42,15189,610,15086,613,103,87
MN27,Chinatown,18107,418,1367,205,1348,203,19,47,16740,431,16551,437,189,87
MN28,Lower East Side,30216,429,4557,364,4510,362,47,69,25659,496,25372,503,287,132
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,11084,713,55,68,32376,1006,32167,1009,209,122
MN32,Yorkville,43613,800,11461,691,11447,691,14,52,32152,887,32039,893,113,97
MN33,East Harlem South,22874,388,1607,257,1607,257,0,50,21267,426,21094,433,173,98
MN34,East Harlem North,22183,414,1426,232,1426,232,0,50,20757,453,20433,456,324,161
MN35,Washington Heights North,25490,376,3141,307,3118,306,23,54,22349,433,22111,445,238,133
MN36,Washington Heights South,29283,415,2245,306,2235,306,10,55,27038,478,26774,488,264,112
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,16581,662,79,81,12091,606,12071,606,20,55
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,49,66,0,22,10432,244,10398,253,34,57
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,4953,330,236,117,6438,359,6194,358,244,122
QN02,Springfield Gardens North,9939,280,3074,349,3001,344,73,82,6865,390,6843,390,22,43
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,3777,253,3,29,1773,231,1773,231,0,29
QN05,Rosedale,7896,167,5448,300,5394,298,54,56,2448,289,2429,289,19,44
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,5094,300,328,140,4067,303,3806,305,261,130
QN07,Hollis,6273,188,3605,220,3497,226,108,65,2668,240,2517,248,151,103
QN08,St. Albans,15308,292,11404,378,10749,379,655,201,3904,343,3661,337,243,120
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,7164,386,86,73,4069,342,3987,340,82,66
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,3871,339,0,38,8286,387,8286,387,0,38
QN15,Far Rockaway-Bayswater,16060,402,4111,359,4111,359,0,46,11949,469,11838,472,111,85
QN17,Forest Hills,38771,494,18490,656,18405,654,85,82,20281,659,20148,662,133,104
QN18,Rego Park,12455,253,5173,350,5127,348,46,60,7282,366,7268,366,14,34
QN19,Glendale,11561,285,5434,327,5404,324,30,59,6127,360,6044,361,83,70
QN20,Ridgewood,23963,393,5194,389,5104,386,90,72,18769,494,18268,507,501,165
QN21,Middle Village,14899,290,8775,369,8721,370,54,73,6124,383,6019,386,105,95
QN22,Flushing,25643,511,7132,485,7053,482,79,62,18511,608,18312,611,199,111
QN23,College Point,7749,286,3625,299,3607,298,18,36,4124,338,4116,338,8,34
QN25,Corona,16253,359,3585,347,3565,346,20,46,12668,449,12444,467,224,131
QN26,North Corona,11533,345,2123,261,2061,258,62,65,9410,394,9107,405,303,132
QN27,East Elmhurst,6264,214,2832,236,2822,235,10,35,3432,265,3331,266,101,65
QN28,Jackson Heights,36495,527,13686,633,13598,632,88,95,22809,707,22493,712,316,152
QN29,Elmhurst,27528,399,6669,432,6604,431,65,68,20859,523,20381,533,478,169
QN30,Maspeth,10629,284,5457,306,5446,306,11,44,5172,345,5096,343,76,76
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,5047,383,5011,382,36,58,21262,533,20989,539,273,128
QN33,Cambria Heights,6337,131,5309,205,5289,206,20,43,1028,175,1028,175,0,43
QN34,Queens Village,16048,275,10761,389,10564,386,197,111,5287,371,5222,369,65,70
QN35,Briarwood-Jamaica Hills,13557,314,5639,384,4866,356,773,245,7918,441,6886,444,1032,264
QN37,Kew Gardens Hills,13265,312,6839,413,6806,413,33,45,6426,397,6304,391,122,98
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5292,356,5213,351,79,98,6505,372,6383,382,122,84
QN41,Fresh Meadows-Utopia,6582,188,2706,210,2683,207,23,43,3876,225,3876,225,0,27
QN42,Oakland Gardens,11235,225,8148,334,8050,331,98,90,3087,315,3041,323,46,66
QN43,Bellerose,8110,254,5855,289,5783,288,72,79,2255,285,2237,284,18,35
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,7068,322,7059,321,9,33,2099,303,2099,303,0,32
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7569,270,7550,271,19,37,2108,286,2090,286,18,44
QN46,Bayside-Bayside Hills,16043,279,10839,356,10769,354,70,82,5204,358,5185,357,19,52
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7061,426,7020,426,41,51,3192,418,3192,418,0,34
QN48,Auburndale,7182,195,4783,265,4783,265,0,32,2399,265,2399,265,0,32
QN49,Whitestone,11544,267,8050,371,8034,371,16,40,3494,386,3435,386,59,59
QN50,Elmhurst-Maspeth,8352,206,3513,267,3489,267,24,39,4839,293,4746,294,93,78
QN51,Murray Hill,17877,360,8033,412,8019,412,14,50,9844,461,9730,460,114,82
QN52,East Flushing,8870,210,4456,269,4436,268,20,46,4414,280,4393,281,21,46
QN53,Woodhaven,17140,353,8313,402,8079,401,234,109,8827,427,8481,428,346,132
QN54,Richmond Hill,17535,357,8483,400,8432,399,51,63,9052,426,8856,427,196,105
QN55,South Ozone Park,22031,419,13967,508,13791,509,176,99,8064,494,7973,493,91,79
QN56,Ozone Park,6837,257,3912,304,3811,296,101,81,2925,311,2858,313,67,85
QN57,Lindenwood-Howard Beach,11261,243,8232,383,8107,394,125,109,3029,393,2993,393,36,64
QN60,Kew Gardens,9997,270,3557,304,3501,302,56,59,6440,352,6284,350,156,99
QN61,Jamaica,15700,313,4454,337,3991,320,463,165,11246,399,9730,425,1516,292
QN62,Queensboro Hill,6384,207,3853,265,3797,266,56,56,2531,273,2392,274,139,90
QN63,Woodside,16388,343,5009,390,4973,389,36,74,11379,466,11165,471,214,119
QN66,Laurelton,7891,198,6412,252,6381,251,31,53,1479,197,1454,199,25,54
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,583,134,0,38,6700,197,6656,199,44,48
QN70,Astoria,34018,502,5555,407,5504,404,51,73,28463,576,28086,597,377,172
QN71,Old Astoria,10958,284,1690,218,1690,218,0,34,9268,315,9244,314,24,40
QN72,Steinway,20793,403,6602,423,6581,423,21,54,14191,484,14089,486,102,85
QN76,Baisley Park,10364,245,6396,323,6320,329,76,85,3968,316,3847,312,121,81
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,100,59,100,59,0,48,62,54,62,54,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,8044,303,8009,303,35,61,1742,290,1742,290,0,34
SI05,New Springville-Bloomfield-Travis,13345,344,9861,402,9804,407,57,77,3484,431,3471,431,13,47
SI07,Westerleigh,9083,215,6689,302,6681,301,8,34,2394,301,2332,304,62,80
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3410,265,3385,261,25,38,4531,338,4426,337,105,128
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6001,326,5917,329,84,78,1621,279,1621,279,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,6043,350,6043,350,0,38,3982,350,3879,353,103,88
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,3406,204,3377,205,29,39,2032,234,2022,234,10,27
SI22,West New Brighton-New Brighton-St. George,11686,391,4698,323,4669,321,29,44,6988,416,6849,412,139,71
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8883,336,8825,331,58,69,2213,309,2150,310,63,88
SI25,Oakwood-Oakwood Beach,8194,240,5674,276,5604,274,70,57,2520,275,2520,275,0,32
SI28,Port Richmond,6369,244,3948,265,3879,268,69,71,2421,287,2388,284,33,44
SI32,Rossville-Woodrow,6945,207,5697,265,5683,269,14,33,1248,254,1248,254,0,29
SI35,New Brighton-Silver Lake,6303,219,4049,237,4027,238,22,41,2254,258,2146,256,108,79
SI36,Old Town-Dongan Hills-South Beach,8752,234,5817,297,5788,296,29,43,2935,294,2903,295,32,54
SI37,Stapleton-Rosebank,9115,292,4485,305,4477,305,8,38,4630,356,4576,358,54,70
SI45,New Dorp-Midland Beach,7881,240,5935,284,5881,283,54,50,1946,259,1941,259,5,29
SI48,Arden Heights,8805,191,7505,319,7487,322,18,33,1300,288,1254,283,46,75
SI54,Great Kills,15289,221,12954,374,12895,378,59,60,2335,350,2319,350,16,45
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
