area_id,area_name,b20005g001,b20005g001_moe,b20005g002,b20005g002_moe,b20005g003,b20005g003_moe,b20005g004,b20005g004_moe,b20005g005,b20005g005_moe,b20005g006,b20005g006_moe,b20005g007,b20005g007_moe,b20005g008,b20005g008_moe,b20005g009,b20005g009_moe,b20005g010,b20005g010_moe,b20005g011,b20005g011_moe,b20005g012,b20005g012_moe,b20005g013,b20005g013_moe,b20005g014,b20005g014_moe,b20005g015,b20005g015_moe,b20005g016,b20005g016_moe,b20005g017,b20005g017_moe,b20005g018,b20005g018_moe,b20005g019,b20005g019_moe,b20005g020,b20005g020_moe,b20005g021,b20005g021_moe,b20005g022,b20005g022_moe,b20005g023,b20005g023_moe,b20005g024,b20005g024_moe,b20005g025,b20005g025_moe,b20005g026,b20005g026_moe,b20005g027,b20005g027_moe,b20005g028,b20005g028_moe,b20005g029,b20005g029_moe,b20005g030,b20005g030_moe,b20005g031,b20005g031_moe,b20005g032,b20005g032_moe,b20005g033,b20005g033_moe,b20005g034,b20005g034_moe,b20005g035,b20005g035_moe,b20005g036,b20005g036_moe,b20005g037,b20005g037_moe,b20005g038,b20005g038_moe,b20005g039,b20005g039_moe,b20005g040,b20005g040_moe,b20005g041,b20005g041_moe,b20005g042,b20005g042_moe,b20005g043,b20005g043_moe,b20005g044,b20005g044_moe,b20005g045,b20005g045_moe,b20005g046,b20005g046_moe,b20005g047,b20005g047_moe,b20005g048,b20005g048_moe,b20005g049,b20005g049_moe,b20005g050,b20005g050_moe,b20005g051,b20005g051_moe,b20005g052,b20005g052_moe,b20005g053,b20005g053_moe,b20005g054,b20005g054_moe,b20005g055,b20005g055_moe,b20005g056,b20005g056_moe,b20005g057,b20005g057_moe,b20005g058,b20005g058_moe,b20005g059,b20005g059_moe,b20005g060,b20005g060_moe,b20005g061,b20005g061_moe,b20005g062,b20005g062_moe,b20005g063,b20005g063_moe,b20005g064,b20005g064_moe,b20005g065,b20005g065_moe,b20005g066,b20005g066_moe,b20005g067,b20005g067_moe,b20005g068,b20005g068_moe,b20005g069,b20005g069_moe,b20005g070,b20005g070_moe,b20005g071,b20005g071_moe,b20005g072,b20005g072_moe,b20005g073,b20005g073_moe,b20005g074,b20005g074_moe,b20005g075,b20005g075_moe,b20005g076,b20005g076_moe,b20005g077,b20005g077_moe,b20005g078,b20005g078_moe,b20005g079,b20005g079_moe,b20005g080,b20005g080_moe,b20005g081,b20005g081_moe,b20005g082,b20005g082_moe,b20005g083,b20005g083_moe,b20005g084,b20005g084_moe,b20005g085,b20005g085_moe,b20005g086,b20005g086_moe,b20005g087,b20005g087_moe,b20005g088,b20005g088_moe,b20005g089,b20005g089_moe,b20005g090,b20005g090_moe,b20005g091,b20005g091_moe,b20005g092,b20005g092_moe,b20005g093,b20005g093_moe,b20005g094,b20005g094_moe,b20005g095,b20005g095_moe
BK30,Dyker Heights,282,178,140,125,56,60,0,51,56,60,0,51,0,51,0,51,0,51,0,51,22,60,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,9,50,21,52,0,51,0,51,4,50,84,96,52,65,32,63,0,51,27,64,0,51,0,51,0,51,0,51,0,51,5,50,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,142,96,34,55,0,51,34,55,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,4,51,0,51,24,55,0,51,6,51,0,51,108,78,74,66,34,54,10,49,0,51,0,51,0,51,4,50,15,55,0,51,0,51,0,51,0,51,0,51,0,51,0,51,5,50,0,51,0,51,0,51,0,51,0,51,0,51
BK31,Bay Ridge,938,281,512,177,305,124,0,66,305,124,0,66,0,66,12,67,0,66,0,66,2,65,14,68,13,68,0,66,14,68,0,66,71,80,42,80,8,66,33,75,14,68,6,66,27,67,29,73,20,66,207,119,123,108,84,79,0,66,0,66,10,66,0,66,0,66,22,73,6,65,0,66,0,66,0,66,0,66,18,67,0,66,12,66,0,66,0,66,0,66,0,66,0,66,16,69,426,154,118,76,0,66,118,76,0,66,0,66,0,66,6,65,0,66,15,66,0,66,0,66,0,66,0,66,0,66,8,65,22,65,9,66,10,67,0,66,20,72,0,66,13,65,15,64,308,140,190,126,118,85,40,74,8,65,12,67,9,65,0,66,11,67,0,66,0,66,0,66,0,66,0,66,6,66,10,66,11,67,0,66,0,66,0,66,11,67,0,66,0,66
BK32,Sunset Park West,1159,304,744,228,347,151,0,49,347,151,0,49,22,58,26,56,0,49,31,69,0,49,0,49,0,49,45,68,0,49,61,75,22,53,0,49,14,52,11,51,14,56,42,63,16,52,0,49,43,74,397,151,255,126,142,79,17,54,30,61,10,51,11,49,10,49,1,48,0,49,0,49,15,56,0,49,0,49,0,49,33,57,0,49,0,49,15,54,0,49,0,49,0,49,0,49,415,137,109,71,0,49,109,71,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,13,52,8,49,9,51,25,62,0,49,1,48,0,49,0,49,8,49,17,51,23,56,5,49,306,114,241,104,65,65,40,64,0,49,0,49,0,49,0,49,0,49,3,48,0,49,0,49,16,50,0,49,0,49,0,49,0,49,0,49,0,49,0,49,6,49,0,49,0,49
BK33,Carroll Gardens-Columbia Street-Red Hook,826,250,299,116,160,87,0,45,160,87,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,6,44,0,45,29,51,0,45,14,47,0,45,0,45,10,47,0,45,0,45,35,55,66,67,139,83,50,71,89,60,0,45,5,44,23,52,8,45,15,49,5,47,0,45,0,45,0,45,0,45,8,45,25,49,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,527,206,287,121,0,45,287,121,0,45,0,45,7,45,10,47,0,45,0,45,44,82,1,43,11,47,0,45,15,49,36,71,15,49,25,47,19,46,0,45,28,48,14,45,62,61,0,45,240,128,80,64,160,113,2,43,0,45,38,75,0,45,55,91,0,45,0,45,0,45,0,45,0,45,40,55,14,49,0,45,0,45,0,45,0,45,0,45,0,45,0,45,11,46
BK34,Sunset Park East,776,247,343,174,225,159,0,59,225,159,0,59,0,59,0,59,0,59,25,62,24,61,43,70,12,59,0,59,12,61,10,58,26,64,12,59,25,67,0,59,15,56,12,59,0,59,9,58,0,59,118,81,94,75,24,61,0,59,0,59,7,59,0,59,0,59,0,59,0,59,7,59,0,59,10,60,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,433,155,142,96,0,59,142,96,0,59,0,59,0,59,0,59,5,58,0,59,7,58,0,59,30,63,9,59,22,66,13,60,7,58,26,67,0,59,0,59,16,62,7,58,0,59,0,59,291,121,205,108,86,68,17,59,11,59,0,59,0,59,19,59,0,59,9,58,0,59,8,58,0,59,0,59,12,61,10,60,0,59,0,59,0,59,0,59,0,59,0,59,0,59
BK35,Stuyvesant Heights,738,220,389,152,153,88,0,51,153,88,0,51,7,51,0,51,0,51,0,51,8,51,0,51,0,51,0,51,0,51,25,64,14,55,0,51,0,51,20,59,0,51,38,60,16,58,25,56,0,51,236,123,99,81,137,89,29,59,34,61,2,50,0,51,0,51,0,51,11,52,25,64,0,51,0,51,23,61,0,51,0,51,0,51,0,51,0,51,0,51,0,51,13,55,0,51,349,127,155,89,0,51,155,89,0,51,0,51,0,51,0,51,0,51,0,51,0,51,15,55,11,52,0,51,9,52,0,51,0,51,14,56,34,62,13,54,27,62,13,54,0,51,19,58,194,96,115,78,79,74,0,51,0,51,35,59,0,51,0,51,0,51,20,59,0,51,0,51,0,51,14,54,0,51,0,51,0,51,0,51,0,51,0,51,10,52,0,51,0,51
BK37,Park Slope-Gowanus,1571,282,770,201,454,156,0,58,454,156,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,9,58,26,63,0,58,28,65,23,61,54,77,25,62,50,70,41,76,46,81,76,76,76,84,316,136,179,117,137,84,14,61,13,59,0,58,0,58,8,58,0,58,0,58,0,58,6,57,0,58,10,58,0,58,0,58,19,59,24,69,0,58,30,65,0,58,0,58,13,60,801,186,337,143,0,58,337,143,0,58,0,58,0,58,0,58,0,58,52,78,0,58,0,58,9,58,0,58,0,58,0,58,19,59,10,58,39,68,44,77,21,62,20,65,24,60,99,86,464,127,147,73,317,113,70,85,44,66,18,59,7,58,23,61,0,58,15,58,13,59,36,68,0,58,0,58,23,62,0,58,0,58,0,58,6,57,25,61,0,58,30,67,7,57
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,986,216,421,133,148,78,0,42,148,78,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,13,44,6,41,0,42,0,42,0,42,7,42,49,64,3,41,23,47,10,43,37,47,273,102,123,75,150,86,0,42,9,42,0,42,38,51,0,42,0,42,0,42,44,59,27,56,21,45,0,42,0,42,0,42,11,44,0,42,0,42,0,42,0,42,0,42,0,42,565,161,275,118,0,42,275,118,0,42,0,42,0,42,0,42,0,42,12,45,0,42,0,42,16,46,0,42,27,53,6,41,6,41,11,40,0,42,12,44,57,69,45,71,31,64,52,51,290,113,108,64,182,95,12,44,8,42,2,40,0,42,23,54,11,43,35,64,0,42,16,43,0,42,23,48,0,42,12,45,11,43,0,42,6,41,13,45,0,42,10,43,0,42
BK40,Windsor Terrace,412,177,187,108,73,62,0,32,73,62,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,15,37,0,32,0,32,34,46,21,45,0,32,3,31,114,79,72,65,42,44,0,32,18,39,0,32,0,32,13,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,11,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,225,120,59,72,0,32,59,72,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,44,71,0,32,0,32,0,32,6,31,0,32,9,34,0,32,166,99,69,65,97,65,29,46,0,32,0,32,18,41,0,32,15,39,0,32,0,32,0,32,0,32,0,32,14,35,0,32,0,32,0,32,0,32,0,32,0,32,21,42,0,32
BK41,Kensington-Ocean Parkway,550,217,266,119,154,97,0,40,154,97,0,40,0,40,0,40,0,40,0,40,9,39,0,40,0,40,19,49,0,40,20,48,17,47,0,40,52,80,0,40,0,40,25,43,0,40,12,42,0,40,112,75,24,44,88,63,20,42,0,40,0,40,8,40,5,39,0,40,15,43,0,40,0,40,0,40,26,47,0,40,0,40,0,40,0,40,14,45,0,40,0,40,0,40,0,40,284,134,127,76,0,40,127,76,0,40,0,40,0,40,0,40,0,40,0,40,13,43,6,39,0,40,0,40,30,45,0,40,5,39,0,40,5,39,20,49,0,40,0,40,35,58,13,43,157,107,77,60,80,85,0,40,0,40,0,40,0,40,57,83,0,40,0,40,13,43,10,41,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK42,Flatbush,1478,360,652,211,341,131,0,68,341,131,0,68,0,68,0,68,0,68,0,68,0,68,13,70,6,67,20,74,0,68,8,68,0,68,36,72,19,72,52,82,26,77,108,95,35,76,18,69,0,68,311,132,145,99,166,110,44,77,17,72,8,69,46,84,4,71,11,69,0,68,10,67,0,68,0,68,1,67,0,68,0,68,0,68,0,68,0,68,0,68,25,77,0,68,0,68,826,221,310,157,0,68,310,157,0,68,0,68,0,68,41,87,0,68,0,68,0,68,8,68,31,74,11,69,0,68,20,71,0,68,19,73,52,89,15,70,19,78,0,68,55,85,39,78,516,153,321,122,195,105,28,72,40,73,17,71,0,68,23,72,0,68,7,68,36,86,0,68,0,68,0,68,14,68,15,71,0,68,0,68,0,68,6,68,0,68,9,68,0,68
BK43,Midwood,532,199,278,119,125,76,0,51,125,76,0,51,0,51,0,51,3,50,0,51,24,58,0,51,0,51,19,58,6,50,0,51,0,51,10,52,15,55,34,57,0,51,0,51,0,51,14,54,0,51,153,101,81,78,72,82,36,68,0,51,13,56,11,53,6,50,0,51,0,51,0,51,6,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,254,116,68,64,0,51,68,64,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,17,56,12,53,0,51,0,51,19,53,0,51,20,54,0,51,0,51,186,105,95,71,91,75,4,50,0,51,14,55,41,64,0,51,0,51,0,51,0,51,0,51,0,51,0,51,32,62,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK44,Madison,173,92,109,69,40,53,0,46,40,53,0,46,0,46,16,51,0,46,0,46,0,46,6,46,0,46,0,46,0,46,0,46,0,46,0,46,6,46,0,46,0,46,0,46,0,46,12,48,0,46,69,62,35,51,34,56,11,48,0,46,0,46,0,46,0,46,2,45,0,46,9,47,12,49,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,64,56,11,45,0,46,11,45,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,6,46,0,46,0,46,0,46,0,46,0,46,5,46,0,46,53,55,43,53,10,47,0,46,0,46,10,47,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,410,171,229,107,55,65,0,55,55,65,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,13,58,0,55,0,55,15,59,0,55,0,55,4,54,9,56,0,55,14,58,174,93,125,81,49,63,0,55,10,56,0,55,0,55,0,55,9,55,0,55,0,55,14,58,0,55,12,57,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,4,54,181,113,101,75,0,55,101,75,0,55,0,55,0,55,0,55,0,55,0,55,31,64,0,55,0,55,0,55,11,56,0,55,0,55,0,55,0,55,19,61,0,55,14,59,26,56,0,55,80,76,37,65,43,68,13,57,6,55,0,55,0,55,0,55,0,55,0,55,14,59,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,10,56,0,55
BK46,Ocean Parkway South,93,72,24,40,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,24,40,20,39,4,35,0,36,0,36,4,35,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,69,67,33,44,0,36,33,44,0,36,0,36,0,36,0,36,0,36,0,36,4,34,0,36,0,36,0,36,0,36,0,36,0,36,15,40,0,36,0,36,14,39,0,36,0,36,0,36,36,48,32,49,4,35,0,36,0,36,4,35,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK50,Canarsie,537,185,283,145,150,99,0,70,150,99,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,16,73,31,73,10,70,15,73,0,70,7,70,54,83,0,70,0,70,7,70,10,71,133,107,62,77,71,86,0,70,10,71,14,73,0,70,6,70,8,71,0,70,0,70,0,70,16,74,0,70,0,70,0,70,0,70,0,70,17,71,0,70,0,70,0,70,0,70,254,107,54,72,0,70,54,72,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,4,70,25,73,0,70,15,70,0,70,5,69,0,70,0,70,0,70,5,69,0,70,200,100,92,89,108,83,33,76,10,70,17,70,21,73,8,70,0,70,0,70,0,70,0,70,19,71,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70
BK58,Flatlands,735,247,345,128,152,89,0,62,152,89,0,62,0,62,0,62,0,62,0,62,0,62,9,63,0,62,0,62,0,62,9,63,16,66,0,62,11,64,20,69,21,65,0,62,50,68,16,63,0,62,193,100,140,94,53,68,35,68,0,62,0,62,12,64,4,62,0,62,0,62,0,62,0,62,0,62,2,61,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,390,153,102,83,0,62,102,83,0,62,0,62,0,62,0,62,0,62,10,63,0,62,0,62,5,62,0,62,0,62,17,66,0,62,0,62,0,62,12,64,52,78,0,62,0,62,6,62,288,134,181,94,107,102,0,62,18,67,16,63,22,71,0,62,0,62,0,62,0,62,0,62,0,62,9,63,9,63,33,72,0,62,0,62,0,62,0,62,0,62,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,913,343,348,215,272,211,0,58,272,211,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,90,136,0,58,38,77,33,65,22,65,51,82,22,67,0,58,9,58,0,58,0,58,7,57,76,72,62,70,14,60,14,60,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,565,220,225,124,0,58,225,124,0,58,0,58,14,59,0,58,0,58,46,75,0,58,0,58,42,76,0,58,45,79,0,58,34,78,2,57,8,58,0,58,20,65,0,58,14,60,0,58,340,163,185,126,155,114,53,85,0,58,0,58,9,59,0,58,0,58,6,57,39,80,0,58,0,58,0,58,0,58,18,64,19,60,0,58,0,58,0,58,11,59,0,58,0,58
