area_id,area_name,b22005c001,b22005c001_moe,b22005c002,b22005c002_moe,b22005c003,b22005c003_moe
QN27,East Elmhurst,27,43,0,34,27,43
QN28,Jackson Heights,135,92,18,70,117,88
QN29,Elmhurst,64,95,0,60,64,95
QN30,Maspeth,61,72,11,47,50,71
QN31,Hunters Point-Sunnyside-West Maspeth,100,89,21,65,79,84
QN33,Cambria Heights,63,67,23,50,40,63
QN34,Queens Village,60,76,23,65,37,68
QN35,Briarwood-Jamaica Hills,54,58,25,54,29,51
QN37,Kew Gardens Hills,40,57,0,40,40,57
QN38,Pomonok-Flushing Heights-Hillcrest,50,69,33,68,17,39
QN41,Fresh Meadows-Utopia,6,26,0,27,6,26
QN42,Oakland Gardens,9,35,9,35,0,34
QN43,Bellerose,64,87,0,34,64,87
QN44,Glen Oaks-Floral Park-New Hyde Park,36,42,0,32,36,42
QN45,Douglas Manor-Douglaston-Little Neck,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,29,59,0,51,29,59
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,0,34,7,35
QN48,Auburndale,6,31,6,31,0,32
QN49,Whitestone,29,60,0,38,29,60
QN50,Elmhurst-Maspeth,26,34,0,34,26,34
QN51,Murray Hill,41,63,0,50,41,63
QN52,East Flushing,28,44,0,42,28,44
QN53,Woodhaven,53,65,16,52,37,66
QN54,Richmond Hill,182,106,20,61,162,105
QN55,South Ozone Park,144,85,14,63,130,85
QN56,Ozone Park,15,37,0,36,15,37
QN57,Lindenwood-Howard Beach,13,36,13,36,0,34
QN60,Kew Gardens,0,34,0,34,0,34
QN61,Jamaica,92,76,33,62,59,67
QN62,Queensboro Hill,54,61,6,28,48,59
QN63,Woodside,31,54,12,52,19,52
QN66,Laurelton,28,58,28,58,0,40
QN68,Queensbridge-Ravenswood-Long Island City,47,53,19,36,28,54
QN70,Astoria,81,81,0,60,81,81
QN71,Old Astoria,127,89,11,36,116,87
QN72,Steinway,37,61,0,51,37,61
QN76,Baisley Park,102,74,41,63,61,63
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,0,43,0,43,0,43
SI07,Westerleigh,26,51,0,36,26,51
SI08,Grymes Hill-Clifton-Fox Hills,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,21,40,13,39,8,39
SI14,Grasmere-Arrochar-Ft. Wadsworth,23,40,0,27,23,40
SI22,West New Brighton-New Brighton-St. George,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6,37,0,38,6,37
SI25,Oakwood-Oakwood Beach,16,37,0,32,16,37
SI28,Port Richmond,0,32,0,32,0,32
SI32,Rossville-Woodrow,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,22,42,0,32,22,42
SI37,Stapleton-Rosebank,31,49,15,44,16,44
SI45,New Dorp-Midland Beach,0,29,0,29,0,29
SI48,Arden Heights,0,29,0,29,0,29
SI54,Great Kills,12,44,0,42,12,44
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
