area_id,area_name,c27001i001,c27001i001_moe,c27001i002,c27001i002_moe,c27001i003,c27001i003_moe,c27001i004,c27001i004_moe,c27001i005,c27001i005_moe,c27001i006,c27001i006_moe,c27001i007,c27001i007_moe,c27001i008,c27001i008_moe,c27001i009,c27001i009_moe,c27001i010,c27001i010_moe
QN31,Hunters Point-Sunnyside-West Maspeth,20932,1570,4218,677,4051,671,167,106,14747,1141,9516,856,5231,801,1967,314,1925,309,42,76
QN33,Cambria Heights,1026,296,354,146,331,143,23,53,572,176,524,164,48,53,100,60,100,60,0,43
QN34,Queens Village,10733,1133,2486,430,2410,423,76,81,7147,811,5562,677,1585,416,1100,218,1074,218,26,58
QN35,Briarwood-Jamaica Hills,9767,1108,1978,426,1831,397,147,144,7184,852,4890,633,2294,543,605,182,483,147,122,113
QN37,Kew Gardens Hills,4565,616,799,232,775,231,24,52,3104,429,2584,391,520,196,662,228,640,226,22,52
QN38,Pomonok-Flushing Heights-Hillcrest,6700,1005,1730,467,1630,442,100,159,4445,672,3520,582,925,346,525,193,525,193,0,37
QN41,Fresh Meadows-Utopia,2394,569,616,238,567,250,49,62,1541,421,1243,387,298,209,237,121,209,109,28,57
QN42,Oakland Gardens,2117,507,548,231,529,229,19,43,1332,316,1101,285,231,136,237,129,214,112,23,48
QN43,Bellerose,3820,784,930,289,895,284,35,64,2499,526,2273,509,226,102,391,145,380,144,11,36
QN44,Glen Oaks-Floral Park-New Hyde Park,1987,545,595,308,595,308,0,32,1137,326,1094,322,43,40,255,112,255,112,0,32
QN45,Douglas Manor-Douglaston-Little Neck,2788,621,609,198,545,192,64,67,1848,465,1298,353,550,290,331,128,331,128,0,34
QN46,Bayside-Bayside Hills,6056,851,1394,324,1322,321,72,79,4022,592,3332,504,690,230,640,188,625,187,15,51
QN47,Ft. Totten-Bay Terrace-Clearview,2141,812,481,258,460,251,21,44,1512,670,1396,656,116,88,148,82,148,82,0,34
QN48,Auburndale,2745,611,823,272,779,272,44,46,1678,379,1285,297,393,176,244,132,244,132,0,32
QN49,Whitestone,4674,827,1438,381,1384,377,54,74,2830,510,2220,428,610,237,406,157,406,157,0,38
QN50,Elmhurst-Maspeth,6538,1088,1366,331,1310,324,56,58,4554,864,2462,506,2092,666,618,156,605,155,13,38
QN51,Murray Hill,7639,1030,2024,454,1775,388,249,239,5035,715,3229,519,1806,461,580,181,580,181,0,50
QN52,East Flushing,4318,702,947,234,931,232,16,43,2955,538,1866,345,1089,344,416,140,396,139,20,46
QN53,Woodhaven,31349,1788,9508,810,9115,800,393,164,20486,1266,14951,1054,5535,741,1355,247,1311,244,44,59
QN54,Richmond Hill,22715,1619,6519,701,6309,685,210,135,14555,1073,10413,844,4142,627,1641,297,1619,295,22,66
QN55,South Ozone Park,17676,1676,4164,605,3875,587,289,167,11880,1253,8110,919,3770,740,1632,284,1610,279,22,66
QN56,Ozone Park,9258,1293,2762,633,2718,631,44,54,5904,816,4340,638,1564,454,592,218,592,218,0,36
QN57,Lindenwood-Howard Beach,6001,1136,1673,510,1632,508,41,69,3738,666,3150,603,588,277,590,224,590,224,0,34
QN60,Kew Gardens,6387,920,1021,304,978,289,43,75,4798,764,3454,640,1344,452,568,188,568,188,0,34
QN61,Jamaica,18917,1560,4918,656,4693,646,225,139,12285,1088,7003,819,5282,723,1714,295,1691,294,23,59
QN62,Queensboro Hill,3041,552,710,220,703,220,7,29,2119,414,1525,310,594,275,212,102,204,98,8,29
QN63,Woodside,15469,1709,3499,714,3339,694,160,113,10702,1229,6484,830,4218,861,1268,272,1248,270,20,55
QN66,Laurelton,933,317,392,196,360,192,32,57,423,165,370,151,53,50,118,63,118,63,0,40
QN68,Queensbridge-Ravenswood-Long Island City,8128,917,2399,459,2257,407,142,120,5234,593,3670,468,1564,380,495,191,490,190,5,37
QN70,Astoria,21277,1611,4093,629,3945,623,148,96,14932,1195,10525,911,4407,758,2252,320,2209,321,43,77
QN71,Old Astoria,8355,1059,1953,417,1915,405,38,101,5866,761,3608,476,2258,595,536,161,521,160,15,39
QN72,Steinway,10978,1075,2278,409,2186,405,92,67,7723,798,5431,647,2292,449,977,222,919,214,58,73
QN76,Baisley Park,3751,661,1173,305,1086,298,87,66,2349,394,1853,334,496,162,229,98,174,73,55,78
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,61,74,18,54,18,54,0,48,36,56,30,56,6,48,7,48,7,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,2393,593,615,204,605,206,10,33,1708,463,1511,431,197,110,70,62,70,62,0,34
SI05,New Springville-Bloomfield-Travis,5722,1219,2228,596,2228,596,0,43,3254,850,2807,686,447,265,240,97,240,97,0,43
SI07,Westerleigh,2870,536,953,276,922,282,31,51,1788,333,1540,285,248,152,129,69,129,69,0,36
SI08,Grymes Hill-Clifton-Fox Hills,6354,1244,2216,673,2154,657,62,82,3797,673,3250,665,547,243,341,178,341,178,0,28
SI11,Charleston-Richmond Valley-Tottenville,2659,819,1120,400,1087,401,33,39,1488,478,1328,430,160,173,51,48,51,48,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,11737,1222,4036,592,4017,590,19,45,7275,805,5617,663,1658,395,426,129,426,129,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,1758,364,373,188,337,179,36,54,1169,240,1023,224,146,125,216,111,212,110,4,25
SI22,West New Brighton-New Brighton-St. George,8621,1099,2731,522,2682,521,49,52,5341,696,4138,566,1203,397,549,179,549,179,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2920,696,780,268,780,268,0,38,1976,483,1652,400,324,228,164,77,164,77,0,38
SI25,Oakwood-Oakwood Beach,2686,677,957,334,815,278,142,157,1537,433,1287,372,250,195,192,104,192,104,0,32
SI28,Port Richmond,5933,1039,2046,464,1924,456,122,90,3688,685,2358,444,1330,573,199,81,199,81,0,32
SI32,Rossville-Woodrow,1450,560,576,329,460,282,116,180,804,334,767,314,37,61,70,72,70,72,0,29
SI35,New Brighton-Silver Lake,4754,809,1819,446,1755,446,64,65,2792,520,1985,392,807,416,143,74,143,74,0,27
SI36,Old Town-Dongan Hills-South Beach,3364,680,719,238,706,237,13,36,2385,532,1801,386,584,312,260,126,260,126,0,32
SI37,Stapleton-Rosebank,7453,1096,2142,446,2093,434,49,57,4911,763,3414,581,1497,452,400,134,380,125,20,44
SI45,New Dorp-Midland Beach,3041,688,974,323,862,295,112,140,1963,427,1487,357,476,259,104,67,104,67,0,29
SI48,Arden Heights,2848,666,779,312,746,310,33,58,1944,461,1705,446,239,153,125,81,125,81,0,29
SI54,Great Kills,3169,734,949,328,949,328,0,42,1880,491,1754,481,126,84,340,167,340,167,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
