area_id,area_name,b07004d001,b07004d001_moe,b07004d002,b07004d002_moe,b07004d003,b07004d003_moe,b07004d004,b07004d004_moe,b07004d005,b07004d005_moe,b07004d006,b07004d006_moe
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,469,246,404,230,6,34,30,49,0,36,29,56
QN12,Hammels-Arverne-Edgemere,966,384,844,370,79,98,43,48,0,38,0,38
QN15,Far Rockaway-Bayswater,957,513,892,488,22,40,16,45,0,46,27,60
QN17,Forest Hills,20436,1427,17761,1355,1550,471,487,263,180,121,458,207
QN18,Rego Park,8743,774,8161,771,300,152,47,45,64,49,171,115
QN19,Glendale,931,315,869,289,33,51,0,43,15,49,14,48
QN20,Ridgewood,5524,816,4879,770,301,202,114,87,46,60,184,161
QN21,Middle Village,2574,515,2421,514,131,87,0,51,9,52,13,50
QN22,Flushing,46205,2100,38701,1993,3951,812,963,371,977,466,1613,464
QN23,College Point,6385,921,5628,842,416,229,59,62,10,36,272,251
QN25,Corona,7691,984,6937,935,488,307,85,91,59,75,122,125
QN26,North Corona,4555,808,4108,781,186,117,105,146,0,45,156,128
QN27,East Elmhurst,1307,437,1278,434,18,42,4,35,7,36,0,34
QN28,Jackson Heights,25371,1996,23206,1888,1326,493,135,116,66,82,638,296
QN29,Elmhurst,38448,1921,34747,1830,2153,564,273,123,348,165,927,403
QN30,Maspeth,2988,591,2698,549,204,118,30,65,20,53,36,58
QN31,Hunters Point-Sunnyside-West Maspeth,15305,1247,13507,1230,696,236,373,163,280,163,449,203
QN33,Cambria Heights,423,224,382,212,41,61,0,43,0,43,0,43
QN34,Queens Village,10542,1052,9752,1016,671,273,0,56,24,67,95,116
QN35,Briarwood-Jamaica Hills,13609,1274,11562,1202,1301,423,24,47,351,232,371,253
QN37,Kew Gardens Hills,8423,1110,7882,1097,316,157,56,82,133,133,36,47
QN38,Pomonok-Flushing Heights-Hillcrest,10749,1045,9388,958,881,459,37,41,100,115,343,301
QN41,Fresh Meadows-Utopia,9047,951,7860,979,707,308,162,126,67,80,251,219
QN42,Oakland Gardens,12032,1030,10484,936,931,470,377,344,123,174,117,107
QN43,Bellerose,10095,1182,8894,1114,705,429,48,74,319,355,129,138
QN44,Glen Oaks-Floral Park-New Hyde Park,7143,868,6696,881,246,145,175,166,12,33,14,38
QN45,Douglas Manor-Douglaston-Little Neck,9253,927,7959,917,869,414,230,178,187,191,8,34
QN46,Bayside-Bayside Hills,15353,1001,13222,946,1478,443,90,75,259,190,304,201
QN47,Ft. Totten-Bay Terrace-Clearview,5673,1394,4729,1317,285,212,53,53,409,470,197,252
QN48,Auburndale,8571,804,7695,778,751,331,51,55,19,35,55,59
QN49,Whitestone,5103,778,4423,713,478,316,91,93,111,104,0,38
QN50,Elmhurst-Maspeth,14228,1087,12865,1085,867,393,47,49,65,55,384,257
QN51,Murray Hill,27565,1457,24210,1371,2187,554,261,137,314,200,593,261
QN52,East Flushing,16259,1083,14778,1019,981,352,88,71,59,63,353,147
QN53,Woodhaven,13100,1244,11414,1153,882,309,384,326,25,59,395,255
QN54,Richmond Hill,19356,1590,18093,1564,962,364,54,69,40,64,207,98
QN55,South Ozone Park,19317,1627,17281,1525,1469,534,270,222,49,75,248,207
QN56,Ozone Park,4791,720,4152,696,417,237,145,112,68,70,9,36
QN57,Lindenwood-Howard Beach,572,300,450,298,105,127,17,43,0,34,0,34
QN60,Kew Gardens,3412,617,3111,583,230,251,9,35,22,38,40,42
QN61,Jamaica,15237,1420,13436,1320,1201,368,81,100,107,129,412,227
QN62,Queensboro Hill,13241,1018,12151,1006,636,327,339,220,12,33,103,76
QN63,Woodside,16771,1366,15068,1247,950,527,99,125,222,132,432,246
QN66,Laurelton,97,91,75,75,0,40,22,51,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,2460,473,1878,439,307,170,129,136,53,73,93,80
QN70,Astoria,10128,1001,8726,900,794,407,259,116,174,102,175,115
QN71,Old Astoria,4165,703,3618,649,246,139,99,77,133,116,69,72
QN72,Steinway,4539,648,3832,618,250,141,173,120,86,93,198,150
QN76,Baisley Park,1527,474,1107,385,90,85,168,172,89,115,73,79
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,93,72,56,72,30,65,0,48,7,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,930,399,910,398,0,34,20,43,0,34,0,34
SI05,New Springville-Bloomfield-Travis,6468,867,6141,853,130,149,35,59,10,45,152,119
SI07,Westerleigh,1750,406,1596,392,38,50,0,36,57,98,59,80
SI08,Grymes Hill-Clifton-Fox Hills,3148,650,3045,642,55,43,0,28,34,39,14,39
SI11,Charleston-Richmond Valley-Tottenville,1044,357,997,337,30,57,0,32,0,32,17,38
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2399,461,2255,450,71,115,59,89,7,36,7,36
SI14,Grasmere-Arrochar-Ft. Wadsworth,1587,383,1550,380,0,27,17,30,20,41,0,27
SI22,West New Brighton-New Brighton-St. George,1656,458,1406,415,121,126,72,115,52,89,5,39
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,4206,852,3887,837,160,140,16,38,61,66,82,79
SI25,Oakwood-Oakwood Beach,463,206,423,197,2,27,0,32,0,32,38,67
SI28,Port Richmond,903,398,903,398,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,1093,422,1083,422,0,29,10,29,0,29,0,29
SI35,New Brighton-Silver Lake,723,284,671,276,0,27,41,55,0,27,11,31
SI36,Old Town-Dongan Hills-South Beach,2243,657,2099,660,7,32,43,69,69,94,25,41
SI37,Stapleton-Rosebank,2842,638,2696,628,0,38,109,83,37,67,0,38
SI45,New Dorp-Midland Beach,1159,324,1046,302,67,87,7,29,39,68,0,29
SI48,Arden Heights,1558,334,1504,330,21,42,33,60,0,29,0,29
SI54,Great Kills,1633,531,1406,487,114,183,102,130,0,42,11,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17
