area_id,area_name,b25003a001,b25003a001_moe,b25003a002,b25003a002_moe,b25003a003,b25003a003_moe
QN15,Far Rockaway-Bayswater,6008,416,1640,215,4368,398
QN17,Forest Hills,27184,684,12337,577,14847,655
QN18,Rego Park,7778,368,2722,297,5056,352
QN19,Glendale,10489,323,5136,316,5353,355
QN20,Ridgewood,19354,491,4221,360,15133,549
QN21,Middle Village,13509,327,8081,365,5428,374
QN22,Flushing,5784,428,1758,266,4026,384
QN23,College Point,4236,302,2285,248,1951,267
QN25,Corona,6966,511,1576,250,5390,509
QN26,North Corona,5034,407,765,179,4269,392
QN27,East Elmhurst,1219,220,441,138,778,184
QN28,Jackson Heights,19967,748,6984,479,12983,691
QN29,Elmhurst,11917,586,1869,257,10048,572
QN30,Maspeth,8706,302,4721,293,3985,326
QN31,Hunters Point-Sunnyside-West Maspeth,17561,607,3464,329,14097,619
QN33,Cambria Heights,206,69,160,63,46,47
QN34,Queens Village,2801,274,1929,215,872,195
QN35,Briarwood-Jamaica Hills,4403,373,1841,245,2562,316
QN37,Kew Gardens Hills,8002,406,4119,362,3883,364
QN38,Pomonok-Flushing Heights-Hillcrest,5851,408,2946,313,2905,367
QN41,Fresh Meadows-Utopia,2757,255,1456,148,1301,231
QN42,Oakland Gardens,6763,314,5273,307,1490,228
QN43,Bellerose,4451,289,3344,271,1107,224
QN44,Glen Oaks-Floral Park-New Hyde Park,6554,327,5052,315,1502,259
QN45,Douglas Manor-Douglaston-Little Neck,6490,306,5432,301,1058,189
QN46,Bayside-Bayside Hills,9919,355,6786,311,3133,278
QN47,Ft. Totten-Bay Terrace-Clearview,8018,398,5855,421,2163,344
QN48,Auburndale,4083,235,2880,219,1203,190
QN49,Whitestone,9282,309,6812,356,2470,338
QN50,Elmhurst-Maspeth,3319,289,1498,179,1821,268
QN51,Murray Hill,6750,382,4012,308,2738,324
QN52,East Flushing,3054,226,1951,183,1103,167
QN53,Woodhaven,7137,388,3974,295,3163,312
QN54,Richmond Hill,5658,361,2817,271,2841,292
QN55,South Ozone Park,4118,346,2892,275,1226,235
QN56,Ozone Park,3649,294,2141,235,1508,256
QN57,Lindenwood-Howard Beach,9958,342,7456,367,2502,403
QN60,Kew Gardens,6765,340,2505,285,4260,325
QN61,Jamaica,1832,248,652,136,1180,210
QN62,Queensboro Hill,2084,220,1284,162,800,173
QN63,Woodside,8539,488,2874,317,5665,472
QN66,Laurelton,264,92,170,74,94,64
QN68,Queensbridge-Ravenswood-Long Island City,2924,259,338,103,2586,257
QN70,Astoria,25038,647,4568,376,20470,665
QN71,Old Astoria,6885,348,1115,187,5770,342
QN72,Steinway,16968,479,5877,398,11091,501
QN76,Baisley Park,239,79,168,72,71,57
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,119,61,85,58,34,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9425,242,7824,312,1601,285
SI05,New Springville-Bloomfield-Travis,10580,400,8040,416,2540,384
SI07,Westerleigh,8188,241,6046,281,2142,287
SI08,Grymes Hill-Clifton-Fox Hills,3417,295,1938,243,1479,225
SI11,Charleston-Richmond Valley-Tottenville,7130,256,5588,323,1542,269
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,4784,321,3269,305,1515,249
SI14,Grasmere-Arrochar-Ft. Wadsworth,4403,223,2920,219,1483,212
SI22,West New Brighton-New Brighton-St. George,5497,373,2758,229,2739,335
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,9232,359,7586,359,1646,278
SI25,Oakwood-Oakwood Beach,7584,274,5538,278,2046,279
SI28,Port Richmond,4180,272,3040,238,1140,231
SI32,Rossville-Woodrow,6503,251,5310,286,1193,251
SI35,New Brighton-Silver Lake,5001,253,3417,216,1584,238
SI36,Old Town-Dongan Hills-South Beach,7440,304,5286,306,2154,281
SI37,Stapleton-Rosebank,5186,310,2968,259,2218,275
SI45,New Dorp-Midland Beach,6988,286,5596,288,1392,229
SI48,Arden Heights,7910,231,6706,315,1204,280
SI54,Great Kills,14582,281,12477,386,2105,330
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
