area_id,area_name,b18101c001,b18101c001_moe,b18101c002,b18101c002_moe,b18101c003,b18101c003_moe,b18101c004,b18101c004_moe,b18101c005,b18101c005_moe,b18101c006,b18101c006_moe,b18101c007,b18101c007_moe,b18101c008,b18101c008_moe,b18101c009,b18101c009_moe,b18101c010,b18101c010_moe
BX14,East Concourse-Concourse Village,425,316,149,131,0,51,149,131,268,216,97,98,171,152,8,51,0,51,8,51
BX17,East Tremont,107,71,7,44,0,45,7,44,74,64,4,44,70,63,26,47,15,47,11,45
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,204,142,63,87,12,43,51,73,141,110,52,63,89,83,0,42,0,42,0,42
BX27,Hunts Point,47,55,0,38,0,38,0,38,43,55,33,55,10,38,4,37,4,37,0,38
BX28,Van Cortlandt Village,237,143,44,65,0,43,44,65,144,91,0,43,144,91,49,65,38,64,11,45
BX29,Spuyten Duyvil-Kingsbridge,118,113,7,38,0,38,7,38,89,101,0,38,89,101,22,42,0,38,22,42
BX30,Kingsbridge Heights,152,123,45,62,0,38,45,62,73,71,16,42,57,66,34,54,28,49,6,38
BX31,Allerton-Pelham Gardens,89,119,0,42,0,42,0,42,68,111,0,42,68,111,21,45,0,42,21,45
BX33,Longwood,54,63,6,36,0,36,6,36,48,54,0,36,48,54,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,545,383,126,164,0,42,126,164,342,232,66,70,276,195,77,54,22,44,55,52
BX35,Morrisania-Melrose,158,89,59,65,34,47,25,42,40,50,12,41,28,50,59,59,44,58,15,43
BX36,University Heights-Morris Heights,215,183,50,88,0,51,50,88,165,136,31,54,134,120,0,51,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,108,87,0,42,0,42,0,42,66,57,41,52,25,47,42,78,42,78,0,42
BX39,Mott Haven-Port Morris,262,141,99,83,0,50,99,83,146,86,15,50,131,85,17,54,17,54,0,50
BX40,Fordham South,179,151,33,46,0,32,33,46,121,117,8,34,113,115,25,41,25,41,0,32
BX41,Mount Hope,393,264,74,71,0,51,74,71,302,241,23,52,279,241,17,51,9,51,8,51
BX43,Norwood,284,174,116,103,0,41,116,103,142,95,15,44,127,93,26,56,12,43,14,44
BX44,Williamsbridge-Olinville,348,264,124,111,0,54,124,111,206,171,24,65,182,148,18,60,0,54,18,60
BX46,Parkchester,125,94,84,78,0,36,84,78,41,48,13,38,28,42,0,36,0,36,0,36
BX49,Pelham Parkway,85,97,45,66,0,38,45,66,40,58,0,38,40,58,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,246,209,64,102,0,52,64,102,155,128,14,54,141,126,27,57,0,52,27,57
BX55,Soundview-Bruckner,500,405,63,70,0,40,63,70,398,389,51,61,347,386,39,64,39,64,0,40
BX59,Westchester-Unionport,117,100,15,34,0,36,15,34,73,79,37,54,36,49,29,44,15,40,14,40
BX62,Woodlawn-Wakefield,119,107,46,70,0,48,46,70,73,72,10,49,63,72,0,48,0,48,0,48
BX63,West Concourse,483,288,120,134,0,42,120,134,277,163,59,69,218,139,86,73,41,62,45,54
BX75,Crotona Park East,227,178,120,105,0,29,120,105,107,87,31,43,76,62,0,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,204,123,33,47,0,41,33,47,165,107,23,48,142,96,6,37,6,37,0,41
MN03,Central Harlem North-Polo Grounds,284,143,18,60,0,59,18,60,210,122,57,73,153,102,56,72,20,58,36,73
MN04,Hamilton Heights,241,185,57,76,0,46,57,76,145,131,0,46,145,131,39,64,0,46,39,64
MN06,Manhattanville,12,36,0,34,0,34,0,34,12,36,0,34,12,36,0,34,0,34,0,34
MN09,Morningside Heights,29,53,0,45,0,45,0,45,29,53,8,45,21,53,0,45,0,45,0,45
MN11,Central Harlem South,159,177,96,132,0,45,96,132,59,63,16,44,43,63,4,44,0,45,4,44
MN12,Upper West Side,724,354,140,132,0,68,140,132,439,266,131,171,308,214,145,141,119,135,26,78
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,459,275,0,54,0,54,0,54,418,272,37,65,381,268,41,69,9,55,32,68
MN14,Lincoln Square,44,60,0,48,0,48,0,48,44,60,0,48,44,60,0,48,0,48,0,48
MN15,Clinton,149,114,0,43,0,43,0,43,131,110,46,56,85,95,18,48,18,48,0,43
MN17,Midtown-Midtown South,99,78,0,51,0,51,0,51,88,77,20,53,68,76,11,50,7,51,4,50
MN19,Turtle Bay-East Midtown,105,138,0,48,0,48,0,48,105,138,0,48,105,138,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,15,46,0,42,0,42,0,42,15,46,0,42,15,46,0,42,0,42,0,42
MN21,Gramercy,97,102,15,40,0,34,15,40,82,98,67,96,15,41,0,34,0,34,0,34
MN22,East Village,88,115,16,64,0,40,16,64,72,79,11,39,61,77,0,40,0,40,0,40
MN23,West Village,130,130,12,58,0,56,12,58,118,129,28,59,90,113,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,41,48,0,42,0,42,0,42,41,48,14,45,27,45,0,42,0,42,0,42
MN27,Chinatown,266,231,74,109,9,44,65,107,187,144,22,51,165,137,5,43,0,44,5,43
MN28,Lower East Side,318,188,15,59,0,56,15,59,224,160,8,54,216,159,79,89,59,71,20,62
MN31,Lenox Hill-Roosevelt Island,59,110,0,53,0,53,0,53,59,110,28,68,31,72,0,53,0,53,0,53
MN32,Yorkville,30,56,0,50,0,50,0,50,30,56,17,55,13,51,0,50,0,50,0,50
MN33,East Harlem South,128,108,12,51,12,51,0,50,87,73,46,67,41,57,29,57,29,57,0,50
MN34,East Harlem North,251,168,77,90,0,50,77,90,174,108,59,64,115,92,0,50,0,50,0,50
MN35,Washington Heights North,94,76,18,56,0,52,18,56,67,61,0,52,67,61,9,51,9,51,0,52
MN36,Washington Heights South,746,424,146,146,0,56,146,146,390,278,58,72,332,263,210,145,98,112,112,103
MN40,Upper East Side-Carnegie Hill,214,175,35,73,0,52,35,73,108,112,0,52,108,112,71,89,0,52,71,89
MN50,Stuyvesant Town-Cooper Village,13,24,0,22,0,22,0,22,13,24,0,22,13,24,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,327,319,115,160,0,46,115,160,212,185,0,46,212,185,0,46,0,46,0,46
QN02,Springfield Gardens North,12,32,0,31,0,31,0,31,12,32,0,31,12,32,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,35,49,21,47,0,35,21,47,14,38,0,35,14,38,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,215,190,90,89,0,36,90,89,125,113,15,42,110,105,0,36,0,36,0,36
QN07,Hollis,100,97,20,49,0,36,20,49,80,83,28,52,52,74,0,36,0,36,0,36
QN08,St. Albans,174,156,19,61,0,59,19,61,105,126,0,59,105,126,50,78,35,78,15,62
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,0,36,0,36,0,36,8,37,0,36,8,37,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,153,165,47,70,0,38,47,70,106,122,7,39,99,111,0,38,0,38,0,38
QN15,Far Rockaway-Bayswater,133,129,30,63,0,46,30,63,89,103,16,50,73,98,14,48,0,46,14,48
QN17,Forest Hills,139,156,106,123,0,64,106,123,33,83,0,64,33,83,0,64,0,64,0,64
QN18,Rego Park,53,53,0,34,0,34,0,34,45,52,24,41,21,38,8,34,8,34,0,34
QN19,Glendale,118,81,16,44,0,43,16,44,87,71,43,63,44,52,15,50,0,43,15,50
QN20,Ridgewood,190,146,31,58,0,56,31,58,143,134,0,56,143,134,16,57,0,56,16,57
QN21,Middle Village,20,58,0,51,0,51,0,51,20,58,0,51,20,58,0,51,0,51,0,51
QN22,Flushing,691,366,287,223,0,54,287,223,404,208,62,80,342,199,0,54,0,54,0,54
QN23,College Point,116,115,33,61,0,34,33,61,83,84,19,44,64,61,0,34,0,34,0,34
QN25,Corona,405,336,57,78,0,44,57,78,348,290,52,62,296,285,0,44,0,44,0,44
QN26,North Corona,600,438,149,109,0,45,149,109,426,328,32,53,394,296,25,56,25,56,0,45
QN27,East Elmhurst,66,96,0,34,0,34,0,34,66,96,0,34,66,96,0,34,0,34,0,34
QN28,Jackson Heights,368,245,104,112,0,66,104,112,229,168,8,66,221,167,35,71,26,70,9,67
QN29,Elmhurst,149,124,85,99,0,60,85,99,64,95,58,95,6,60,0,60,0,60,0,60
QN30,Maspeth,86,79,14,48,0,45,14,48,72,76,12,47,60,72,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,128,100,28,71,0,56,28,71,49,70,0,56,49,70,51,79,30,72,21,65
QN33,Cambria Heights,125,102,0,43,0,43,0,43,62,70,13,46,49,68,63,67,14,47,49,65
QN34,Queens Village,161,138,23,67,0,56,23,67,115,105,0,56,115,105,23,65,23,65,0,56
QN35,Briarwood-Jamaica Hills,126,106,20,51,0,47,20,51,106,95,0,47,106,95,0,47,0,47,0,47
QN37,Kew Gardens Hills,78,66,0,40,0,40,0,40,78,66,0,40,78,66,0,40,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,90,83,0,37,0,37,0,37,90,83,38,67,52,60,0,37,0,37,0,37
QN41,Fresh Meadows-Utopia,18,33,0,27,0,27,0,27,18,33,12,30,6,26,0,27,0,27,0,27
QN42,Oakland Gardens,9,35,0,34,0,34,0,34,9,35,9,35,0,34,0,34,0,34,0,34
QN43,Bellerose,144,153,38,66,0,34,38,66,42,67,0,34,42,67,64,87,0,34,64,87
QN44,Glen Oaks-Floral Park-New Hyde Park,127,113,25,50,0,32,25,50,102,100,27,39,75,86,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,19,43,0,34,0,34,0,34,19,43,0,34,19,43,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,202,226,86,97,0,51,86,97,116,148,23,56,93,123,0,51,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,0,34,0,34,0,34,7,35,0,34,7,35,0,34,0,34,0,34
QN48,Auburndale,23,41,17,41,0,32,17,41,6,31,0,32,6,31,0,32,0,32,0,32
QN49,Whitestone,29,60,0,38,0,38,0,38,29,60,0,38,29,60,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,82,86,15,40,0,34,15,40,67,70,0,34,67,70,0,34,0,34,0,34
QN51,Murray Hill,102,100,0,50,0,50,0,50,86,97,21,60,65,77,16,55,0,50,16,55
QN52,East Flushing,217,239,81,114,0,42,81,114,118,129,0,42,118,129,18,45,18,45,0,42
QN53,Woodhaven,204,158,45,73,0,54,45,73,127,108,35,60,92,83,32,61,14,55,18,60
QN54,Richmond Hill,578,306,151,123,14,65,137,113,420,225,56,79,364,219,7,60,0,60,7,60
QN55,South Ozone Park,784,342,312,149,0,62,312,149,382,213,75,98,307,198,90,91,12,63,78,90
QN56,Ozone Park,64,68,0,36,0,36,0,36,64,68,10,36,54,59,0,36,0,36,0,36
QN57,Lindenwood-Howard Beach,52,65,12,36,12,36,0,34,40,54,14,37,26,38,0,34,0,34,0,34
QN60,Kew Gardens,20,35,0,34,0,34,0,34,20,35,0,34,20,35,0,34,0,34,0,34
QN61,Jamaica,324,217,90,103,0,51,90,103,225,173,16,51,209,171,9,52,9,52,0,51
QN62,Queensboro Hill,207,189,71,92,0,29,71,92,104,110,0,29,104,110,32,47,7,29,25,47
QN63,Woodside,192,167,133,147,0,50,133,147,53,62,12,52,41,60,6,49,6,49,0,50
QN66,Laurelton,43,60,0,40,0,40,0,40,43,60,0,40,43,60,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,182,157,72,71,0,38,72,71,110,103,43,55,67,67,0,38,0,38,0,38
QN70,Astoria,209,207,65,113,0,60,65,113,144,122,15,65,129,119,0,60,0,60,0,60
QN71,Old Astoria,452,378,160,191,20,44,140,189,292,205,0,34,292,205,0,34,0,34,0,34
QN72,Steinway,160,163,19,57,0,51,19,57,141,138,0,51,141,138,0,51,0,51,0,51
QN76,Baisley Park,137,86,0,48,0,48,0,48,118,82,89,78,29,56,19,56,19,56,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,128,123,20,52,0,43,20,52,108,115,0,43,108,115,0,43,0,43,0,43
SI07,Westerleigh,31,49,0,36,0,36,0,36,29,49,3,33,26,51,2,32,2,32,0,36
SI08,Grymes Hill-Clifton-Fox Hills,35,46,0,28,0,28,0,28,35,46,18,34,17,42,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,12,33,0,32,0,32,0,32,12,33,0,32,12,33,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,156,142,63,81,7,38,56,76,79,74,9,38,70,66,14,38,14,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,23,40,0,27,0,27,0,27,23,40,0,27,23,40,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,15,43,0,40,0,40,0,40,15,43,15,43,0,40,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6,37,0,38,0,38,0,38,0,38,0,38,0,38,6,37,0,38,6,37
SI25,Oakwood-Oakwood Beach,16,37,0,32,0,32,0,32,16,37,0,32,16,37,0,32,0,32,0,32
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,19,24,13,31,0,27,13,31,4,25,4,25,0,27,2,21,2,21,0,27
SI36,Old Town-Dongan Hills-South Beach,43,73,0,32,0,32,0,32,21,46,0,32,21,46,22,42,22,42,0,32
SI37,Stapleton-Rosebank,179,199,62,104,0,38,62,104,117,114,29,53,88,108,0,38,0,38,0,38
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,17,38,0,29,0,29,0,29,17,38,0,29,17,38,0,29,0,29,0,29
SI54,Great Kills,106,113,62,106,0,42,62,106,32,57,0,42,32,57,12,44,0,42,12,44
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
