area_id,area_name,b25032a001,b25032a001_moe,b25032a002,b25032a002_moe,b25032a003,b25032a003_moe,b25032a004,b25032a004_moe,b25032a005,b25032a005_moe,b25032a006,b25032a006_moe,b25032a007,b25032a007_moe,b25032a008,b25032a008_moe,b25032a009,b25032a009_moe,b25032a010,b25032a010_moe,b25032a011,b25032a011_moe
QN08,St. Albans,318,111,151,78,39,63,38,75,49,72,6,58,0,59,12,61,13,59,10,60,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,9999,367,5445,303,298,120,1043,227,567,153,244,110,206,119,291,107,1895,212,10,34,0,36
QN12,Hammels-Arverne-Edgemere,3275,320,402,120,259,100,363,137,73,58,111,73,90,71,195,92,1772,253,0,38,10,38
QN15,Far Rockaway-Bayswater,6008,416,1144,192,353,133,998,249,339,133,315,145,127,92,480,179,2237,286,0,46,15,49
QN17,Forest Hills,27184,684,2551,269,2059,234,1028,211,255,114,357,130,379,168,4178,429,16351,665,0,64,26,73
QN18,Rego Park,7778,368,625,169,452,106,593,167,287,117,164,85,211,84,1248,254,4191,316,7,34,0,34
QN19,Glendale,10489,323,1175,172,1561,191,4750,352,1664,251,666,123,252,107,162,83,248,96,11,42,0,43
QN20,Ridgewood,19354,491,450,138,889,167,5592,432,4894,405,5988,412,666,177,473,140,294,109,34,69,74,87
QN21,Middle Village,13509,327,1488,206,3865,269,4780,335,1714,238,170,94,399,143,789,140,304,85,0,51,0,51
QN22,Flushing,5784,428,111,86,108,77,130,83,264,160,69,78,78,71,1338,254,3616,356,40,68,30,70
QN23,College Point,4236,302,1104,203,493,129,1780,248,450,151,378,133,16,33,7,31,8,34,0,34,0,34
QN25,Corona,6966,511,443,140,346,140,1308,261,1834,280,427,156,214,122,336,145,2045,332,13,46,0,44
QN26,North Corona,5034,407,228,96,101,83,1124,218,1970,304,864,213,230,101,310,127,199,93,8,44,0,45
QN27,East Elmhurst,1219,220,280,117,178,80,262,100,289,119,57,58,24,34,87,70,42,46,0,34,0,34
QN28,Jackson Heights,19967,748,566,157,1537,255,1969,315,1952,348,662,186,1459,252,4184,486,7606,552,20,71,12,67
QN29,Elmhurst,11917,586,324,116,411,147,1331,244,2568,349,616,170,478,182,1019,231,5170,451,0,60,0,60
QN30,Maspeth,8706,302,1129,164,1603,193,3802,284,1358,223,229,98,98,58,217,78,242,93,18,47,10,46
QN31,Hunters Point-Sunnyside-West Maspeth,17561,607,198,98,960,189,1541,259,1356,283,2744,359,1163,266,3693,404,5900,444,6,56,0,56
QN33,Cambria Heights,206,69,141,60,7,43,47,49,0,43,6,43,0,43,5,43,0,43,0,43,0,43
QN34,Queens Village,2801,274,1737,211,209,100,539,157,108,85,29,58,15,57,74,70,90,84,0,56,0,56
QN35,Briarwood-Jamaica Hills,4403,373,670,141,233,86,393,116,261,131,122,93,93,87,653,184,1951,256,16,52,11,47
QN37,Kew Gardens Hills,8002,406,1010,198,1548,214,1567,278,628,172,993,173,735,188,338,144,1183,204,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,5851,408,1623,216,716,134,692,194,288,156,340,135,79,60,1280,263,833,213,0,37,0,37
QN41,Fresh Meadows-Utopia,2757,255,1235,127,220,80,315,128,28,38,472,151,92,57,49,52,346,141,0,27,0,27
QN42,Oakland Gardens,6763,314,1775,183,439,96,2205,252,373,120,85,56,244,94,974,166,648,129,4,32,16,37
QN43,Bellerose,4451,289,2529,218,421,142,944,186,269,134,85,63,41,42,47,50,115,70,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,6554,327,2207,213,153,86,1682,266,345,122,132,65,78,54,169,70,1751,160,37,66,0,32
QN45,Douglas Manor-Douglaston-Little Neck,6490,306,2519,200,654,132,1723,239,480,146,113,69,106,66,84,55,811,152,0,34,0,34
QN46,Bayside-Bayside Hills,9919,355,3884,243,1467,198,1993,262,730,166,236,97,676,149,407,115,502,107,24,52,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,8018,398,1087,164,501,127,2282,279,941,212,52,48,41,47,303,150,2811,286,0,34,0,34
QN48,Auburndale,4083,235,1697,191,693,115,1046,186,467,118,43,38,58,45,20,37,59,46,0,32,0,32
QN49,Whitestone,9282,309,4211,297,788,209,2030,277,465,148,60,60,201,128,989,168,538,131,0,38,0,38
QN50,Elmhurst-Maspeth,3319,289,303,92,679,139,803,185,709,185,105,85,52,54,197,85,471,130,0,34,0,34
QN51,Murray Hill,6750,382,2364,218,513,109,1357,222,385,158,193,90,173,90,573,155,1180,216,12,51,0,50
QN52,East Flushing,3054,226,1255,162,218,64,809,151,248,104,36,45,88,54,166,68,234,80,0,42,0,42
QN53,Woodhaven,7137,388,1541,212,1015,164,2468,277,874,182,145,84,58,59,399,114,622,125,15,58,0,54
QN54,Richmond Hill,5658,361,1449,184,404,125,2224,261,747,170,228,100,72,67,300,101,228,97,6,60,0,60
QN55,South Ozone Park,4118,346,1899,239,428,134,1388,240,264,118,4,62,35,71,67,69,33,82,0,62,0,62
QN56,Ozone Park,3649,294,1144,204,598,149,1174,213,402,145,190,97,48,45,72,68,0,36,0,36,21,47
QN57,Lindenwood-Howard Beach,9958,342,4194,249,220,110,2349,320,1330,252,237,127,16,38,237,120,1375,213,0,34,0,34
QN60,Kew Gardens,6765,340,650,146,311,129,370,132,334,122,92,55,126,81,1175,230,3707,307,0,34,0,34
QN61,Jamaica,1832,248,412,126,78,72,380,110,101,70,38,60,65,61,243,107,515,141,0,51,0,51
QN62,Queensboro Hill,2084,220,436,131,697,128,634,155,236,100,28,45,20,32,33,33,0,29,0,29,0,29
QN63,Woodside,8539,488,444,138,564,156,1369,286,994,239,350,161,838,209,1468,258,2512,294,0,50,0,50
QN66,Laurelton,264,92,151,72,19,40,62,63,0,40,0,40,9,41,11,40,12,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,2924,259,228,97,88,56,445,128,243,84,246,81,240,106,1290,227,115,50,8,36,21,49
QN70,Astoria,25038,647,689,163,1058,202,3495,383,3401,374,5393,453,2649,316,5235,445,3118,281,0,60,0,60
QN71,Old Astoria,6885,348,149,68,244,102,810,171,983,179,1110,190,507,141,1176,193,1870,231,15,40,21,46
QN72,Steinway,16968,479,784,178,1918,246,5225,434,3353,336,2656,290,1074,206,1390,240,530,129,27,62,11,52
QN76,Baisley Park,239,79,112,60,49,56,42,54,6,48,13,51,0,48,5,47,12,50,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,119,61,8,47,4,47,35,51,10,49,10,49,0,48,0,48,52,55,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9425,242,4685,302,1994,241,2467,300,194,123,0,34,22,37,13,36,9,33,12,38,29,55
SI05,New Springville-Bloomfield-Travis,10580,400,3425,368,3505,334,2942,341,318,223,43,44,18,44,228,91,101,64,0,43,0,43
SI07,Westerleigh,8188,241,4750,270,901,162,1680,258,356,149,148,89,86,57,33,40,219,90,15,42,0,36
SI08,Grymes Hill-Clifton-Fox Hills,3417,295,1096,192,764,215,498,136,260,92,19,34,37,41,64,49,679,166,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,7130,256,3151,290,1952,251,1833,279,86,62,52,88,49,47,0,32,0,32,7,29,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,4784,321,1228,209,1606,215,1282,249,193,93,104,75,29,43,105,75,133,69,104,55,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,4403,223,1058,170,1583,186,809,183,111,45,211,98,68,47,75,43,465,122,23,42,0,27
SI22,West New Brighton-New Brighton-St. George,5497,373,1648,189,545,159,818,166,361,128,141,72,153,76,409,140,1414,236,8,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,9232,359,3430,249,2560,311,1655,307,181,84,179,72,289,104,280,121,616,140,0,38,42,66
SI25,Oakwood-Oakwood Beach,7584,274,2676,248,2206,245,1541,260,110,71,60,58,140,76,143,66,628,135,80,103,0,32
SI28,Port Richmond,4180,272,1788,222,598,141,1501,281,38,36,89,71,100,63,10,28,51,35,5,31,0,32
SI32,Rossville-Woodrow,6503,251,2468,248,1962,234,1985,284,33,44,32,38,10,29,6,26,0,29,7,27,0,29
SI35,New Brighton-Silver Lake,5001,253,2860,210,420,126,952,191,285,105,58,59,44,34,73,52,264,91,35,55,10,29
SI36,Old Town-Dongan Hills-South Beach,7440,304,2361,303,2066,278,1579,268,631,179,261,120,78,51,177,66,259,112,28,51,0,32
SI37,Stapleton-Rosebank,5186,310,1339,197,1143,176,1163,222,439,161,160,79,209,81,208,91,472,103,53,62,0,38
SI45,New Dorp-Midland Beach,6988,286,3488,296,1497,244,1471,238,246,99,28,36,57,53,15,35,186,96,0,29,0,29
SI48,Arden Heights,7910,231,1814,268,4158,320,1875,278,42,54,0,29,13,31,8,29,0,29,0,29,0,29
SI54,Great Kills,14582,281,4940,388,5622,406,3116,383,390,172,193,69,149,83,119,69,44,50,9,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
