area_id,area_name,b22005h001,b22005h001_moe,b22005h002,b22005h002_moe,b22005h003,b22005h003_moe
MN23,West Village,31305,799,573,189,30732,808
MN24,SoHo-TriBeCa-Civic Center-Little Italy,13608,528,365,163,13243,541
MN25,Battery Park City-Lower Manhattan,12771,638,100,72,12671,643
MN27,Chinatown,4178,346,183,93,3995,335
MN28,Lower East Side,9276,524,744,208,8532,505
MN31,Lenox Hill-Roosevelt Island,34916,1062,733,233,34183,1064
MN32,Yorkville,33900,965,981,334,32919,998
MN33,East Harlem South,4926,387,247,131,4679,384
MN34,East Harlem North,2236,296,210,112,2026,279
MN35,Washington Heights North,8991,434,734,175,8257,439
MN36,Washington Heights South,4329,422,346,146,3983,392
MN40,Upper East Side-Carnegie Hill,25565,737,277,156,25288,742
MN50,Stuyvesant Town-Cooper Village,8138,395,125,92,8013,402
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,93,64,52,57,41,52
QN02,Springfield Gardens North,126,86,35,61,91,67
QN03,Springfield Gardens South-Brookville,60,45,13,35,47,41
QN05,Rosedale,609,147,22,34,587,143
QN06,Jamaica Estates-Holliswood,2527,217,97,60,2430,209
QN07,Hollis,176,84,0,36,176,84
QN08,St. Albans,124,79,0,59,124,79
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,9305,364,485,136,8820,359
QN12,Hammels-Arverne-Edgemere,2149,259,256,92,1893,252
QN15,Far Rockaway-Bayswater,4251,322,1409,227,2842,290
QN17,Forest Hills,24475,676,2123,270,22352,691
QN18,Rego Park,6138,359,561,128,5577,371
QN19,Glendale,7839,345,301,92,7538,352
QN20,Ridgewood,11095,457,789,172,10306,455
QN21,Middle Village,11922,353,442,98,11480,357
QN22,Flushing,3630,339,517,152,3113,329
QN23,College Point,3258,277,197,83,3061,278
QN25,Corona,2065,297,506,168,1559,263
QN26,North Corona,287,101,16,44,271,100
QN27,East Elmhurst,269,122,10,36,259,121
QN28,Jackson Heights,8890,499,790,186,8100,492
QN29,Elmhurst,2772,312,275,115,2497,299
QN30,Maspeth,7264,314,179,68,7085,316
QN31,Hunters Point-Sunnyside-West Maspeth,11929,541,546,145,11383,538
QN33,Cambria Heights,103,53,0,43,103,53
QN34,Queens Village,1398,182,116,74,1282,177
QN35,Briarwood-Jamaica Hills,3541,345,350,123,3191,344
QN37,Kew Gardens Hills,6890,372,524,155,6366,378
QN38,Pomonok-Flushing Heights-Hillcrest,4766,353,265,121,4501,355
QN41,Fresh Meadows-Utopia,2492,258,61,50,2431,249
QN42,Oakland Gardens,6285,321,211,102,6074,324
QN43,Bellerose,3875,283,114,69,3761,283
QN44,Glen Oaks-Floral Park-New Hyde Park,6065,347,223,97,5842,345
QN45,Douglas Manor-Douglaston-Little Neck,6039,308,186,88,5853,306
QN46,Bayside-Bayside Hills,8811,361,136,84,8675,362
QN47,Ft. Totten-Bay Terrace-Clearview,7645,400,276,132,7369,410
QN48,Auburndale,3648,229,121,66,3527,227
QN49,Whitestone,8295,337,155,95,8140,343
QN50,Elmhurst-Maspeth,1817,224,32,36,1785,225
QN51,Murray Hill,5795,362,265,104,5530,362
QN52,East Flushing,2412,220,235,88,2177,212
QN53,Woodhaven,4318,292,471,131,3847,279
QN54,Richmond Hill,2641,252,245,106,2396,236
QN55,South Ozone Park,2289,255,189,87,2100,247
QN56,Ozone Park,2565,244,248,111,2317,235
QN57,Lindenwood-Howard Beach,8678,350,411,155,8267,368
QN60,Kew Gardens,5579,331,626,172,4953,328
QN61,Jamaica,527,116,65,60,462,108
QN62,Queensboro Hill,1636,191,55,41,1581,188
QN63,Woodside,5304,386,372,149,4932,370
QN66,Laurelton,193,73,0,40,193,73
QN68,Queensbridge-Ravenswood-Long Island City,1520,168,211,86,1309,161
QN70,Astoria,19527,610,1349,249,18178,613
QN71,Old Astoria,5494,314,418,123,5076,306
QN72,Steinway,14499,492,819,186,13680,498
QN76,Baisley Park,37,49,0,48,37,49
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,95,58,0,48,95,58
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,8833,277,271,111,8562,292
SI05,New Springville-Bloomfield-Travis,9283,390,613,206,8670,378
SI07,Westerleigh,7464,247,225,94,7239,262
SI08,Grymes Hill-Clifton-Fox Hills,2179,232,91,52,2088,228
SI11,Charleston-Richmond Valley-Tottenville,6545,261,267,98,6278,273
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2877,232,290,103,2587,236
SI14,Grasmere-Arrochar-Ft. Wadsworth,3975,224,478,125,3497,227
SI22,West New Brighton-New Brighton-St. George,4070,305,453,123,3617,294
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,8526,358,358,121,8168,368
SI25,Oakwood-Oakwood Beach,7036,277,376,128,6660,284
SI28,Port Richmond,3244,212,245,105,2999,211
SI32,Rossville-Woodrow,6203,263,228,97,5975,262
SI35,New Brighton-Silver Lake,4184,228,174,76,4010,237
SI36,Old Town-Dongan Hills-South Beach,6691,290,509,147,6182,328
SI37,Stapleton-Rosebank,4010,260,446,113,3564,256
SI45,New Dorp-Midland Beach,6259,296,330,114,5929,300
SI48,Arden Heights,7153,270,150,65,7003,272
SI54,Great Kills,13882,317,604,178,13278,358
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
