area_id,area_name,b22005d001,b22005d001_moe,b22005d002,b22005d002_moe,b22005d003,b22005d003_moe
MN28,Lower East Side,6763,442,2777,358,3986,402
MN31,Lenox Hill-Roosevelt Island,4299,541,184,112,4115,536
MN32,Yorkville,4132,520,262,157,3870,511
MN33,East Harlem South,2183,299,362,145,1821,278
MN34,East Harlem North,906,226,101,78,805,215
MN35,Washington Heights North,789,175,77,72,712,165
MN36,Washington Heights South,1014,207,86,81,928,198
MN40,Upper East Side-Carnegie Hill,1355,247,11,52,1344,246
MN50,Stuyvesant Town-Cooper Village,1247,295,45,43,1202,302
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,596,153,171,90,425,127
QN02,Springfield Gardens North,110,83,0,31,110,83
QN03,Springfield Gardens South-Brookville,68,42,9,28,59,39
QN05,Rosedale,272,107,0,35,272,107
QN06,Jamaica Estates-Holliswood,2264,253,196,91,2068,241
QN07,Hollis,639,153,76,52,563,147
QN08,St. Albans,202,97,20,61,182,96
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,147,88,0,36,147,88
QN12,Hammels-Arverne-Edgemere,283,105,91,67,192,87
QN15,Far Rockaway-Bayswater,263,124,93,95,170,91
QN17,Forest Hills,8144,527,310,115,7834,523
QN18,Rego Park,3374,288,172,86,3202,287
QN19,Glendale,254,94,7,43,247,93
QN20,Ridgewood,1643,229,175,77,1468,226
QN21,Middle Village,791,145,56,53,735,143
QN22,Flushing,16241,575,2472,332,13769,616
QN23,College Point,1777,239,206,90,1571,227
QN25,Corona,2343,249,632,145,1711,249
QN26,North Corona,1151,181,164,83,987,173
QN27,East Elmhurst,289,98,33,39,256,93
QN28,Jackson Heights,7808,524,843,211,6965,513
QN29,Elmhurst,12401,516,1641,258,10760,525
QN30,Maspeth,916,155,74,60,842,154
QN31,Hunters Point-Sunnyside-West Maspeth,5722,439,632,176,5090,440
QN33,Cambria Heights,94,58,11,45,83,57
QN34,Queens Village,2782,272,88,63,2694,272
QN35,Briarwood-Jamaica Hills,3916,364,361,127,3555,366
QN37,Kew Gardens Hills,2734,311,285,122,2449,308
QN38,Pomonok-Flushing Heights-Hillcrest,3045,292,374,142,2671,287
QN41,Fresh Meadows-Utopia,2841,253,213,119,2628,269
QN42,Oakland Gardens,3760,300,329,135,3431,302
QN43,Bellerose,2505,272,130,83,2375,268
QN44,Glen Oaks-Floral Park-New Hyde Park,1995,235,73,46,1922,234
QN45,Douglas Manor-Douglaston-Little Neck,2761,291,117,67,2644,287
QN46,Bayside-Bayside Hills,4797,311,386,107,4411,314
QN47,Ft. Totten-Bay Terrace-Clearview,1788,334,120,85,1668,326
QN48,Auburndale,2695,232,174,74,2521,233
QN49,Whitestone,1621,219,82,80,1539,224
QN50,Elmhurst-Maspeth,4248,295,396,106,3852,310
QN51,Murray Hill,9269,394,1277,220,7992,426
QN52,East Flushing,4974,271,692,140,4282,281
QN53,Woodhaven,3285,282,559,140,2726,269
QN54,Richmond Hill,4722,343,701,152,4021,334
QN55,South Ozone Park,4987,407,800,182,4187,391
QN56,Ozone Park,1257,181,320,99,937,163
QN57,Lindenwood-Howard Beach,201,133,10,34,191,135
QN60,Kew Gardens,1196,184,105,79,1091,175
QN61,Jamaica,4370,382,846,199,3524,349
QN62,Queensboro Hill,3550,238,358,116,3192,230
QN63,Woodside,5542,409,414,154,5128,404
QN66,Laurelton,22,41,7,40,15,41
QN68,Queensbridge-Ravenswood-Long Island City,759,135,131,60,628,128
QN70,Astoria,4230,399,445,138,3785,392
QN71,Old Astoria,1554,235,60,54,1494,234
QN72,Steinway,1709,246,58,60,1651,242
QN76,Baisley Park,381,126,19,49,362,124
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,33,49,0,48,33,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,202,83,0,34,202,83
SI05,New Springville-Bloomfield-Travis,1806,228,67,64,1739,232
SI07,Westerleigh,500,133,17,41,483,132
SI08,Grymes Hill-Clifton-Fox Hills,862,176,145,75,717,183
SI11,Charleston-Richmond Valley-Tottenville,202,84,32,39,170,86
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,653,123,113,65,540,114
SI14,Grasmere-Arrochar-Ft. Wadsworth,466,116,31,34,435,117
SI22,West New Brighton-New Brighton-St. George,571,163,175,89,396,142
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,1366,248,128,72,1238,244
SI25,Oakwood-Oakwood Beach,124,65,26,37,98,58
SI28,Port Richmond,260,100,17,38,243,97
SI32,Rossville-Woodrow,293,105,0,29,293,105
SI35,New Brighton-Silver Lake,238,89,53,54,185,75
SI36,Old Town-Dongan Hills-South Beach,572,134,19,33,553,134
SI37,Stapleton-Rosebank,820,164,99,49,721,164
SI45,New Dorp-Midland Beach,379,100,54,48,325,107
SI48,Arden Heights,567,114,42,51,525,112
SI54,Great Kills,522,168,51,44,471,165
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
