area_id,area_name,b25014g001,b25014g001_moe,b25014g002,b25014g002_moe,b25014g003,b25014g003_moe
QN06,Jamaica Estates-Holliswood,408,130,365,126,43,46
QN07,Hollis,301,104,280,99,21,48
QN08,St. Albans,339,104,339,104,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,69,56,69,56,0,36
QN12,Hammels-Arverne-Edgemere,220,97,211,95,9,39
QN15,Far Rockaway-Bayswater,496,149,434,139,62,64
QN17,Forest Hills,851,209,813,205,38,70
QN18,Rego Park,293,103,293,103,0,34
QN19,Glendale,138,70,130,70,8,44
QN20,Ridgewood,440,132,406,129,34,61
QN21,Middle Village,74,71,45,52,29,68
QN22,Flushing,645,187,454,155,191,114
QN23,College Point,86,51,63,49,23,37
QN25,Corona,380,160,356,153,24,49
QN26,North Corona,262,113,222,106,40,49
QN27,East Elmhurst,184,85,170,84,14,31
QN28,Jackson Heights,1059,231,912,218,147,98
QN29,Elmhurst,467,146,425,140,42,66
QN30,Maspeth,92,62,89,63,3,44
QN31,Hunters Point-Sunnyside-West Maspeth,638,154,585,149,53,70
QN33,Cambria Heights,48,45,48,45,0,43
QN34,Queens Village,914,184,808,172,106,80
QN35,Briarwood-Jamaica Hills,664,178,664,178,0,47
QN37,Kew Gardens Hills,398,132,335,120,63,64
QN38,Pomonok-Flushing Heights-Hillcrest,282,123,239,114,43,70
QN41,Fresh Meadows-Utopia,102,66,40,49,62,45
QN42,Oakland Gardens,217,124,209,122,8,38
QN43,Bellerose,150,77,137,73,13,32
QN44,Glen Oaks-Floral Park-New Hyde Park,285,109,265,101,20,41
QN45,Douglas Manor-Douglaston-Little Neck,61,45,61,45,0,34
QN46,Bayside-Bayside Hills,269,121,263,121,6,50
QN47,Ft. Totten-Bay Terrace-Clearview,90,86,90,86,0,34
QN48,Auburndale,94,55,94,55,0,32
QN49,Whitestone,186,102,186,102,0,38
QN50,Elmhurst-Maspeth,99,53,90,50,9,36
QN51,Murray Hill,307,136,243,121,64,77
QN52,East Flushing,177,94,123,81,54,59
QN53,Woodhaven,895,187,817,177,78,76
QN54,Richmond Hill,673,145,585,137,88,63
QN55,South Ozone Park,1258,223,1156,215,102,74
QN56,Ozone Park,340,125,324,121,16,41
QN57,Lindenwood-Howard Beach,226,150,198,140,28,42
QN60,Kew Gardens,169,81,133,72,36,45
QN61,Jamaica,833,175,729,168,104,65
QN62,Queensboro Hill,102,64,102,64,0,29
QN63,Woodside,314,128,293,126,21,52
QN66,Laurelton,101,47,85,44,16,42
QN68,Queensbridge-Ravenswood-Long Island City,137,74,135,74,2,36
QN70,Astoria,622,152,544,149,78,68
QN71,Old Astoria,244,95,239,93,5,36
QN72,Steinway,302,120,244,109,58,73
QN76,Baisley Park,227,74,213,69,14,47
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,10,49,0,48,10,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,73,72,73,72,0,34
SI05,New Springville-Bloomfield-Travis,65,57,63,58,2,42
SI07,Westerleigh,120,65,120,65,0,36
SI08,Grymes Hill-Clifton-Fox Hills,169,90,169,90,0,28
SI11,Charleston-Richmond Valley-Tottenville,120,76,110,75,10,31
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,389,147,354,137,35,67
SI14,Grasmere-Arrochar-Ft. Wadsworth,21,34,8,29,13,32
SI22,West New Brighton-New Brighton-St. George,374,137,374,137,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,118,89,118,89,0,38
SI25,Oakwood-Oakwood Beach,61,58,49,53,12,34
SI28,Port Richmond,115,82,115,82,0,32
SI32,Rossville-Woodrow,42,42,29,37,13,31
SI35,New Brighton-Silver Lake,110,68,110,68,0,27
SI36,Old Town-Dongan Hills-South Beach,142,79,128,75,14,36
SI37,Stapleton-Rosebank,213,96,213,96,0,38
SI45,New Dorp-Midland Beach,82,77,82,77,0,29
SI48,Arden Heights,12,33,12,33,0,29
SI54,Great Kills,68,60,68,60,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
