area_id,area_name,b25020001,b25020001_moe,b25020002,b25020002_moe,b25020003,b25020003_moe,b25020004,b25020004_moe,b25020005,b25020005_moe,b25020006,b25020006_moe,b25020007,b25020007_moe,b25020008,b25020008_moe,b25020009,b25020009_moe,b25020010,b25020010_moe,b25020011,b25020011_moe,b25020012,b25020012_moe,b25020013,b25020013_moe,b25020014,b25020014_moe,b25020015,b25020015_moe,b25020016,b25020016_moe,b25020017,b25020017_moe,b25020018,b25020018_moe,b25020019,b25020019_moe,b25020020,b25020020_moe,b25020021,b25020021_moe
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,40,76,125,91,791,232,1157,249,683,205,311,130,197,102,224,122,517,178,29158,627,2895,397,2026,288,8596,609,10021,643,4038,443,1102,265,322,141,113,95,45,65
MN04,Hamilton Heights,18678,409,2400,321,0,46,64,59,318,143,434,154,570,161,299,127,135,107,141,93,439,140,16278,473,1447,326,835,200,3860,427,4820,492,3213,394,1553,304,336,153,151,103,63,58
MN06,Manhattanville,8130,224,239,110,0,34,0,34,43,46,33,45,28,41,99,78,19,43,0,34,17,42,7891,233,458,136,327,102,1674,261,3035,318,1396,225,712,193,249,110,17,31,23,43
MN09,Morningside Heights,20166,423,3639,360,60,56,300,119,972,231,1120,222,575,139,418,132,97,62,33,48,64,60,16527,456,1066,276,1279,220,4052,425,5078,471,3202,400,1256,262,369,103,110,69,115,76
MN11,Central Harlem South,18506,412,3084,305,30,49,93,64,576,141,831,165,433,124,332,126,217,105,201,110,371,115,15422,450,1288,250,863,177,4078,414,5649,441,2230,314,713,182,414,155,88,79,99,66
MN12,Upper West Side,66941,959,18970,824,382,157,1145,260,3996,455,3803,426,3028,417,2575,371,1954,312,903,225,1184,237,47971,1038,6102,682,6840,610,13859,888,11542,799,5057,554,2569,403,1049,272,391,158,562,184
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,962,265,1466,250,4128,504,2242,339,1196,252,742,238,215,104,270,143,223,90,27628,832,5239,578,4996,492,9481,702,4941,494,2173,349,592,178,52,72,28,60,126,83
MN14,Lincoln Square,32169,851,12179,703,678,221,1304,276,3990,492,2894,398,1087,244,924,214,579,177,374,140,349,167,19990,815,2564,431,3962,464,6481,624,4691,625,1478,310,422,173,119,107,92,89,181,161
MN15,Clinton,25261,639,3845,430,341,209,749,187,1522,308,651,207,284,139,84,83,104,100,20,45,90,91,21416,685,3915,503,3546,453,8563,697,3932,447,1032,259,288,119,72,64,21,47,47,53
MN17,Midtown-Midtown South,15964,499,3588,346,164,102,439,157,959,216,1025,202,482,143,242,102,100,67,57,66,120,87,12376,481,2410,342,2345,265,4666,434,1931,325,522,161,281,135,139,113,23,54,59,63
MN19,Turtle Bay-East Midtown,29094,755,11961,631,684,208,1502,279,3535,423,2597,355,1923,317,798,174,352,125,196,98,374,189,17133,726,2894,431,3426,437,5510,542,3176,399,1467,322,387,150,126,108,39,65,108,76
MN20,Murray Hill-Kips Bay,26173,724,7555,579,662,221,1324,291,2639,393,1424,295,676,210,426,169,159,94,123,74,122,111,18618,778,2760,458,3876,457,6417,670,3754,480,1242,304,356,160,140,137,36,55,37,55
MN21,Gramercy,14877,492,5081,430,609,204,812,195,1951,310,1007,221,377,143,135,68,93,61,58,48,39,41,9796,477,2131,346,1657,278,3267,415,2034,352,496,168,90,57,73,46,26,40,22,39
MN22,East Village,22306,477,2936,368,197,88,512,148,840,235,744,197,339,114,148,80,94,80,0,40,62,71,19370,537,3859,475,3265,375,6307,583,3606,455,1801,334,290,125,145,105,52,52,45,49
MN23,West Village,37218,714,11672,622,827,238,1419,250,3184,386,2792,344,1429,264,948,199,419,145,294,113,360,151,25546,789,4668,556,4586,478,9170,661,4690,501,1404,295,622,215,133,80,93,88,180,118
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,75,55,430,154,1280,239,1440,266,638,156,392,128,332,116,164,94,244,94,13766,518,1283,272,2506,339,5066,493,3237,358,986,229,523,185,78,75,47,56,40,43
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,237,126,600,182,1100,229,891,218,473,148,170,100,82,67,85,79,104,70,15189,610,3126,435,2810,374,4543,511,2935,415,1373,395,282,118,57,59,36,40,27,46
MN27,Chinatown,18107,418,1367,205,44,58,124,89,443,129,450,125,229,103,67,58,5,43,5,44,0,44,16740,431,1500,279,3037,378,6235,505,4025,431,1389,235,348,136,153,104,37,72,16,48
MN28,Lower East Side,30216,429,4557,364,64,74,244,101,1530,252,1555,242,722,161,191,89,95,80,44,64,112,93,25659,496,2192,369,2072,288,6853,558,8791,576,4721,458,753,179,122,90,115,111,40,65
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,913,370,1179,270,3344,459,2653,400,1194,274,873,252,295,127,411,182,277,158,32376,1006,4431,625,6645,644,10980,873,6829,678,2275,415,764,203,225,114,85,91,142,128
MN32,Yorkville,43613,800,11461,691,584,229,1119,293,3572,473,2300,344,1776,315,878,216,437,141,309,148,486,168,32152,887,5151,716,5541,582,12055,893,6244,649,2175,458,691,238,159,90,27,55,109,86
MN33,East Harlem South,22874,388,1607,257,37,53,87,76,274,124,477,143,241,107,275,135,77,61,59,58,80,57,21267,426,2018,309,3043,409,6387,516,5912,509,2902,370,711,176,182,97,72,73,40,56
MN34,East Harlem North,22183,414,1426,232,0,50,26,52,337,120,639,188,206,103,145,90,12,49,0,50,61,60,20757,453,1603,275,1556,280,5167,477,8101,545,3512,389,573,178,130,96,70,73,45,53
MN35,Washington Heights North,25490,376,3141,307,49,74,145,99,857,187,975,201,640,157,232,107,104,82,60,88,79,89,22349,433,744,208,2074,306,8063,540,7038,530,3502,378,633,163,133,67,67,87,95,87
MN36,Washington Heights South,29283,415,2245,306,14,60,39,60,418,133,831,212,501,184,178,108,139,82,114,81,11,57,27038,478,1187,259,1513,281,6559,529,9230,615,5805,514,2163,334,427,165,112,94,42,62
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,285,111,801,199,2167,310,2049,280,3160,378,2688,314,1830,270,1305,248,2375,333,12091,606,1032,259,2048,314,4138,438,2139,291,1211,221,793,211,290,98,132,72,308,130
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,0,22,0,22,38,64,11,20,0,22,0,22,0,22,0,22,0,22,10432,244,94,95,210,125,4115,417,4566,447,1181,268,221,130,10,22,35,55,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,67,63,4,45,144,84,429,123,1278,219,1424,199,869,170,380,101,594,136,6438,359,295,117,268,112,1224,217,1865,276,1875,263,614,159,189,101,44,54,64,78
QN02,Springfield Gardens North,9939,280,3074,349,0,31,13,32,197,94,389,167,833,205,712,191,350,133,222,109,358,111,6865,390,253,146,163,108,1899,389,1993,345,1632,340,841,249,53,57,15,34,16,37
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,15,27,0,29,7,26,351,114,1282,211,961,193,388,117,310,120,466,122,1773,231,47,47,10,31,83,57,386,118,796,178,375,126,51,45,16,32,9,28
QN05,Rosedale,7896,167,5448,300,10,34,0,35,199,123,286,115,1128,230,1594,222,948,182,410,134,873,204,2448,289,54,87,51,56,268,116,615,202,802,210,566,177,35,48,56,50,1,34
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,11,38,19,36,631,172,633,185,1061,235,1048,207,685,156,610,147,724,131,4067,303,381,139,253,90,1363,218,1215,232,465,150,295,128,30,41,22,43,43,45
QN07,Hollis,6273,188,3605,220,0,36,0,36,45,54,164,76,441,136,1108,174,797,163,435,119,615,135,2668,240,262,115,121,78,725,164,795,190,413,137,241,110,77,53,14,40,20,39
QN08,St. Albans,15308,292,11404,378,10,59,28,62,96,72,607,149,2201,278,3761,345,2107,265,1210,210,1384,203,3904,343,116,81,66,71,803,171,1157,220,979,192,408,134,143,91,105,73,127,82
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,74,76,152,109,430,139,994,217,1423,225,1381,218,948,191,627,154,1221,208,4069,342,499,185,366,138,1103,242,905,186,557,165,437,146,101,64,35,45,66,60
