area_id,area_name,c27001c001,c27001c001_moe,c27001c002,c27001c002_moe,c27001c003,c27001c003_moe,c27001c004,c27001c004_moe,c27001c005,c27001c005_moe,c27001c006,c27001c006_moe,c27001c007,c27001c007_moe,c27001c008,c27001c008_moe,c27001c009,c27001c009_moe,c27001c010,c27001c010_moe
MN23,West Village,130,130,12,58,12,58,0,56,118,129,118,129,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,41,48,0,42,0,42,0,42,41,48,41,48,0,42,0,42,0,42,0,42
MN27,Chinatown,266,231,74,109,74,109,0,44,187,144,120,128,67,70,5,43,5,43,0,44
MN28,Lower East Side,318,188,15,59,15,59,0,56,224,160,151,138,73,94,79,89,79,89,0,56
MN31,Lenox Hill-Roosevelt Island,59,110,0,53,0,53,0,53,59,110,59,110,0,53,0,53,0,53,0,53
MN32,Yorkville,30,56,0,50,0,50,0,50,30,56,30,56,0,50,0,50,0,50,0,50
MN33,East Harlem South,128,108,12,51,12,51,0,50,87,73,75,71,12,50,29,57,29,57,0,50
MN34,East Harlem North,251,168,77,90,77,90,0,50,174,108,156,97,18,54,0,50,0,50,0,50
MN35,Washington Heights North,94,76,18,56,18,56,0,52,67,61,58,59,9,51,9,51,9,51,0,52
MN36,Washington Heights South,746,424,146,146,146,146,0,56,390,278,115,93,275,260,210,145,210,145,0,56
MN40,Upper East Side-Carnegie Hill,214,175,35,73,35,73,0,52,108,112,108,112,0,52,71,89,71,89,0,52
MN50,Stuyvesant Town-Cooper Village,13,24,0,22,0,22,0,22,13,24,13,24,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,327,319,115,160,115,160,0,46,212,185,173,174,39,77,0,46,0,46,0,46
QN02,Springfield Gardens North,12,32,0,31,0,31,0,31,12,32,12,32,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,35,49,21,47,21,47,0,35,14,38,14,38,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,215,190,90,89,90,89,0,36,125,113,107,101,18,37,0,36,0,36,0,36
QN07,Hollis,100,97,20,49,20,49,0,36,80,83,80,83,0,36,0,36,0,36,0,36
QN08,St. Albans,174,156,19,61,19,61,0,59,105,126,87,124,18,64,50,78,50,78,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,0,36,0,36,0,36,8,37,8,37,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,153,165,47,70,47,70,0,38,106,122,41,52,65,95,0,38,0,38,0,38
QN15,Far Rockaway-Bayswater,133,129,30,63,30,63,0,46,89,103,89,103,0,46,14,48,14,48,0,46
QN17,Forest Hills,139,156,106,123,106,123,0,64,33,83,0,64,33,83,0,64,0,64,0,64
QN18,Rego Park,53,53,0,34,0,34,0,34,45,52,23,40,22,47,8,34,8,34,0,34
QN19,Glendale,118,81,16,44,16,44,0,43,87,71,77,70,10,45,15,50,15,50,0,43
QN20,Ridgewood,190,146,31,58,31,58,0,56,143,134,114,112,29,64,16,57,16,57,0,56
QN21,Middle Village,20,58,0,51,0,51,0,51,20,58,20,58,0,51,0,51,0,51,0,51
QN22,Flushing,691,366,287,223,265,220,22,63,404,208,256,177,148,122,0,54,0,54,0,54
QN23,College Point,116,115,33,61,33,61,0,34,83,84,57,55,26,51,0,34,0,34,0,34
QN25,Corona,405,336,57,78,57,78,0,44,348,290,236,232,112,99,0,44,0,44,0,44
QN26,North Corona,600,438,149,109,104,86,45,54,426,328,162,135,264,214,25,56,25,56,0,45
QN27,East Elmhurst,66,96,0,34,0,34,0,34,66,96,46,67,20,45,0,34,0,34,0,34
QN28,Jackson Heights,368,245,104,112,104,112,0,66,229,168,150,122,79,88,35,71,35,71,0,66
QN29,Elmhurst,149,124,85,99,85,99,0,60,64,95,58,95,6,60,0,60,0,60,0,60
QN30,Maspeth,86,79,14,48,14,48,0,45,72,76,66,73,6,44,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,128,100,28,71,28,71,0,56,49,70,49,70,0,56,51,79,51,79,0,56
QN33,Cambria Heights,125,102,0,43,0,43,0,43,62,70,62,70,0,43,63,67,63,67,0,43
QN34,Queens Village,161,138,23,67,23,67,0,56,115,105,53,67,62,93,23,65,23,65,0,56
QN35,Briarwood-Jamaica Hills,126,106,20,51,20,51,0,47,106,95,90,93,16,49,0,47,0,47,0,47
QN37,Kew Gardens Hills,78,66,0,40,0,40,0,40,78,66,78,66,0,40,0,40,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,90,83,0,37,0,37,0,37,90,83,65,72,25,55,0,37,0,37,0,37
QN41,Fresh Meadows-Utopia,18,33,0,27,0,27,0,27,18,33,18,33,0,27,0,27,0,27,0,27
QN42,Oakland Gardens,9,35,0,34,0,34,0,34,9,35,9,35,0,34,0,34,0,34,0,34
QN43,Bellerose,144,153,38,66,38,66,0,34,42,67,0,34,42,67,64,87,64,87,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,127,113,25,50,25,50,0,32,102,100,92,90,10,31,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,19,43,0,34,0,34,0,34,19,43,19,43,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,202,226,86,97,39,64,47,89,116,148,100,125,16,56,0,51,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,0,34,0,34,0,34,7,35,7,35,0,34,0,34,0,34,0,34
QN48,Auburndale,23,41,17,41,17,41,0,32,6,31,6,31,0,32,0,32,0,32,0,32
QN49,Whitestone,29,60,0,38,0,38,0,38,29,60,29,60,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,82,86,15,40,15,40,0,34,67,70,47,50,20,37,0,34,0,34,0,34
QN51,Murray Hill,102,100,0,50,0,50,0,50,86,97,86,97,0,50,16,55,16,55,0,50
QN52,East Flushing,217,239,81,114,81,114,0,42,118,129,26,44,92,107,18,45,3,40,15,46
QN53,Woodhaven,204,158,45,73,45,73,0,54,127,108,118,106,9,54,32,61,32,61,0,54
QN54,Richmond Hill,578,306,151,123,96,91,55,102,420,225,246,140,174,134,7,60,7,60,0,60
QN55,South Ozone Park,784,342,312,149,288,143,24,69,382,213,329,190,53,77,90,91,84,91,6,62
QN56,Ozone Park,64,68,0,36,0,36,0,36,64,68,34,51,30,57,0,36,0,36,0,36
QN57,Lindenwood-Howard Beach,52,65,12,36,12,36,0,34,40,54,40,54,0,34,0,34,0,34,0,34
QN60,Kew Gardens,20,35,0,34,0,34,0,34,20,35,0,34,20,35,0,34,0,34,0,34
QN61,Jamaica,324,217,90,103,76,98,14,59,225,173,122,88,103,157,9,52,9,52,0,51
QN62,Queensboro Hill,207,189,71,92,71,92,0,29,104,110,104,110,0,29,32,47,32,47,0,29
QN63,Woodside,192,167,133,147,133,147,0,50,53,62,34,56,19,52,6,49,6,49,0,50
QN66,Laurelton,43,60,0,40,0,40,0,40,43,60,43,60,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,182,157,72,71,67,69,5,37,110,103,104,99,6,37,0,38,0,38,0,38
QN70,Astoria,209,207,65,113,65,113,0,60,144,122,81,77,63,112,0,60,0,60,0,60
QN71,Old Astoria,452,378,160,191,160,191,0,34,292,205,98,82,194,153,0,34,0,34,0,34
QN72,Steinway,160,163,19,57,19,57,0,51,141,138,116,114,25,57,0,51,0,51,0,51
QN76,Baisley Park,137,86,0,48,0,48,0,48,118,82,92,75,26,60,19,56,19,56,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,128,123,20,52,20,52,0,43,108,115,59,69,49,68,0,43,0,43,0,43
SI07,Westerleigh,31,49,0,36,0,36,0,36,29,49,29,49,0,36,2,32,2,32,0,36
SI08,Grymes Hill-Clifton-Fox Hills,35,46,0,28,0,28,0,28,35,46,35,46,0,28,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,12,33,0,32,0,32,0,32,12,33,12,33,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,156,142,63,81,63,81,0,38,79,74,54,62,25,51,14,38,14,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,23,40,0,27,0,27,0,27,23,40,23,40,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,15,43,0,40,0,40,0,40,15,43,2,38,13,45,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6,37,0,38,0,38,0,38,0,38,0,38,0,38,6,37,6,37,0,38
SI25,Oakwood-Oakwood Beach,16,37,0,32,0,32,0,32,16,37,16,37,0,32,0,32,0,32,0,32
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,19,24,13,31,13,31,0,27,4,25,4,25,0,27,2,21,2,21,0,27
SI36,Old Town-Dongan Hills-South Beach,43,73,0,32,0,32,0,32,21,46,21,46,0,32,22,42,22,42,0,32
SI37,Stapleton-Rosebank,179,199,62,104,62,104,0,38,117,114,74,72,43,61,0,38,0,38,0,38
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,17,38,0,29,0,29,0,29,17,38,17,38,0,29,0,29,0,29,0,29
SI54,Great Kills,106,113,62,106,62,106,0,42,32,57,32,57,0,42,12,44,12,44,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
