area_id,area_name,b07004c001,b07004c001_moe,b07004c002,b07004c002_moe,b07004c003,b07004c003_moe,b07004c004,b07004c004_moe,b07004c005,b07004c005_moe,b07004c006,b07004c006_moe
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,204,142,126,117,48,79,0,42,30,60,0,42
BX27,Hunts Point,54,54,47,55,7,36,0,38,0,38,0,38
BX28,Van Cortlandt Village,241,146,229,143,0,43,12,45,0,43,0,43
BX29,Spuyten Duyvil-Kingsbridge,118,113,118,113,0,38,0,38,0,38,0,38
BX30,Kingsbridge Heights,152,123,88,76,30,59,34,65,0,38,0,38
BX31,Allerton-Pelham Gardens,89,119,89,119,0,42,0,42,0,42,0,42
BX33,Longwood,54,63,54,63,0,36,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,549,383,477,377,72,53,0,42,0,42,0,42
BX35,Morrisania-Melrose,158,89,132,85,14,43,12,41,0,40,0,40
BX36,University Heights-Morris Heights,215,183,202,181,0,51,0,51,13,52,0,51
BX37,Van Nest-Morris Park-Westchester Square,108,87,87,83,21,50,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,262,141,218,136,28,55,16,55,0,50,0,50
BX40,Fordham South,179,151,155,148,16,32,8,34,0,32,0,32
BX41,Mount Hope,390,261,300,198,8,51,48,86,34,71,0,51
BX43,Norwood,284,174,284,174,0,41,0,41,0,41,0,41
BX44,Williamsbridge-Olinville,317,244,291,223,26,63,0,54,0,54,0,54
BX46,Parkchester,98,77,98,77,0,36,0,36,0,36,0,36
BX49,Pelham Parkway,72,95,48,88,24,53,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,246,209,67,80,114,185,35,76,30,68,0,52
BX55,Soundview-Bruckner,500,405,391,309,46,81,0,40,0,40,63,107
BX59,Westchester-Unionport,117,100,108,101,9,35,0,36,0,36,0,36
BX62,Woodlawn-Wakefield,119,107,58,75,10,49,0,48,51,90,0,48
BX63,West Concourse,483,288,480,288,3,39,0,42,0,42,0,42
BX75,Crotona Park East,227,178,213,176,0,29,14,40,0,29,0,29
BX98,Rikers Island,7,13,0,17,0,17,7,13,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,204,123,203,123,0,41,1,39,0,41,0,41
MN03,Central Harlem North-Polo Grounds,284,143,251,133,17,59,0,59,9,60,7,58
MN04,Hamilton Heights,241,185,241,185,0,46,0,46,0,46,0,46
MN06,Manhattanville,12,36,12,36,0,34,0,34,0,34,0,34
MN09,Morningside Heights,29,53,13,44,16,54,0,45,0,45,0,45
MN11,Central Harlem South,159,177,159,177,0,45,0,45,0,45,0,45
MN12,Upper West Side,735,355,700,352,21,74,14,72,0,68,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,459,275,315,232,104,152,40,66,0,54,0,54
MN14,Lincoln Square,44,60,34,58,0,48,10,50,0,48,0,48
MN15,Clinton,149,114,101,87,0,43,0,43,0,43,48,85
MN17,Midtown-Midtown South,99,78,94,79,0,51,0,51,5,50,0,51
MN19,Turtle Bay-East Midtown,105,138,0,48,0,48,41,68,64,93,0,48
MN20,Murray Hill-Kips Bay,15,46,15,46,0,42,0,42,0,42,0,42
MN21,Gramercy,82,98,82,98,0,34,0,34,0,34,0,34
MN22,East Village,80,95,67,91,0,40,0,40,13,45,0,40
MN23,West Village,130,130,39,84,78,113,0,56,0,56,13,57
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,41,48,27,47,0,42,14,42,0,42,0,42
MN27,Chinatown,266,231,215,225,51,52,0,44,0,44,0,44
MN28,Lower East Side,318,188,308,186,0,56,10,57,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,59,110,59,110,0,53,0,53,0,53,0,53
MN32,Yorkville,30,56,30,56,0,50,0,50,0,50,0,50
MN33,East Harlem South,130,108,117,106,0,50,0,50,13,47,0,50
MN34,East Harlem North,251,168,208,138,12,50,15,53,16,54,0,50
MN35,Washington Heights North,94,76,85,74,9,51,0,52,0,52,0,52
MN36,Washington Heights South,746,424,639,373,81,102,0,56,26,67,0,56
MN40,Upper East Side-Carnegie Hill,214,175,214,175,0,52,0,52,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,13,24,13,24,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,327,319,311,319,0,46,16,51,0,46,0,46
QN02,Springfield Gardens North,12,32,12,32,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,1,24,1,24,0,29,0,29,0,29,0,29
QN05,Rosedale,35,49,35,49,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,215,190,215,190,0,36,0,36,0,36,0,36
QN07,Hollis,100,97,72,89,0,36,0,36,28,52,0,36
QN08,St. Albans,174,156,113,99,61,95,0,59,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,8,37,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,153,165,88,106,65,135,0,38,0,38,0,38
QN15,Far Rockaway-Bayswater,148,130,138,128,5,43,5,43,0,46,0,46
QN17,Forest Hills,86,131,86,131,0,64,0,64,0,64,0,64
QN18,Rego Park,53,53,44,51,9,35,0,34,0,34,0,34
QN19,Glendale,118,81,101,78,17,48,0,43,0,43,0,43
QN20,Ridgewood,190,146,190,146,0,56,0,56,0,56,0,56
QN21,Middle Village,20,58,20,58,0,51,0,51,0,51,0,51
QN22,Flushing,664,344,570,303,46,81,48,81,0,54,0,54
QN23,College Point,116,115,116,115,0,34,0,34,0,34,0,34
QN25,Corona,405,336,405,336,0,44,0,44,0,44,0,44
QN26,North Corona,600,438,591,440,0,45,9,46,0,45,0,45
QN27,East Elmhurst,66,96,66,96,0,34,0,34,0,34,0,34
QN28,Jackson Heights,368,245,345,242,0,66,15,69,8,66,0,66
QN29,Elmhurst,149,124,143,124,6,60,0,60,0,60,0,60
QN30,Maspeth,86,79,86,79,0,45,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,134,101,86,86,48,77,0,56,0,56,0,56
QN33,Cambria Heights,125,102,125,102,0,43,0,43,0,43,0,43
QN34,Queens Village,161,138,161,138,0,56,0,56,0,56,0,56
QN35,Briarwood-Jamaica Hills,118,105,118,105,0,47,0,47,0,47,0,47
QN37,Kew Gardens Hills,78,66,40,58,0,40,38,51,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,90,83,77,81,0,37,13,39,0,37,0,37
QN41,Fresh Meadows-Utopia,18,33,18,33,0,27,0,27,0,27,0,27
QN42,Oakland Gardens,9,35,9,35,0,34,0,34,0,34,0,34
QN43,Bellerose,144,153,144,153,0,34,0,34,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,127,113,127,113,0,32,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,19,43,19,43,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,202,226,202,226,0,51,0,51,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,7,35,0,34,0,34,0,34,0,34
QN48,Auburndale,23,41,23,41,0,32,0,32,0,32,0,32
QN49,Whitestone,29,60,29,60,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,82,86,82,86,0,34,0,34,0,34,0,34
QN51,Murray Hill,102,100,102,100,0,50,0,50,0,50,0,50
QN52,East Flushing,217,239,217,239,0,42,0,42,0,42,0,42
QN53,Woodhaven,204,158,189,152,1,53,14,55,0,54,0,54
QN54,Richmond Hill,548,292,502,287,21,67,12,62,0,60,13,62
QN55,South Ozone Park,784,342,751,338,0,62,33,80,0,62,0,62
QN56,Ozone Park,64,68,64,68,0,36,0,36,0,36,0,36
QN57,Lindenwood-Howard Beach,52,65,52,65,0,34,0,34,0,34,0,34
QN60,Kew Gardens,20,35,14,36,0,34,0,34,6,33,0,34
QN61,Jamaica,324,217,293,213,22,60,4,50,0,51,5,51
QN62,Queensboro Hill,207,189,194,186,13,34,0,29,0,29,0,29
QN63,Woodside,192,167,192,167,0,50,0,50,0,50,0,50
QN66,Laurelton,43,60,43,60,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,172,153,112,110,48,53,12,40,0,38,0,38
QN70,Astoria,209,207,209,207,0,60,0,60,0,60,0,60
QN71,Old Astoria,452,378,421,372,31,54,0,34,0,34,0,34
QN72,Steinway,160,163,123,158,37,66,0,51,0,51,0,51
QN76,Baisley Park,137,86,132,87,0,48,5,48,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,134,123,128,123,0,43,6,42,0,43,0,43
SI07,Westerleigh,31,49,5,33,26,51,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,35,46,0,28,18,34,17,42,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,27,33,12,33,0,32,15,31,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,156,142,147,136,9,38,0,38,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,23,40,23,40,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,15,43,15,43,0,40,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6,37,6,37,0,38,0,38,0,38,0,38
SI25,Oakwood-Oakwood Beach,16,37,0,32,0,32,16,37,0,32,0,32
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,19,24,19,24,0,27,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,45,72,45,72,0,32,0,32,0,32,0,32
SI37,Stapleton-Rosebank,183,199,183,199,0,38,0,38,0,38,0,38
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,17,38,17,38,0,29,0,29,0,29,0,29
SI54,Great Kills,106,113,63,74,12,44,0,42,0,42,31,63
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17
