area_id,area_name,b22001001,b22001001_moe,b22001002,b22001002_moe,b22001003,b22001003_moe,b22001004,b22001004_moe,b22001005,b22001005_moe,b22001006,b22001006_moe,b22001007,b22001007_moe
MN27,Chinatown,18107,418,4572,409,3011,350,1561,281,13535,508,3979,380,9556,511
MN28,Lower East Side,30216,429,9224,576,5334,464,3890,416,20992,635,7269,502,13723,601
MN31,Lenox Hill-Roosevelt Island,43515,1005,1446,314,789,224,657,230,42069,1034,12026,796,30043,1051
MN32,Yorkville,43613,800,2099,420,1162,324,937,275,41514,859,10936,762,30578,904
MN33,East Harlem South,22874,388,5675,483,2630,334,3045,391,17199,559,5171,429,12028,538
MN34,East Harlem North,22183,414,6698,549,2682,326,4016,474,15485,600,4398,409,11087,593
MN35,Washington Heights North,25490,376,7422,522,3554,367,3868,418,18068,590,5612,457,12456,550
MN36,Washington Heights South,29283,415,11001,605,5521,457,5480,523,18282,643,5194,432,13088,610
MN40,Upper East Side-Carnegie Hill,28751,702,356,166,226,138,130,104,28395,704,12929,589,15466,620
MN50,Stuyvesant Town-Cooper Village,10481,243,305,146,178,106,127,103,10176,280,3762,294,6414,349
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,3306,339,1254,211,2052,295,8321,382,3172,277,5149,372
QN02,Springfield Gardens North,9939,280,1168,273,554,165,614,215,8771,357,3943,399,4828,444
QN03,Springfield Gardens South-Brookville,5553,178,709,170,385,119,324,126,4844,229,1641,193,3203,261
QN05,Rosedale,7896,167,956,224,353,124,603,194,6940,280,2428,266,4512,309
QN06,Jamaica Estates-Holliswood,9489,203,629,159,323,113,306,127,8860,256,3620,318,5240,366
QN07,Hollis,6273,188,1015,191,447,118,568,154,5258,235,1998,219,3260,263
QN08,St. Albans,15308,292,2101,255,1097,190,1004,185,13207,346,5536,356,7671,404
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,731,185,316,118,415,148,10588,356,4568,330,6020,394
QN12,Hammels-Arverne-Edgemere,12157,283,3727,351,850,182,2877,314,8430,395,2711,309,5719,393
QN15,Far Rockaway-Bayswater,16060,402,5330,459,2545,294,2785,393,10730,527,3156,357,7574,505
QN17,Forest Hills,38771,494,2883,305,2086,265,797,188,35888,566,12716,606,23172,699
QN18,Rego Park,12455,253,1053,200,667,137,386,152,11402,299,3941,327,7461,378
QN19,Glendale,11561,285,734,163,348,116,386,117,10827,320,3975,322,6852,370
QN20,Ridgewood,23963,393,2567,299,940,165,1627,255,21396,465,5720,414,15676,534
QN21,Middle Village,14899,290,683,134,385,90,298,107,14216,310,6071,347,8145,388
QN22,Flushing,25643,511,4563,451,3206,367,1357,304,21080,628,7041,506,14039,631
QN23,College Point,7749,286,787,187,393,118,394,139,6962,316,2541,276,4421,345
QN25,Corona,16253,359,4329,445,1619,279,2710,391,11924,496,3693,394,8231,538
QN26,North Corona,11533,345,3083,341,681,165,2402,310,8450,419,1940,255,6510,423
QN27,East Elmhurst,6264,214,1021,163,369,105,652,135,5243,240,1674,202,3569,265
QN28,Jackson Heights,36495,527,5284,517,2556,339,2728,405,31211,691,9888,608,21323,769
QN29,Elmhurst,27528,399,4313,431,2229,291,2084,331,23215,549,6925,477,16290,617
QN30,Maspeth,10629,284,606,136,271,86,335,111,10023,299,3384,265,6639,344
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,2645,343,1399,230,1246,257,23664,559,5331,437,18333,609
QN33,Cambria Heights,6337,131,624,147,431,123,193,80,5713,195,2951,229,2762,244
QN34,Queens Village,16048,275,2035,259,967,178,1068,199,14013,352,5462,343,8551,410
QN35,Briarwood-Jamaica Hills,13557,314,1205,229,587,158,618,177,12352,361,3533,315,8819,406
QN37,Kew Gardens Hills,13265,312,1235,246,766,192,469,174,12030,389,4109,378,7921,447
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,1743,299,845,240,898,252,10054,387,3839,380,6215,465
QN41,Fresh Meadows-Utopia,6582,188,428,145,246,109,182,98,6154,231,2213,270,3941,281
QN42,Oakland Gardens,11235,225,652,188,365,131,287,137,10583,272,3937,304,6646,375
QN43,Bellerose,8110,254,412,128,193,92,219,115,7698,276,2978,277,4720,319
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,375,123,255,99,120,63,8792,255,4568,292,4224,314
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,373,118,221,85,152,95,9304,224,4339,289,4965,327
QN46,Bayside-Bayside Hills,16043,279,748,161,496,126,252,117,15295,310,5903,332,9392,396
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,396,156,247,113,149,115,9857,275,4939,371,4918,405
QN48,Auburndale,7182,195,333,106,246,88,87,63,6849,214,3016,251,3833,267
QN49,Whitestone,11544,267,324,137,233,117,91,71,11220,299,4988,363,6232,416
QN50,Elmhurst-Maspeth,8352,206,774,163,405,118,369,123,7578,253,2529,233,5049,300
QN51,Murray Hill,17877,360,1971,284,1459,229,512,174,15906,448,5685,396,10221,490
QN52,East Flushing,8870,210,1115,174,896,154,219,92,7755,260,2896,265,4859,300
QN53,Woodhaven,17140,353,3264,333,1018,180,2246,300,13876,441,4500,334,9376,441
QN54,Richmond Hill,17535,357,2904,299,1283,203,1621,240,14631,419,4541,345,10090,452
QN55,South Ozone Park,22031,419,3208,338,1622,239,1586,257,18823,507,6299,415,12524,542
QN56,Ozone Park,6837,257,1141,237,512,163,629,191,5696,308,1690,208,4006,327
QN57,Lindenwood-Howard Beach,11261,243,729,253,382,161,347,182,10532,337,5502,383,5030,432
QN60,Kew Gardens,9997,270,1102,230,572,148,530,173,8895,312,2919,303,5976,378
QN61,Jamaica,15700,313,3563,356,1568,234,1995,284,12137,428,3615,336,8522,423
QN62,Queensboro Hill,6384,207,552,147,317,92,235,121,5832,231,2017,217,3815,267
QN63,Woodside,16388,343,1776,310,937,224,839,226,14612,420,4478,391,10134,485
QN66,Laurelton,7891,198,1050,176,438,113,612,153,6841,248,3420,242,3421,275
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,2414,302,736,165,1678,289,4869,325,1302,206,3567,308
QN70,Astoria,34018,502,3775,390,1867,266,1908,294,30243,594,8076,480,22167,629
QN71,Old Astoria,10958,284,1600,226,662,147,938,194,9358,330,1990,263,7368,360
QN72,Steinway,20793,403,1621,251,803,178,818,194,19172,444,5274,390,13898,517
QN76,Baisley Park,10364,245,2063,236,784,153,1279,204,8301,311,3204,267,5097,335
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,0,48,0,48,0,48,162,62,77,52,85,59
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,308,124,121,65,187,108,9478,243,3720,262,5758,308
SI05,New Springville-Bloomfield-Travis,13345,344,1040,233,442,141,598,193,12305,410,5032,346,7273,464
SI07,Westerleigh,9083,215,459,144,229,108,230,100,8624,245,3418,259,5206,305
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,1402,269,607,217,795,203,6539,327,1812,241,4727,343
SI11,Charleston-Richmond Valley-Tottenville,7622,249,443,145,272,98,171,105,7179,271,2236,260,4943,337
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,2167,304,532,153,1635,276,7858,367,2215,242,5643,375
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,743,162,366,103,377,133,4695,239,1774,203,2921,259
SI22,West New Brighton-New Brighton-St. George,11686,391,3147,334,838,166,2309,314,8539,417,2743,265,5796,415
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,680,189,394,113,286,147,10416,297,4439,344,5977,409
SI25,Oakwood-Oakwood Beach,8194,240,751,190,339,135,412,165,7443,267,3671,316,3772,315
SI28,Port Richmond,6369,244,1078,234,235,86,843,223,5291,281,1929,230,3362,317
SI32,Rossville-Woodrow,6945,207,274,108,104,67,170,85,6671,216,2369,235,4302,257
SI35,New Brighton-Silver Lake,6303,219,691,179,203,87,488,157,5612,245,1845,179,3767,269
SI36,Old Town-Dongan Hills-South Beach,8752,234,833,186,396,123,437,134,7919,299,3263,293,4656,357
SI37,Stapleton-Rosebank,9115,292,1838,268,609,136,1229,233,7277,333,2137,220,5140,353
SI45,New Dorp-Midland Beach,7881,240,657,201,133,68,524,187,7224,286,2767,245,4457,311
SI48,Arden Heights,8805,191,258,102,142,74,116,80,8547,205,3040,273,5507,310
SI54,Great Kills,15289,221,749,197,264,98,485,175,14540,290,5794,379,8746,404
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
