area_id,area_name,b19052001,b19052001_moe,b19052002,b19052002_moe,b19052003,b19052003_moe
BX99,park-cemetery-etc-Bronx,482,57,391,59,91,53
MN01,Marble Hill-Inwood,18168,300,13920,442,4248,392
MN03,Central Harlem North-Polo Grounds,33203,589,22578,743,10625,656
MN04,Hamilton Heights,18678,409,13861,541,4817,460
MN06,Manhattanville,8130,224,5526,338,2604,305
MN09,Morningside Heights,20166,423,14095,588,6071,487
MN11,Central Harlem South,18506,412,13282,493,5224,433
MN12,Upper West Side,66941,959,49797,1096,17144,896
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,30005,824,9067,607
MN14,Lincoln Square,32169,851,23887,832,8282,640
MN15,Clinton,25261,639,19611,733,5650,521
MN17,Midtown-Midtown South,15964,499,12488,518,3476,374
MN19,Turtle Bay-East Midtown,29094,755,23021,769,6073,512
MN20,Murray Hill-Kips Bay,26173,724,20681,794,5492,565
MN21,Gramercy,14877,492,11612,531,3265,385
MN22,East Village,22306,477,17382,633,4924,481
MN23,West Village,37218,714,29189,790,8029,578
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,14500,536,4261,435
MN25,Battery Park City-Lower Manhattan,18931,563,16406,598,2525,351
MN27,Chinatown,18107,418,12330,544,5777,448
MN28,Lower East Side,30216,429,18237,675,11979,630
MN31,Lenox Hill-Roosevelt Island,43515,1005,34640,1058,8875,754
MN32,Yorkville,43613,800,34783,910,8830,757
MN33,East Harlem South,22874,388,15973,523,6901,469
MN34,East Harlem North,22183,414,14254,580,7929,529
MN35,Washington Heights North,25490,376,19855,536,5635,461
MN36,Washington Heights South,29283,415,21435,655,7848,584
MN40,Upper East Side-Carnegie Hill,28751,702,20949,710,7802,531
MN50,Stuyvesant Town-Cooper Village,10481,243,7208,460,3273,432
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,11627,288,8546,369,3081,278
QN02,Springfield Gardens North,9939,280,7553,393,2386,324
QN03,Springfield Gardens South-Brookville,5553,178,4813,218,740,159
QN05,Rosedale,7896,167,7123,231,773,166
QN06,Jamaica Estates-Holliswood,9489,203,7721,298,1768,244
QN07,Hollis,6273,188,5244,225,1029,176
QN08,St. Albans,15308,292,12739,370,2569,262
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,8458,402,2861,318
QN12,Hammels-Arverne-Edgemere,12157,283,8776,410,3381,361
QN15,Far Rockaway-Bayswater,16060,402,11040,506,5020,416
QN17,Forest Hills,38771,494,28792,674,9979,581
QN18,Rego Park,12455,253,9666,363,2789,284
QN19,Glendale,11561,285,8568,360,2993,289
QN20,Ridgewood,23963,393,18508,506,5455,409
QN21,Middle Village,14899,290,10817,384,4082,320
QN22,Flushing,25643,511,19225,627,6418,483
QN23,College Point,7749,286,6327,328,1422,219
QN25,Corona,16253,359,13128,493,3125,354
QN26,North Corona,11533,345,10044,376,1489,229
QN27,East Elmhurst,6264,214,5302,254,962,163
QN28,Jackson Heights,36495,527,28669,710,7826,600
QN29,Elmhurst,27528,399,22196,567,5332,439
QN30,Maspeth,10629,284,8240,340,2389,257
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,21304,599,5005,443
QN33,Cambria Heights,6337,131,5196,200,1141,171
QN34,Queens Village,16048,275,13953,356,2095,255
QN35,Briarwood-Jamaica Hills,13557,314,10907,395,2650,314
QN37,Kew Gardens Hills,13265,312,10065,414,3200,360
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,8248,419,3549,366
QN41,Fresh Meadows-Utopia,6582,188,4940,304,1642,252
QN42,Oakland Gardens,11235,225,8556,319,2679,285
QN43,Bellerose,8110,254,6548,325,1562,254
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,5973,331,3194,313
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7238,304,2439,266
QN46,Bayside-Bayside Hills,16043,279,12670,369,3373,292
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,6835,366,3418,339
QN48,Auburndale,7182,195,5523,246,1659,202
QN49,Whitestone,11544,267,8794,343,2750,275
QN50,Elmhurst-Maspeth,8352,206,6640,282,1712,219
QN51,Murray Hill,17877,360,14129,457,3748,356
QN52,East Flushing,8870,210,6790,279,2080,243
QN53,Woodhaven,17140,353,14421,411,2719,288
QN54,Richmond Hill,17535,357,15056,411,2479,273
QN55,South Ozone Park,22031,419,18652,504,3379,338
QN56,Ozone Park,6837,257,5533,293,1304,209
QN57,Lindenwood-Howard Beach,11261,243,7983,417,3278,358
QN60,Kew Gardens,9997,270,7805,354,2192,270
QN61,Jamaica,15700,313,12584,405,3116,330
QN62,Queensboro Hill,6384,207,5070,254,1314,211
QN63,Woodside,16388,343,13169,449,3219,360
QN66,Laurelton,7891,198,6339,259,1552,214
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,5083,277,2200,236
QN70,Astoria,34018,502,26003,624,8015,492
QN71,Old Astoria,10958,284,8736,354,2222,244
QN72,Steinway,20793,403,16406,490,4387,367
QN76,Baisley Park,10364,245,8420,304,1944,237
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,89,54,73,55
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,7622,290,2164,253
SI05,New Springville-Bloomfield-Travis,13345,344,10382,450,2963,312
SI07,Westerleigh,9083,215,6815,296,2268,254
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,6296,347,1645,294
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6054,313,1568,236
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,7538,379,2487,303
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,3818,241,1620,207
SI22,West New Brighton-New Brighton-St. George,11686,391,8385,426,3301,342
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8522,364,2574,282
SI25,Oakwood-Oakwood Beach,8194,240,5942,323,2252,262
SI28,Port Richmond,6369,244,4634,316,1735,247
SI32,Rossville-Woodrow,6945,207,5737,261,1208,186
SI35,New Brighton-Silver Lake,6303,219,4931,253,1372,207
SI36,Old Town-Dongan Hills-South Beach,8752,234,6394,321,2358,285
SI37,Stapleton-Rosebank,9115,292,6560,365,2555,292
SI45,New Dorp-Midland Beach,7881,240,5723,311,2158,253
SI48,Arden Heights,8805,191,7185,303,1620,263
SI54,Great Kills,15289,221,12004,360,3285,339
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
