area_id,area_name,b09008001,b09008001_moe,b09008002,b09008002_moe,b09008003,b09008003_moe,b09008004,b09008004_moe,b09008005,b09008005_moe,b09008006,b09008006_moe,b09008007,b09008007_moe,b09008008,b09008008_moe,b09008009,b09008009_moe,b09008010,b09008010_moe,b09008011,b09008011_moe,b09008012,b09008012_moe
QN05,Rosedale,7696,702,917,339,877,334,288,215,589,278,40,72,6779,675,6723,665,3885,566,276,154,2562,514,56,94
QN06,Jamaica Estates-Holliswood,4438,456,123,105,123,105,108,103,15,41,0,36,4315,452,4304,452,3614,436,60,56,630,199,11,38
QN07,Hollis,4322,473,371,253,371,253,136,166,235,197,0,36,3951,433,3927,433,2222,392,219,106,1486,289,24,51
QN08,St. Albans,11532,794,653,219,635,219,223,105,412,203,18,61,10879,789,10806,786,5971,642,638,232,4197,561,73,81
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,6362,633,182,131,182,131,106,100,76,92,0,36,6180,629,6180,629,5233,623,112,97,835,255,0,36
QN12,Hammels-Arverne-Edgemere,10433,1096,883,316,866,316,221,165,645,267,17,46,9550,1087,9550,1087,3242,627,473,201,5835,944,0,38
QN15,Far Rockaway-Bayswater,14406,1348,863,488,863,488,214,167,649,463,0,46,13543,1295,13543,1295,8104,966,528,377,4911,972,0,46
QN17,Forest Hills,14217,974,560,315,560,315,268,208,292,245,0,64,13657,971,13615,971,11742,914,322,149,1551,455,42,70
QN18,Rego Park,4504,491,5,34,5,34,5,34,0,34,0,34,4499,491,4499,491,3474,416,239,148,786,304,0,34
QN19,Glendale,6873,626,604,302,604,302,161,165,443,228,0,43,6269,590,6269,590,4975,573,123,89,1171,307,0,43
QN20,Ridgewood,16635,998,1737,420,1737,420,601,245,1136,353,0,56,14898,1021,14869,1021,10005,948,553,222,4311,632,29,71
QN21,Middle Village,7226,621,317,136,317,136,129,93,188,116,0,51,6909,612,6909,612,5956,581,103,79,850,254,0,51
QN22,Flushing,10865,868,259,212,259,212,163,197,96,95,0,54,10606,870,10490,868,8074,790,288,136,2128,571,116,118
QN23,College Point,5094,550,348,212,308,201,253,199,55,71,40,70,4746,543,4746,543,3751,488,116,103,879,280,0,34
QN25,Corona,13269,1140,1859,588,1859,588,1170,450,689,387,0,44,11410,1010,11286,1014,7151,840,752,316,3383,684,124,131
QN26,North Corona,12160,945,2368,576,2277,564,1781,510,496,271,91,123,9792,913,9642,915,6131,780,1189,370,2322,508,150,104
QN27,East Elmhurst,5353,568,557,267,557,267,387,224,170,198,0,34,4796,543,4683,539,2758,467,445,188,1480,339,113,163
QN28,Jackson Heights,20227,1262,1999,550,1999,550,1540,497,459,249,0,66,18228,1235,18063,1226,13356,1136,889,296,3818,582,165,194
QN29,Elmhurst,16605,1051,1717,480,1694,479,1400,462,294,178,23,68,14888,1016,14877,1017,10878,907,877,311,3122,574,11,62
QN30,Maspeth,5456,530,407,219,407,219,213,108,194,189,0,45,5049,508,5034,509,3949,461,271,127,814,231,15,49
QN31,Hunters Point-Sunnyside-West Maspeth,9266,821,811,351,788,348,472,243,316,254,23,70,8455,781,8418,780,6319,712,911,354,1188,288,37,87
QN33,Cambria Heights,3535,346,85,66,85,66,36,54,49,56,0,43,3450,344,3412,343,2213,313,276,144,923,207,38,57
QN34,Queens Village,12191,787,597,202,597,202,272,133,325,165,0,56,11594,796,11483,788,8030,717,519,184,2934,484,111,144
QN35,Briarwood-Jamaica Hills,6811,660,264,167,247,164,91,109,156,130,17,53,6547,655,6530,655,5340,617,484,270,706,229,17,53
QN37,Kew Gardens Hills,8819,1022,49,71,49,71,49,71,0,40,0,40,8770,1021,8770,1021,7614,1025,226,214,930,254,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,7108,652,313,307,313,307,77,78,236,299,0,37,6795,619,6795,619,5007,588,239,148,1549,440,0,37
QN41,Fresh Meadows-Utopia,4083,589,164,108,164,108,86,89,78,62,0,27,3919,598,3919,598,3498,618,74,61,347,180,0,27
QN42,Oakland Gardens,5796,559,57,63,57,63,48,62,9,35,0,34,5739,558,5739,558,4988,541,220,181,531,239,0,34
QN43,Bellerose,5860,598,171,110,171,110,82,86,89,72,0,34,5689,593,5689,593,4969,606,51,56,669,259,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,3622,452,13,34,13,34,0,32,13,34,0,32,3609,454,3609,454,2784,360,108,77,717,356,0,32
QN45,Douglas Manor-Douglaston-Little Neck,4994,486,101,99,101,99,79,96,22,45,0,34,4893,481,4893,481,4273,459,119,114,501,249,0,34
QN46,Bayside-Bayside Hills,8718,618,256,156,241,157,207,154,34,57,15,55,8462,603,8462,603,7373,583,128,87,961,284,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,3523,520,187,197,187,197,117,189,70,65,0,34,3336,512,3336,512,2896,513,120,129,320,158,0,34
QN48,Auburndale,3961,402,67,61,67,61,30,49,37,49,0,32,3894,402,3894,402,3326,381,38,41,530,204,0,32
QN49,Whitestone,6911,687,241,147,227,145,117,117,110,92,14,43,6670,686,6662,687,5780,626,119,167,763,284,8,38
QN50,Elmhurst-Maspeth,4317,506,263,159,263,159,174,138,89,86,0,34,4054,505,4054,505,3305,459,311,200,438,173,0,34
QN51,Murray Hill,8689,731,384,229,381,228,202,171,179,155,3,48,8305,712,8305,712,6776,669,173,131,1356,379,0,50
QN52,East Flushing,4715,438,107,86,107,86,11,44,96,85,0,42,4608,437,4608,437,3820,423,159,88,629,216,0,42
QN53,Woodhaven,15353,965,1349,387,1322,385,764,317,558,221,27,63,14004,972,13928,975,9831,841,649,254,3448,608,76,77
QN54,Richmond Hill,16028,911,840,281,837,281,351,177,486,223,3,59,15188,902,15136,900,11364,814,1120,345,2652,456,52,81
QN55,South Ozone Park,17819,1087,1331,382,1219,376,836,358,383,169,112,98,16488,1059,16478,1059,12680,988,621,193,3177,538,10,62
QN56,Ozone Park,5404,688,297,151,297,151,51,67,246,139,0,36,5107,683,5087,684,3891,651,136,90,1060,344,20,46
QN57,Lindenwood-Howard Beach,5277,658,353,222,353,222,267,198,86,103,0,34,4924,659,4924,659,4287,657,147,155,490,210,0,34
QN60,Kew Gardens,3687,502,138,110,138,110,106,97,32,60,0,34,3549,501,3549,501,2711,473,148,99,690,221,0,34
QN61,Jamaica,11787,845,460,179,460,179,338,154,122,101,0,51,11327,837,11327,837,7734,734,938,320,2655,529,0,51
QN62,Queensboro Hill,4566,531,138,113,138,113,44,59,94,100,0,29,4428,528,4428,528,3823,498,238,163,367,182,0,29
QN63,Woodside,8387,837,393,189,393,189,242,156,151,118,0,50,7994,835,7981,834,6062,771,590,315,1329,348,13,51
QN66,Laurelton,5538,535,376,173,376,173,145,111,231,138,0,40,5162,533,5126,532,2721,436,319,203,2086,397,36,60
QN68,Queensbridge-Ravenswood-Long Island City,4458,560,353,171,343,171,202,148,141,102,10,40,4105,572,4089,577,2058,466,50,68,1981,411,16,43
QN70,Astoria,10080,897,589,250,580,250,108,102,472,235,9,61,9491,873,9491,873,6715,759,522,194,2254,471,0,60
QN71,Old Astoria,4379,569,283,174,283,174,95,93,188,148,0,34,4096,539,4096,539,2896,480,124,73,1076,303,0,34
QN72,Steinway,7314,690,342,177,324,175,83,109,241,147,18,57,6972,687,6972,687,5738,656,162,104,1072,297,0,51
QN76,Baisley Park,8720,703,585,206,585,206,283,164,302,136,0,48,8135,700,8079,699,3940,555,547,232,3592,536,56,64
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,55,65,0,48,0,48,0,48,0,48,0,48,55,65,55,65,45,68,0,48,10,49,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6237,485,105,86,105,86,42,54,63,74,0,34,6132,491,6132,491,5399,494,103,69,630,236,0,34
SI05,New Springville-Bloomfield-Travis,8561,747,258,217,258,217,94,146,164,161,0,43,8303,740,8303,740,6908,710,319,196,1076,403,0,43
SI07,Westerleigh,5179,382,187,116,164,114,110,94,54,73,23,41,4992,381,4992,381,4159,432,119,76,714,237,0,36
SI08,Grymes Hill-Clifton-Fox Hills,6048,765,48,45,30,36,9,23,21,35,18,38,6000,762,5970,764,3339,619,110,104,2521,681,30,53
SI11,Charleston-Richmond Valley-Tottenville,6216,532,265,243,265,243,189,230,76,82,0,32,5951,499,5951,499,5288,502,155,127,508,240,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8465,744,874,343,874,343,372,219,502,269,0,38,7591,723,7591,723,4518,594,271,178,2802,522,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,3193,334,42,52,42,52,9,28,33,50,0,27,3151,329,3137,330,2483,293,30,41,624,214,14,29
SI22,West New Brighton-New Brighton-St. George,8497,912,759,325,740,327,233,213,507,295,19,50,7738,910,7738,910,3778,629,569,219,3391,766,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6451,658,183,141,183,141,27,45,156,138,0,38,6268,645,6268,645,5144,518,229,173,895,433,0,38
SI25,Oakwood-Oakwood Beach,4577,470,56,96,56,96,56,96,0,32,0,32,4521,474,4497,479,3946,503,197,128,354,136,24,43
SI28,Port Richmond,5245,683,557,287,557,287,159,164,398,239,0,32,4688,693,4688,693,3377,669,113,97,1198,394,0,32
SI32,Rossville-Woodrow,4670,487,195,157,195,157,0,29,195,157,0,29,4475,498,4475,498,3781,483,24,36,670,287,0,29
SI35,New Brighton-Silver Lake,4518,491,135,123,135,123,13,31,122,122,0,27,4383,480,4383,480,3499,458,115,91,769,274,0,27
SI36,Old Town-Dongan Hills-South Beach,4859,468,112,90,112,90,79,87,33,46,0,32,4747,470,4693,466,3778,442,74,54,841,324,54,69
SI37,Stapleton-Rosebank,5679,594,237,145,237,145,103,109,134,100,0,38,5442,602,5442,602,3439,526,365,261,1638,385,0,38
SI45,New Dorp-Midland Beach,4834,494,42,39,42,39,10,29,32,39,0,29,4792,493,4792,493,3879,454,153,156,760,284,0,29
SI48,Arden Heights,5414,447,72,82,26,40,12,33,14,35,46,78,5342,441,5342,441,4527,489,137,121,678,296,0,29
SI54,Great Kills,9666,705,150,147,150,147,51,88,99,126,0,42,9516,715,9516,715,8112,679,302,237,1102,384,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
