area_id,area_name,b25081001,b25081001_moe,b25081002,b25081002_moe,b25081003,b25081003_moe,b25081004,b25081004_moe,b25081005,b25081005_moe,b25081006,b25081006_moe,b25081007,b25081007_moe,b25081008,b25081008_moe
MN15,Clinton,3845,430,2561,384,371,136,20,45,351,134,42,63,2148,365,1284,274
MN17,Midtown-Midtown South,3588,346,2144,266,328,126,54,73,274,110,0,51,1816,267,1444,250
MN19,Turtle Bay-East Midtown,11961,631,6592,528,996,211,130,77,866,203,75,77,5521,498,5369,454
MN20,Murray Hill-Kips Bay,7555,579,4677,520,746,202,69,66,677,196,44,64,3887,496,2878,392
MN21,Gramercy,5081,430,2937,381,262,126,12,41,250,120,0,34,2675,371,2144,308
MN22,East Village,2936,368,1713,304,320,134,22,45,298,131,0,40,1393,289,1223,242
MN23,West Village,11672,622,6740,536,955,221,47,66,908,218,80,85,5705,497,4932,458
MN24,SoHo-TriBeCa-Civic Center-Little Italy,4995,397,2831,313,549,149,29,51,520,145,53,72,2229,285,2164,300
MN25,Battery Park City-Lower Manhattan,3742,409,2184,324,474,168,109,82,365,144,0,42,1710,294,1558,278
MN27,Chinatown,1367,205,647,165,197,115,0,44,197,115,0,44,450,135,720,159
MN28,Lower East Side,4557,364,2120,258,277,106,14,56,263,105,0,56,1843,248,2437,306
MN31,Lenox Hill-Roosevelt Island,11139,716,6554,622,672,171,120,96,552,148,0,53,5882,604,4585,465
MN32,Yorkville,11461,691,6609,587,1116,261,163,114,953,242,12,52,5481,555,4852,503
MN33,East Harlem South,1607,257,731,175,56,61,10,50,46,60,11,50,664,170,876,198
MN34,East Harlem North,1426,232,846,173,93,79,34,62,59,70,0,50,753,169,580,179
MN35,Washington Heights North,3141,307,1772,254,149,90,10,50,139,88,10,53,1613,248,1369,232
MN36,Washington Heights South,2245,306,1221,223,103,73,18,62,85,67,0,56,1118,216,1024,225
MN40,Upper East Side-Carnegie Hill,16660,666,7240,541,750,192,71,67,679,186,29,54,6461,506,9420,573
MN50,Stuyvesant Town-Cooper Village,49,66,0,22,0,22,0,22,0,22,0,22,0,22,49,66
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,5189,327,3797,309,637,153,199,89,438,129,68,62,3092,286,1392,183
QN02,Springfield Gardens North,3074,349,2039,320,438,152,177,115,261,105,11,31,1590,290,1035,222
QN03,Springfield Gardens South-Brookville,3780,254,3089,257,564,139,183,75,381,116,19,33,2506,267,691,140
QN05,Rosedale,5448,300,4493,314,752,170,60,42,692,170,36,46,3705,315,955,185
QN06,Jamaica Estates-Holliswood,5422,298,3334,336,962,192,71,61,891,191,23,43,2349,310,2088,284
QN07,Hollis,3605,220,2739,222,587,139,219,90,368,109,62,62,2090,221,866,164
QN08,St. Albans,11404,378,8490,408,1796,241,769,163,1027,186,100,68,6594,390,2914,285
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,7250,383,4153,338,993,206,161,87,832,193,0,36,3160,303,3097,302
QN12,Hammels-Arverne-Edgemere,3871,339,2340,279,363,120,145,90,218,86,58,52,1919,265,1531,223
QN15,Far Rockaway-Bayswater,4111,359,3107,331,799,174,96,72,703,163,45,52,2263,298,1004,206
QN17,Forest Hills,18490,656,10851,608,1174,227,153,89,1021,217,32,67,9645,580,7639,506
QN18,Rego Park,5173,350,2633,306,416,124,122,80,294,99,0,34,2217,300,2540,279
QN19,Glendale,5434,327,3349,286,664,133,85,62,579,121,8,44,2677,272,2085,231
QN20,Ridgewood,5194,389,2905,328,427,133,78,73,349,122,9,57,2469,311,2289,256
QN21,Middle Village,8775,369,4701,340,700,145,97,63,603,136,104,80,3897,325,4074,310
QN22,Flushing,7132,485,2974,369,117,72,9,53,108,70,29,60,2828,363,4158,404
QN23,College Point,3625,299,2249,242,522,136,185,99,337,98,9,32,1718,219,1376,218
QN25,Corona,3585,347,2368,309,289,110,148,94,141,69,99,81,1980,295,1217,208
QN26,North Corona,2123,261,1659,237,360,127,214,110,146,71,31,50,1268,212,464,114
QN27,East Elmhurst,2832,236,2034,223,245,106,65,48,180,98,16,35,1773,210,798,145
QN28,Jackson Heights,13686,633,8042,579,1333,252,383,159,950,211,48,78,6661,535,5644,426
QN29,Elmhurst,6669,432,3460,356,382,124,90,71,292,119,20,67,3058,348,3209,324
QN30,Maspeth,5457,306,3152,260,563,130,116,69,447,117,30,50,2559,246,2305,224
QN31,Hunters Point-Sunnyside-West Maspeth,5047,383,3353,354,453,134,136,96,317,105,9,57,2891,338,1694,229
QN33,Cambria Heights,5309,205,3939,236,930,165,218,87,712,144,5,42,3004,240,1370,178
QN34,Queens Village,10761,389,8387,400,1757,238,602,157,1155,193,43,59,6587,396,2374,252
QN35,Briarwood-Jamaica Hills,5639,384,3813,354,445,126,128,74,317,107,25,50,3343,342,1826,253
QN37,Kew Gardens Hills,6839,413,4007,370,586,138,107,58,479,129,21,40,3400,353,2832,303
QN38,Pomonok-Flushing Heights-Hillcrest,5292,356,2876,286,583,156,53,53,530,148,9,37,2284,271,2416,300
QN41,Fresh Meadows-Utopia,2706,210,1649,208,345,92,42,38,303,90,15,33,1289,205,1057,139
QN42,Oakland Gardens,8148,334,4797,392,753,170,38,46,715,168,21,34,4023,387,3351,298
QN43,Bellerose,5855,289,3755,300,774,173,179,84,595,149,8,32,2973,273,2100,250
QN44,Glen Oaks-Floral Park-New Hyde Park,7068,322,3587,332,489,134,70,50,419,123,15,36,3083,329,3481,300
QN45,Douglas Manor-Douglaston-Little Neck,7569,270,4465,301,733,140,36,39,697,138,43,49,3689,306,3104,283
QN46,Bayside-Bayside Hills,10839,356,6615,361,1487,202,218,91,1269,180,48,58,5080,358,4224,294
QN47,Ft. Totten-Bay Terrace-Clearview,7061,426,3130,346,514,150,75,55,439,140,0,34,2616,334,3931,378
QN48,Auburndale,4783,265,2648,251,405,117,54,53,351,109,40,43,2203,241,2135,219
QN49,Whitestone,8050,371,4693,337,825,174,63,48,762,169,28,48,3840,311,3357,312
QN50,Elmhurst-Maspeth,3513,267,1914,238,166,70,53,46,113,55,10,35,1738,236,1599,212
QN51,Murray Hill,8033,412,4579,377,733,156,162,95,571,131,27,51,3819,356,3454,312
QN52,East Flushing,4456,269,2637,244,511,117,144,68,367,99,30,55,2096,230,1819,209
QN53,Woodhaven,8313,402,5925,377,1283,215,319,114,964,189,28,62,4614,352,2388,236
QN54,Richmond Hill,8483,400,6263,378,1217,197,300,116,917,168,40,66,5006,355,2220,236
QN55,South Ozone Park,13967,508,10403,508,2294,294,446,130,1848,267,43,71,8066,477,3564,332
QN56,Ozone Park,3912,304,2780,286,535,152,106,69,429,133,35,50,2210,273,1132,172
QN57,Lindenwood-Howard Beach,8232,383,4362,423,896,202,152,94,744,190,45,81,3421,416,3870,395
QN60,Kew Gardens,3557,304,2176,256,244,113,29,47,215,107,26,42,1906,238,1381,201
QN61,Jamaica,4454,337,2937,311,518,157,124,82,394,143,6,50,2413,298,1517,212
QN62,Queensboro Hill,3853,265,2045,242,265,100,76,54,189,83,6,29,1774,232,1808,226
QN63,Woodside,5009,390,2509,305,607,148,166,82,441,133,8,50,1894,280,2500,289
QN66,Laurelton,6412,252,4889,279,1069,182,304,107,765,147,68,54,3752,262,1523,202
QN68,Queensbridge-Ravenswood-Long Island City,583,134,304,99,44,44,22,38,22,42,0,38,260,93,279,96
QN70,Astoria,5555,407,2333,294,316,110,43,64,273,107,26,61,1991,270,3222,328
QN71,Old Astoria,1690,218,1094,188,176,77,13,34,163,75,0,34,918,175,596,131
QN72,Steinway,6602,423,3295,365,567,162,55,59,512,157,69,82,2659,322,3307,316
QN76,Baisley Park,6396,323,5109,328,1143,188,468,125,675,146,4,47,3962,309,1287,182
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,100,59,47,57,0,48,0,48,0,48,0,48,47,57,53,53
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,8044,303,5343,302,1220,221,165,92,1055,209,98,73,4025,325,2701,250
SI05,New Springville-Bloomfield-Travis,9861,402,7009,396,1317,233,265,98,1052,209,144,93,5548,399,2852,317
SI07,Westerleigh,6689,302,4336,320,888,170,139,63,749,160,94,67,3354,329,2353,255
SI08,Grymes Hill-Clifton-Fox Hills,3410,265,2720,264,393,123,84,67,309,110,42,52,2285,258,690,158
SI11,Charleston-Richmond Valley-Tottenville,6001,326,4717,333,916,194,95,59,821,184,14,36,3787,348,1284,203
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,6043,350,4878,361,930,167,264,97,666,156,94,70,3854,346,1165,197
SI14,Grasmere-Arrochar-Ft. Wadsworth,3406,204,2278,207,380,107,73,45,307,100,31,38,1867,203,1128,170
SI22,West New Brighton-New Brighton-St. George,4698,323,3161,271,567,123,58,52,509,116,33,43,2561,259,1537,225
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,8883,336,6398,378,1140,223,227,105,913,201,31,46,5227,381,2485,262
SI25,Oakwood-Oakwood Beach,5674,276,3917,293,823,171,64,50,759,170,14,31,3080,300,1757,234
SI28,Port Richmond,3948,265,2811,260,544,140,88,57,456,131,17,29,2250,255,1137,181
SI32,Rossville-Woodrow,5697,265,4486,287,934,200,79,56,855,195,0,29,3552,309,1211,188
SI35,New Brighton-Silver Lake,4049,237,2943,244,733,144,111,75,622,126,15,29,2195,249,1106,146
SI36,Old Town-Dongan Hills-South Beach,5817,297,4064,303,802,186,173,117,629,154,44,56,3218,293,1753,279
SI37,Stapleton-Rosebank,4485,305,3504,291,721,164,283,111,438,126,26,37,2757,281,981,155
SI45,New Dorp-Midland Beach,5935,284,3963,322,891,184,139,83,752,165,0,29,3072,310,1972,228
SI48,Arden Heights,7505,319,5642,328,1189,226,176,93,1013,198,93,85,4360,338,1863,258
SI54,Great Kills,12954,374,9243,436,2183,298,345,134,1838,281,189,112,6871,446,3711,349
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
